exec_id,cl_ord_id,symbol,side,fill_qty,fill_price,transact_time,venue
3c62124f-7c84-4aa9-8e2e-de999ff65c28,9626880b-9d09-44e9-8f5a-e70d7836567d,MSFT,1,2500,375.03,2026-02-18 11:38:56.390000,CBOE
fff8b6a1-c8e3-4014-bf35-9d759bcccb6a,cde6b926-4c9a-4699-9b6e-2c6d036463cb,SPY,2,100,449.07,2026-02-18 11:39:49.169000,CBOE
35e26425-371f-4760-8635-10970c2f39b2,ec128ad9-2b57-4e31-b677-533ef2262d43,SPY,2,100,450.34,2026-02-18 11:40:19.462000,NYSE
8626ae15-a7a7-4b79-8c2e-5130ff01fff3,93f0c64c-084e-4f5b-99cb-e07f11ce1577,QQQ,2,2500,380.04,2026-02-18 11:40:53.025000,ARCA
225f6618-39a3-4b21-8d19-c5d06ca10f61,5caa7b96-8574-450c-94c7-67e3700fe47b,TSLA,1,1000,251.24,2026-02-18 11:40:55.064000,NYSE
5e86d9f1-65db-4d91-b33b-a8410b2462dc,ded5eebf-c22e-499d-894f-cec00424cc20,TSLA,1,500,250.32,2026-02-18 11:41:33.242000,NYSE
6da6f72d-4edf-490a-aabd-3d806878c58b,6e4c1cfa-f264-499f-bbcf-f18f5f689bbe,SPY,2,200,450.88,2026-02-18 11:41:37.179000,ARCA
c14310ce-f5bd-4b02-a26e-f76e0b1a2686,16b0b037-3932-4e30-9d54-158827efed44,GOOGL,2,2500,140.43,2026-02-18 11:41:57.314000,CBOE
c377bae7-a3d8-40e5-a6b2-7b408bc38763,feef0a39-8358-4e55-9dc7-d7fb930fc2a3,TSLA,1,2500,250.78,2026-02-18 11:42:24.314000,CBOE
f4b76d56-4826-4401-a7aa-3c2160ec4d9c,eb57d5dd-3a51-4174-a30a-0a3e3560d684,GOOGL,1,500,139.69,2026-02-18 11:42:26.301000,ARCA
9e392b5b-16d3-477a-9916-c7a117fea7bf,f9c5ad94-ca2f-40d3-80f5-40563a76b185,QQQ,1,1000,379.39,2026-02-18 11:42:53.267000,ARCA
61a3d14c-2763-4d93-bbcd-36d76733401c,de00d886-2587-4c1a-835d-7713db0e7e90,AAPL,2,200,174.75,2026-02-18 11:42:54.173000,CBOE
53d948f8-a42b-4f7a-a970-f6de3163f332,41408007-3ff2-4bd5-a5b6-b2c8e6456192,AMZN,2,2500,174.54,2026-02-18 11:43:13.296000,NYSE
c8aefdec-6f2b-4606-83a5-ac52c958c6c8,d5ff9517-46ec-4cbe-a17b-c5acf1cb30d8,QQQ,2,100,378.18,2026-02-18 11:43:15.109000,CBOE
8e2d82b2-f6d3-4eab-8473-8328b5a15ae1,47c7bff1-8316-4608-a17d-a8c5e3a858d2,QQQ,1,2500,379.94,2026-02-18 11:43:24.465000,CBOE
6019e1c2-790a-444e-abe1-d73d1b5f6593,d0bdfbea-f1e4-4026-b27f-45a994d880e4,GOOGL,1,2500,140.0,2026-02-18 11:43:28.256000,NASDAQ
646890fe-1267-476e-bc70-9abd0cb83025,f78d8fee-66c6-4e22-ba83-24afe870fc38,SPY,2,500,452.09,2026-02-18 11:43:42.268000,NYSE
f9d610a1-3c06-4c94-a8bd-ac4e1af6005c,12fdff13-8473-475a-bfdf-10421d82e338,META,2,1000,498.67,2026-02-18 11:43:58.390000,ARCA
0e0b8c1a-597c-4507-9342-c656ae9b3f55,d2803c14-0fdc-4c44-a46c-46dedebe8883,QQQ,1,1000,380.84,2026-02-18 11:45:22.362000,ARCA
23639b95-23f6-424d-b0be-563c23be952d,f737d787-8885-4342-a9ea-2f2b7f239a10,QQQ,1,100,380.45,2026-02-18 11:46:11.244000,ARCA
7d581b20-6712-45d9-9d6e-d1d695ed0b1f,cb5b14d0-6d5e-482d-be6b-893d713f26ac,MSFT,2,200,375.21,2026-02-18 11:46:46.139000,ARCA
e5cdcac8-1846-4025-8d76-984d959cfc94,77147e52-b202-4474-89ba-36b854790b11,QQQ,1,1000,379.74,2026-02-18 11:47:16.283000,CBOE
e39b38ab-daa5-444f-bbe3-1d0839d7f035,e267bdbe-f4c1-4d0b-a0e2-6053e7d49f1b,QQQ,2,100,381.26,2026-02-18 11:47:40.300000,NYSE
2b499220-08e7-4bf0-931e-f015a2f41007,fb593aa9-5624-4a7c-9dff-4b9956ec8755,TSLA,1,1000,251.25,2026-02-18 11:48:30.074000,ARCA
61a2a256-f8f3-454e-be40-9bce77b43245,e7ed055d-dae9-4d50-8f5f-70669f4e2da7,MSFT,1,100,375.38,2026-02-18 11:48:40.164000,NASDAQ
abafd78f-aaf1-4e7c-838e-b1c9ac188f60,f9493c8d-5c26-4f4d-a804-a1fefea25e08,AAPL,2,200,174.72,2026-02-18 11:48:47.158000,NASDAQ
df4648d3-a104-49db-8eab-342c61c53674,9b21bb94-ad07-4a30-900f-ec1469b5e37e,SPY,1,2500,448.63,2026-02-18 11:49:13.050000,NYSE
aea0186e-bde2-413a-bf90-64db61172f61,102dc44c-72ea-44f1-be4c-c5f96a708f2c,META,2,1000,497.83,2026-02-18 11:49:16.105000,ARCA
fffe7d4c-8971-4514-bb86-347db9f6b24b,fe8031e2-5c7e-438b-91c6-6aa59b2f79df,AMZN,2,500,175.53,2026-02-18 11:49:37.165000,CBOE
a46faf81-ac6c-4a74-8490-1ad84a727400,f8f09b14-c22a-4932-bb39-c69ce6ed9643,TSLA,1,1000,248.76,2026-02-18 11:49:43.338000,NYSE
2297525d-9f98-4ace-b95c-e3c4187d7da5,977b6d82-ff6a-4a8a-a4f2-f472711cc4e9,AAPL,2,500,174.76,2026-02-18 11:49:57.443000,NASDAQ
25e531f6-c021-4e0d-9ae2-5f1134f4b666,5fcae56a-6729-4f58-987c-3b85beba203d,AAPL,2,500,174.31,2026-02-18 11:50:07.433000,CBOE
f0236861-e892-43bf-9594-3bf3afe20390,f46224cf-285f-46cb-ad97-59c83828e76b,TSLA,1,2500,249.64,2026-02-18 11:50:08.018000,ARCA
1804df09-7079-4b20-b276-0fa86c90a193,d9dedc72-c6c9-455b-a3d2-232cdeccd542,SPY,2,500,449.83,2026-02-18 11:50:08.371000,NYSE
fb856106-be2c-448a-99b0-daf04e59df59,5c853175-2305-463f-99b6-315ab3ac7610,AAPL,2,1000,174.57,2026-02-18 11:50:20.288000,CBOE
a48e19bb-a753-4965-8475-1b021710dbb1,df9c6025-bfdc-4c93-a71b-6839095337e0,AMZN,2,2500,174.79,2026-02-18 11:50:58.317000,CBOE
67d218d0-6303-48e6-bd18-249a57326211,ff70457d-4216-48cf-a0a4-9f0cdbc54fac,MSFT,2,1000,376.49,2026-02-18 11:51:02.171000,NYSE
3bb28d8a-95a3-4734-bbcf-015b3d55d11b,70ebdee6-3493-4b55-b68a-65c3d451ba6c,MSFT,2,200,375.91,2026-02-18 11:51:06.464000,CBOE
c66d7549-c567-416b-86e3-6c1635ca5c17,4129591c-a1eb-42ab-b125-9747c9124b72,AMZN,1,500,174.59,2026-02-18 11:51:31.018000,ARCA
b1c9d689-9ce6-4d1a-8a6c-796c46554532,ac2bad90-443b-41b6-9ffd-558adfafd52f,AMZN,2,200,175.48,2026-02-18 11:52:03.040000,CBOE
c1938fdc-6faa-4578-b291-6da036be1cdf,4a806a04-d263-4a32-bd2f-90e0ae8e2277,SPY,2,1000,451.64,2026-02-18 11:53:16.401000,NYSE
7e5209da-d23f-40f0-9f18-b7a7aed5c2ba,24b2a3fc-f376-4484-a4e3-0992b04d6e8a,TSLA,1,100,251.08,2026-02-18 11:53:28.017000,CBOE
07ca1a0b-f7d8-4863-989d-0cc3b93a0140,56f62c71-3e29-4b4a-8c54-c47d1586c9c1,QQQ,1,200,379.93,2026-02-18 11:53:46.456000,NASDAQ
b4c69733-e410-425d-b949-f2235338cec0,64716784-7c94-433f-82b0-15186dbf79d4,GOOGL,2,500,139.94,2026-02-18 11:53:51.187000,NASDAQ
0e890c3e-5ec5-4a21-8355-3d0863ed465d,b1d4184b-6108-4b67-aeb7-c280b0a2a598,GOOGL,2,100,139.71,2026-02-18 11:53:52.223000,NYSE
aa48d21e-d836-442f-87aa-be0fc1a3bb97,13e66071-a2f3-4654-b933-83f271c2b220,QQQ,2,500,379.02,2026-02-18 11:54:03.282000,NASDAQ
3aad66fa-1a80-450b-93b6-556e39ce40d2,67654f6d-e3cc-4e91-8d96-5b17e29aed64,GOOGL,2,500,140.31,2026-02-18 11:54:31.167000,ARCA
e0211b2e-1efa-4fb5-8e18-4b9b2f81eeac,5ef9641a-378b-4320-958d-d392b5689cbf,SPY,1,100,448.17,2026-02-18 11:55:39.140000,NASDAQ
f6cdbd20-fbc9-429e-ab8f-77273aab0f24,1d61db84-4d6a-489d-b4e5-dfedb6756028,AMZN,1,2500,174.13,2026-02-18 11:55:48.352000,NASDAQ
a55b2b58-92da-4918-baf4-49b76fa0f359,e772df03-81b0-4fb4-ba0c-671c19150170,AAPL,2,200,175.67,2026-02-18 11:56:44.072000,ARCA
d67ca100-ec7f-4465-ae3d-9282b38f4ad8,9f3235b7-9510-4ddf-9f6d-b38505ac13b8,AAPL,2,2500,175.06,2026-02-18 11:57:08.010000,NASDAQ
8a4d5d0c-35ad-4fa5-b7fe-38c5c4c6be54,b55f48ab-b37a-4dbe-9953-f14d3996cad4,AMZN,2,100,174.45,2026-02-18 11:57:18.322000,NASDAQ
da914a2e-b89c-43ba-9fc9-55fe6431063b,8ab3f957-d254-49d2-aa96-dd4eb88ba308,META,1,1000,497.93,2026-02-18 11:58:00.224000,ARCA
dbb950c0-399a-4216-b188-f3459a2e745e,f799faaa-16cb-4379-ad1b-d9e72c20ce70,SPY,1,1000,450.14,2026-02-18 11:58:12.472000,ARCA
a5d1e67e-44dd-40aa-a6b4-5ea04578dd7a,a33548f7-cd03-4982-8769-2e968a6dc4f4,META,2,1000,499.92,2026-02-18 11:58:29.078000,CBOE
4a5da66c-4f60-4d56-b35c-8112e46e5bdd,db7c9ee7-4926-4c6d-87e7-5c3f416d845a,AAPL,1,1000,174.34,2026-02-18 11:59:21.387000,NASDAQ
6af19469-279f-48e0-a065-927d562c041f,cf9b4f1e-7c2a-4eac-bbf5-4a9ec7002084,TSLA,1,100,250.18,2026-02-18 11:59:43.389000,ARCA
4a15cb1d-3315-4a1a-b827-ec87d1272a1d,1f089620-e871-4318-955e-182b42702c44,MSFT,1,100,376.85,2026-02-18 12:00:54.050000,NASDAQ
f663a041-612a-4286-ab37-c45ceea41963,31dff496-2a97-40e0-b51b-55a062707297,TSLA,2,1000,250.22,2026-02-18 12:01:20.206000,CBOE
8093d450-e6e4-49c7-84fe-45146161e5e7,c741871c-53d2-4956-91df-92e81462b785,SPY,2,500,450.08,2026-02-18 12:01:30.103000,CBOE
0e781e05-0312-43c8-ac78-64c444b281e4,b32d534d-858f-439b-8da1-f30287180896,GOOGL,2,500,139.7,2026-02-18 12:02:13.325000,NASDAQ
977cc9db-9d2a-4b9e-95cc-94290e3ebe4d,87cbb02b-34e0-4fad-ad34-edc8aa01adb0,TSLA,2,1000,250.53,2026-02-18 12:02:59.105000,NYSE
caa6b966-7c60-4e44-b220-908a9121b9c2,f0e8d7e3-3c42-4da2-976f-923732565d36,AAPL,1,200,175.41,2026-02-18 12:03:01.320000,NASDAQ
eb0ae51d-30f2-4058-a84a-6a33dfb3cc6a,f9cd1d23-11bb-49ba-b132-7556da00d302,META,1,1000,501.46,2026-02-18 12:03:06.139000,NASDAQ
52ea9161-11c2-4539-81a6-de5445eecf16,061c95b1-cb64-404b-ab59-d1069f961487,AAPL,2,2500,174.87,2026-02-18 12:03:08.067000,NYSE
46ec0f67-0540-4c7b-98c2-52588e296b6b,1532ff98-8370-4d5d-80d7-94cf5c501339,MSFT,1,500,375.59,2026-02-18 12:03:20.437000,ARCA
9c02c816-448c-4b35-9697-71df0a573150,6216d696-e85f-493e-8006-82b912ce0c83,AAPL,2,2500,175.21,2026-02-18 12:03:21.254000,CBOE
9d18a795-dbd1-4866-a598-a73e7e41e2eb,4b91d609-3467-4453-b9eb-085aa0490f20,META,1,100,500.37,2026-02-18 12:03:52.021000,NASDAQ
679b0fe4-c583-4c78-bc75-2bdb181a00dc,4a431777-b997-48fc-99db-9a8c47569349,QQQ,1,1000,379.77,2026-02-18 12:04:14.390000,NYSE
089f4c44-405b-48f8-b156-00d01b4dee77,0071b3ff-2a50-4cf5-ab89-902217296bc2,MSFT,2,1000,376.06,2026-02-18 12:04:31.200000,NYSE
7191e7b1-15b0-4a0e-b06e-098377228436,d543987f-3b8e-4247-8c90-7916a306b292,AMZN,1,500,175.52,2026-02-18 12:04:43.128000,NYSE
01f95181-f0e4-4ace-a82d-43c8d9e79daa,55bceff6-6a60-4a37-86b2-d7a37bb9f927,MSFT,1,200,375.14,2026-02-18 12:05:20.405000,NYSE
5b158935-bc06-4d73-b1e1-a815a16db98c,80fc4555-b512-43c2-ad46-6e6cd1df40e2,SPY,2,100,451.95,2026-02-18 12:05:21.243000,NYSE
e2e46ffc-3b4e-4a46-9901-66eff418891e,9e6711f4-1d14-4a62-ad3b-48f4069ec5c3,MSFT,1,500,376.21,2026-02-18 12:05:24.471000,NYSE
cc756d17-4148-4b4a-ae0c-bbcde6104857,e6eea125-f0ad-4404-bd0d-91c2d3522fd1,MSFT,2,100,375.16,2026-02-18 12:05:52.124000,NYSE
62f6de46-0ae7-4471-896f-d42d0d8c37e4,98e94d31-a4dc-4aea-abe5-087eedeb94bc,TSLA,1,1000,249.72,2026-02-18 12:06:01.238000,NASDAQ
97b34426-f930-4715-a49e-af6f32c2c97f,3ee8920d-f0f0-42b9-8fed-ce647de2303c,QQQ,1,2500,380.13,2026-02-18 12:06:02.391000,NYSE
38c7768c-df6d-4e2f-b12a-a2f97130d26f,e0223f9f-e74f-46b1-b96b-b83a3f563d73,GOOGL,1,100,140.21,2026-02-18 12:06:13.029000,ARCA
97f6b926-907c-4d14-a9ca-c771e77b595d,975880f5-d0ba-43e3-81bd-54fd50e3836f,META,1,1000,501.19,2026-02-18 12:07:06.264000,ARCA
3cd31194-df63-4d45-ad0d-349eac2a6d25,622f119f-c1be-4d92-95af-e74eaca4e019,QQQ,2,2500,379.12,2026-02-18 12:07:36.060000,NASDAQ
603f483c-6f36-446c-9eb7-085d282e8921,afacd253-221e-4ccb-8bfc-fe25f10e5d60,AMZN,1,200,175.23,2026-02-18 12:08:28.250000,NYSE
149ebff0-b47b-4d87-a769-975892dc2f79,041dc210-a546-4cb8-988b-be0cc6e48369,SPY,1,2500,450.83,2026-02-18 12:08:31.135000,ARCA
1ce4ee71-cfe4-4ac5-aaff-bf2607f336ed,f03e881c-2adc-41ee-b142-d507ead63615,AAPL,2,100,175.15,2026-02-18 12:08:35.019000,NYSE
2cb72dfb-ef4c-483b-8dde-9666227989c4,882e9977-8df5-4cc5-8ec8-e46a017596c4,QQQ,2,200,381.18,2026-02-18 12:08:56.107000,ARCA
da798bbb-0214-4cd1-854c-f8f8490e0d05,383a0b90-5bec-451e-af7b-b58ec841acea,SPY,1,2500,450.14,2026-02-18 12:09:26.049000,NASDAQ
a4f79071-154b-4045-8a61-7e736ceb8fc9,0377e50e-c3a6-4e10-9d41-eaae179db1f6,QQQ,2,200,378.66,2026-02-18 12:09:34.196000,NYSE
1dc52d77-8bf1-46ca-9586-bfed55371c87,95f8e234-fbf4-47d0-8e80-7f47b62b7ae8,SPY,2,2500,450.8,2026-02-18 12:10:44.161000,NASDAQ
c46ec864-2b3e-43c1-b675-ef717604b653,c95f575f-734b-4f84-998d-80ba53591d5e,META,1,100,500.1,2026-02-18 12:10:49.283000,NASDAQ
1e50a9ab-b2e0-4c81-8137-27368bbe18d1,c832e807-d2be-4348-9009-083c5e492904,MSFT,1,1000,376.61,2026-02-18 12:10:49.466000,NYSE
6d3ca0ff-4990-403b-8106-78486f9144dd,da18fe78-6fe4-4ee6-b717-c1121a7c764c,AAPL,2,200,175.22,2026-02-18 12:11:31.475000,NYSE
96dc01b6-c594-4462-9a7c-024ab0d6969b,e3622dbb-b4dc-48b0-aebf-8d7c4a7860dd,AAPL,1,100,175.76,2026-02-18 12:11:32.392000,ARCA
28e2a390-a530-4e5d-a1d3-83cdc8a652d6,a08fa15e-4e52-4191-b6ae-976cabccf9a3,QQQ,2,1000,379.92,2026-02-18 12:13:35.245000,NASDAQ
207f0206-59d7-4136-ba4c-70411a9af263,32b54913-9b55-422c-92c4-acb20140155f,SPY,2,100,451.3,2026-02-18 12:14:19.300000,NASDAQ
c5564cfc-79be-4255-a0c3-f13d5143c3b8,cb023264-8973-4192-b600-c6959fab2ebf,META,2,500,499.43,2026-02-18 12:14:23.447000,CBOE
860822d8-c083-433f-a499-913e3b5b6cf1,188866a1-d2f8-44fc-944f-a9f501ef5560,GOOGL,1,100,140.06,2026-02-18 12:14:27.057000,ARCA
9645c634-941f-47c1-abb4-31e5cde8a31f,c0965cef-4cf4-4b9f-885f-8112a6040890,META,2,1000,497.78,2026-02-18 12:14:38.170000,CBOE
2e71b09c-853c-4593-88ef-cb534c3324bf,4a9986fe-a76a-438b-a9ca-536b673d5b3b,QQQ,2,1000,380.34,2026-02-18 12:14:44.123000,CBOE
d16500a0-627d-4fda-ae53-b7fc004f7bb1,5fc9fcb6-7234-40c3-8725-bb28bb17f357,AAPL,1,500,175.37,2026-02-18 12:15:08.202000,CBOE
f8a2e0f2-6920-4219-ace1-2ec485af12b3,0a8d25dd-ca9a-435b-9b18-b92320e5157d,META,2,200,502.12,2026-02-18 12:16:28.063000,NASDAQ
4e57e155-6dd1-4c45-a5a8-5817d954e31a,523bd9ac-cbdb-4fc1-998f-82563ef62b9a,SPY,2,2500,451.29,2026-02-18 12:17:11.293000,NYSE
df99242c-9092-4cc5-b50d-8a232e37359e,23e2a607-e6ae-41ef-bf24-63a8f20b6c88,AMZN,1,1000,175.07,2026-02-18 12:17:25.372000,ARCA
56a06380-ef37-43d7-8db3-44e30a8f2d65,b404f114-9c83-4019-82c4-b756475def2b,MSFT,1,2500,375.56,2026-02-18 12:17:44.061000,CBOE
7cf22cb5-fe66-46ab-a3b2-84c358977444,8a2cfd21-89fe-49f8-8aec-f2db12e8056c,META,1,2500,498.26,2026-02-18 12:18:53.064000,CBOE
3e300628-6075-4a94-8093-a2391e0a4895,22560c4e-58e1-4a07-addb-d872c6bd8859,QQQ,1,500,381.55,2026-02-18 12:19:11.372000,NASDAQ
366c0039-b6bb-494f-a3ed-ab1b43e29cb7,a14d830c-10f9-458d-b827-c670cf614c71,GOOGL,1,2500,140.38,2026-02-18 12:19:26.114000,CBOE
64b8619c-9530-48a9-8a15-17f3a437afb8,d960a0c1-b8b9-46e3-9a8a-be20261e838e,TSLA,1,1000,249.45,2026-02-18 12:19:47.203000,CBOE
e87298a0-03f2-44ef-8e92-fbbf467ba838,7720c1e5-b949-49ba-8c0c-560530b66fc9,GOOGL,1,200,140.45,2026-02-18 12:20:48.343000,ARCA
3e60db15-d079-4298-b1bd-27fd558bbcdd,28fab9f3-0e96-48dd-b696-06042cb41a7b,AMZN,1,500,174.65,2026-02-18 12:21:11.446000,ARCA
9281a9ca-1385-4730-8906-0ffac75f4dad,dbd07490-68c9-4606-9f5d-4c9efaa75bb0,TSLA,2,500,248.84,2026-02-18 12:22:12.043000,NYSE
a9578b3b-2b69-44ea-9428-201d90afcf07,c23f4008-e631-49a6-8534-9b0c5cc285b6,TSLA,2,200,251.18,2026-02-18 12:22:28.051000,NASDAQ
3bcbed35-f8df-4289-8759-17d46de7b912,858c133a-b119-48f4-abb4-a2bcd28fd4c6,QQQ,2,500,380.62,2026-02-18 12:22:29.444000,ARCA
df543767-e8e6-4a62-8003-e94a76908fa8,e09e9d30-dd84-403e-a7bb-e2ff3db91760,GOOGL,2,1000,140.06,2026-02-18 12:22:57.157000,ARCA
faf06c01-d080-4541-82d5-337550d83838,1541554a-d1f9-49fc-b57f-42b1ad8de7c0,MSFT,1,100,374.14,2026-02-18 12:22:59.041000,CBOE
71451d6d-22e4-4557-8acf-6f7f9c1b27c3,623ef17e-55a0-41b8-9e3b-690fc2fe1124,AMZN,2,500,174.33,2026-02-18 12:23:04.156000,ARCA
10716168-c99d-4f11-8643-7afa92ce2a95,c6393100-68ba-4a09-84ad-be0f2e8dd763,GOOGL,2,200,140.51,2026-02-18 12:23:06.185000,NASDAQ
e2ca3f6b-dac6-431f-81d5-b47639c98ab6,61dc3742-1a45-4741-91f6-1db5e19789a3,SPY,2,200,448.78,2026-02-18 12:23:50.398000,NYSE
cbefdc98-751c-41ba-b4ec-e496c945d6bb,cd9eb666-d591-45bf-a002-42c8aa3c9821,TSLA,2,100,248.84,2026-02-18 12:23:51.499000,ARCA
4f2ac76e-0c23-4903-ac4b-4e48b40e9cb5,93d9b7e2-584e-4274-844f-7c3db97b9133,SPY,2,200,450.12,2026-02-18 12:24:13.254000,NASDAQ
7b9d25b4-c5d7-47dc-85bc-c788829a1290,c5eee74a-1df6-46d7-be25-f71ae157b840,TSLA,2,1000,250.0,2026-02-18 12:24:48.139000,ARCA
58747d7f-2f20-41db-b01d-8c68cdf622dc,26183805-994d-48c6-9d5d-dc3755821aae,GOOGL,2,500,139.76,2026-02-18 12:25:21.183000,NASDAQ
438a1294-1eef-477b-9c74-47aff9d147c2,ebbebcd3-e415-4f08-b0ad-8ac07411c8e7,SPY,1,2500,451.39,2026-02-18 12:26:06.166000,CBOE
63ddb8c6-768c-4fd1-be69-d34d8be2582d,ca3ba1a7-08e0-401d-ad81-14f8a0557422,TSLA,2,1000,251.21,2026-02-18 12:26:10.170000,CBOE
bfde8c80-e3b1-47af-b355-c99e6aca7f53,e141c5f3-f439-44bb-ba40-076c992ce228,AMZN,1,200,174.51,2026-02-18 12:26:29.081000,NYSE
3b1737bc-fd6f-4e8e-8422-59724b242961,97732046-0488-44cf-a2a0-7306f615771c,MSFT,1,200,374.92,2026-02-18 12:27:40.311000,CBOE
7aa55402-1944-43f4-a8e9-12ab03637b68,374c799c-7235-4685-9c57-6830f1f3ae75,QQQ,2,200,380.26,2026-02-18 12:27:41.382000,ARCA
d14c1947-168f-471e-9edd-ef2fac2e3421,4fabf432-6d1e-40b4-85eb-35a8f475d065,MSFT,2,500,374.37,2026-02-18 12:28:07.156000,ARCA
a05fdb84-6359-4fb1-a33d-6213219672e1,dce9d083-f74e-4095-b8d0-9386ae934dfe,AMZN,1,500,175.13,2026-02-18 12:28:15.216000,CBOE
f8545305-1424-479a-8634-2b83b776d941,8fee637f-5827-41af-9e42-14d9741f7174,MSFT,2,500,375.23,2026-02-18 12:28:21.234000,CBOE
399a233f-453b-46e4-a7c6-4ab63842aa50,e1d19147-56d2-45c3-b482-d8a865c7e0b9,MSFT,1,2500,374.37,2026-02-18 12:28:34.229000,NASDAQ
dc437434-fa18-4b09-a318-209c783581f5,f8848a11-9989-4e41-b5dc-ad28bd1b16f4,AAPL,1,2500,174.23,2026-02-18 12:28:48.418000,CBOE
43f0d7a6-b949-4772-a613-b4c1d405d622,922ed597-e60a-42cb-b398-82b0ea26f281,GOOGL,2,200,140.33,2026-02-18 12:29:07.237000,ARCA
27027f64-5ce1-4593-9e9b-3793d079f006,422e52e2-796e-4674-8eae-55bdcfda9066,AMZN,2,2500,175.63,2026-02-18 12:29:16.318000,ARCA
92f92c43-c9bb-4f46-82d2-d2bcd5b772b8,a03891ec-68c9-4b62-9f02-4fc9bda3ba0c,QQQ,1,1000,381.15,2026-02-18 12:29:27.479000,ARCA
ae7b34d1-1227-4d0e-ba6e-540be5a9fdff,098e9617-9c56-40c1-a66b-4f608f8dfbc1,AAPL,2,100,175.35,2026-02-18 12:29:31.059000,NYSE
e7729703-58e3-4e5c-b91e-b653b415578b,cc2d929b-ef94-40bd-be22-a84b23581d38,QQQ,2,2500,380.28,2026-02-18 12:31:29.086000,NASDAQ
981b0d1f-59f9-4d25-9db1-963a771fa60a,e7628258-c08e-472e-bae4-0575ee6d5f63,QQQ,1,200,380.52,2026-02-18 12:32:27.260000,NYSE
751aa06c-ce71-495a-b194-e4d46614ad6b,4fd50c72-f964-45ca-b15b-bc413018c7de,QQQ,1,2500,380.94,2026-02-18 12:32:30.089000,NASDAQ
ea509d65-e9dd-49b8-9d3c-51cb4f18e07d,3d44f7a9-4f49-499f-8d55-c8099174dd7e,QQQ,2,100,381.53,2026-02-18 12:33:04.227000,CBOE
2043ba97-b967-4153-886a-2c195d6e0161,e38d687b-647e-41e4-8ed1-12e7620e652a,GOOGL,1,100,140.63,2026-02-18 12:33:12.477000,CBOE
2a346934-7826-42c2-8ba2-1408f6f4aa1c,5072d3de-eba1-487d-8e30-bf1c97132b80,QQQ,1,200,380.95,2026-02-18 12:34:00.087000,CBOE
f37ac500-4fe7-4d5a-be9e-55644c38de7c,fbfb311e-9265-4e1f-bbb2-6887bace47b0,META,1,1000,499.15,2026-02-18 12:34:03.363000,ARCA
c0ea101e-ff65-43c8-b8af-d54785b7ce8a,b7ca4cb5-31d0-4ebe-90eb-6a58b0d11c96,AMZN,2,100,175.05,2026-02-18 12:34:18.400000,ARCA
eccf599a-9daa-42ae-9796-1c6481ca7d67,e37668e8-ff7d-4f92-97f9-700a7c05e533,TSLA,1,2500,250.78,2026-02-18 12:34:22.281000,NASDAQ
ff028a27-2d0b-4a12-8869-156e7bf4cba3,ff3dfe1f-0fc0-4776-881f-dd5b35d6c526,AMZN,1,200,174.23,2026-02-18 12:34:46.081000,NYSE
72597936-d0d7-44d2-a0d7-368dd2fa63e4,a5c3c956-333d-4ab4-8c70-2801719841e1,META,1,2500,501.75,2026-02-18 12:35:04.186000,NASDAQ
1a9fb98e-ec28-4368-bdce-7e88555efa12,8d6521e3-9557-4446-a215-59c498b050c6,MSFT,1,500,373.61,2026-02-18 12:35:11.291000,CBOE
3ab7653a-78df-44cb-b5b0-1015e480f3f0,34b38102-e489-42e8-b869-4bc01478c869,GOOGL,1,500,139.67,2026-02-18 12:35:26.200000,CBOE
66f7ef8e-83b8-4c42-999f-b17cd1b19c57,0fc704e4-8f80-49eb-ae69-06d9d12146e0,TSLA,2,500,249.89,2026-02-18 12:36:05.093000,CBOE
51bb9d62-eca9-425f-a0d2-e3878639f4e4,ac733c3c-66cc-4f36-815b-638f81682801,TSLA,1,200,250.55,2026-02-18 12:36:13.128000,CBOE
bb688c7d-fd19-493a-9d1a-2ecc9f3a7744,6e3bab81-e2f5-4f93-a381-9a86b21ca9ae,MSFT,1,100,376.68,2026-02-18 12:38:01.335000,ARCA
e151222a-32b9-46fa-921a-fa8bc45e2eb9,29cbfc3e-6d97-49f9-aa9c-450933a435e7,AMZN,2,200,174.23,2026-02-18 12:38:19.297000,NASDAQ
70819fab-0e54-4d98-9a2f-01d91253e925,9ee18b3f-88aa-4d8b-bc12-43771f1c1daf,META,1,500,500.05,2026-02-18 12:38:40.445000,ARCA
c8f7bb7d-48ad-45ba-a77a-21621f7e12a3,6b9553a4-3b42-4526-86c3-af2dc533c745,MSFT,1,200,375.23,2026-02-18 12:39:18.169000,NASDAQ
4609f7c1-66b6-4c3b-819b-4c95d244e87d,cc291545-5348-4428-b377-7a80edf498b6,META,2,100,498.29,2026-02-18 12:40:10.441000,CBOE
e84622ef-d8a3-46ac-9674-5bf3025df510,91551568-ada0-4336-90d3-cce4b8821fc7,QQQ,2,500,380.35,2026-02-18 12:40:16.291000,NASDAQ
a1da4bd8-745d-4b4b-8766-3c799d1b5db4,df7ef849-3170-45ba-908d-58fb136fb738,TSLA,2,100,249.66,2026-02-18 12:40:46.050000,NASDAQ
b82c084e-b0ef-4328-8685-75b16e82ef0c,db5b0233-507b-4bae-ae77-33d41277c42f,GOOGL,1,2500,140.28,2026-02-18 12:40:48.397000,ARCA
2050fb38-a537-484b-ab09-ebcf93d4c51e,b6c42bd2-57bf-4e2a-943a-3d598afc5ef2,GOOGL,1,1000,140.27,2026-02-18 12:42:38.427000,NYSE
