exec_id,cl_ord_id,symbol,side,fill_qty,fill_price,transact_time,venue
8f51a04d-5976-42f8-b206-38473fb41870,66ea2294-51f7-4025-971c-ea1a04a79e89,AAPL,2,1000,174.24,2026-02-18 11:30:51.180000,ARCA
251a7e53-1468-4487-b5c9-6d48f1f6ba1b,5ce1cf5b-2ad7-4742-bc3a-755c307be378,QQQ,1,200,380.58,2026-02-18 11:31:16.322000,ARCA
43b3e837-acae-43f0-91dd-7c5ec3eec215,7d47c4a2-6068-473d-a82f-784b687fae1f,AMZN,2,1000,175.21,2026-02-18 11:31:18.121000,CBOE
55761b4a-7093-47eb-b19d-9977d1d91fff,6a250f5d-3e75-4e51-be71-943e06bc0e20,GOOGL,2,2500,139.73,2026-02-18 11:31:20.220000,ARCA
3c2db2b6-a6d9-4999-b0ba-b45264c10964,425bb61b-9fb2-4732-942b-b9b5055fba36,AMZN,2,1000,175.87,2026-02-18 11:31:21.459000,NYSE
cdc4b961-031f-45dd-b630-41875c8d0647,c6f9065c-eda1-411e-b446-9998e6066bd4,SPY,2,500,452.2,2026-02-18 11:31:41.149000,NASDAQ
8b66d94d-3a24-47c7-b469-a32182ff5e85,9ed6e3e5-1b6d-40cd-bb21-8d6edc63a94c,META,1,200,502.12,2026-02-18 11:31:45.011000,CBOE
40c61a22-dccb-4d01-ab3d-c4e301569113,a2e65fea-9289-4513-a641-f20efca206d8,TSLA,2,1000,249.17,2026-02-18 11:32:07.200000,NASDAQ
7864cfa7-ab02-42a9-b172-3f4c194f858b,17553044-65d8-4b6c-a3c6-73c455775651,MSFT,2,500,375.25,2026-02-18 11:32:24.403000,NYSE
a577a4c5-da13-4b19-8240-91bfefff3ed4,e8e8382e-2f78-462c-abd5-9a0eb568f838,SPY,1,2500,448.7,2026-02-18 11:33:10.219000,NASDAQ
95bed451-26cf-47a2-b851-7c510c89cae5,f41d3043-1411-4a66-aeb4-7440950a161d,AMZN,2,1000,175.73,2026-02-18 11:33:14.130000,CBOE
a6bfd421-fa33-4b87-a2e4-2348352fcfd3,d2bf0175-bea9-4fc9-86e2-fc64cb87324b,QQQ,1,1000,381.36,2026-02-18 11:34:20.449000,CBOE
376f3631-e9c9-4c46-9baa-c492813a7a7b,6e326aff-551c-4a92-be15-f338fc8effdb,SPY,2,100,448.53,2026-02-18 11:34:32.363000,NASDAQ
e3a342ab-ba6e-4bf2-b9ec-b9973df618fc,612cd96f-30dd-4a5d-a9aa-0ac64f010268,AAPL,1,500,175.12,2026-02-18 11:34:42.088000,NASDAQ
c30b4bb0-e8d3-46a7-86fb-721961a58b38,109957c7-6979-44e2-a254-0acdf4cae168,MSFT,1,1000,375.03,2026-02-18 11:34:55.293000,NASDAQ
f4581946-7b63-4698-9bab-35f0bd30a0ab,0b517bea-0bed-4a8a-be13-7ed36ab4df14,AAPL,2,200,175.6,2026-02-18 11:34:58.220000,NYSE
6ce0515d-d1ac-42d9-b89b-c26672aa79be,d5c1c8e4-2c0c-49f2-95b2-b8a21e9d9818,MSFT,1,2500,375.4,2026-02-18 11:35:35.335000,ARCA
88351561-a2d7-4272-845a-08017bead5ce,58455135-0a96-430b-b8e7-8ad0b3a98d7c,AAPL,1,500,175.35,2026-02-18 11:35:42.012000,CBOE
5cdf7e97-2eee-41e5-acce-63cd7e6d495b,99ef6ccc-3353-4e80-83c4-4030bdf85d3e,SPY,1,2500,452.13,2026-02-18 11:35:50.038000,CBOE
b241dde1-5b28-4c0d-9006-34a236b7cd47,320fcf1e-f337-452f-9e2d-3cf35a1f9cc2,SPY,1,2500,451.99,2026-02-18 11:36:45.156000,CBOE
fd50fd0f-9ec3-4e08-802a-c1c5b4a98dc1,d046236c-21e5-4127-aff2-178c765963f9,META,2,200,498.44,2026-02-18 11:37:39.446000,CBOE
8552b7e8-5514-41f5-a35f-cdbaee89e0fb,03d6ca0a-a0fd-4b1a-b50c-eff342404d8b,TSLA,1,500,249.12,2026-02-18 11:37:59.429000,NASDAQ
73ad2639-e217-4b50-b6cd-00a874aa4535,f1db5e3a-edc4-4d00-914d-84c424cbbd44,TSLA,2,1000,250.05,2026-02-18 11:38:32.279000,ARCA
42e068d6-3a9c-400e-b898-841cd090197f,66807b5d-73c6-43b5-8108-a8ca66e8f9db,META,2,500,500.53,2026-02-18 11:38:35.189000,NYSE
d7d3dd63-264d-47d8-a4f3-a593a64021d4,6d9a5db7-dc07-48c5-adc3-da39c52e6749,GOOGL,2,1000,139.77,2026-02-18 11:38:41.362000,NASDAQ
41fb1ce0-115e-4da9-84b0-7536d5d9a0c8,584dcc33-8cf6-4f2c-be91-708ae155b93f,GOOGL,2,2500,140.07,2026-02-18 11:39:02.151000,NASDAQ
b128b63c-d7b5-456b-98d1-5355bce9dac7,f14a37e1-3669-4538-af9b-68c77d544c66,QQQ,2,2500,378.63,2026-02-18 11:39:32.133000,CBOE
d35ce602-33d1-4e75-b0b0-5e1b75a0fdfb,bc2fd2b2-1c8c-4a94-9a72-d543d094c244,GOOGL,2,1000,139.63,2026-02-18 11:39:46.100000,ARCA
a3b354b2-0209-4d56-bbe5-05d1849b3c48,d80013d4-e907-4ee9-8e18-14e9a4af7764,QQQ,1,200,378.54,2026-02-18 11:40:09.163000,NASDAQ
7db6b0ea-f845-4a79-a56e-8de66ad7f894,67c42818-d8f5-4ca6-b82b-fbb9f73f3d90,META,2,1000,501.35,2026-02-18 11:40:28.381000,NASDAQ
c11a2030-e5df-484a-b57e-fc1821265c19,1bbd937e-66bc-4a41-8e18-e84fd86aaabf,META,1,100,500.35,2026-02-18 11:40:35.194000,NASDAQ
7022146c-f4f6-41d2-9f6a-f842215468d0,107946f0-9555-4c82-a49b-0279f2b6ea63,TSLA,2,500,249.33,2026-02-18 11:40:43.478000,NASDAQ
9d5d16a9-cd75-49e0-bdab-3340922e92c7,35ca08ce-f268-4c2d-902b-9f7215f7e3b8,GOOGL,2,1000,140.65,2026-02-18 11:41:15.461000,CBOE
4eff1766-9911-4b7d-ba95-06d09299b0ee,56a54cc4-d23f-44ef-8588-eea0922d7fce,AMZN,1,200,175.54,2026-02-18 11:41:31.058000,NYSE
9bc6a39a-ccbb-48f9-9ca0-cba7dab5987c,ffeb5eec-04d9-4456-b882-249055d6513e,QQQ,2,200,378.34,2026-02-18 11:41:46.291000,CBOE
ead42208-1847-4f25-9aa1-4117f3f93fc6,1f449d0f-f7ab-41d6-acf5-de31bb58882b,MSFT,1,1000,374.13,2026-02-18 11:42:12.480000,ARCA
7e7f444c-a774-4c0e-a7b2-9bd80614db59,60e3cf5b-ffa4-4e9e-89bb-5ca3b5d816c6,AMZN,2,100,174.83,2026-02-18 11:42:24.040000,CBOE
ea64a6a0-51e0-41fc-8407-ce87efc3e1de,ba142099-2de4-40ad-8b93-dce85fad1f92,META,2,1000,498.62,2026-02-18 11:42:27.321000,ARCA
26310a12-4ad4-4600-99a7-9459fd298f68,d0bf0c4c-8dec-4359-9c03-38ce6630299c,AAPL,2,100,175.15,2026-02-18 11:43:04.314000,ARCA
3f694314-000a-43af-96e2-a7c503a52b54,09afb428-25d2-4fd8-be05-3ffec012de4f,AAPL,2,500,174.87,2026-02-18 11:43:13.371000,ARCA
495cbb86-2ea3-4a8f-bb7d-75a2becf4324,b64cba9f-ae1c-4df7-8bf4-15c222dfcf78,META,1,500,501.27,2026-02-18 11:43:29.328000,NYSE
354e857e-e2f4-4cfd-981f-dc3746327509,73e04a93-4c13-4e95-ab46-bd2eb9879c94,AAPL,2,2500,175.39,2026-02-18 11:44:07.224000,NYSE
bf82ecbe-2b44-4366-9bf6-ab87269229bc,e59f2573-82e0-4e9b-b41d-d396778aa025,AMZN,2,100,175.06,2026-02-18 11:44:15.050000,ARCA
882b6b5c-d4e0-47af-928d-14ee87c19950,79cd5eb9-14ff-472a-a4d5-e3f606467e84,MSFT,1,1000,373.27,2026-02-18 11:44:21.136000,CBOE
0be92cfc-dd53-4ce5-ae21-1ec1de56e0fa,f7cd5cc9-aa57-4db0-b60f-6f4ac35a00c1,QQQ,1,2500,379.06,2026-02-18 11:45:20.231000,ARCA
b990afc9-cd57-4972-827a-5c863b22e8ea,a504e0ac-0d7e-4659-933f-429ca50b5120,QQQ,1,500,378.73,2026-02-18 11:46:11.067000,NASDAQ
865e28cb-a816-47ff-9396-d684621f6e6a,9e946b3a-806b-4ea4-94f6-ed92f3d306bd,MSFT,2,2500,376.3,2026-02-18 11:46:26.020000,NYSE
30c74ca8-59f4-4829-8c0d-d2f759f91ecb,2580fc09-c528-4f89-86da-4d7e643c452a,MSFT,2,1000,376.32,2026-02-18 11:46:42.280000,NASDAQ
e422b8b9-cd94-47ca-81ed-a430adae9742,09e83663-4995-413c-886d-4730fcd775ff,QQQ,2,100,379.26,2026-02-18 11:47:20.059000,ARCA
f2a0f053-7a67-4d6f-a96a-e001eff59689,f7234877-ed50-4f27-8e56-d6da9af75f47,AMZN,2,200,175.23,2026-02-18 11:47:24.363000,CBOE
f042cb64-a7da-4741-9b71-68c784183284,7aa0e9f1-3e9b-459a-99e4-7afc75e340a2,AAPL,1,1000,175.6,2026-02-18 11:47:27.054000,CBOE
b634ab13-f657-44c6-b82a-04935e42564b,62354d69-0f0f-4d74-99a5-f85351c44182,META,1,200,501.69,2026-02-18 11:47:28.370000,NASDAQ
5f345cd1-740f-43b1-9f80-3f40a538274c,60eb55ea-ee54-4fbe-899c-2249a83dd9e1,SPY,2,2500,449.56,2026-02-18 11:47:55.140000,CBOE
9f600aef-5800-43bc-b3c8-d934699e3aa1,e19a8915-35f1-46a7-a3df-6f29b03762f3,TSLA,2,200,250.78,2026-02-18 11:48:00.035000,NYSE
5243976b-200c-4ce7-8a7a-a5c3065cf456,718e7ac5-1ebb-4ddf-960c-517945667c91,QQQ,1,200,378.89,2026-02-18 11:48:04.444000,CBOE
32adb886-e304-4617-8725-8adb600f1700,f8e9d9b0-b62b-4f04-985e-1148fa6115f2,QQQ,2,100,380.12,2026-02-18 11:48:13.025000,NASDAQ
ffc45b10-4fe7-47bf-aca6-08fdb0ffc2c2,4e156bc9-05b7-4fc6-ad71-0f490a5a0352,AMZN,1,1000,174.86,2026-02-18 11:48:35.332000,NYSE
7f7d45bc-515f-411d-a6f3-b80c4a2c1624,af4e129e-53fa-416c-98e3-fcb494ae5598,META,2,500,499.64,2026-02-18 11:49:01.206000,NASDAQ
83ea58ca-b443-48a7-9f28-6af58fa05bd7,089e9e79-6c7d-4f6d-8a9f-0d727338625f,META,1,2500,497.65,2026-02-18 11:50:10.416000,NYSE
0eca314a-4d3b-4b9c-a02d-e33357d11298,b6434906-78ae-4adf-90db-1f6f59702e12,AMZN,1,2500,175.14,2026-02-18 11:50:14.491000,NASDAQ
d15feb4c-adfc-4e12-a1aa-df4f13e21c5a,c3e78521-9863-4661-87e2-dbffb810c243,GOOGL,2,2500,140.32,2026-02-18 11:50:16.329000,CBOE
3c78235a-d61c-4769-85d8-80a4cc4d0ca7,713c20bd-6cfb-4167-81a0-6753120b318d,SPY,2,100,447.88,2026-02-18 11:51:39.156000,CBOE
e84c58a3-c1b4-4c7f-918f-1370b7ea9aab,fe64543c-84e1-424b-b2fd-5cf6673bcb81,AAPL,2,2500,175.31,2026-02-18 11:52:48.245000,NASDAQ
57932272-d4d3-406d-9f31-772d0c040463,f53e02e3-04ba-4aec-a427-50635bb5e351,SPY,2,100,449.17,2026-02-18 11:53:13.112000,ARCA
74ca6d7a-cfa7-4647-8ffc-63304b73c2b0,5d6f8bbd-a401-4222-9db5-7b71bdaefbab,MSFT,1,2500,374.64,2026-02-18 11:53:22.481000,NASDAQ
f02738f4-6b04-47d6-a5f6-c8a1f9ba11a6,b2e385ef-5178-442f-8a35-0dccb3177e4c,GOOGL,2,2500,140.55,2026-02-18 11:53:31.313000,NYSE
25aae3b6-76b2-429c-b2fe-479f31d127ea,9ccde9d4-595f-4d23-b1f8-8b7677f03c41,GOOGL,1,2500,140.15,2026-02-18 11:53:40.257000,NYSE
17de467a-6a0a-446a-91ac-7fecdc46fe87,34c6139a-513f-4208-b014-61c01d3d08f5,AMZN,1,2500,174.61,2026-02-18 11:53:43.446000,NASDAQ
91b7a82b-9540-4df7-9fcc-34e88e4bbf50,85195e99-dc51-44d5-a92f-983ae29a4322,AMZN,1,2500,175.19,2026-02-18 11:54:30.299000,NYSE
fe93a3d9-558f-4b72-a2f2-cb5164bebf6c,ec28ff06-a4df-4611-a552-550a83425227,AAPL,1,2500,174.53,2026-02-18 11:54:46.410000,ARCA
6a6df2aa-235b-4e8e-a96e-35537b46094f,12a059f3-ac15-4de8-9877-e0adc2848e15,MSFT,2,100,373.52,2026-02-18 11:54:54.260000,NYSE
ba497320-947d-42fa-9f39-82913c44b219,acffad16-a7a4-4638-aa2d-ec052980689e,AMZN,2,200,175.07,2026-02-18 11:55:23.338000,NYSE
0ed8d1b7-6c2a-4ccc-9311-dfbfff436a1c,03afa633-e07d-406b-ab09-6367b173694a,SPY,2,2500,448.74,2026-02-18 11:55:29.447000,NASDAQ
ef3a277b-1d04-4d7a-b686-72653e4fec06,0ddaf2c5-786e-4669-aa26-ff5e2d2c42e8,AAPL,2,200,175.07,2026-02-18 11:55:38.184000,ARCA
6dc5f1e9-14d9-4dee-b0ff-6c53172905f4,24baf32a-3d03-49af-93d0-ab686196dbcd,META,2,1000,498.09,2026-02-18 11:55:59.408000,CBOE
64c2841e-eab5-4dfa-aecc-59ba994fa4c6,256a30dc-b82a-4e8c-8345-6b0127d49e4f,SPY,2,200,452.14,2026-02-18 11:56:00.223000,ARCA
be3935bb-6e3b-4774-b8af-56246ca4f39a,cdb5f1ab-7227-4a18-81c3-23c42d4240f8,AMZN,1,1000,174.61,2026-02-18 11:56:06.441000,ARCA
fad5d744-59b3-48bf-89a9-7a53e55b336a,3acefc6e-86e8-4ca9-9c63-879f7ddf3f58,SPY,1,2500,452.06,2026-02-18 11:56:14.452000,ARCA
4ecdc52d-b6e9-436f-884d-54381209407f,7fd35c85-fda4-4aa3-a184-48afc3708de4,MSFT,1,200,373.52,2026-02-18 11:56:27.072000,ARCA
f3c86889-b211-466e-b0e1-fc9bd29be130,bb3015f6-d0e7-4d45-9b88-95baab32f343,AAPL,2,1000,174.28,2026-02-18 11:57:03.436000,NYSE
96378dfe-7aa3-403c-b1f7-f766c9b1ff8c,42ba9666-0c73-478d-b537-17fac146cb81,AMZN,1,200,174.76,2026-02-18 11:57:13.230000,CBOE
7294c1b3-c0bf-499c-9289-4ab2e458088b,b2ae63b0-e60c-4da6-8606-9352ed633249,TSLA,1,1000,249.55,2026-02-18 11:58:22.163000,NYSE
e0c37eb1-62ec-4c6b-8144-6066c4d7ca22,199a39ab-15e7-40d1-8803-5788be61ffa7,QQQ,2,200,379.95,2026-02-18 11:59:00.488000,NASDAQ
68641a03-b1d8-4593-ada6-9a83a33228fe,098fd905-5052-4328-9f21-fa9944aede65,TSLA,1,100,249.6,2026-02-18 12:00:16.180000,NASDAQ
22f25975-3909-4054-860c-fd92dc91f191,181983fc-bac2-48f1-92b0-8863e0d3b1de,GOOGL,2,2500,139.83,2026-02-18 12:00:20.247000,NYSE
d514c9a6-f177-40a7-94f5-632f44eb842c,c507e365-65c2-485f-8361-22975d022213,TSLA,2,100,249.95,2026-02-18 12:01:28.096000,CBOE
006db6f4-c433-4e32-b713-66ab52361c70,42074dd6-c503-452a-9a02-295fb5d71e08,MSFT,2,2500,373.89,2026-02-18 12:02:06.320000,ARCA
cdc6b0a9-11cf-435b-9427-b200b5d87dbd,a127440f-b499-4fa0-8c85-8bac43421791,AAPL,1,1000,175.72,2026-02-18 12:02:21.497000,NASDAQ
02397721-e9cc-46e1-8bf3-4569629e1df7,3c4b2923-fa67-454b-abb9-cf5e222305ed,MSFT,1,100,375.5,2026-02-18 12:03:25.318000,NYSE
bfa63223-d17a-4d22-a0c3-98a0ddce0d5c,928e513f-8fb9-4864-802f-b2fa2b0ed5d7,GOOGL,1,1000,140.25,2026-02-18 12:05:24.356000,NYSE
a536d891-a947-462d-9228-76292b20989f,a6ac5070-4098-4906-b0dd-adc8df1eb0f4,MSFT,2,1000,375.34,2026-02-18 12:05:47.037000,CBOE
fafc345a-2142-44e6-b0a7-a84551d4dfab,b4e6e3b5-c5e6-4fb5-b4b2-d58591cf3da0,GOOGL,1,100,139.59,2026-02-18 12:06:11.183000,NASDAQ
4bc14405-faca-497a-be4f-011d834fad5a,fbf30e54-9939-46b1-b031-59edd01eb838,META,2,200,502.03,2026-02-18 12:06:29.130000,ARCA
aeb98ac4-7bcb-46cd-8eb9-deaebcbb2e67,76c39820-1395-4d5c-89f0-39113c34d68d,TSLA,1,200,250.92,2026-02-18 12:07:58.385000,NYSE
a60ead52-bac6-4fcc-8775-d1fc7524a113,f71dd220-3569-47b9-85bd-3511c7324a81,AAPL,1,1000,175.44,2026-02-18 12:09:29.134000,NYSE
9b2ed6e2-2950-4a8a-a147-f23c5b3636c6,c1104bd0-1ab3-44dc-a408-79c353543ead,SPY,2,2500,450.32,2026-02-18 12:09:48.221000,NYSE
46f7efe8-dc8a-4248-adf2-f950bf74a381,d8532832-9166-4a06-939b-2fb47291584e,GOOGL,1,500,140.56,2026-02-18 12:09:50.061000,CBOE
aa7f83e7-5d6a-467f-bdbf-06abd2be8e81,6ddef77f-7d09-484a-9cc7-e742688c86df,SPY,2,1000,448.95,2026-02-18 12:11:22.216000,NYSE
bd4ade10-fb0c-4553-89f5-b2f6e2309b84,70050891-6267-4b4d-8268-79d44bf62fe3,QQQ,2,200,380.67,2026-02-18 12:11:45.307000,ARCA
8421166d-e3c8-4e10-8c39-db8c150d2e06,1bf1cb2e-8718-4e48-8157-6a168304ca47,AMZN,2,500,174.19,2026-02-18 12:13:37.439000,CBOE
ae031f0d-56ad-4a6e-ae68-aa2cdf6706c2,6a83c888-3083-49a0-a5ca-79072f0afe4c,QQQ,2,2500,378.16,2026-02-18 12:13:59.051000,NYSE
28e6bb4b-cb23-4d60-9644-0fa8ef52e5fa,b8f7241f-1d27-4e84-a3bf-e298d372c0f6,MSFT,2,2500,376.74,2026-02-18 12:14:02.331000,NYSE
66d9c3d5-5f55-4aa2-bd37-124d317f1fb2,b1d6dfda-634e-4842-866a-f2c16363e705,QQQ,2,200,381.16,2026-02-18 12:14:49.033000,CBOE
c2a8aba6-faaa-4e58-95c4-3900b665c0fe,899d19f1-6993-41b6-93ee-db144dcb1ca1,GOOGL,2,100,140.69,2026-02-18 12:15:11.080000,NASDAQ
75f467c3-22f5-4265-b969-a289338422bd,b3572004-e7df-44c4-af45-64a19d5d9441,GOOGL,1,500,139.54,2026-02-18 12:15:19.447000,NASDAQ
5a285968-c361-4d93-8160-a79be49fda43,1d1b2b0a-0618-4943-b9a4-95f3aa9c0403,TSLA,2,100,249.37,2026-02-18 12:15:22.160000,NYSE
b2394326-434d-44ee-b730-7459c6c9b2ad,8afb8264-97de-4e3b-b6d8-a10a34250442,MSFT,2,500,374.38,2026-02-18 12:15:26.437000,CBOE
680af4c3-bfc0-49ff-81ce-ec44adea330a,9df061c7-9d43-401e-9b77-e366494615a5,AMZN,1,500,174.82,2026-02-18 12:15:40.295000,NYSE
ae6db9ab-6f36-47fc-b3c7-137f8629cdd1,0eb67e2b-6e54-4c0f-8e9c-da81f8e9250d,META,2,1000,500.91,2026-02-18 12:16:25.298000,NASDAQ
86dc7ea1-4916-4364-b0da-5600ac1b947a,0846fa97-4c3e-42d0-b732-073a439db087,AMZN,1,500,175.83,2026-02-18 12:16:36.387000,CBOE
65d85806-4043-4e09-9b7d-11b0cf8ebb20,ee1416cd-9d26-4f98-a1e5-66e2a8c10a09,MSFT,2,100,376.44,2026-02-18 12:17:05.141000,NYSE
b33f82bb-1f6d-4fd6-97b1-d96753a721a4,0163414e-a8fe-4611-9d2a-4a01368abcf7,AMZN,2,1000,175.78,2026-02-18 12:17:18.060000,CBOE
fe6fe6af-2084-407d-bc52-b26b54d01f1c,6c4ca362-2b64-4b9a-92d7-0ae5170af990,TSLA,1,100,250.68,2026-02-18 12:17:39.428000,NYSE
112adc73-1953-400c-aedb-2b20725b47a3,2b4a3c03-dc3e-4713-8455-ad808195d675,TSLA,1,1000,250.15,2026-02-18 12:17:46.239000,NASDAQ
14658e53-f617-48d3-9e6b-057562036336,c9d903ba-49a0-4113-b77b-c7c3dcfbfaa5,GOOGL,2,1000,140.41,2026-02-18 12:18:08.062000,NASDAQ
fb1976c0-d311-42ed-ac0c-814b133eb873,776c5eea-3950-4bd6-b349-ff9d2e8ce031,QQQ,2,1000,381.49,2026-02-18 12:18:19.181000,NASDAQ
83b71787-6a39-417b-a308-bc3f3d935d28,161631c5-8f52-4d44-9514-83f7f5f5c20f,MSFT,1,100,375.9,2026-02-18 12:18:32.121000,NASDAQ
84356e31-d18e-4539-8ff5-ad5265d97536,3cb6846f-f696-4ad3-8e04-5ec3ce431190,TSLA,2,2500,249.31,2026-02-18 12:19:18.365000,ARCA
ce94a725-df81-4f49-befb-3431b738c851,58763339-9c8a-4a9f-9ecc-c723d5dc56d1,SPY,1,1000,451.64,2026-02-18 12:19:26.298000,NASDAQ
56e71957-de26-4bc7-9d04-ee5a360a00c2,4f1733a0-97fb-45e4-bbb1-b38c073fad94,META,1,200,498.93,2026-02-18 12:19:38.346000,NYSE
123e0689-9fa0-4246-afa8-db8e7578c43c,f9c14e34-72b6-479c-8ed5-c9a6072667d8,QQQ,2,200,379.35,2026-02-18 12:20:14.225000,ARCA
808b6c2a-053d-4c02-a676-4f580770bd82,d112ed22-0f1b-4311-a7ee-db504fb00da7,QQQ,1,2500,378.2,2026-02-18 12:20:14.454000,ARCA
de53fe00-546d-43ae-aff6-3799e4347c79,74a607e1-20e4-4c54-953a-fdbd70a7aac1,GOOGL,1,2500,140.55,2026-02-18 12:20:40.338000,NASDAQ
747ed186-f6c9-445e-86ec-3025d8f47fd9,0820975c-1a3e-459c-9dd5-fc6510567eba,MSFT,1,100,376.32,2026-02-18 12:21:00.411000,NASDAQ
78c06a26-0e31-4c92-bcfc-74ac520ce1f2,a3eeb93c-8298-424a-8fc9-30d921cc800d,SPY,1,200,450.21,2026-02-18 12:21:19.299000,NYSE
199ca06a-20eb-4ca1-a896-99591d9984c9,3feab8df-84a3-4c73-9b8d-f29a913f0a99,AAPL,2,100,175.6,2026-02-18 12:22:05.284000,NASDAQ
1e565c93-0a0d-4295-850c-fc931b120279,9f5cba54-2150-46f4-b41d-2ad90f828a12,META,2,1000,499.41,2026-02-18 12:22:31.235000,ARCA
b3e73362-8131-4431-9542-0ea51afe30ff,a797a377-75ad-408d-b7ae-5678202b0739,AAPL,1,200,174.99,2026-02-18 12:22:46.068000,ARCA
e55d1edc-93eb-416b-8da7-7bebf791b479,2ca70f60-509e-40db-b875-4667e48e942a,META,2,100,499.32,2026-02-18 12:23:07.330000,NYSE
924c93a1-db26-49de-975e-bb4867f5ef42,18b773c6-dc09-482a-913f-210577f861e5,AAPL,2,200,175.02,2026-02-18 12:23:14.236000,ARCA
e9459439-deec-419a-85ef-1439bcfe1ee5,6ad49c58-4433-4301-ad58-56b2a409f66e,SPY,1,2500,450.03,2026-02-18 12:23:50.473000,CBOE
d9742874-6283-4e31-bff2-dbb0d9383828,4644dafb-e408-48f4-93ba-d2e49429ce1b,AMZN,2,1000,174.49,2026-02-18 12:23:58.126000,ARCA
42353db7-df16-47eb-bd62-d8fe6315d3d0,84ab61d2-e4fc-4fa0-8fe2-413e39075fb6,MSFT,2,2500,374.0,2026-02-18 12:24:27.159000,CBOE
506f40a1-4a1c-4796-afe9-298e0faf4365,96874221-13cc-4dd0-9680-d25e2de677f5,MSFT,2,100,376.34,2026-02-18 12:24:33.192000,NASDAQ
634f6287-f061-47b4-ad70-3b67e93c74c1,9926c20c-eb88-4f0d-b551-830415633184,QQQ,2,200,381.82,2026-02-18 12:25:14.067000,NASDAQ
c0cb55d1-cafa-409a-892a-e238bebc10b4,51bf4433-68dd-462d-a529-29e89282ea82,AMZN,2,100,174.32,2026-02-18 12:25:25.089000,NASDAQ
f59dfbda-4a12-4de3-a2a6-10b9170832b6,9f95e554-81a9-4538-969e-d0eb8591da4a,AAPL,1,500,175.28,2026-02-18 12:25:45.161000,CBOE
8327ddd5-0612-44de-bcb8-cef769c208fb,1232a341-f7a2-4735-b885-213c80f44b34,TSLA,2,200,250.26,2026-02-18 12:25:49.380000,ARCA
770369c5-c159-417b-9e16-78d921cf62aa,c5b8cf93-28b2-4ccf-81d5-2b24c6addecb,MSFT,2,500,375.83,2026-02-18 12:26:56.435000,CBOE
6f02e964-889a-47e2-851b-9c9436002455,67ed7f86-19dc-48d8-9e17-8affd818938b,AAPL,1,200,174.84,2026-02-18 12:27:21.086000,CBOE
f54cbc1a-801f-4a45-bf4b-2a56e2e6c2c4,9c8a711c-ca05-4636-8f15-1a3953cb9e67,MSFT,1,500,375.01,2026-02-18 12:27:21.088000,CBOE
4325afd4-d1ce-4c7d-b1f1-2aad742c8045,2987676d-ab1f-40ca-a98b-0aa84236ad91,MSFT,1,200,375.88,2026-02-18 12:27:51.090000,CBOE
00afc827-f1f7-47e7-95dd-98c9cf524a66,6af41ff7-44f4-4b42-9626-241a20dfde0a,MSFT,1,500,374.39,2026-02-18 12:27:52.114000,ARCA
581974d2-0403-4813-978e-51a41958655a,84d0926a-a665-4b34-a33d-7db50c682152,SPY,1,1000,451.03,2026-02-18 12:28:04.374000,NYSE
06b7d493-2bed-44c0-82f0-a76486cce926,89ebb6b9-b626-4525-976d-3e46d573bf92,TSLA,1,2500,249.43,2026-02-18 12:29:07.361000,ARCA
96871e96-b7d8-401c-9983-fd02b1a91421,72cd1f4e-22ca-4671-968b-11bee08318c2,META,2,2500,499.97,2026-02-18 12:29:07.393000,NASDAQ
fda65a69-087a-4acd-9e95-5eb6f2b01b3b,c6975c5b-a885-4054-bfcf-c2c36a95a2f3,GOOGL,2,500,140.34,2026-02-18 12:29:14.196000,NYSE
bbd04640-c87e-4eda-a55f-f133f1526ba2,48cf1552-a4d2-4037-88fd-222f4f2a2473,QQQ,1,1000,379.71,2026-02-18 12:30:00.343000,CBOE
880f5e06-4960-47b2-8b4e-68da67da0ff6,6ae7a702-84bd-4d03-ab46-89a395363059,QQQ,1,500,380.21,2026-02-18 12:30:55.030000,ARCA
c991d32a-4638-4b64-97e1-56786261fc54,af222f9f-0ea3-4969-b927-f812b24531f8,AMZN,2,1000,175.67,2026-02-18 12:31:36.369000,ARCA
b8ae6ef7-0492-4c56-87f4-10becc9cca33,bce14a53-ffce-4271-81de-33cb4363aec2,META,2,2500,500.28,2026-02-18 12:31:54.430000,NYSE
08c264c7-91a4-4ed1-8fd0-85743914a400,55115f37-40b0-47c7-ab66-d0f02036965e,MSFT,1,200,374.42,2026-02-18 12:32:25.238000,NASDAQ
66d8901b-9c7b-4a53-a717-c1ae40bcf2d3,52a14ec3-6ca6-4eee-a58e-72d8da5b058b,TSLA,2,100,249.7,2026-02-18 12:32:32.248000,NASDAQ
1d0a94e7-bb9e-49ed-a887-176752f2abaf,0f96e014-66a5-462d-8000-12cbbaaf3a82,AAPL,1,1000,175.42,2026-02-18 12:32:45.190000,CBOE
45c5462a-27d5-4e2e-acfa-4ddc509f0294,c3cd6a8b-541f-48f6-953e-19183386c576,AMZN,2,500,175.51,2026-02-18 12:32:55.036000,NYSE
c5570fde-1a33-448a-bb55-45bbf0520c84,f3851e8c-5cca-4da0-89a1-ebe435a2a3ad,SPY,1,2500,449.62,2026-02-18 12:33:42.225000,NASDAQ
bfdd9c47-a3a2-4b9c-bc0d-34b5ac45f3ab,fb956944-6e36-441c-9dda-8ddbd4d5306f,MSFT,2,100,375.06,2026-02-18 12:33:50.487000,NYSE
