exec_id,cl_ord_id,symbol,side,fill_qty,fill_price,transact_time,venue
966503ce-d724-4882-894e-12f349efb8c0,c0172cd4-916f-42eb-be72-c0bcea6b8421,AMZN,1,2500,174.49,2026-02-18 11:24:42.316000,ARCA
db9fa649-9e4e-4474-93a9-ff51d403f35f,2d4a03c7-e4b4-4188-ba91-a386fe7990c2,AAPL,1,1000,175.48,2026-02-18 11:25:02.490000,NASDAQ
c5a3cc61-9c3f-4fec-8b10-e4a519211dce,6b081cf1-d1d7-4276-a7c7-7aa8b7e74ddd,META,1,200,497.84,2026-02-18 11:25:24.158000,CBOE
767f1767-842d-4917-96bf-3a972dc0991f,2f87fc49-2472-4bb4-a98e-dabc133eecce,QQQ,2,1000,380.13,2026-02-18 11:25:39.269000,ARCA
aa72c3b4-665b-4de2-ba73-8c50c444e371,b089c6f0-ed6a-401e-944a-352cdc58fef7,GOOGL,1,100,139.52,2026-02-18 11:25:42.182000,CBOE
d8d73c83-11f9-4ff0-ba75-dfeab9c751ff,83c2ca7a-06cb-4656-97e2-402a6b52a88e,META,2,1000,501.89,2026-02-18 11:25:55.371000,NASDAQ
48225643-69f6-443b-9cd6-0914cb800a2c,54c6c615-c37f-477e-8005-eb6e935f7bbb,QQQ,2,100,381.02,2026-02-18 11:26:22.358000,NYSE
21c10fd9-ebc1-4523-8e0c-cec4ebeb269b,4d26cdfa-8698-4aad-872a-399673b96363,SPY,2,500,451.33,2026-02-18 11:28:08.148000,CBOE
b8ae22ce-d5e1-4569-8a6a-c6160fe23499,8e794c74-b877-4a67-bbc8-da7489e44769,SPY,2,100,448.83,2026-02-18 11:28:28.133000,NASDAQ
e99c4987-66a4-4342-9492-40c0e2ed1963,eafaae7a-2cd0-4ea0-aa63-47a61c1b5378,SPY,1,1000,450.24,2026-02-18 11:30:55.240000,CBOE
e0b20d26-0f75-4f38-8d37-766ebb0ca59d,6802c6c0-a06a-4536-89e5-afee4a772dcb,META,1,2500,499.88,2026-02-18 11:31:01.205000,CBOE
c0033e19-b121-44b6-bf26-f8770a84b98f,3528f342-e00b-459a-b9ca-22c23e6d677f,TSLA,1,1000,250.66,2026-02-18 11:31:47.407000,CBOE
fe9329a9-baac-45c8-b010-ff0f807702af,4a5f0e37-6db0-444e-84a4-8a27218719eb,AAPL,2,500,175.36,2026-02-18 11:32:29.180000,ARCA
a08dd2c1-44cb-4d7c-b2d8-5c00148c1900,33b5f146-709b-4358-938d-8eabc7f4368b,AMZN,1,200,174.16,2026-02-18 11:32:45.212000,CBOE
847eb637-e2af-4da3-b41e-451399303165,3e94edde-091a-42be-9607-673ef644336b,META,1,100,501.09,2026-02-18 11:32:56.175000,NYSE
5a3ed972-6e9a-4d25-8ee0-4d6615ecaf17,025b8faa-de68-4041-a0c6-3e6d22446b19,AAPL,2,1000,174.59,2026-02-18 11:33:21.120000,ARCA
39b93077-b306-445a-9fd3-89c74bf40de9,6051068a-e593-4603-8c83-f0f8e2387e49,META,2,1000,501.6,2026-02-18 11:33:22.425000,ARCA
33fd5001-1ec8-490a-965a-add4ea12a8c3,eaf0815e-dd39-4783-8ea4-bfd004405d69,AAPL,2,200,174.81,2026-02-18 11:33:31.195000,NASDAQ
fd4c1507-c7bf-4ca0-9a78-06ccd70ea526,6ced41a8-d524-4028-80ba-f8bb0a8add60,AAPL,2,500,174.83,2026-02-18 11:33:34.207000,NASDAQ
93557546-a19e-40ec-889a-e625887a53a4,0e656b07-9b1a-4ea4-9b85-134df4f39176,AAPL,1,2500,174.95,2026-02-18 11:33:52.306000,NASDAQ
22867c95-76be-4d23-a19e-dc0a725a6fb3,1d3f9cbe-76b9-4c50-b1e3-3e8a48da945b,TSLA,1,200,250.89,2026-02-18 11:33:53.198000,NASDAQ
b39cc977-1e16-414a-9adc-be00ce3b426e,46ae317e-a20d-41a9-b32e-a1e69ba9e7e1,GOOGL,1,2500,139.93,2026-02-18 11:34:27.364000,NYSE
6a7c763c-3347-41d7-b67a-60e3c1526088,d144408c-837c-4cc4-9827-880b88a0505d,SPY,1,500,451.47,2026-02-18 11:35:06.065000,NASDAQ
5d50d667-f1bb-4862-9be1-d54e25b64795,0996aeea-a49a-486b-9308-a1ab7626ff15,TSLA,2,1000,249.52,2026-02-18 11:35:32.284000,NASDAQ
d39012a5-0363-4100-b36f-45a4dd8c9130,84429d37-fb02-46f2-b31f-a7c3a4add2f5,SPY,1,1000,447.98,2026-02-18 11:35:35.150000,NYSE
3319dd3b-1da5-4619-97f5-9b113e2d3175,80d0e5df-3c88-4f16-ac89-90513dfb830b,AMZN,1,500,175.8,2026-02-18 11:35:51.482000,NASDAQ
7c6b89f5-e351-4570-b004-9826ddf9b7fc,bf8eaf62-e69b-42fb-a3b1-d640ae782446,MSFT,2,1000,373.87,2026-02-18 11:36:16.284000,NASDAQ
7e5c8431-9ae0-4e71-88af-e2387064797e,d27adf3c-43f5-4042-842d-1e4e9db7fb63,AMZN,2,2500,174.96,2026-02-18 11:36:23.417000,NYSE
09e8d034-f82f-476f-baca-e59890b0a7b7,a4dce08b-abf2-4a3f-af34-2153e99169de,AAPL,2,500,175.48,2026-02-18 11:36:57.162000,ARCA
b0a0aea2-32c5-400f-90a2-70fac8682b97,22b94a8e-5302-4f5b-8dee-382de0e94f65,MSFT,2,500,373.48,2026-02-18 11:37:15.124000,CBOE
4be6a607-ed78-4949-a3de-f65b206cf2c8,dfa09314-c0f6-42af-b3dd-0827afd78b3f,MSFT,1,100,375.87,2026-02-18 11:37:18.159000,CBOE
26baa9f0-435a-4b95-9636-bb391ebec5e7,1a8e62fe-7d7d-49b7-85ed-27b8c1b0e2d6,TSLA,2,200,250.48,2026-02-18 11:38:11.192000,ARCA
4b40651a-23a7-4457-884b-c963b764525e,18813fb6-6532-4dc0-84d0-9ab67c0b59be,SPY,1,2500,450.59,2026-02-18 11:38:13.262000,NYSE
8f74fdfd-87ca-469f-bbfc-8ef9469a5b30,595d1723-17b1-4a7b-8e5b-ded8ce83c5ec,GOOGL,2,500,140.25,2026-02-18 11:39:14.461000,NASDAQ
a22901be-830a-4bd7-bbf9-6b3255f067e3,e909f762-38be-46de-b87e-c9a8e0008f0f,AAPL,1,500,174.91,2026-02-18 11:39:16.208000,CBOE
454255a7-7860-4992-879c-ebcc97e6699a,9447c01c-28f9-4532-a4e8-a81c969ed846,AAPL,1,2500,175.87,2026-02-18 11:39:24.135000,NASDAQ
6e58dfb1-da3b-4cb9-8f52-c9094a53cc19,a98e555c-04d7-4c76-8e80-eb958ad62f55,META,1,100,497.83,2026-02-18 11:39:29.195000,NYSE
e2a1df43-e1e1-43dc-b219-54406065a829,9ef4da15-bda8-40e1-a7a6-a5870f30ccd3,QQQ,1,1000,378.81,2026-02-18 11:40:01.043000,NASDAQ
c3f2d82f-229f-4fff-95d6-ad77073a1810,d06201b0-64d1-4dbc-8125-04eb451cd82b,META,2,1000,499.23,2026-02-18 11:40:09.097000,CBOE
fa234419-f42a-4c86-98d3-e32c719dc223,1bb50e95-6ec3-4703-8f32-74931a579b13,TSLA,2,1000,250.46,2026-02-18 11:40:17.392000,NASDAQ
9891595c-db62-4cac-b3e8-7086d3e4c7ba,285b62bf-3948-451b-bdfa-7f29cd9cf82f,SPY,2,200,449.76,2026-02-18 11:40:57.398000,NASDAQ
ca1dbab4-cab7-4436-9b0b-c045ad3cc69d,c2b8c5de-47aa-441c-9c3b-b28dafbe9624,META,1,2500,497.9,2026-02-18 11:41:24.095000,NASDAQ
58f3913c-5457-4b07-ab09-686fb5d4e320,a53c034f-d3db-4685-99d1-0648d5ba140f,AAPL,2,200,174.73,2026-02-18 11:41:25.012000,NYSE
3bb222a9-b33b-43ca-bedc-004d1b3dcc64,9b04cb76-921b-4b89-8ea5-46dabd345811,AAPL,1,200,174.39,2026-02-18 11:41:39.228000,CBOE
569a17cd-9d33-415b-a56f-c36146d6562a,bf1e1f07-facf-434f-941e-6e3b54fe7547,AAPL,2,2500,174.2,2026-02-18 11:41:40.332000,CBOE
b362d0eb-6d6a-4ad8-b0e9-abe82dfad1d9,9babe57c-ca4b-479c-815e-39842417745f,MSFT,1,1000,375.58,2026-02-18 11:42:51.304000,ARCA
610d3aee-fe25-4215-bbf6-bf6f433cb034,5def6245-554e-4c22-9b16-cc7cf008ab51,TSLA,1,500,250.02,2026-02-18 11:43:28.201000,NYSE
737ccc21-952a-426d-b63c-2a3f885c9023,2098991b-c062-44d2-a8ec-64f5dfd47296,SPY,2,1000,448.22,2026-02-18 11:43:53.014000,NYSE
c0415cfb-3472-4386-a3fc-ad0f89514811,ebfd1bfa-89e3-4fab-927b-ecfda03c3eb7,MSFT,2,500,375.62,2026-02-18 11:44:48.127000,ARCA
a41a9562-cea0-42d4-878b-47b8d7682935,e36d821b-ff31-485a-b0fd-55a157ce4bc2,AMZN,2,2500,175.18,2026-02-18 11:46:05.020000,ARCA
993a0f9a-2f19-46a9-8d63-a0d8d74053be,84e7cb18-78a3-4afa-adbd-476176202ebe,META,2,100,501.29,2026-02-18 11:46:47.349000,ARCA
01c56e55-221c-4599-bcef-ef5d4a9cdfb2,0eb85def-a63d-4bac-b0dd-75b9df4ede6d,TSLA,2,1000,249.8,2026-02-18 11:46:48.347000,NASDAQ
2218bffb-5858-4bac-b1ea-77509f4476ae,334928e2-b03e-4cf8-81bc-ea2c9ea4b735,TSLA,2,200,248.82,2026-02-18 11:46:49.426000,NYSE
b979df73-7345-4c7a-9a3f-35aefdc27e25,d6ad31c6-fd07-4624-adff-f322b6ad6e2c,AAPL,2,500,175.58,2026-02-18 11:47:05.063000,ARCA
12fed669-3018-46c3-a334-e8739ab619a0,0a3ee2cc-a57c-4575-b1b1-7cbdfc0a861c,META,1,500,500.09,2026-02-18 11:47:21.191000,NASDAQ
df3bcf82-622a-43b7-92da-3afb81b54dc7,c5f008db-c75c-4a44-956c-210b6ad9026b,GOOGL,1,1000,139.75,2026-02-18 11:47:44.302000,NYSE
072b3a7a-5816-47b6-8aa4-4a03cf8ada93,4ced8afb-741a-4ac4-9ee8-288814b6dc9f,QQQ,1,500,381.38,2026-02-18 11:47:58.171000,NASDAQ
46717cdf-a1ea-4fff-a1f4-1adf3af97f52,92872fbf-e121-445b-a4c6-566cb745ef45,QQQ,1,1000,379.27,2026-02-18 11:47:59.179000,CBOE
29892b0a-9b5f-47d9-8229-cccbaac6042d,846c793a-bb79-4b9a-86bb-4723e7268c77,AAPL,1,200,174.17,2026-02-18 11:48:04.279000,CBOE
bcae5df3-cbc2-40a6-891b-c87bf1850994,21394a39-4c99-4a05-a218-6201b93936a0,GOOGL,1,200,139.41,2026-02-18 11:48:32.229000,ARCA
d1bc42f6-66ae-40d7-8303-27af6310132d,c50eb1b5-4890-4c24-88e7-2ea823d34f62,META,2,100,499.84,2026-02-18 11:48:57.111000,NYSE
d5a15d61-53d5-482e-ad4f-57d123a16a54,5a6ea4de-92b3-40f2-8244-e4cf72c9448e,TSLA,2,1000,250.21,2026-02-18 11:49:58.327000,NASDAQ
69817509-291d-4c10-84dd-e70277c0d819,42752af2-142b-4f69-934f-b63b7e325100,GOOGL,2,500,139.43,2026-02-18 11:50:05.010000,CBOE
7f1fe494-b15e-493c-9e68-55f717e2fb49,3ade2df3-1eee-4871-83fb-038405d62d36,MSFT,1,2500,374.34,2026-02-18 11:50:59.428000,ARCA
758c5af2-4dd1-4048-b19e-a38d90d7652f,20b617d6-3353-495e-84ae-25b42b2b438c,META,2,2500,498.91,2026-02-18 11:51:00.413000,NYSE
bcc057b5-bae7-4d30-8f07-ebb3b8e412e7,14d61e4e-e04c-4017-9395-1503df016026,META,2,1000,499.6,2026-02-18 11:51:10.183000,CBOE
daec05a7-46b4-47fc-897c-a68974fdc2ba,c869b9c0-2c7a-4b49-b1a0-18a02d56caac,MSFT,2,500,375.32,2026-02-18 11:51:35.267000,NASDAQ
d56ab3f8-2ed1-4879-9de8-984dc0a9697f,6fe67442-d6be-44cb-bae9-3b7cc9f67bf0,SPY,2,200,449.41,2026-02-18 11:51:45.083000,NASDAQ
61d08b6f-6f78-4a9c-a99c-1e089d860100,1bd8b176-2cef-4710-9729-40841fc2bac9,AMZN,1,100,174.59,2026-02-18 11:52:05.476000,NASDAQ
dab94d4d-1c8f-479e-bb01-4578355e7757,8459dabf-e9d3-47e0-a8c7-684fa570574c,AAPL,1,100,174.41,2026-02-18 11:52:10.429000,NYSE
5e8eb2d8-556d-4326-ab4a-31f798a3db8a,ba121ecb-dde2-4e93-95a0-49ef1ccc30fd,AMZN,2,100,174.98,2026-02-18 11:52:16.351000,ARCA
46de2a85-4251-4664-b97a-92d9646cf162,f05fcfb8-18d5-46a7-9abf-b71545de8bd1,GOOGL,2,2500,140.29,2026-02-18 11:52:25.263000,NYSE
d60e7009-eecf-4d59-a1c2-490d4318a87e,3b527459-14eb-4dbf-8068-fbc112373336,TSLA,2,2500,250.2,2026-02-18 11:52:32.332000,NYSE
c97300aa-098b-4112-b915-05fa0c661971,89bce35b-24b3-452b-821a-1340403562f9,AMZN,1,500,175.4,2026-02-18 11:52:51.256000,ARCA
ed889727-86cb-4a98-94da-d4b689f1fada,48428429-29e6-489b-9ed2-2f95ae9d5d1a,META,1,500,500.2,2026-02-18 11:52:57.420000,ARCA
13d1d007-2af2-4b7f-bade-301d01010b55,3c2d9fb4-7ac6-4e3f-aeb8-f9abbd43014c,AAPL,1,1000,174.63,2026-02-18 11:53:39.370000,ARCA
8f7a8c3c-3357-4344-bffd-a59be5be3312,d727afc1-3356-4e72-b6d8-352930b262d0,QQQ,1,2500,378.49,2026-02-18 11:54:05.218000,CBOE
e76cb95d-3cc8-4954-a549-57601722e69d,1cd48771-1e85-4457-9fc6-fe55e220356c,MSFT,2,100,373.79,2026-02-18 11:54:51.136000,NASDAQ
5033aee5-9198-4686-b0ac-174824f52b44,084b4ca1-e217-42b9-8048-aeb22fe37cc3,QQQ,1,100,378.51,2026-02-18 11:55:11.018000,ARCA
f5c8e9af-0e2a-4a57-ab6f-0aa4d7a0dbe7,5a5b984d-3233-4438-a7fb-a42922f7faf8,GOOGL,1,500,140.34,2026-02-18 11:56:07.360000,NASDAQ
961da4a5-cb88-4e03-9b8e-c3a5199b53d3,ccaea3e4-2c79-451d-80f5-a61cded12513,META,2,200,502.25,2026-02-18 11:56:57.236000,CBOE
c3e55722-244a-496e-889b-32d27b5acead,3cb8d893-618b-4c48-b1c4-6622b9f30262,AMZN,2,2500,174.3,2026-02-18 11:57:00.264000,CBOE
7cc31f3f-632f-4f28-9c56-4018e9733969,ed809201-7c76-42f9-b1fd-9a98afa63def,AMZN,2,100,174.22,2026-02-18 11:57:07.457000,NASDAQ
978d75be-c3da-4827-a81a-2f00065f6dc0,bdf2a827-2a23-4db9-905a-9cfe3b2299cf,AAPL,2,100,174.96,2026-02-18 11:57:34.291000,NYSE
af3e17e2-8df6-48e5-926e-0245774f4639,2eed60ea-da07-44bb-8a91-e7b7b0fb403c,AAPL,2,2500,174.46,2026-02-18 11:57:34.351000,NYSE
4a7d02f9-abb4-4831-afba-b04f35c2ba9f,fa51de22-a1be-4b15-9d3e-e14e33e84af1,META,2,2500,497.88,2026-02-18 11:58:10.494000,NYSE
6f9be1eb-97f8-4fd7-ab6a-1ffcc24c2fb0,332351e1-1de8-496d-bc82-2abfc5ed8ce1,GOOGL,2,200,140.35,2026-02-18 11:58:12.058000,ARCA
91ddb5dc-25bf-4d7a-ace0-5a4baaf7d752,b3bd15cc-2b56-4108-ba76-e67511d61e51,AAPL,2,2500,175.63,2026-02-18 11:58:21.285000,CBOE
dcae2835-3a3d-441e-aa8d-3f89dd0a2d5b,adee72a1-8a54-4597-bf4e-6f8ee3c3bb75,META,1,500,501.08,2026-02-18 11:58:29.086000,ARCA
ed73ef4c-c538-4e7c-a40b-1b12eb96cb71,0c77b4fc-11d1-402c-90e1-d4f6d654fb68,QQQ,2,2500,379.42,2026-02-18 11:58:31.010000,CBOE
2b35272d-13c2-4a56-bf74-ae909ff01928,70f4473b-d05a-4055-b50f-75f19dd08ccc,AMZN,2,2500,175.6,2026-02-18 11:59:10.318000,NASDAQ
2bd71c31-3b76-42d6-9e70-e954c5253f18,34f596f4-534b-41be-98cc-1020bd64f4bf,QQQ,1,100,378.27,2026-02-18 11:59:51.453000,NASDAQ
38a222f2-786f-4003-b482-04f2b76d9e11,bee53825-974c-4ba6-8139-748febbcf165,QQQ,2,2500,378.19,2026-02-18 12:00:34.365000,NYSE
f64e5147-730a-435b-b023-6e49927a55c2,808350e1-d283-4c6e-a571-6aeafa39b217,META,1,200,498.47,2026-02-18 12:01:13.049000,CBOE
3f270272-e776-4a0b-99fa-4770f1465c5a,54fd824e-6c33-47c2-9961-21df7a3ac409,QQQ,2,100,380.64,2026-02-18 12:01:59.217000,CBOE
5b55a479-dcf5-44b6-88b6-5eed5702dd3b,209f4c7f-cdd0-45e0-a133-26798315e779,SPY,2,500,450.03,2026-02-18 12:02:03.059000,ARCA
81cf5781-27ad-4df7-b1cf-5fed3a0fd0df,d2cd666f-005f-4078-811f-ad18f34c9fb0,MSFT,2,1000,374.31,2026-02-18 12:03:18.254000,NYSE
ed341254-c153-46c2-96cc-f06df1278cbc,ecdd7364-35c8-48be-9a71-544e160a2676,AMZN,2,1000,174.34,2026-02-18 12:04:28.015000,NASDAQ
cf70fa85-c28f-42b4-a4d3-dc5f6854a117,0a4c7d5e-3190-46b5-909f-eae133ac2c97,AAPL,2,2500,174.67,2026-02-18 12:04:40.106000,CBOE
9ab54963-e561-4309-95cf-cdf533843c05,2c637f4a-107b-4338-ac55-2d02eb1084d8,MSFT,1,1000,375.82,2026-02-18 12:04:45.362000,NASDAQ
ce14ae04-48c0-432c-b1b7-c7fd62c809ab,adf98735-160f-4cb2-9b7e-49ad5b8d847e,MSFT,2,2500,374.99,2026-02-18 12:05:19.471000,NYSE
e245af5d-bb3d-444b-80ae-7181d992605d,f4f96ea9-8009-43d4-89a8-2a9f9358b90c,AAPL,1,2500,175.27,2026-02-18 12:05:25.039000,NYSE
7324de3e-3880-4287-953d-f2b719a7c18e,418bfc84-3ada-4363-a864-b34d7142b97e,AAPL,2,2500,174.26,2026-02-18 12:06:26.434000,CBOE
ee953ef3-85a4-413a-81a2-4c72f1a65a52,514b525e-daff-41e1-9a56-9527caef9a7e,GOOGL,1,100,139.85,2026-02-18 12:06:37.065000,CBOE
87a3ea29-a266-4b81-9afb-73ad88a3ba86,4653f79b-f58a-4ae7-a909-f3e23a300492,AAPL,1,200,174.52,2026-02-18 12:06:55.035000,NYSE
05b799fc-c110-4356-ad1d-b32549eafba3,798946bf-ee8e-4e3b-844f-0512778274ff,MSFT,2,100,374.42,2026-02-18 12:06:59.455000,ARCA
2ff9b3ce-eff2-4758-8e25-035d8ec1760e,fa016d71-3609-4f42-9e1f-f61191b21738,MSFT,1,500,374.87,2026-02-18 12:07:25.200000,ARCA
fda983c2-1e90-4f8c-9198-fd2c61a07628,3640532c-9c40-4b3a-a350-4f0e4a74cce9,MSFT,2,1000,375.0,2026-02-18 12:07:39.092000,NYSE
8bc006f9-a4e1-4f7f-a0ed-f5c3f7e679b8,22c43d26-a92a-4916-9ac5-20eb45561eb9,GOOGL,1,2500,139.74,2026-02-18 12:07:47.125000,NYSE
9affb879-a611-4490-bfc9-cc330a2a83dd,9f39cc8e-be50-4279-9c5f-3feb203268b7,SPY,2,2500,451.64,2026-02-18 12:09:12.183000,NYSE
3887f239-9706-48a7-bef9-e91cec835fc8,8bc3f8ea-c15a-416c-857d-626127e646a3,AAPL,2,200,174.89,2026-02-18 12:09:17.194000,CBOE
fb615ff6-82da-4a3a-8f2d-98a0ef669dfe,d2a23abd-78b5-4c54-b4b1-0c0149cae9b6,QQQ,1,200,380.37,2026-02-18 12:10:19.369000,NASDAQ
e3fbef50-91bc-45c1-add6-c7d82b470dc8,c4cecc13-36a4-4119-8edb-b9d8be0cd0c5,MSFT,2,100,373.14,2026-02-18 12:10:33.241000,ARCA
fdfb7808-7927-466f-b597-33589dafd378,fec1c647-66f3-4eed-a201-50e7080ed1ec,AMZN,2,2500,174.83,2026-02-18 12:10:50.016000,ARCA
71cef9f6-86b2-43dd-b107-e8efad121c2e,683917f6-54bf-4c2e-93d8-feeb884eddca,AAPL,1,500,175.87,2026-02-18 12:11:15.172000,NYSE
c2229cd2-8532-4120-bbe9-4e6020c08fce,ff45050a-7c30-4216-aec4-1a3253d42d40,QQQ,1,1000,381.86,2026-02-18 12:11:44.186000,NASDAQ
19a3034f-e87f-4d7b-b42f-225bc5efa933,36833a23-e91a-422b-a903-d52cc975eb85,SPY,2,500,451.3,2026-02-18 12:11:49.210000,ARCA
dd83003f-33ea-4a8a-afc8-62a3fe47ea86,1d78e40d-e812-4059-99a8-d624e424acf5,GOOGL,2,500,139.6,2026-02-18 12:12:04.366000,CBOE
7085d6b1-dcf0-40af-80bb-0e48504d684d,f0663771-ac50-4d9c-a0cc-e3ae962c9a9d,MSFT,1,1000,373.98,2026-02-18 12:12:17.121000,ARCA
259f47be-4c92-4e29-89a6-2276feebe1c3,304fcc6b-b148-435b-b7b6-04e8bb05c15f,AAPL,2,2500,175.24,2026-02-18 12:13:42.062000,ARCA
0e7b9610-3476-499d-9d55-52a27b6b8c97,e85a157f-11ba-4d21-bae7-0316df5fa40e,MSFT,1,100,375.76,2026-02-18 12:14:14.337000,CBOE
7c4c3fc9-d59d-480a-a77a-479454b855c9,7e67679d-5eb3-4ec6-8359-ee4ab90d2b4d,META,2,100,500.79,2026-02-18 12:14:26.183000,NASDAQ
d8382c5d-90c9-4b0d-90db-8557a1d3bb77,44bd7006-4505-4619-a049-aae3e4388878,SPY,2,2500,449.47,2026-02-18 12:14:37.286000,CBOE
2ef508bf-5860-4542-b009-3f23a1a5794a,ad35808b-36b5-4fbe-bdbb-e8a06fde8171,META,2,1000,498.21,2026-02-18 12:15:23.181000,NASDAQ
c5db950f-e7e6-4bb4-adf4-401a3e02f08e,dbb1dcee-69b1-465e-a024-6653d9fc8bfd,QQQ,2,100,379.22,2026-02-18 12:16:03.134000,ARCA
a3b461e7-e018-4e84-9357-10f33f28bea1,52f95507-5e32-4f38-850b-3ebde4d3430c,AMZN,1,100,174.71,2026-02-18 12:16:05.389000,NASDAQ
6d21e8a6-3c72-4840-890c-54524a28a9c1,1433ea51-74a2-4398-ba7c-a912fd04cd44,AMZN,2,1000,174.82,2026-02-18 12:16:25.408000,ARCA
e50f6e72-fd58-45f4-b44b-4df7bd84cb97,18b07bad-173f-4cab-a58d-cda431806b72,SPY,2,1000,448.78,2026-02-18 12:16:34.325000,NYSE
87118452-4ea0-4e42-b1c2-7239cb965d01,879a83cd-230d-4d01-ba32-e129831c9d4b,AMZN,2,200,174.97,2026-02-18 12:16:37.064000,NASDAQ
e5d24e06-1d1e-4800-b0da-e1eb71b63b11,c80e9052-7b9f-4637-936a-69eef91ea713,META,1,500,500.96,2026-02-18 12:16:52.078000,NASDAQ
4cd2d675-a42a-4e1b-b697-ad773187c38e,017d13f9-bc8e-4fa3-8253-4234d44c6e76,SPY,2,100,449.89,2026-02-18 12:16:56.170000,CBOE
7b8e5974-20da-4f34-8ac8-e5af0aceaf46,9c1e7d42-3ad7-4481-80ae-93d17c7fd393,SPY,2,500,451.85,2026-02-18 12:17:04.061000,ARCA
30787831-2090-48ef-a909-d7c41e4cbb43,33298011-16e3-443d-85a4-f60b8cd7b0cd,AAPL,2,200,175.07,2026-02-18 12:17:38.287000,NASDAQ
2a79a2d8-b907-469d-8366-55160df8f1e8,ba4f9840-c11d-4755-8278-cc011f6f7b0a,QQQ,1,1000,380.95,2026-02-18 12:17:43.324000,ARCA
baf626c2-7896-42c5-a1ae-ec7474c39dc5,a772ad38-e986-44d3-bc5c-16cc4b4860e4,META,2,100,498.86,2026-02-18 12:17:55.070000,CBOE
f2d3e97e-63c0-4483-a0e5-03b5617800f2,18c781ce-9731-4df6-8ac9-e873f8f935bf,SPY,1,200,449.64,2026-02-18 12:18:24.330000,NASDAQ
d10b29fc-5ebf-46de-ae4f-9c057b14c1b5,6ca67ec7-9839-493e-be9c-2d7eb7acf644,QQQ,2,200,379.34,2026-02-18 12:18:25.230000,NASDAQ
c5abb6b5-b83c-4a33-bea7-82b6f2d5c27a,dc36ca53-edb7-4426-af30-b93f11c7d28b,AAPL,1,200,175.15,2026-02-18 12:19:23.261000,ARCA
9dc86094-3778-4875-8e2c-8a1ca052b098,fe77d02e-00cc-4d65-86db-8aacc4c76ac4,META,2,100,500.74,2026-02-18 12:19:28.136000,CBOE
b71861b2-84b1-4073-bec5-a72bff07e65c,5d24aa83-50f6-4f24-ab82-351257c78cdb,META,1,200,502.16,2026-02-18 12:19:33.197000,NYSE
06624d6c-27e9-41ee-bb75-571c53fe245a,eed9e078-d732-4b3c-913b-4321b2398042,MSFT,1,200,373.71,2026-02-18 12:19:39.312000,ARCA
b035f14f-c72f-449d-b073-8fca1d8a6f0c,95f29b83-2f75-4e87-9598-1b34033fd784,TSLA,1,200,250.49,2026-02-18 12:20:25.023000,NASDAQ
a6b931e1-cfef-4f9a-a3c7-65c74e439c2d,6db5e269-5e12-425a-90b6-941a2cc9f117,AAPL,2,500,174.51,2026-02-18 12:21:47.073000,ARCA
f5170bbb-bbf9-468b-8bd3-6a8a797c7831,63526746-8b15-42f2-a4e8-54dfec59d51c,SPY,2,100,447.84,2026-02-18 12:21:56.344000,CBOE
d7b18b5a-c536-485f-bcc5-e54e36b1b22b,a88fad96-eb62-4891-a1ec-6b2904ca7000,SPY,1,1000,448.99,2026-02-18 12:22:08.074000,NASDAQ
5db8bbe5-e228-4ad9-92f1-c2f587296334,c9872aa7-2779-44e2-9ec7-5028c8c895cb,SPY,2,2500,449.33,2026-02-18 12:23:04.177000,NASDAQ
99ac6021-9c75-4106-8955-1532de01cd85,b14e12a1-5343-4f81-adb3-b6b954ed47d9,AMZN,2,500,174.89,2026-02-18 12:23:09.365000,CBOE
d667135b-bae9-4bf6-8941-b36e23e77d9e,02f5bfc7-00d2-43b6-83ef-09713d79d01e,MSFT,2,1000,375.73,2026-02-18 12:23:20.361000,NASDAQ
06b5f326-0786-4ecc-ba8d-39038ddba3c0,34142b52-cf90-4e62-94e5-63d2fedcfed6,AMZN,2,1000,174.49,2026-02-18 12:23:36.463000,NASDAQ
3af9aba9-5751-4d2f-ad51-c6d48e64e217,93569060-9e9b-4226-a0a1-e36407e05041,GOOGL,1,100,139.79,2026-02-18 12:23:46.110000,CBOE
57eedb82-2a84-4b67-bbf0-b47df97d232b,d3355900-e83d-43f7-b74f-86e3c4958a1a,SPY,1,1000,450.95,2026-02-18 12:23:50.046000,CBOE
eee94c52-664c-4972-88a4-056538a5cce3,f8e50f76-a781-4560-844e-b5611e118705,AMZN,1,200,175.37,2026-02-18 12:23:55.047000,NASDAQ
a797f49e-f242-448b-8ec1-c5093d62d58a,50d12c6d-ac22-4c36-8b0a-33f45ce1ace2,AMZN,1,500,174.94,2026-02-18 12:24:16.279000,NASDAQ
37516b04-ffb1-4277-986e-6f7c8836a1eb,803bbcf0-0b50-479f-a28c-3895f1d0c45b,GOOGL,2,2500,140.51,2026-02-18 12:24:18.054000,CBOE
ac3fa093-f9f2-4498-b125-a9d6755911f8,0d5abe36-35ad-4b96-b827-8e0c725eb97a,AMZN,2,2500,175.5,2026-02-18 12:24:32.217000,NYSE
ceec1c43-3781-4464-8085-fb60680e59bc,35f2272e-e1b6-4039-942b-e970c6b2c57f,AMZN,1,500,175.52,2026-02-18 12:24:52.411000,CBOE
2dd5bf55-92ad-43b3-8251-245a52c0a165,6c6247c9-d2eb-4eac-a722-b7ab46929852,QQQ,1,1000,379.21,2026-02-18 12:25:36.096000,NYSE
