exec_id,cl_ord_id,symbol,side,fill_qty,fill_price,transact_time,venue
f12ad315-ba05-4eeb-b4fd-febbea4a823f,908f2c32-ce99-489f-b68e-2675677858a1,AAPL,1,2500,175.71,2026-02-20T11:38:48.395000,CBOE
63eadcd9-bd73-4dd9-b3bc-536f2209e0bc,100c0ed6-76a7-409b-9715-759e1e7b0275,AAPL,1,100,174.57,2026-02-20T11:39:03.115000,NYSE
9e6877f3-f06c-4c89-b49e-3c425eb9e80e,ad09b70c-72a0-4798-97e9-fe47716f1c68,AAPL,2,500,175.38,2026-02-20T11:39:21.498000,ARCA
f40f4abf-00f4-4379-88df-375fec94a03c,56f115b4-c0eb-45af-bc49-fa04507eaa3b,GOOGL,1,2500,140.38,2026-02-20T11:39:29.016000,NYSE
8b4b7a15-5246-4418-b54d-c4ed7493fbe2,c6357690-3ecd-466e-a4f0-534cf21fcacc,QQQ,2,1000,379.25,2026-02-20T11:39:32.433000,CBOE
45375f1d-7f1a-4cdb-b622-304114f03352,a359da73-2b92-4d4f-add3-9f06897dafcb,TSLA,2,1000,249.77,2026-02-20T11:40:01.295000,ARCA
6463663b-5be4-43cc-b2a0-57c49fa54473,fd9add41-ca6a-40f3-8d58-30adb5321b36,TSLA,1,1000,251.07,2026-02-20T11:40:30.423000,CBOE
dc06976a-5753-4a56-a4cb-fe135e97aac6,fee16e2a-26c0-4af4-8844-4517051d93ec,SPY,1,1000,450.95,2026-02-20T11:40:40.439000,NASDAQ
7ddac00e-856e-49d3-8cd7-400a3bbe8b5e,576d13f7-40c2-44df-b0b5-4688673e21e6,MSFT,1,2500,374.51,2026-02-20T11:40:56.116000,ARCA
17f41ab0-688b-4f39-8b02-d550b833d9a0,60562dae-7a6a-4d40-ac7e-86b60dccd5a2,GOOGL,1,1000,140.11,2026-02-20T11:40:57.203000,CBOE
b17e81b9-1a86-4f27-b6dd-f22b607d93ae,8f6b5b7d-9514-43fc-b75f-1e6cdec8aec5,SPY,2,500,450.97,2026-02-20T11:41:01.095000,CBOE
d6456ffa-112b-49ae-91a2-389ba4d8746c,b8cc71b0-28b6-4731-9493-080f66acb799,META,2,100,500.15,2026-02-20T11:41:20.160000,NASDAQ
05ea30d3-6902-4254-b934-24594548bbb0,913ec3fc-8f9a-4a13-8855-cb6e050b9bfa,AMZN,1,1000,175.79,2026-02-20T11:41:53.090000,ARCA
42276dfc-f904-4cb7-bac7-36a6ce021c13,8c0c7d17-f276-4a0a-8577-30543cc2b004,GOOGL,1,200,140.63,2026-02-20T11:42:17.248000,NASDAQ
3e914141-bd36-4dcf-8896-58006c340bf1,b17d2977-86d0-4aaf-bc9e-e51fb4c3c065,QQQ,1,500,379.82,2026-02-20T11:42:37.397000,NASDAQ
539513c1-8f7f-484f-96be-f70aa283a644,e85ba00d-4ad9-487c-9c8a-9e41422df62e,AAPL,2,1000,174.19,2026-02-20T11:42:45.197000,NYSE
f647bb7c-33ed-476b-b36e-010771780bda,01b1111c-d3d2-489d-9097-7695ba92eb94,SPY,1,2500,447.8,2026-02-20T11:43:10.377000,NASDAQ
88a7dd25-7356-4a10-b614-6c445ab8da6d,63980d62-e8ac-4b8c-9a91-a005d4b33ef8,TSLA,1,100,250.75,2026-02-20T11:43:42.025000,NYSE
f5b8466e-ba74-40c0-93f3-bc3653f3ddd8,3e188d72-faae-4908-b0db-bdc5a7bf9738,GOOGL,2,2500,139.85,2026-02-20T11:43:56.095000,ARCA
c5785c63-6f5c-4e46-8e9a-081ef4fe7f26,9f9b65a9-89bd-4867-a818-84ce4af1c1a7,AMZN,2,2500,175.29,2026-02-20T11:44:03.439000,CBOE
eeadc7fc-4716-4517-933e-4f9fb772bab7,91c29e0a-b179-4d24-9a07-e7f373805456,GOOGL,2,200,139.35,2026-02-20T11:44:05.302000,NYSE
90eba6cb-2d33-46bc-a86a-114c57b8f876,592333fa-63e7-4a57-8b09-13eb88d6d1d3,MSFT,2,500,375.29,2026-02-20T11:44:17.363000,NYSE
226b5db6-748f-449f-ab9f-9a60ed4929bb,c4810037-dfc4-4823-82c4-7f31ee9d36e3,QQQ,1,200,378.19,2026-02-20T11:44:25.338000,ARCA
826f62be-669e-4c15-9bbb-bf2ca72a7079,c4bce5bb-216a-44dd-afb1-71c8422d7bdc,AMZN,1,500,175.76,2026-02-20T11:44:31.407000,NYSE
c195eaea-8678-4079-a5d8-ca44faf2874e,c96ad24a-3ced-489f-88ef-74adc8ff78b8,SPY,1,200,451.37,2026-02-20T11:45:29.017000,CBOE
e4a5a91f-f666-4418-9b4d-039fb86f17b7,4a35249d-5874-4936-8cde-65ef5d77323a,TSLA,2,200,251.24,2026-02-20T11:46:13.351000,NYSE
6145299f-84b5-4654-b87f-09caddc253b4,ea9c66b4-f7f5-4b4e-b2fb-d24f2aab9e04,META,2,2500,502.5,2026-02-20T11:46:39.143000,ARCA
829a09d3-fc27-4d2c-8e90-11b044e0a41b,d9a00cfc-06f1-4a1c-b2a7-5d678b2f266d,QQQ,2,200,378.81,2026-02-20T11:47:15.247000,NASDAQ
fc98a93d-859e-425f-aa13-9fdaa87e738b,ee89c913-8ee8-4d76-bab8-2297ad603052,MSFT,2,100,376.73,2026-02-20T11:48:05.166000,NYSE
8cb9871e-4d02-4c84-86f0-4346adacd25c,c47dcd6a-6abd-4680-917c-538458bcff6e,SPY,1,200,451.49,2026-02-20T11:48:13.202000,ARCA
8639d00c-1954-4564-bcb3-0943f6669648,9205f94f-8b76-4c21-a7c4-b25be02694e9,SPY,2,2500,448.34,2026-02-20T11:48:56.170000,CBOE
c6fe697c-c58e-4b73-9fc2-9ceee3a9cd22,2b9232de-8a2b-4ec4-8c1c-7e46b71be376,TSLA,1,1000,250.27,2026-02-20T11:48:57.167000,NYSE
2516c3a5-170a-4da8-8b2c-f1d07717aa9b,d298d82c-56f6-4d31-90ac-5c1c0446e76f,TSLA,1,100,251.23,2026-02-20T11:49:51.122000,NASDAQ
0c6d3fb8-f40f-43ad-a23f-1520de491962,fd10f0e9-e32c-4feb-b4eb-d51c286f5e3d,QQQ,2,500,380.09,2026-02-20T11:50:15.076000,NASDAQ
327c548a-6371-4a7d-b93d-ee76eee6c84e,24abe384-6d23-4e83-ad50-b42d30b45724,AAPL,1,100,174.36,2026-02-20T11:50:15.285000,NASDAQ
50028c61-1d3f-466b-888a-9b45e5421cdb,7c5aaa93-0a40-4c12-b816-75b6b1b638fa,META,2,500,498.12,2026-02-20T11:50:24.396000,CBOE
8ef10e06-9699-4a61-a912-c2c4643594cb,bf10aaa0-1da8-4813-8ca4-9566635b01bd,SPY,1,200,449.92,2026-02-20T11:50:52.315000,ARCA
c77737c2-d89b-4600-90be-c2ec8584e60e,45451819-695b-40f5-8fb0-c56fd314aa77,TSLA,2,1000,251.16,2026-02-20T11:51:19.057000,ARCA
41d0a62b-1507-42fb-b745-f4e00faef160,caeb65ca-7073-4018-b7d9-9c0b15b2a066,GOOGL,2,500,139.74,2026-02-20T11:51:45.039000,ARCA
2285d698-ea64-4c90-8135-db54a2dcfa76,c1d2e925-e41f-4614-9584-037a5d39430a,SPY,1,200,451.11,2026-02-20T11:51:52.131000,ARCA
4112ff70-f2f9-44ba-9891-4d8bc4e9263d,c47f72dc-e546-4900-b368-949ba875073d,META,1,1000,502.36,2026-02-20T11:52:13.102000,ARCA
02a0316a-553a-4797-ba24-1b87988eddbf,1d5a7550-aab9-4880-a4cf-2a92a38ae2d8,TSLA,2,1000,250.37,2026-02-20T11:52:16.043000,CBOE
60b5c69d-12b5-43d9-9a52-cdc3f57250b0,d969539e-a0b7-4a60-aafe-f8d640af6be0,SPY,1,100,452.2,2026-02-20T11:52:18.151000,CBOE
7ad35590-9ec6-4c46-8bed-3d064dc76318,aca5f030-60e0-4fd2-8dfd-7a5b178454f8,AMZN,2,2500,175.61,2026-02-20T11:52:32.098000,NASDAQ
d6b4b180-3446-4149-b3b6-10253cecfcd2,4acc45b5-5351-4cdb-acc4-2fe94080210c,SPY,1,100,448.35,2026-02-20T11:52:56.462000,CBOE
fd5ba85a-e40a-4f6c-a1aa-7a60b15a31cc,db56498f-1592-46be-9482-026d93bd4b06,TSLA,2,100,250.68,2026-02-20T11:53:03.149000,CBOE
38898ed9-42a9-4c79-a6a9-81cda9a5fe3a,3588fdab-b3f2-4170-b062-1ebc4f8ed952,QQQ,2,500,379.8,2026-02-20T11:53:13.155000,CBOE
7e465da2-f016-41d3-af03-5ad0267c614b,7b1df9ce-acc2-4515-86c4-766579852901,MSFT,1,100,375.32,2026-02-20T11:53:15.118000,NASDAQ
b2122ed3-9aef-4cb5-a19d-455ac6b16350,6c54d280-561d-4f03-a2b9-c74fe0ea34b4,META,2,1000,502.04,2026-02-20T11:53:29.150000,ARCA
2a5463d5-d2b5-44bb-a07f-f4445251f464,4d427710-7a48-4266-82e1-381946c9e351,AAPL,2,500,174.83,2026-02-20T11:53:52.261000,NYSE
ef2545bc-8932-47f6-9d69-1de22221b198,7ce6c67b-19ea-48fe-9837-620e3266ce5f,QQQ,2,500,380.85,2026-02-20T11:54:33.172000,NASDAQ
5d3dabb7-3a5c-46f9-af19-894fd515085a,6cc8a669-070c-4074-9297-4a7bb52b24ed,AMZN,1,500,174.37,2026-02-20T11:55:02.164000,NASDAQ
d3f5f916-cdf6-4d73-a6fe-e1169cd86a61,a2986b20-6b27-471c-a8dc-02755b9db683,GOOGL,2,100,140.14,2026-02-20T11:55:30.030000,NYSE
e15f4790-27b0-4858-9c38-fc6ce94fe8b2,cfb85503-af15-4eeb-841e-6df267002df3,SPY,1,200,451.07,2026-02-20T11:55:38.329000,CBOE
9f8ddf7f-8f8b-4b33-a804-e2aa85a08b6f,e63d3cf7-3b1f-4608-a85e-faaa4054fe0f,GOOGL,1,2500,140.62,2026-02-20T11:55:55.047000,NASDAQ
058c7dfe-da77-42ac-8f89-205cdd1b2b63,b591a96b-b767-4656-9994-1f6ec6409db4,GOOGL,1,100,139.61,2026-02-20T11:56:25.242000,CBOE
b33866e7-044c-46dc-82e1-a2848b4988b5,0d285225-7d06-4d05-aafa-084db0d8b57a,AAPL,1,500,174.97,2026-02-20T11:56:40.253000,NYSE
05a006e8-fe7f-4e74-ad13-cd3024c3ed5a,d567caeb-deb9-464c-93e4-56edf903a8b8,TSLA,1,500,249.41,2026-02-20T11:58:22.331000,NYSE
cc9f8afa-3032-406a-9f74-85556e03b01c,e0e65d05-50c2-4cb5-ae08-d9aeb4b4c378,GOOGL,2,2500,139.42,2026-02-20T11:58:34.274000,NYSE
272e63e4-d52e-44fa-a525-0ef490e7a011,51b15b14-d638-4c9e-a8e9-46536abc6a61,GOOGL,2,500,139.8,2026-02-20T11:58:36.120000,NASDAQ
d61bcce9-ff9a-49c5-a1f1-6216ae27a00e,0a6b7197-d6d1-4094-bb49-52c75f851f19,SPY,1,2500,451.27,2026-02-20T11:59:32.019000,NASDAQ
2b64c783-3887-40a3-b490-955bb66a456b,c42fd27a-8289-43d2-8e01-dc2cf34d683f,AAPL,1,100,175.8,2026-02-20T11:59:34.250000,NASDAQ
3c9192a0-ac78-4716-a0a3-74320aa4a30f,08600f33-abec-492f-86fa-25268049bcee,AAPL,2,1000,175.43,2026-02-20T11:59:43.433000,CBOE
2794ce85-a634-41bb-b61f-dbeaaea8af4f,7f337552-3647-4df3-9bf5-ff2b4642066c,AAPL,2,1000,174.3,2026-02-20T11:59:44.175000,NYSE
6cf467c7-278f-4684-8c01-1c00a4bce949,ee71a284-d574-4853-aca2-1ef3a20dab3b,MSFT,1,200,375.29,2026-02-20T12:00:04.095000,NYSE
df1c198b-5bde-4de9-b4fa-d52cee817bd1,b5b4fbd7-1a8f-442d-86fa-f8f0c86a40a1,AMZN,2,2500,174.61,2026-02-20T12:00:40.382000,NYSE
1db04331-8d7d-4cc8-a310-707374059a36,9dab59d1-bbf5-4961-aed4-1dc0c38e77e8,META,2,1000,501.38,2026-02-20T12:00:42.173000,CBOE
f93b4f48-1c70-491d-8175-42715398b0cf,f3119e8c-3216-4f4f-b78c-f58c30051278,GOOGL,1,100,140.54,2026-02-20T12:01:17.017000,NASDAQ
e60bedc9-840c-4a6f-8306-e5b2e491ef61,0bf50452-269a-49c5-a332-527bdf9e4d28,TSLA,2,2500,250.5,2026-02-20T12:01:29.099000,ARCA
fb7ff1e6-e45a-47b3-8959-bc5aeef2a8a2,330dcba2-23ce-4cb7-abdd-3bb65007817f,AAPL,1,2500,174.61,2026-02-20T12:01:35.441000,NASDAQ
b41d6d86-aa48-4ff5-9630-a613bb821d35,42ed5fdc-6f5e-4886-9127-884baaa5c17c,META,2,500,501.55,2026-02-20T12:02:13.165000,NASDAQ
1ace2b84-74b6-4869-9cdb-300d73aceefb,3740fd95-03b6-462c-97c0-ff53a8011b46,GOOGL,2,100,139.51,2026-02-20T12:02:41.444000,NYSE
fbf7e4b1-f20c-4f3d-99d2-fccc423b8a4d,555d7a52-bddd-4b59-9f66-92e76f9df882,MSFT,1,100,376.52,2026-02-20T12:02:57.047000,NYSE
26199bc4-6e90-4c6a-bbc8-539e620a1c35,b62b170c-a937-4135-9249-692444e5c387,SPY,1,200,451.2,2026-02-20T12:02:58.338000,NASDAQ
5656229a-7af0-4336-b87b-72d725271b77,d3f57252-0159-4a54-bc99-c81f294e75c0,GOOGL,1,500,140.59,2026-02-20T12:03:01.044000,NASDAQ
9a25a9cd-a3c9-4c22-b0ce-0fe7b8610899,5c3be271-008a-47f2-8bb4-9c52fba5989d,TSLA,1,2500,250.24,2026-02-20T12:03:51.102000,CBOE
fc4223d9-5cfa-48c1-8c65-91e5032f853c,de9a210b-5aba-403c-9dfb-41b497d8659f,TSLA,1,1000,248.95,2026-02-20T12:03:58.277000,ARCA
1e6a818e-5039-4572-be18-d482699d502c,f9679e54-f2a8-40cf-a605-d02f45e83707,TSLA,1,1000,250.45,2026-02-20T12:04:15.454000,NASDAQ
023f47f7-9ba9-49a8-aa13-83eaf3fb7099,d65aa432-2dbc-4a4d-ac16-0f539f384c99,AMZN,2,1000,175.01,2026-02-20T12:04:43.388000,CBOE
06faa364-56fe-4653-b884-01db1f55a7eb,60e69f34-3315-4b83-90cb-9330e349ac6b,AAPL,1,1000,175.35,2026-02-20T12:04:50.287000,ARCA
75c0bf87-a70e-488c-99a3-0794b0740f76,e224a770-6efd-4ed4-bd28-10d3aaa9bd26,QQQ,1,2500,381.6,2026-02-20T12:05:58.112000,NASDAQ
ce6237f6-710b-4978-9108-b0aef0460c22,c246c98f-ad2b-4ec9-9c0f-6a22a4c39cfe,GOOGL,1,100,140.12,2026-02-20T12:06:27.149000,ARCA
1a147a49-4c6d-4cc0-b9c3-bb967b6f9e6e,b6f8dbac-b9a6-43f8-ac68-5fdbd3e37f85,QQQ,1,200,381.77,2026-02-20T12:06:32.278000,ARCA
0611f423-d6a6-4ef3-9f32-e0018b3f975c,7f811b8e-b089-4bd8-acbe-8683df2edcce,GOOGL,1,100,140.53,2026-02-20T12:07:38.130000,ARCA
1723a471-66a6-455a-bdc1-77c67cc1bd0d,806ac762-0c1b-4af9-b6fe-4f4222c199f1,META,2,500,498.39,2026-02-20T12:08:01.189000,NYSE
b60244ee-9b14-4449-b2de-b1f64511f33c,ddbc1ffc-90cc-4dec-a5d9-a61efb8661bc,QQQ,2,1000,379.12,2026-02-20T12:08:25.461000,CBOE
cb35bb7d-a621-4808-9e2e-6a451276a33e,561a434c-c622-4df0-b503-1e59f25d5c35,QQQ,2,1000,378.65,2026-02-20T12:08:38.222000,NYSE
24fc98f4-5a49-481e-a339-6c24ec523f8f,650759ad-11cc-432a-9c3c-ef0b84ac05c0,GOOGL,1,100,140.23,2026-02-20T12:08:44.221000,NYSE
c807ba6c-9a66-4db2-b849-d02af20bab0d,4b7963e5-1dc3-4f79-94f9-e99c2eabf3ad,QQQ,2,200,379.28,2026-02-20T12:09:30.440000,NYSE
67e240cf-2c08-4d92-b0bf-ba18ab3b2611,77c0e29e-00b1-4762-aa3b-51cebe598f6e,TSLA,2,200,249.62,2026-02-20T12:09:46.136000,CBOE
25996363-966d-473c-81ff-d8b7724b411d,0768dbb8-6a80-4d2b-84ad-b1ff99069f19,QQQ,1,100,378.91,2026-02-20T12:09:50.243000,NYSE
8e7b5402-c6e7-415c-8b42-9c550328c06b,b090ea12-57c3-4062-ba92-d4967564ffc5,AMZN,1,1000,174.72,2026-02-20T12:10:22.337000,CBOE
890bdafb-67c3-4dc0-ba15-a6fdedf25266,19fb4c22-96ed-4cb9-bd0d-ce67df7183f1,AAPL,1,1000,175.5,2026-02-20T12:10:49.014000,NYSE
4d8790ac-8444-4c25-b2e9-3fe49a967e25,7b6a0b94-adbf-402b-a7cd-8bdc7a104a8d,TSLA,1,500,249.78,2026-02-20T12:12:29.337000,NASDAQ
44ab53a1-325e-4b0e-8453-0eb9adaab99b,d3f1a32c-27b9-466b-a14e-edf76e38488c,TSLA,2,1000,250.4,2026-02-20T12:12:36.063000,NYSE
60a9bd29-e963-4c18-bdc8-b1293977c254,ec5f903e-fea7-4816-b035-a95072ab8a2d,AAPL,1,200,175.02,2026-02-20T12:12:46.135000,NYSE
a1183a22-7e95-417e-904f-998f41d6e8c5,337f07f9-d96d-4c67-aae5-131d68114360,AMZN,2,100,175.11,2026-02-20T12:13:11.426000,ARCA
3a15f2f9-8021-4798-9a22-acf38c536904,c2a4c4ee-f0b7-4e1e-9ce0-de823931e2e5,SPY,2,500,449.17,2026-02-20T12:14:02.113000,ARCA
7943a130-38e5-489d-9d6b-33a3a0b7857f,9d4d1a1e-0efe-4b7e-92c0-7dc4f58fdeea,QQQ,1,100,378.64,2026-02-20T12:14:04.030000,ARCA
64206476-c7d8-452a-9836-54fe0c69c4c0,0397c9e5-0da6-42bf-8bda-c94570e4b07f,META,2,2500,497.83,2026-02-20T12:14:06.083000,NYSE
788948ef-ee91-49c8-bcb7-a894a65235c8,2ae109e9-ee2d-47a1-a61c-3535fdf8a95f,TSLA,1,500,250.76,2026-02-20T12:14:10.050000,NASDAQ
f1af336a-0539-4396-9ae7-abc93fa46f11,49aef5cb-2724-4dab-8588-77e364a1b0a2,MSFT,1,2500,376.24,2026-02-20T12:14:56.126000,ARCA
419282ae-50d8-4aeb-a444-32092808fe82,b8d11e58-2d58-44a5-8014-5ba9da4a45df,TSLA,1,100,250.68,2026-02-20T12:15:18.166000,NASDAQ
46cf9225-3176-4240-8d78-7088e77c957d,0f9f008c-a9c1-42b2-b5cb-b015471779b6,TSLA,2,2500,249.69,2026-02-20T12:15:36.170000,NASDAQ
95279b40-f281-49c1-80aa-71281087396f,2e10ecc8-31cf-4692-81dc-844fe42d7238,META,2,200,501.53,2026-02-20T12:15:42.494000,NYSE
15cdb6ed-2a86-4378-9097-af69571ad34c,36ec4a99-e7f5-40bc-910e-2d9b4006a299,SPY,2,100,451.3,2026-02-20T12:16:18.308000,ARCA
a6d9b202-8095-4caf-a80d-9586c814098d,7066e028-7def-4ef7-8bb8-a8ac2b69affb,TSLA,2,200,251.13,2026-02-20T12:16:43.470000,ARCA
c6848b52-a055-4567-ae23-ff9292087c65,3fbd7e19-db9e-4ca1-a97e-b14bb38d3336,AAPL,1,100,174.86,2026-02-20T12:16:44.258000,ARCA
175e8049-f761-4917-8d12-0c4b84cff430,382c8053-9eb9-4fad-a86b-91b54426b295,AAPL,1,100,174.79,2026-02-20T12:16:54.133000,NASDAQ
a2787123-0011-4fd1-b0cc-8efa5a5b3e87,81814e9d-e6b2-4b55-84e6-7165198fe4f8,QQQ,1,500,379.1,2026-02-20T12:16:58.435000,NASDAQ
9a79c1e4-0024-46d2-aade-8dcaf8cafb3f,7989b564-6114-4f87-a63a-85d5d50a26cc,SPY,1,100,447.8,2026-02-20T12:17:14.220000,NASDAQ
c6737a49-3368-4600-806f-cafc552430a8,0723c96d-b38c-4157-8309-6567c435abb0,MSFT,2,200,375.82,2026-02-20T12:17:32.217000,NYSE
07506894-a3d3-4641-b021-339590d0bcef,f8887a19-5667-4af1-9fbf-e7c0368e2c5e,AAPL,2,2500,175.45,2026-02-20T12:17:43.316000,NASDAQ
60f73eb1-d60d-4cbd-b0bb-e08b53a0ee1e,e0edbf71-7c8b-4304-bc0b-6bec18145022,SPY,2,1000,449.83,2026-02-20T12:18:13.267000,NYSE
f323eeca-cd51-4db8-8f81-fe61ac05b84c,99d4f196-ff3d-4a52-905b-541b6869f554,MSFT,1,100,374.72,2026-02-20T12:18:19.264000,ARCA
9a5d2cf8-dc12-4402-a0fb-c840b63e8672,a020ffaf-0138-4114-b34e-ea8f76849964,AAPL,1,500,174.86,2026-02-20T12:19:12.219000,CBOE
8ba0260c-8872-44b0-ae29-33583d9e5dd4,9d427ca4-2234-4fc6-8dd0-b00bc0330872,META,1,1000,500.92,2026-02-20T12:19:30.158000,NASDAQ
e4fdd0e1-2770-4a76-9d92-4315a65b1f76,05152e89-5c14-46b1-8348-9b7d72e15a69,TSLA,1,1000,248.82,2026-02-20T12:19:32.153000,NYSE
9857400a-a0c2-489e-a76e-4c7e78c71667,26ca22c7-82f1-4583-8737-352bf9a7be55,TSLA,1,100,248.88,2026-02-20T12:19:59.373000,ARCA
99363634-8eed-4582-8737-edc55a7d9c44,1afb0c0f-ebdb-4bf4-84fe-71249d179103,TSLA,2,1000,250.05,2026-02-20T12:20:02.253000,ARCA
c0fa33e3-1b14-442a-91fd-3380c22d3bc8,5bf5f734-cec4-4d4f-b827-77c122958726,QQQ,1,2500,379.26,2026-02-20T12:20:05.029000,ARCA
7505da83-fc7d-4548-b0e9-37321e074a2f,061e3366-f7f9-4810-b4cd-8a4eee1e78ab,TSLA,2,1000,248.89,2026-02-20T12:20:19.036000,NYSE
689ad2f5-f865-4033-bd1e-13d2481fc8a2,853b51d1-e276-4c82-9989-254a1cdd9543,META,2,500,498.58,2026-02-20T12:20:42.170000,CBOE
780e9f55-98b0-49c1-bca5-e77c10cfd9f6,8e83fe81-027c-47c9-b5e7-28909ace7c12,META,1,2500,497.66,2026-02-20T12:21:33.025000,CBOE
a54d2934-a458-4a1a-82c0-4be77114ba0d,0537507c-c294-4166-a265-bb4831ba98cd,MSFT,1,2500,376.68,2026-02-20T12:21:35.023000,ARCA
50868a42-a0d5-40cb-abfe-36919a772bf2,ad34f41a-3aed-4eb4-bee8-a8fe6a23f2a8,GOOGL,2,500,139.86,2026-02-20T12:21:43.476000,NASDAQ
f7b80ec7-0966-4a4b-889a-249fed11db8a,7306dfbc-080c-4a66-8472-da9a36b53ce4,MSFT,1,2500,374.5,2026-02-20T12:23:09.405000,ARCA
34d237b3-5270-4da5-a1cb-fb4409f6ecf1,fb74d191-0850-4cc6-97bb-4ec07ed6abc6,MSFT,1,500,373.17,2026-02-20T12:23:28.106000,CBOE
d1a39510-7822-4533-896e-31fe2f48c4bd,abfe2a2e-5a57-41d3-aa9e-9e3f612270f9,QQQ,1,500,378.83,2026-02-20T12:23:43.446000,NYSE
9bb62011-7121-40d4-919a-2552ec6a676b,79b33d2d-8c3b-4b32-9804-889f49bf30fb,AMZN,2,2500,175.67,2026-02-20T12:23:59.036000,NYSE
67dd6483-e8bf-4e16-9755-beee4de57089,e8b69467-d7f4-4886-92b1-c0b28e10c03d,META,2,1000,500.53,2026-02-20T12:24:10.499000,CBOE
284917da-9875-4f58-8668-715781c967a2,dc105c53-9498-4bc0-9363-7b1e366cb37d,MSFT,1,500,375.53,2026-02-20T12:24:45.276000,NASDAQ
9d0ada82-fdac-4cca-ae0b-380223a4be85,c1cfba6c-4481-4cbb-81ea-f3eba5985ef3,AMZN,2,2500,174.7,2026-02-20T12:25:13.340000,NASDAQ
1b986463-1e35-4fa0-920b-e6bb8b65ff5b,1cd0448d-1fe7-4d66-9605-b786fe0ffada,META,1,200,500.64,2026-02-20T12:25:33.081000,NASDAQ
eafff420-ab87-4d9b-b2e5-130931a26e02,00c0ac41-8df9-44fc-8162-f41ee1822732,MSFT,1,1000,376.8,2026-02-20T12:26:12.276000,NYSE
6a753a38-923b-47b0-9868-12caf0d4736d,422c429c-02a2-4415-af2c-b0a8652f7a76,SPY,1,200,450.29,2026-02-20T12:26:26.495000,ARCA
34993c88-3f04-4e2b-a91e-90b46bae23d2,01658071-18e2-4d22-83f0-2469d393c5fc,AAPL,2,100,174.16,2026-02-20T12:26:39.359000,CBOE
f0ad1eda-e0cb-4137-bfc0-83f180d414a2,897e3f02-2f42-46b6-b3ad-7c9a4fa6cbf6,QQQ,1,1000,381.87,2026-02-20T12:27:09.310000,NASDAQ
80b50065-3931-4a3f-bdf0-20c9196bfd54,f3a0fb06-1f4b-44a6-be98-b6e957acb41e,SPY,1,2500,450.39,2026-02-20T12:27:27.287000,NYSE
63f91fda-b009-4956-9385-cca46f354fdf,44aaf75c-e975-4289-a0b9-af8dce5f2fa9,QQQ,1,1000,379.14,2026-02-20T12:28:11.213000,ARCA
553dd7d2-d352-4013-b3c5-c15ebbc45adf,ef9d8db7-c163-42bb-85bb-ed7b04add8d8,QQQ,1,100,378.87,2026-02-20T12:28:11.422000,NASDAQ
5622a3b9-df7d-4540-8ae7-fe3ae0cd92f3,1799f573-7133-4b6f-bcae-d3366bc634d3,AMZN,1,1000,174.95,2026-02-20T12:28:19.183000,CBOE
11ca8f67-a1cf-4448-b61b-1a942d17ee87,b3adbb36-178e-46a9-9a35-1a523e465a90,MSFT,2,200,374.04,2026-02-20T12:28:24.144000,NASDAQ
1394c5fa-e82a-4636-9f30-f19bb3db84b2,7188f3b8-b4b3-4473-8159-5a1b8a9bc496,MSFT,1,100,375.75,2026-02-20T12:28:36.173000,CBOE
2f499366-c25b-4175-9671-b7595368850f,dc719cfd-1553-44da-94c0-cbf18c456486,SPY,2,1000,448.88,2026-02-20T12:29:01.118000,NASDAQ
5ccad066-d993-46e3-a097-bf2701aa693d,d7cd4d21-3f42-430c-9da4-3c1ab6e68b6c,META,1,200,497.82,2026-02-20T12:29:08.028000,CBOE
0fc1d92f-cfbe-42bd-851e-c20b61a20898,7ab9c724-9d48-46a7-b28c-87a8fc5194b2,MSFT,1,200,375.22,2026-02-20T12:29:31.239000,NASDAQ
b3bc8296-fc38-4d04-ac66-61128e675ad4,ee29982b-9b84-44ea-9c25-d8b02382bc76,GOOGL,1,200,140.31,2026-02-20T12:29:34.015000,NASDAQ
f9916872-1345-4093-ba49-06f86005f625,d48b4e67-ee0b-44c6-9fba-c45c470090a2,SPY,2,500,448.26,2026-02-20T12:30:05.495000,CBOE
d9339f15-2b34-4661-8de0-41d022706c0c,566958e6-c92b-4504-b5db-7194fec5d6ae,SPY,1,2500,449.43,2026-02-20T12:31:04.341000,ARCA
4fc9073a-f78d-475a-9e29-d8cd6592d92b,26795598-da47-481a-8861-4db506314a7d,AMZN,2,500,175.34,2026-02-20T12:31:16.142000,NYSE
f7dbdcd9-3a3b-46aa-ae8f-25a67041fb87,96718acb-d170-417c-a85e-0174dbfd47c3,GOOGL,2,500,140.03,2026-02-20T12:31:27.068000,NYSE
c52298a7-ddcf-4b3e-ae2a-0157416d307d,ab5bd91f-0f5b-4763-bf39-543f56271474,GOOGL,1,2500,139.78,2026-02-20T12:31:30.236000,ARCA
8efb405f-bff5-4faa-86cb-3b28b5f2ac95,e3f3e6c0-ad1b-4ca8-b872-724054d70572,AAPL,1,100,174.19,2026-02-20T12:31:32.171000,NASDAQ
50841e55-315f-49df-95b5-3288050129cc,55e3c3b8-2d81-48cb-b4ed-eb6c40ac195d,AAPL,2,100,175.33,2026-02-20T12:31:34.369000,ARCA
a6dfeaad-0100-491d-8b20-05a36b7ed1fc,62f34ad1-1496-4bf6-855e-cbf637b758a2,TSLA,1,1000,249.92,2026-02-20T12:31:41.328000,ARCA
