exec_id,cl_ord_id,symbol,side,fill_qty,fill_price,transact_time,venue
e5c6833e-c997-47f6-b55e-b0d683465985,b04f4c80-6a6f-4705-9d5c-51cdf6e0c099,MSFT,2,100,375.3,2026-02-20T11:28:01.398000,ARCA
c48c7aef-b0e4-4bb3-a7cd-9bef511fd934,03a871bc-2830-42fa-be04-3d081a0d3c2e,QQQ,1,1000,378.82,2026-02-20T11:28:17.410000,NASDAQ
0002bb7c-522d-4328-b735-37b38c48fb62,ad3fc879-6645-498d-a4d0-d9154f72e998,SPY,2,200,450.35,2026-02-20T11:28:21.288000,CBOE
59a0cb7f-6b4b-4eeb-b267-fc7d874352d3,5287f13b-0c52-42bc-9e98-dbe0e30b62f3,SPY,1,100,449.47,2026-02-20T11:28:23.355000,CBOE
8035ccc0-e304-4688-91c3-c9e64ddc5af0,38ecb768-acad-4ea8-aa36-0b4f0a76282d,AMZN,2,1000,174.39,2026-02-20T11:28:30.261000,ARCA
6125f84b-46d5-4bb9-9be3-cbf4cbf293ea,59eefd5e-ccdc-4d7d-ac5f-06dfcfb5f8ae,META,2,100,499.15,2026-02-20T11:28:31.019000,NYSE
1880af3f-7bc4-4793-85f1-2cdb3aa8ae8d,a99363e9-c999-4d04-9686-4720f29e8fce,QQQ,1,100,380.59,2026-02-20T11:29:03.110000,NASDAQ
3299dd11-863e-4178-847b-9927e49e6662,483caf9d-4979-43da-a368-185d4970291b,QQQ,2,100,380.38,2026-02-20T11:29:04.454000,ARCA
b7f2e821-2be4-4565-b37d-82927409a4ad,10382e38-80ac-4dcc-a0da-318a17a825d7,META,1,100,499.47,2026-02-20T11:29:09.036000,CBOE
c885ad90-706f-4bd4-99c6-bf89fa1bc8ce,2dcbf82c-a6ff-4c70-b0f0-00ca6ac010b9,MSFT,1,2500,375.32,2026-02-20T11:29:21.200000,NASDAQ
584b733c-68e4-4298-9c8c-e06d398cae8f,22d27a88-d49f-4a35-96cf-6a533b4fbfcd,META,2,100,498.52,2026-02-20T11:29:53.432000,NYSE
df2d4439-c5a6-4ed5-8f4e-5fed7364a82c,823417b2-07a6-4c41-9cc8-e74d01cceaa5,QQQ,2,2500,379.38,2026-02-20T11:30:46.463000,NYSE
a9019221-7770-4506-a1d5-5a8334b8b704,66c9ddf3-b7ed-4f27-b2ac-ae5d9ae9f172,GOOGL,2,2500,139.36,2026-02-20T11:31:40.183000,NASDAQ
e4184849-3680-42e8-8d3d-ddb8cdc0eaba,cce3d3b9-0498-4ea7-926c-b1f9f2135b07,AMZN,2,1000,174.63,2026-02-20T11:31:43.219000,CBOE
29ffa388-556e-4048-910e-fc45d7b1b392,99b4c062-fabe-4f64-a53c-dbaead79d7f9,TSLA,1,500,250.53,2026-02-20T11:32:07.213000,CBOE
03f5d1e0-b04d-4226-a110-c59d8a8e947e,5e5376b0-548e-4021-976e-e5a663116dd9,TSLA,2,100,250.02,2026-02-20T11:33:18.483000,NASDAQ
63618840-c574-4c87-98bc-28fbf25d05df,c4ec847a-8476-4082-b53c-9b8a2c961b82,MSFT,1,500,375.88,2026-02-20T11:33:27.213000,CBOE
109665ec-2d29-431e-adf7-8ae125b81f02,b257cfac-a7c4-44cd-a54b-b484a85ca638,AAPL,1,2500,174.41,2026-02-20T11:33:38.477000,ARCA
86053e6c-37ea-47a3-93ed-60593e6bb004,14f613ac-d083-44b4-8e22-d65aedfbadeb,GOOGL,1,2500,139.41,2026-02-20T11:33:41.242000,NASDAQ
9ac87b11-aeb6-4adb-8690-f9b2483e7809,c8d385c8-41a7-4bd0-82c8-177c468d5ff3,QQQ,1,100,380.45,2026-02-20T11:34:09.166000,ARCA
135820b6-ded4-40cd-aa2f-3f6fbee56aff,9fc244c4-5839-4350-a843-6504f923d1cf,TSLA,2,2500,250.33,2026-02-20T11:34:13.358000,NYSE
b568d9bd-91cd-433b-8f4a-0da4fa3e2d82,45c0b2f5-67e4-4185-a964-e7289be64be3,GOOGL,1,100,140.06,2026-02-20T11:34:28.142000,CBOE
b6a0c1da-cb2f-4459-809f-cdffe90a25da,33517bb9-f356-49dc-96a9-a3f7e0e9fe3b,META,2,1000,497.86,2026-02-20T11:34:28.281000,CBOE
521a8845-381a-48fd-957a-af6f31437f7b,62dee048-cbc5-4b80-b358-2126522c4609,AAPL,2,100,174.32,2026-02-20T11:34:58.143000,NYSE
e1213078-f2cb-4045-98c2-2cd9c2f3f478,2b423f4e-9723-42a1-9700-40119b2e757c,AMZN,2,100,175.4,2026-02-20T11:35:26.411000,ARCA
97e85757-18c9-4484-a514-d4bde03d39ed,1ecf998f-b7fa-46a3-883e-5c179469c40a,AAPL,2,100,175.18,2026-02-20T11:35:56.331000,CBOE
2babebaf-11c8-422a-a357-484f15a63d76,736a2350-93e3-40d2-b30c-6f7e6ce12ee3,META,1,1000,499.04,2026-02-20T11:35:57.350000,NASDAQ
b7a566f3-7b45-48dc-97bf-42746e1729c3,e5be1c7e-e34b-405d-87cb-211d76b5a044,TSLA,1,200,249.82,2026-02-20T11:35:57.379000,NASDAQ
7d00fccb-1ab7-4473-b375-98b3718422a7,513ea5e8-c791-4e94-9e38-b091454a03a3,GOOGL,1,100,140.6,2026-02-20T11:36:09.273000,NYSE
e0127daa-ac84-4c5d-af44-01e57a5cc553,3d0e449f-7145-46f9-a1f5-bb1b27864be3,META,2,100,499.9,2026-02-20T11:38:49.051000,NASDAQ
b8d1642e-821b-4c47-a723-5a457560497c,d7f8491d-34b7-42e0-a7b2-9fe48c71eedc,SPY,2,2500,449.58,2026-02-20T11:38:58.089000,CBOE
9ad1d1da-07f4-459e-b1c3-612f0ae65204,bab2c5ad-9ffd-468d-8749-ebb4ba28a46e,AMZN,2,1000,175.09,2026-02-20T11:39:19.138000,NYSE
3c7a0eb9-d183-4609-8a67-fc35374369d6,4ea635c7-535a-4b9d-9525-ce68f57e8579,AMZN,2,1000,174.67,2026-02-20T11:39:50.382000,ARCA
df402ee9-7e13-404a-81ff-feb6289b772a,831bc5df-145a-4678-b359-cc5e1364ef5f,SPY,1,2500,448.03,2026-02-20T11:40:17.385000,ARCA
15331668-833d-402c-87ce-05b311a9ced0,90967cbf-a7be-4f2b-b82d-5ebbec77df87,QQQ,1,1000,379.86,2026-02-20T11:40:31.366000,NYSE
c709a8f9-97bd-43bb-be7d-6b1f45990e00,0fc1c4fc-e9f5-4bea-b9ba-0108e7f383ba,GOOGL,1,200,139.85,2026-02-20T11:40:35.097000,CBOE
99a58aa9-2d9c-498b-9ec6-6f22f0aedcda,aca7b23f-71fa-4733-a52a-c77497f69c52,GOOGL,1,200,139.31,2026-02-20T11:40:55.351000,NYSE
2909b513-7f8b-4517-ad0c-ee14b1ba06fd,70718d4c-a386-4fa6-b4bf-db19092e96e3,AMZN,1,500,175.83,2026-02-20T11:41:01.443000,NYSE
42e13aa5-7c76-43d9-a56e-2989477b7d44,d7e18366-82e9-4bfd-a2a2-0b56e86a7ada,AMZN,1,200,175.66,2026-02-20T11:42:59.223000,ARCA
3cc2b545-7033-4975-b84c-66d63eaddaac,7e9c56e1-2b00-43fb-a4c4-6ff6667105db,META,1,100,498.61,2026-02-20T11:43:09.464000,ARCA
67a11b85-8f0f-4fef-adaa-9b2e959221b0,abd79ea1-6b1d-42bd-bd5c-edf5653ade42,GOOGL,1,500,139.87,2026-02-20T11:43:25.075000,CBOE
451ce918-3ac3-40b4-9cd9-c90f1565b06d,25409380-381c-4913-9b49-d80282bf0971,TSLA,1,2500,251.0,2026-02-20T11:43:26.085000,CBOE
dce0317f-2b44-48a0-9dd3-2243ad68504d,f599dc22-b180-47d9-8825-00f7be028771,SPY,2,2500,448.22,2026-02-20T11:43:41.420000,NYSE
40ee5185-b756-4bea-a5ab-62966dbd4b87,8c707b7d-47d7-4f28-bff2-9cc73a2e455e,AAPL,1,200,175.24,2026-02-20T11:43:44.222000,NASDAQ
5daf058a-cafd-4037-9e1c-f58db68085cb,b618f936-559b-4db7-99b9-0a7131793e7d,META,1,1000,502.04,2026-02-20T11:44:20.183000,CBOE
f8d201fb-f841-42b7-85e8-156a42005b0a,16645d7b-9d0d-464e-b3f1-834b25ce5dcc,QQQ,2,200,379.25,2026-02-20T11:45:34.475000,ARCA
698e270d-834f-423a-82be-0fc95b59ac17,a2ee1b11-2a93-44f3-ac50-29e01cca7402,TSLA,1,200,250.52,2026-02-20T11:45:52.172000,ARCA
38dc2c4e-7afc-44f8-b1fd-344d524cf09e,5e1342ea-4c77-4c55-9637-9f847b558c4b,AMZN,2,100,175.21,2026-02-20T11:46:12.318000,CBOE
fc2097c8-df7d-4f3a-9358-c291569c9b81,d8b3d927-6665-4b88-9dc4-b8f12541c735,SPY,2,200,449.98,2026-02-20T11:47:19.407000,CBOE
0237a407-8d70-4413-9d0c-6702d573eb24,f4c7dbb8-2197-405e-84b2-cbc6217b95bd,AAPL,1,1000,175.33,2026-02-20T11:47:30.439000,NASDAQ
506a213f-2ad2-460b-941e-734c7f445c03,93042e06-e01f-455c-92aa-14f20fbaa808,AAPL,2,500,174.52,2026-02-20T11:47:34.431000,NYSE
0964c314-6fc3-4ec1-b7b8-74bf51b2379a,660aca6b-c558-4c3d-895b-c564c66647a2,AMZN,2,2500,175.05,2026-02-20T11:47:52.383000,ARCA
e95c71ed-03c8-40ef-9baf-dbc16bdcfb67,eae026ae-d615-4593-8525-9f6a3d4221ff,MSFT,1,500,376.59,2026-02-20T11:48:28.412000,CBOE
0152042c-dff7-42d2-ac0f-366fd5e25daf,71779813-2910-4b57-baf0-cb7ff5922357,META,1,500,501.16,2026-02-20T11:49:20.122000,NASDAQ
033ee17c-3739-4114-9274-2f5ad8af9a93,0be06527-4641-4720-8597-2db0f0c7e706,QQQ,1,2500,380.99,2026-02-20T11:49:58.494000,CBOE
dbf3ba30-d1ec-4f5c-a399-fe498eda12a7,35bb4f0e-91f0-41cb-82c7-c803b7980216,GOOGL,2,100,139.69,2026-02-20T11:50:09.349000,CBOE
e0083935-7d94-4ae0-ad05-e191cb329e39,8e7e3518-c5aa-4b62-803b-efeadb95c81b,TSLA,1,1000,249.01,2026-02-20T11:50:24.430000,NYSE
3683f347-232a-4b2d-8a43-b06701ff56fd,e1f8bc8e-4ebd-4c1e-9190-1b00957257dc,QQQ,2,200,380.29,2026-02-20T11:50:25.379000,CBOE
a9f69abb-bc5a-44fd-ad95-4872c0511616,556117bc-814e-4a10-a815-7d805d683929,QQQ,2,100,381.29,2026-02-20T11:50:53.089000,NASDAQ
1cf609ab-2a2d-4f93-9cca-fb8d3e5414c2,50260dc0-5807-494c-809a-47a40035100e,META,1,500,502.46,2026-02-20T11:51:07.239000,ARCA
8277c9ee-b46b-4c91-ac93-eb769a901ff9,b3ec56e8-c144-4878-83eb-3e3bd5094147,QQQ,2,100,380.48,2026-02-20T11:51:38.031000,NYSE
6b8898fd-395f-4d01-83b4-77ee203eb394,be1dad4a-d470-4b1a-83b7-4bb913115015,GOOGL,2,2500,139.84,2026-02-20T11:51:38.059000,NYSE
3da2cc2c-6371-44eb-b25e-1ed7f2a07d19,3ac6fbe9-61b5-4c04-86c7-d93192362f25,MSFT,1,100,375.27,2026-02-20T11:51:42.389000,NYSE
e258324f-1ffe-4f83-ad39-4dc95469de5a,40de97e8-3ec2-445a-bce3-80b41ab6ef09,TSLA,2,100,249.77,2026-02-20T11:52:09.161000,ARCA
5dab32ba-3881-4b23-824f-ab0605345b1a,25e436d3-4dd9-47d1-80f2-77093922f1c4,AMZN,2,100,175.55,2026-02-20T11:52:13.162000,NYSE
ea9c47a2-c4af-4432-9a19-ca67aab182af,44bad703-3373-4fc3-b8b9-5681a100e7d7,SPY,2,2500,449.16,2026-02-20T11:52:32.328000,CBOE
0dbb779b-9db3-4278-b7d4-52cfd7807760,fd1dddad-7466-482b-9d12-f9d327df8fa1,GOOGL,1,500,139.38,2026-02-20T11:52:37.268000,NYSE
76ebd1c2-7066-4b21-9837-b24c207aaaf4,1957e377-f4ab-4a5e-8eb3-a43a6476a445,GOOGL,2,100,140.2,2026-02-20T11:54:09.334000,NASDAQ
c8fa3a9f-8557-4c5b-afed-2fcdfaaf81a6,b578aa0a-29f1-492a-b7df-9b604ba0b430,MSFT,2,500,373.27,2026-02-20T11:54:11.191000,NYSE
aeb4134b-09e5-4fa9-91c1-7ab44959ae27,e06545a4-a612-46ae-8691-bf40f3444a6d,TSLA,2,500,250.36,2026-02-20T11:54:14.439000,NASDAQ
ac2deac4-1119-4796-bdb6-e6188a4ec52a,01e8f788-f285-46ca-8319-1ff4749519b4,SPY,2,2500,450.99,2026-02-20T11:54:38.073000,NASDAQ
f7ba046d-5e2b-4be4-8243-6f8cd611d5bf,f8583644-c748-431e-9848-b4a2df6ace68,AMZN,2,500,175.25,2026-02-20T11:55:40.208000,ARCA
6bc055c0-9c52-4bc7-a35d-9d4be5255ac5,daaf3ae2-cfc2-409b-b047-eddf063f8433,SPY,2,200,451.31,2026-02-20T11:56:30.104000,NASDAQ
7dfa573b-fd8b-4cb9-a2eb-ca83bf245597,9eeea1f5-13cf-4f62-9b0c-c1c55f07ff67,QQQ,1,1000,379.71,2026-02-20T11:57:00.022000,ARCA
52333d66-4374-4dda-b70c-12b029ee420c,d3594dfd-fc02-4e8f-a3e8-c8046aa1ebcd,MSFT,1,2500,374.38,2026-02-20T11:57:07.105000,ARCA
ada76d28-b10d-49ed-93fa-68751a6e1d5b,060039c6-4aa6-4239-ac49-94d78d2f233b,MSFT,1,500,375.99,2026-02-20T11:57:15.170000,ARCA
6f28bdd6-de96-4592-8687-59d5684077dc,7cfde22f-a683-4f50-a239-21a6c99ba8f6,MSFT,2,100,376.68,2026-02-20T11:57:16.500000,NYSE
0b77d0c3-13ad-4752-a717-a74c2b2e9d5f,a207d01a-2001-4986-af42-38b7f9b31ecd,QQQ,1,1000,380.97,2026-02-20T11:57:26.281000,ARCA
7733ee7a-839f-4726-8e77-eaefb9a9bfe1,a5fad39b-b256-44d8-a8e9-6e71794a002c,GOOGL,1,100,140.21,2026-02-20T11:57:39.016000,ARCA
8df9665a-58fb-4367-982a-fcc1b809157b,091b2ebe-1a55-4bf7-a944-3765a6313955,META,2,2500,502.16,2026-02-20T11:58:34.328000,CBOE
45600c29-3acb-4846-8420-784a50f1ff4e,2f26ca87-ee11-46e0-8e1b-86f8d5d1c37c,SPY,1,200,452.07,2026-02-20T11:58:48.129000,CBOE
80f39b94-1e39-4338-8046-4638f3f19d5b,5f41d8dd-5d11-4917-9bf6-70b3818f38dc,AMZN,1,500,175.25,2026-02-20T11:59:05.426000,NASDAQ
78aea056-08d5-4e7e-b62f-bf64321521a9,7217e72d-0d88-4652-8c80-c60f5edfa5b3,QQQ,2,500,379.99,2026-02-20T11:59:09.439000,ARCA
c6b2716b-b5f5-42bd-9650-5371e4f58df7,10ccf9a3-731d-4d0d-8274-57c423d02d68,GOOGL,2,200,140.14,2026-02-20T11:59:14.210000,ARCA
3a14ae7d-3711-4527-976d-b7e0ed2df205,dda31ebc-71db-4fbe-b42f-e6cb430eb77b,MSFT,2,100,374.64,2026-02-20T11:59:41.145000,CBOE
f6ccea89-35f7-4737-80f5-bfdda0bf2435,c16abb65-d387-4247-9dbf-05edfde72070,AMZN,1,1000,175.68,2026-02-20T12:00:45.410000,NYSE
4bf93962-0985-4a31-b8ab-bd1344882629,ef1194be-7cf1-477d-a50c-6208e9a513b2,TSLA,1,200,250.71,2026-02-20T12:01:12.260000,NASDAQ
07946d19-9d3d-482f-a01d-8a2f04026112,9af0282e-831d-440a-a129-f1aa6c68d429,SPY,1,100,448.74,2026-02-20T12:01:15.353000,NYSE
33741d28-82e0-4297-9222-045591cf215d,030ce774-2423-4474-b327-47641e0f43e5,GOOGL,2,100,139.52,2026-02-20T12:02:22.494000,CBOE
10749659-3651-4b45-bc9e-425b9ef6bd9d,f6217541-ca22-41c6-b096-92e725804c11,GOOGL,1,1000,140.0,2026-02-20T12:02:39.258000,NASDAQ
484acc01-35fb-4fbb-86c8-03bcea5b1cb4,a0ecb105-bcc5-4444-bb14-681bb31cb441,GOOGL,1,2500,139.98,2026-02-20T12:03:11.267000,NYSE
42418089-3a32-47ee-b099-aa97d45eb882,fcf761d1-b8f0-4663-b742-478f677e2b4c,AMZN,2,500,175.8,2026-02-20T12:03:27.398000,ARCA
df1fb14e-2400-4396-a90d-299929aa3faf,65cd43d6-a850-4297-9dbf-1cff476d5322,MSFT,2,1000,375.97,2026-02-20T12:03:28.110000,ARCA
0fd9ca40-4cfd-4cca-83cd-8d602f70a81f,8b8de6a1-b9bf-4ce9-a352-65b21e73e94d,QQQ,2,1000,380.62,2026-02-20T12:03:28.378000,CBOE
8870eef0-90ac-42ce-9a48-d8f1682b80df,221968e6-7146-4dc4-bb03-5e53c1b08f85,MSFT,2,500,374.93,2026-02-20T12:03:32.234000,CBOE
3455bc6c-cf09-4c51-9b36-a4c25b2d6e59,6698df5a-d3fd-4669-b0c1-5471211635f1,MSFT,1,100,373.35,2026-02-20T12:03:33.192000,NYSE
f1814b95-4358-49a2-9de0-412c684b852e,b2719a5a-37ad-4b07-acf8-28d8ec118be5,META,1,500,499.57,2026-02-20T12:04:10.235000,CBOE
8e0913a4-5f1a-4765-a29d-d1df7a516781,aa10c4ea-62bf-4e45-a33c-f7c8bb4fd384,MSFT,1,500,375.49,2026-02-20T12:04:31.490000,NYSE
6782ef81-5469-472c-ba98-6c792c7f01e7,f6ec382a-4b20-496c-819d-fa5136791dd4,GOOGL,1,1000,139.34,2026-02-20T12:04:53.042000,CBOE
c5ac7808-f1bd-4118-8ef6-20c608254dd9,b8ce0195-c3c3-4079-9efa-aac5d0758a22,AAPL,2,200,175.79,2026-02-20T12:05:08.052000,NASDAQ
dde2a771-3492-47a5-9a6a-9f62d315c6ab,fdd41776-8f86-42e3-bae4-0afdf32294db,TSLA,1,500,250.98,2026-02-20T12:05:13.170000,NASDAQ
376c1079-64bd-47a1-b34c-b8f53c5c401a,6de838c8-7ad2-4e6d-9f38-b13720cc8302,SPY,2,1000,448.74,2026-02-20T12:05:18.130000,ARCA
82937d07-8021-474c-9eb6-51d8881147ac,e665f392-7ae6-4951-8482-9f64124bdf8c,AAPL,2,1000,174.8,2026-02-20T12:05:32.032000,CBOE
02253555-40bd-42ca-9967-a3574b6a8e03,f3d13783-d37b-4311-b359-091c28631940,AAPL,2,1000,174.17,2026-02-20T12:05:42.304000,ARCA
76d208a5-ed81-45f0-8d1a-b0dd52b52191,a605a5ec-666e-4d0d-9667-fb76b6238bbe,SPY,2,2500,450.6,2026-02-20T12:06:11.050000,ARCA
0f3b1cec-fcf6-4ff0-904b-d3728074d321,fe6e61c3-2c72-4c74-b3aa-abbb55a3c195,MSFT,1,100,373.54,2026-02-20T12:06:11.130000,NASDAQ
db8f8577-d12b-4398-a15b-994f9b234d95,29a6ae0a-521f-4ad4-8073-8ef19d509c0f,SPY,1,100,449.19,2026-02-20T12:06:29.397000,ARCA
f503b9e5-8bb8-4aa1-9d60-949fd6c619fd,4125a8e0-dda6-410b-8af6-c8a846fb04a0,TSLA,2,100,251.21,2026-02-20T12:07:03.427000,ARCA
9bf0aed7-e932-4b5d-9c8c-7d70b4e8d4b3,020717c8-3ef6-49e0-b4ac-30aab20acb9d,GOOGL,2,1000,139.7,2026-02-20T12:07:07.089000,ARCA
d822f4be-5fc4-4c00-a4ae-03f9710d4a0f,98759020-7da0-4a57-adfa-856d030c4cfa,QQQ,1,2500,378.17,2026-02-20T12:07:48.176000,NYSE
86fed4fd-3dcd-4eb7-9e94-e0f154a3ee8a,b969f0ec-dd23-4951-ab43-bf723376a7b6,AAPL,2,500,174.76,2026-02-20T12:08:01.376000,NYSE
6ad95678-0e80-4cf9-94c2-2bf7ea697d94,c8301a4e-eb2f-4e2d-97aa-3de35a8117fd,META,2,200,502.47,2026-02-20T12:08:17.358000,CBOE
f748e610-a44e-42e8-aacd-e5e10f87c195,7fa165e3-e371-4441-8692-b36fc6bb9769,SPY,2,200,448.19,2026-02-20T12:08:54.256000,NASDAQ
f2170613-847e-4e2f-913d-3d6e0df4e6cb,81ff4130-b352-4719-aacd-ed94c389d677,QQQ,2,200,378.36,2026-02-20T12:09:30.167000,ARCA
c558b37d-b07f-4f90-9517-e0b53ff783e3,e3afe177-e6d8-4978-a2d7-950d26f48298,META,2,200,498.34,2026-02-20T12:10:03.192000,CBOE
6c8122bb-f129-4af6-8a5e-277c90832b35,19809c7f-aa70-47bc-bc65-f690872d739a,SPY,1,200,449.33,2026-02-20T12:10:28.292000,ARCA
5bafbac7-7c3b-4a84-b0da-40d5e2e29a96,7c49696e-6d6c-4e7f-885b-b24af6d19a6c,MSFT,1,500,373.81,2026-02-20T12:10:47.028000,NYSE
d4c92aad-334a-4fe9-a2a9-2d87328d5b35,35a38b48-35ec-42e5-b783-f0fefe4db6a6,GOOGL,1,1000,139.37,2026-02-20T12:10:50.313000,NYSE
dad2fad1-485d-4d5b-92c4-1870a42b69a5,883c21bc-61d9-42a1-89a4-cb236efd4a2f,AAPL,1,500,174.63,2026-02-20T12:11:00.323000,NASDAQ
ef201e5f-586f-4b4b-ac62-be75152e5821,b675040b-2450-450e-8c85-4007b5652f8f,AMZN,2,500,174.46,2026-02-20T12:11:45.282000,NYSE
610d9cdb-dd2c-43e1-b761-74ed8968525e,36912e6b-4881-4fad-a944-4c688d893e66,AAPL,1,2500,175.23,2026-02-20T12:11:50.349000,ARCA
cf1d6dd4-a77b-496f-9222-f6582ffc0b98,bac15e73-079c-40e0-bf85-c0de48ab09b1,AAPL,1,100,175.73,2026-02-20T12:12:30.159000,NASDAQ
dd71e087-6856-4847-8c89-2ca156d3b04b,e4c2e852-d2e7-4a5d-9be2-b4e8fb56f524,QQQ,1,100,381.49,2026-02-20T12:12:33.336000,CBOE
51a2fc31-376a-4896-9a6d-42b3ffadbd49,bfe8b23e-1e16-4f7e-9076-10c4dc55a150,AAPL,1,200,174.52,2026-02-20T12:13:01.075000,NASDAQ
e1cbb32e-b3e2-45fb-991a-a9a4ea614fa8,b94ea210-1f38-4924-bcf7-ba681906131d,AAPL,1,100,174.84,2026-02-20T12:13:07.105000,NYSE
0b6e1804-9e0e-4e16-acd0-904b15fd0dc3,8a63d861-29bd-4d72-91a0-7f64e6042a42,TSLA,1,1000,250.8,2026-02-20T12:13:30.191000,ARCA
298f7b17-3aed-499f-a767-58a056fad6ba,ee64e5e8-9bf5-4d0d-9305-4641a8601655,AAPL,1,500,175.79,2026-02-20T12:13:55.142000,NASDAQ
4f1705f3-2dcc-4a7c-b588-25cbc8948ee4,94becd58-6765-4723-a565-74f0bbf80d82,AAPL,2,2500,175.6,2026-02-20T12:13:56.430000,NYSE
3c131886-0942-430e-a81e-6afb80bd36ec,5cad134b-ae4c-478a-90e0-d89504da1b4e,AAPL,2,2500,175.33,2026-02-20T12:14:06.097000,NASDAQ
7108721d-1269-45b5-aedb-2754bf2f3a93,e2071a0c-d366-49e0-bff8-588295c0665a,AAPL,1,2500,175.52,2026-02-20T12:14:24.387000,NASDAQ
a5a28cb9-57e7-4071-b02d-f2a57b9eb570,cfe7977d-bcf8-4573-ad7d-eac785ee49c8,META,2,2500,501.27,2026-02-20T12:15:15.118000,CBOE
9d51613c-5061-4ee0-a64b-31b590d151cd,c449f1fb-67b2-4cde-b3b9-0fe6e48c1eaa,SPY,1,2500,448.81,2026-02-20T12:16:21.220000,NASDAQ
febbf790-0200-4072-9855-8a3178e19791,1fbede9c-438d-432d-90b7-81e87d86f595,GOOGL,1,500,139.63,2026-02-20T12:17:06.027000,NASDAQ
9ba9025b-df19-4ec1-94e0-99af97a86d8a,f8ed88e3-916a-4b71-b915-634f530fad36,GOOGL,2,100,139.55,2026-02-20T12:17:34.105000,NYSE
37bf1737-6c68-4907-9789-aa8cdd53f9de,9dd49d82-d6cc-47f3-a853-95c089baa18b,GOOGL,2,200,139.71,2026-02-20T12:17:40.284000,NASDAQ
4649423c-dfea-4da2-b310-2a2e029e12e4,c5dbc30a-2de9-4bbb-9295-274e644df753,SPY,1,500,450.36,2026-02-20T12:17:46.301000,NYSE
47e512bb-8d54-4985-bd7f-76749db5d8d5,f03bcf28-568e-4e2c-9e70-c044dc84e427,GOOGL,1,2500,139.63,2026-02-20T12:18:06.072000,ARCA
3860b1d2-c3c1-4017-9cac-eb1b9b9bbcdb,499810e3-6428-4a4e-a39d-8204f857a1d4,SPY,2,200,452.0,2026-02-20T12:18:06.118000,NASDAQ
39189c5d-f2c4-495f-ab25-10b15eaabeeb,94f9aa1d-6215-4860-9efc-25d82fa7e160,MSFT,2,1000,375.18,2026-02-20T12:18:33.180000,CBOE
e29caebe-eeeb-4304-88ac-98998acf9d10,eb3cdcec-4e99-49d5-b595-d66aadc08ccd,AAPL,2,200,175.83,2026-02-20T12:18:59.407000,ARCA
8231c5ad-e125-4531-a042-135c728b20e4,1b6a5914-1d9b-4f2c-b708-0c0e0cba49dc,QQQ,2,200,381.62,2026-02-20T12:19:03.372000,NYSE
38a6862b-e12c-4205-a159-a093e439beaf,598cc565-df5d-4d19-8002-fa3f40884fe8,META,1,200,501.6,2026-02-20T12:19:22.427000,ARCA
62f03b25-8ef2-4eae-b290-ab6307c9381d,39c03370-760b-47cd-b6bd-c70669391b59,GOOGL,2,500,140.42,2026-02-20T12:19:33.418000,NYSE
e0817850-cf87-4240-a4a1-6e0468ca93cd,2f0bb49d-74c4-4bb4-9b59-e51c60a6e995,AMZN,1,100,175.52,2026-02-20T12:19:36.329000,NYSE
57556bf7-4c5e-4d91-8ed2-9c8a46e68004,77404a19-8182-4a9c-94fd-eeb160e6726d,SPY,1,1000,449.91,2026-02-20T12:19:40.362000,CBOE
e827cf8c-08ba-446e-839c-5ed4bf7c2866,7bb45c15-65b8-476b-b312-6259261fe74c,AAPL,2,500,175.81,2026-02-20T12:20:15.075000,NASDAQ
a0acf49a-bcb3-4c7a-9c18-8ee70eafede1,a8fff380-3b86-483b-be82-b2db9e7d724c,GOOGL,1,200,140.65,2026-02-20T12:20:16.434000,NASDAQ
97387f71-e473-4a02-a87d-98d8f712086c,5072f053-e470-421b-9bff-25ab17bb558b,META,1,2500,499.82,2026-02-20T12:20:32.473000,NASDAQ
e500d6e5-810a-4873-a514-b4504794b528,2314aa0b-ee7d-4a54-8d96-b8f75d85e04d,GOOGL,1,200,139.88,2026-02-20T12:20:34.418000,NASDAQ
c23d1175-3249-41a1-9b29-cff57e5140d7,bab50bc5-c727-4b70-9f44-7e1c871f72db,TSLA,1,2500,250.56,2026-02-20T12:21:36.115000,CBOE
fbe60d82-d2fa-4244-968c-39207df248f9,cdc2eab5-65b7-41a2-82f1-4451004d532f,META,2,200,498.31,2026-02-20T12:21:41.072000,CBOE
4544c2ef-cd8b-449d-98cf-584212fd3157,f000d5c3-ba7a-4d8c-9427-e405c396fffc,AAPL,1,1000,174.68,2026-02-20T12:22:12.349000,ARCA
beaafeaa-4f1c-46e0-ae6a-6e5b7308f21e,94f67c02-838b-4703-8977-277214f083c6,AAPL,1,2500,175.15,2026-02-20T12:22:27.143000,ARCA
16faac95-c5e2-4cf1-9f92-fac473d6c05c,1b66cb33-04d9-4359-922f-0e17865c95aa,AAPL,2,1000,174.62,2026-02-20T12:23:00.337000,NASDAQ
465fa7ff-143e-4c69-a978-9f4e1ecb0587,6327fc36-1966-4735-8a64-3fbf3740549d,MSFT,1,2500,373.5,2026-02-20T12:23:56.223000,NASDAQ
62346ffb-b48e-45d1-8c7f-52e575db8b31,55207888-b15f-434e-a75f-c5b2c173ea24,MSFT,1,500,373.91,2026-02-20T12:24:10.438000,ARCA
e3f01ffd-d8b5-4fb9-8be8-0dbb37409c08,204afd21-c0ae-4be4-9b8b-3db5f34fe6f7,AMZN,1,500,175.67,2026-02-20T12:24:12.282000,ARCA
