exec_id,cl_ord_id,symbol,side,fill_qty,fill_price,transact_time,venue
abcdc345-b0ae-436f-9ad7-3e4d864988bf,770bae18-7dca-4e05-bd06-05e824097ac8,AAPL,1,200,175.67,2026-02-20T11:34:23.133000,ARCA
4294fe06-9d61-429e-8784-dc24329450f9,432eea26-21cb-4b44-9655-7d2b3957aa8d,MSFT,1,2500,374.05,2026-02-20T11:34:48.226000,CBOE
b535f241-c601-4634-b8e0-63d374d90f03,cdadc577-20e3-495a-9220-846ac771858f,SPY,1,1000,451.07,2026-02-20T11:35:02.037000,ARCA
1ff1739b-cb7b-4371-9694-03643d7d692e,9a1759e4-d69d-4672-afad-3c7d402a44c3,MSFT,1,500,375.3,2026-02-20T11:35:12.373000,NASDAQ
1c7deddd-eddc-4f2c-a7f2-f9c92314e76a,8a24ca48-e9c6-4430-8264-9e3fc3b30224,SPY,1,2500,451.57,2026-02-20T11:35:41.403000,CBOE
d90f7b99-e665-4c8d-bf34-54215c040116,a0a7baed-b890-4a9e-bc75-2b51aa958387,META,2,2500,497.54,2026-02-20T11:35:43.192000,NYSE
e26ea71b-8acd-4c42-9471-919bf89a8567,266cd1a9-8418-4075-9be4-2d0fccd788c1,AAPL,1,2500,174.25,2026-02-20T11:35:53.323000,ARCA
50deaa41-5ec1-46ab-879f-4e20cfb59a61,9669f913-4566-4c6c-9d8e-e5ebfd9b8667,GOOGL,1,1000,139.47,2026-02-20T11:36:15.456000,CBOE
4e98dabf-03e2-4973-b972-dfb5d59e4f13,7fffe92f-bd3e-4eef-89c0-76e2cefb4616,AMZN,2,2500,174.3,2026-02-20T11:36:29.057000,CBOE
e3dda4ed-644a-4b69-9abf-8e08a20d2ac2,360c6cd7-f4ae-4bd4-a351-cce32ebae1c2,META,1,1000,499.11,2026-02-20T11:38:06.369000,ARCA
ea845425-ea92-48a6-9cba-7809448ac537,6b0a87cf-3c85-4c1e-a4b9-7f08a9d97065,SPY,1,2500,450.62,2026-02-20T11:38:55.171000,CBOE
5f8708ab-8a83-4739-891e-c8a16e07c120,38e23e6d-4703-4926-823e-a8cac167118a,GOOGL,2,2500,140.34,2026-02-20T11:39:15.288000,CBOE
a18d5563-bbc9-4ad9-8c33-e76353615c26,283110c3-82e1-4ce3-95a8-cbe54f8b6c3d,MSFT,1,1000,376.2,2026-02-20T11:39:33.332000,CBOE
aabad618-1b1f-461f-a9d6-91c3fe748c77,017da452-164b-4c05-b40e-6ac24ab15eec,AAPL,1,500,175.2,2026-02-20T11:39:43.328000,ARCA
0981c2cb-1dd5-4f14-a975-1a311fef32fb,4f1266ae-b73f-4d10-ab74-9c5ebc3a3705,SPY,2,2500,450.58,2026-02-20T11:40:02.163000,ARCA
f2e29190-7d2e-439d-96d3-1f39c415a1b8,6f5ce302-ec26-4730-9341-6132c792b727,AAPL,2,2500,174.97,2026-02-20T11:40:10.090000,NYSE
a911f978-c8c6-4276-a253-9b6e3ad7e1d4,18b26376-8f2f-4127-a705-a3e2ead59402,GOOGL,2,200,140.61,2026-02-20T11:40:12.336000,NASDAQ
d366d1b8-f0ae-4edf-a37e-3da019614b8e,a9e2bc8a-f6bf-4c0c-833c-5929088c99e5,TSLA,2,200,250.55,2026-02-20T11:40:33.337000,CBOE
64d896fd-a965-4a64-9bf4-8aa4b8929413,e2d15a32-d0aa-4503-b314-c145ac3acbed,AMZN,1,1000,175.76,2026-02-20T11:40:38.110000,CBOE
5f75f399-1547-4a9f-9fda-99ccb503d679,a42e7eb3-aab4-4ad0-bf11-acd3d3a031bd,GOOGL,1,100,139.37,2026-02-20T11:41:04.476000,NASDAQ
e5462821-2b3c-4072-9f42-0e593ed4e06b,4631f89d-ead7-46fd-ac08-4567261c34d1,META,1,500,502.5,2026-02-20T11:41:11.121000,NYSE
a0634dcb-5c14-49c9-975c-f5b54ddf33fe,1eb2fc6e-53c5-4017-921c-ef1fbcbea110,QQQ,2,1000,381.14,2026-02-20T11:41:55.461000,NASDAQ
3af6bc74-a77f-44dd-a43b-4efd3cbf4641,ac48fbb6-2eee-441a-93ce-3e503a6a5ab7,SPY,1,500,448.88,2026-02-20T11:42:16.097000,ARCA
53f6d90f-4daf-4e4d-aa76-537d7d392f37,aabcacf0-802b-4191-b043-c157b3559809,SPY,2,2500,451.45,2026-02-20T11:42:22.485000,ARCA
2ba93522-de67-44fa-a347-9424395ed9ab,7efaa611-c7be-4aff-a56b-f24965861d46,TSLA,1,500,251.03,2026-02-20T11:42:57.232000,NASDAQ
8fb206a8-217f-4ff6-bff1-b0650ca4cf68,fb7c4f14-45dc-4f18-89c3-8d66fade96c2,MSFT,1,200,376.4,2026-02-20T11:42:57.357000,ARCA
9524b769-a37d-428f-bc6a-625082c06ebc,a9e76e5c-5ed3-47f7-a984-93c9a9433945,TSLA,1,200,250.53,2026-02-20T11:43:07.375000,ARCA
2e19cb95-ada0-4b5d-ad7c-1b11169b2586,c1e84291-782d-42d7-8492-9ef8498c9df1,MSFT,1,200,374.11,2026-02-20T11:44:02.143000,ARCA
6647b78c-e533-4341-816b-9974ac331689,45f68b8e-e368-462d-bc84-98ce6aad8536,META,2,1000,501.25,2026-02-20T11:44:02.253000,ARCA
2a135c7d-926a-416c-88e7-a1a6aa6bac05,dbc73a86-c10c-47eb-9c27-6195e7d42b0a,MSFT,1,100,373.93,2026-02-20T11:44:07.063000,NYSE
3d84d476-c51f-4e86-a6e7-0febd5ecad25,41154cc5-0d1a-4bcc-96af-f1f8be07618e,AAPL,1,500,175.62,2026-02-20T11:44:20.247000,NYSE
accd12c4-7f83-4941-9e83-3fb16f70e3a8,44d768d9-1fdf-4bf4-a966-185d15bf5e3f,AAPL,1,200,175.56,2026-02-20T11:44:48.139000,NASDAQ
febb9cfa-6dd0-4792-a4f9-9a99263dda68,c4b2f639-387e-4eab-a31e-e5f5df3926b2,SPY,2,1000,448.69,2026-02-20T11:45:00.195000,NASDAQ
17e07042-38e4-4744-aa6b-3238567de795,de8118da-ee2a-447b-ba5a-e4a840ecac03,AAPL,1,200,175.44,2026-02-20T11:45:20.429000,NASDAQ
6143ec38-f068-4474-af96-6b6510c2c7dc,f60223eb-2c6f-45c6-9e05-7a0368222c07,META,2,200,498.1,2026-02-20T11:45:50.305000,ARCA
cfff7205-4d67-4907-946a-50daa2fb27fa,58f6388d-823a-45f6-9878-0bb7baf28ade,AMZN,1,2500,175.79,2026-02-20T11:46:30.355000,CBOE
216ec7ef-aa6c-4f79-b642-423ca4c073c2,7afea41e-0ae4-4559-b330-530fbf4a45ea,QQQ,1,1000,381.69,2026-02-20T11:46:43.193000,ARCA
9c4761af-79b4-49c0-83a3-a1daf025a557,caf6e28e-4f9a-4267-887d-e3438468b7ae,GOOGL,1,500,140.54,2026-02-20T11:48:01.280000,ARCA
8486aa92-1e16-4c26-a4c4-fbccad0197f5,8a95dcb5-6f34-4098-929d-6baf0f7cf170,META,1,200,498.33,2026-02-20T11:48:01.387000,NYSE
ae16014e-82ce-4c92-b5f4-26976f34c8f7,d3b1a752-5de9-4d2c-be56-98447b9a0f78,GOOGL,2,200,140.27,2026-02-20T11:48:54.044000,NASDAQ
c96f6281-bb04-4a74-affd-94331e0ad81d,14c6a83f-823c-49d9-9cbe-14edb27298a3,TSLA,1,1000,249.62,2026-02-20T11:49:04.218000,CBOE
4a42e730-d1f9-4164-b4ae-51b4f6399216,6c87f853-53b6-409c-828d-0166564519a6,QQQ,2,100,379.68,2026-02-20T11:49:17.367000,NYSE
21b43fab-5815-4141-b8d6-9e5e3258b367,3c565e63-9d4e-4482-9962-42fe0c3a5e00,QQQ,1,1000,380.21,2026-02-20T11:49:21.254000,NYSE
70f01852-7d5e-4511-9d5c-d165189e788b,8d336b6d-99a0-4c59-be42-cce8865c9b10,AMZN,2,500,175.19,2026-02-20T11:49:48.365000,ARCA
f2e93349-f505-43e8-9b3f-cf8154efab71,32cbae53-b7f4-4f30-b4af-f55a47ac26b3,AMZN,2,200,175.2,2026-02-20T11:50:23.029000,NYSE
97103dac-e17e-462c-980d-3938fcfdb9d0,595d1050-dfaf-42b8-b86f-a11c01921ed0,TSLA,2,500,249.42,2026-02-20T11:50:27.443000,ARCA
d739c1a8-2547-4472-9957-83f57748ecf9,d2b54ba9-a583-4de8-a545-98acc18b7142,SPY,1,1000,451.39,2026-02-20T11:50:45.051000,NYSE
b5b0dde9-119c-4ff9-a2bc-8a3e2a02e9cf,1fc9f35e-ee52-4459-96f3-9edc04f1c56d,MSFT,1,1000,374.4,2026-02-20T11:51:30.271000,CBOE
0182518c-0ec3-4154-9bf4-fb3062113d39,a4a7c50c-4734-4f4f-bf11-06e609073ea5,AMZN,2,500,174.7,2026-02-20T11:51:52.469000,NYSE
dce71feb-6e2b-4e6d-b507-f24fd68b9571,446ff548-59db-44dd-a63a-ecbb02922203,MSFT,2,100,374.64,2026-02-20T11:51:55.131000,CBOE
d6d4d2b1-9023-4756-811e-15813ac6c1be,ae4b284b-a317-43fd-8a02-0e36390ee31a,AMZN,2,2500,174.2,2026-02-20T11:52:36.441000,CBOE
bb8783bf-ad45-443b-8d69-1846d6ef26df,f511d3ea-0882-4dfa-b5cc-d42efb80ab9b,TSLA,2,100,249.88,2026-02-20T11:52:58.400000,ARCA
9eaa8607-3b1e-429d-801f-de6b742ae108,a8d2e92a-e6aa-41cf-a480-71bf5706e5fa,META,1,2500,501.41,2026-02-20T11:53:05.044000,NYSE
7a316eb1-8700-4fcd-a923-7fa6abaeadd4,c96da5c6-0051-489b-a3d7-5d1c5ba4d41f,SPY,1,100,452.15,2026-02-20T11:53:22.051000,NYSE
b5bc7392-13a6-4e2e-bf19-0ffc762bd6f1,62b3ae9a-ede5-4523-bfbe-cdca39c5bcb5,MSFT,1,200,374.77,2026-02-20T11:53:29.305000,NASDAQ
c5b6b69c-61a8-4249-8760-832aa6ca969f,12b2db99-ac04-4757-9517-ef8114252c91,MSFT,2,200,376.7,2026-02-20T11:53:44.184000,CBOE
0efcfe6a-a490-4ee0-9478-63a26435d068,e5919751-d527-4af9-9941-b66e39682791,GOOGL,2,2500,140.25,2026-02-20T11:53:44.409000,NYSE
3482b681-3356-419e-8b98-d0743d0240a8,a31ffef3-733d-4c7c-9be9-74c78b93f5f0,AMZN,1,1000,175.2,2026-02-20T11:54:44.294000,NYSE
578cf3f3-e205-4422-a5a2-66114054a8b1,0fb121eb-f902-4ec4-b849-667d7f144e18,SPY,1,100,452.2,2026-02-20T11:54:49.052000,CBOE
356b2efa-e46a-4fd3-b13d-13a07b15594a,bad0e036-861c-4fc5-b129-ff88f85ac7cf,GOOGL,2,100,140.13,2026-02-20T11:55:03.496000,NYSE
a0825a57-43f9-4106-8186-fef5f2f0247e,0f51fcb4-9b2c-43de-9585-a7f297158b0d,SPY,2,200,450.09,2026-02-20T11:55:07.316000,ARCA
0b9ababf-1098-4fda-a805-091238cdb800,2e895fee-8dfa-4491-aee7-79da31d5977a,GOOGL,2,100,140.52,2026-02-20T11:55:13.381000,ARCA
fa347e64-8648-4d48-84a4-97cb32e6089e,40dbe11b-f3bb-4c1c-a4cb-c9068092dad5,META,2,100,501.01,2026-02-20T11:55:31.078000,ARCA
d961442f-651b-454c-97e3-035128b647a6,866cdc1b-b880-4d14-833d-de0b1cbb23bb,SPY,2,100,449.1,2026-02-20T11:55:53.431000,CBOE
775e96f8-ebac-426a-83c0-4d1826f87203,7288347e-f98b-442d-a760-b92cb75f5780,SPY,2,100,448.99,2026-02-20T11:56:26.448000,CBOE
8e89051c-b561-484f-b3d1-1ad1dbb44694,9cfc1492-3d3e-4307-96e1-0ecfc95acd0c,TSLA,1,2500,251.1,2026-02-20T11:56:28.243000,ARCA
c519e82d-705f-41c6-9a73-55b713840e28,d71db9f9-4940-4a0b-ace9-1e3540b119e4,QQQ,1,2500,380.93,2026-02-20T11:56:29.247000,CBOE
e2b54531-f1db-4bc3-bfd5-ea024cc11a20,3d0a45ef-84e2-48a2-9851-e7d8b2707e46,GOOGL,1,200,140.17,2026-02-20T11:57:11.255000,CBOE
c794338e-d8fe-4f23-948c-47ff88bd3d7e,6b4aebb1-c570-4055-a5fe-0152e14c8991,SPY,2,500,449.95,2026-02-20T11:58:51.024000,CBOE
c3659d10-f8ed-43e1-894e-02764ea1df54,fa60dad8-9e6f-4531-a0c0-8fbcd3851eb2,TSLA,1,200,249.88,2026-02-20T11:59:28.272000,ARCA
ad5d908b-7146-42d3-b69d-95c57bb61c25,18d1101a-06e9-4814-8fe1-b477d67215a3,QQQ,2,2500,379.83,2026-02-20T12:00:03.262000,ARCA
daa33704-825c-4b4a-82ee-97d23df7e2c2,28849bcf-bad9-451b-8673-89d9ba2b3ae7,SPY,2,500,448.3,2026-02-20T12:00:19.235000,NASDAQ
ede9df63-5339-4373-82c9-e08f9ab529b7,cca4d1de-562a-4a14-8662-c63f083fac7a,META,2,2500,499.35,2026-02-20T12:00:19.484000,CBOE
3d19cb99-7757-44e1-873c-cf00f09b92ce,65c2a213-e038-42f5-948d-e336e49bbff3,META,2,1000,497.96,2026-02-20T12:00:36.146000,NASDAQ
6f20a5c6-12c1-4bda-8eb5-7ec181a9a571,e1d0b72a-fff8-4edc-8cdc-159f972a424f,QQQ,2,200,380.27,2026-02-20T12:00:46.268000,ARCA
d34ee9ad-3408-4e19-83da-a8c7a8b6da98,a97b31d5-9cea-4cd1-a144-1ad60ee82a68,AMZN,1,200,174.54,2026-02-20T12:00:53.331000,NASDAQ
c38ee5d0-7714-4c68-b8ba-a0b0d465228d,5db2124f-ed85-4b34-85fa-dee6be8f8866,GOOGL,2,100,140.44,2026-02-20T12:01:02.051000,ARCA
78c9b475-b5cd-4134-be22-bea0f62b2b36,fc4bb6b1-03ce-4f18-9b85-b0227aa46cba,AAPL,1,100,174.42,2026-02-20T12:01:42.456000,CBOE
d687da86-f63e-474d-9290-a59f61b62083,a917897a-b404-42f1-a6e7-4e77d026ca35,META,2,200,499.32,2026-02-20T12:02:09.318000,CBOE
839d54cc-a5c8-440f-9377-38d5e89e5d4a,596428d0-de07-4792-89f8-1e4fc726562e,QQQ,2,200,380.79,2026-02-20T12:02:25.496000,CBOE
59bcbc05-a66b-4758-a978-c0a88b86cdca,d07b203f-b4f8-4e6e-abd4-d842a36fcc9a,SPY,2,1000,448.16,2026-02-20T12:02:38.017000,CBOE
99d54ac6-c60a-4bbb-b5c4-dec9e5325d7d,66efcb5d-7d36-4ff0-8e32-0b9c4f505804,AMZN,1,200,174.44,2026-02-20T12:02:52.379000,ARCA
a8bd19ac-3ed4-4f3f-b1d0-e79da6a10fbf,1231feea-4a34-4109-a28e-f82c11d0277d,GOOGL,2,200,139.63,2026-02-20T12:03:01.100000,NASDAQ
0b0e00d6-800b-45f1-8564-694c107971a6,5eb42cf6-ce02-42f0-9f95-0293d4b7a7d0,MSFT,1,1000,375.74,2026-02-20T12:03:22.476000,ARCA
849a7341-58e7-496c-bd32-e7b7f1ad127b,dfca476b-7d8c-41ab-a1f8-06bf581ab0a3,GOOGL,1,100,140.14,2026-02-20T12:04:09.492000,NASDAQ
01148373-28d5-4a69-8101-ee0575f4be22,9018c5e5-e98a-462b-85e9-1e90d4811bb3,QQQ,1,200,380.39,2026-02-20T12:04:13.481000,NASDAQ
21342887-ad00-4eca-addb-0368d413a194,606c0406-351c-42f1-8f54-87bda3b23a8e,AAPL,2,100,174.46,2026-02-20T12:04:18.289000,NYSE
e396ad77-ad30-4eff-96be-4226ef2f3552,b928b4fe-0ede-4e88-8837-17376f43b5c7,AAPL,2,200,175.64,2026-02-20T12:04:23.379000,CBOE
ee074bf7-a713-4e12-bda9-2b00e9301bbe,2f530c72-5de0-49de-8676-29b1d6428435,AAPL,1,1000,175.41,2026-02-20T12:04:56.225000,ARCA
694bb9d5-623c-4b5f-9779-758755a1087f,a45f5231-ad89-4142-9e2e-da28d856a812,AAPL,2,1000,174.44,2026-02-20T12:05:02.091000,CBOE
d7d488bb-9aea-432b-9331-1a615f2614d8,e52237b5-0e7f-4389-aa35-406fbb699638,META,1,100,497.53,2026-02-20T12:05:14.015000,NASDAQ
10634c7c-47c0-459c-bfde-1cfe9811636f,90b34d36-a326-40b4-bc34-c5888a37b650,MSFT,1,1000,374.94,2026-02-20T12:05:17.310000,ARCA
22fe95a7-3168-4e80-a7bc-19f9d2cc189c,aac5d736-9ac9-4060-816e-37c73e254296,QQQ,2,1000,381.84,2026-02-20T12:05:35.402000,CBOE
67acbd1d-872c-49ad-9dfb-b0ac9c7ec492,3978e297-3a3e-4b81-95e3-5490717fec2d,GOOGL,1,200,140.06,2026-02-20T12:05:57.091000,NASDAQ
55181645-3505-4569-b1d5-9f77e4cd9519,ab5250d7-402a-4ec9-9f02-7716bc6c9f07,SPY,2,500,449.14,2026-02-20T12:06:08.403000,ARCA
c644bb22-2825-4fd3-a8d8-f717b8b7e9a5,f1d9eaa7-a8df-4e87-b2d4-191f4f975ec9,MSFT,2,500,373.61,2026-02-20T12:06:49.234000,CBOE
46830a6b-f584-4701-8870-bd47aadbaa4c,35ab6e5a-c739-453a-87be-bcb676f4568a,GOOGL,2,500,140.11,2026-02-20T12:07:04.403000,CBOE
2bf6faaf-098a-4379-90e0-f4d450cc32c7,3f5e8c30-443d-465b-90d1-5b03c0bb188c,AAPL,2,2500,174.24,2026-02-20T12:07:25.189000,CBOE
cad78809-90d9-4ffa-a7cd-7c3c2fba3e04,8907dee4-1c9d-4b05-abcc-1e373b4ad1ad,META,2,100,498.28,2026-02-20T12:08:17.328000,CBOE
a51bd31c-7dfd-4c33-856b-df6570b6fa20,fb4a9cd4-457c-45fd-8ab6-07d7e902a584,META,1,500,499.67,2026-02-20T12:08:29.460000,CBOE
b5ca79ae-843c-443d-890f-2afcbf69cb61,57b64e2e-3126-4720-8970-e7e7d3b70ede,MSFT,2,500,375.17,2026-02-20T12:08:48.063000,CBOE
395f19d0-747d-40e1-b50f-a6bdf350a43a,5de10a51-029a-4014-8c94-3ae25918203c,AAPL,1,2500,174.29,2026-02-20T12:08:49.401000,CBOE
155185f0-5e13-42b6-afdf-08d783714f02,8fc76ad7-0264-4c78-8d9c-11f5267ed503,MSFT,1,100,373.52,2026-02-20T12:08:55.201000,NASDAQ
9b24b812-e43b-4ccb-9b0b-ddbb554b2665,cbe944ba-0167-4cfa-b0ad-9875f6132975,GOOGL,1,2500,140.21,2026-02-20T12:09:02.055000,NYSE
70d5d254-94fa-4664-a4fe-24eac77d645b,bcb28c75-80d5-463e-a9f8-023f0a226797,SPY,1,2500,448.31,2026-02-20T12:09:54.078000,ARCA
c61f08ea-0ae6-4aba-860d-7ccb76a744ac,ede73e1f-1e7f-4f7b-bb29-f589e1df824a,AAPL,2,100,174.22,2026-02-20T12:11:04.045000,NASDAQ
2ff79f57-0fda-44b9-b59d-940ffd954cda,985e61e7-5c0b-4adc-8ad0-49a1284fb0df,AMZN,1,100,174.68,2026-02-20T12:11:05.283000,CBOE
9bed65ea-8f87-48ee-b0a3-1822404d11a7,82a80392-a425-4832-b45d-0cf1df2cd5a2,AAPL,2,100,175.85,2026-02-20T12:11:13.242000,NYSE
4d888e4f-da21-45f0-a460-244a67b880ae,76523fb1-463d-40d3-a1b1-02899237345b,GOOGL,2,2500,140.39,2026-02-20T12:11:18.187000,NASDAQ
981cf3a9-0bd8-4a04-b067-b4c149511996,7ee5bdb5-4c83-4de4-b0a5-53f7b9ac487c,QQQ,1,2500,378.31,2026-02-20T12:11:26.498000,NASDAQ
94c5f219-6876-48fc-aada-e930d446b77e,3d33be03-1192-4ac2-abe9-a0f4e2cebfda,MSFT,2,200,373.56,2026-02-20T12:11:42.142000,NYSE
d906495c-39b8-40df-836a-390caea11bb0,232a1b4e-d846-45a6-8f8f-eabd85ff5dcf,QQQ,1,1000,381.46,2026-02-20T12:11:50.035000,CBOE
358f0d27-90f7-4b8d-b04b-ef96a4adfb53,6b83357b-43fe-4330-b631-4c863551612f,META,2,200,497.98,2026-02-20T12:12:22.121000,CBOE
7723aeff-dfcc-4352-a1b4-8ff934838199,a3ba4015-1ed3-463a-94eb-0b94be73d1e1,MSFT,2,1000,375.78,2026-02-20T12:12:28.091000,ARCA
261abc79-9c1f-45cb-91cf-ebd3e479debb,e7a21f8d-e23d-4184-aca3-94ab86b66cad,AAPL,2,1000,174.78,2026-02-20T12:12:51.345000,ARCA
98193c0c-1c87-49dc-87f3-c65558a26ad3,cd8d1487-4838-4d99-86bd-4dbab4200636,SPY,2,2500,449.32,2026-02-20T12:13:05.027000,NASDAQ
74750d0b-8ec5-46bd-8035-49b6df8794f7,8097599f-2149-4e42-b059-ecc4c591129c,SPY,2,100,451.73,2026-02-20T12:13:22.456000,NASDAQ
64ec7090-eec2-4f24-b243-9f13f443b91f,5e633a4c-2762-4785-92bf-470644993f8a,AAPL,2,1000,174.73,2026-02-20T12:13:33.480000,NYSE
7c2009de-5c43-420b-9679-e93a297b895d,8776b735-4384-48fe-97b9-d7ef720b04d2,AMZN,2,200,174.91,2026-02-20T12:13:36.143000,NYSE
431b06a3-be6e-4a91-a809-d94e20a3245d,799ee4fa-2e6e-483b-89b7-2bfc55172e56,AAPL,2,200,175.46,2026-02-20T12:13:51.371000,CBOE
058d9514-6ab8-4383-a5bb-0da7c9f24f9f,f3718d14-2ad2-4824-91a9-de34c61eb3ab,MSFT,2,1000,374.12,2026-02-20T12:13:55.249000,ARCA
f8aa8304-9f51-4447-ae6f-3f375d7acc65,c212275b-2e03-47d5-8953-a8dd7095adcb,TSLA,1,500,250.42,2026-02-20T12:13:59.168000,NASDAQ
92cc7fe9-4670-4e54-b476-f0347824a8f0,2849ebee-2bbd-4477-a219-47090766bfb4,TSLA,1,2500,249.0,2026-02-20T12:14:09.365000,ARCA
708f7bc8-e9ed-4341-894e-80deda76dd4f,cb673829-9a66-46ac-9b93-bc5c31de072f,QQQ,1,500,380.04,2026-02-20T12:14:11.270000,NYSE
3896fae6-3fba-45db-b3f5-d782362f0ac9,2e2dca5f-2646-433e-8ed2-8613e2dca487,AMZN,1,1000,175.6,2026-02-20T12:14:20.333000,CBOE
cf3d261c-1f22-450f-bc14-bb95133593cd,02d7f452-fd55-4802-8458-eb8bcc7fb5c1,AMZN,2,100,175.4,2026-02-20T12:15:05.106000,NASDAQ
33bfdcd9-0b20-4333-abac-877bb9ea6624,2f52b836-8009-448b-b512-c054f719f880,META,2,200,497.57,2026-02-20T12:15:37.334000,ARCA
be955010-73bc-4134-85e7-60e5df3b908b,5e145f19-1adb-47fb-8d3c-2ae0548b05f7,MSFT,1,1000,373.91,2026-02-20T12:15:38.015000,NASDAQ
356d8cd5-0e75-4f87-8e34-8eee59745d3e,dbb2e2ca-d6ee-40ba-a0fa-30b71ae10652,SPY,2,100,451.41,2026-02-20T12:15:45.483000,NASDAQ
2ee08a8b-3f82-4a12-8a5f-ecf129399915,c5300971-4ef7-4495-9c74-770947480e60,GOOGL,1,2500,139.73,2026-02-20T12:15:48.201000,CBOE
cd76cd30-422b-4896-9b46-6372532ad81a,457d382d-4a3e-46ac-8c1b-072ba6df6689,AAPL,2,1000,175.62,2026-02-20T12:15:54.348000,NASDAQ
ccbfff73-1021-439a-9d3e-bdf8137ae836,27985b04-7960-4b21-808c-4c6a542c87ff,QQQ,1,1000,380.23,2026-02-20T12:16:05.409000,NASDAQ
7bf2102c-d6e1-4562-851c-debef31574a7,8689a3a5-879c-4d2d-942b-b43e6d43d3ec,META,2,200,502.0,2026-02-20T12:16:11.215000,ARCA
8558113c-58ae-4d25-afbb-f0e44175b57a,379db2b6-7cb3-46e3-9f19-69a3ae9c03f4,QQQ,2,500,379.58,2026-02-20T12:16:31.355000,NASDAQ
be93f038-9b34-47fb-aa21-8cddc66088ca,1f42fb9c-6c98-49b7-a006-736978b01abe,SPY,2,100,451.24,2026-02-20T12:16:58.073000,NYSE
428d4e89-b547-4ed5-80ff-7ed046fc5f8c,c06a1c7a-d483-4bb0-adb2-df67709af543,GOOGL,1,500,139.33,2026-02-20T12:17:20.057000,NYSE
112c0478-4fd5-4137-9355-1fc9f7fef28c,ea1fefdf-26a0-4e1c-821e-d5d24611bec5,SPY,1,500,451.35,2026-02-20T12:18:12.370000,NYSE
52241861-f4af-4db2-843b-c4342436de96,5b864294-6a97-4979-af17-697750f97346,SPY,2,200,450.02,2026-02-20T12:18:49.365000,ARCA
10ba54c5-5833-41cc-bd83-b449d0990c96,d61fe362-e04e-446d-9c5b-875ed7bcd31a,MSFT,2,100,373.72,2026-02-20T12:19:15.048000,CBOE
39c80446-d6c7-48a0-bd92-60532d84d04a,b21dbe82-29a9-4506-956b-62466d36d00d,MSFT,2,200,375.24,2026-02-20T12:19:35.255000,ARCA
3d3f1e55-be87-4b39-b0bd-b308bdc7c3a0,998905e8-44b4-4410-ab0e-01ae004b27ed,QQQ,1,1000,378.36,2026-02-20T12:19:45.339000,NYSE
0fe1eac7-5a34-49f4-af62-23bd1b4d259a,9f1e4941-d25b-4fbb-9601-2d22db652a7e,MSFT,1,500,376.09,2026-02-20T12:20:03.483000,ARCA
d326364b-08b3-4803-aaaa-9bd748a3a852,882598da-caf5-4ac5-81af-2dfd1897ccb3,META,1,200,500.35,2026-02-20T12:20:12.478000,CBOE
6feec30d-0803-43f4-9303-d034186498dc,f10139b0-ce4b-44d8-a0de-62f9e40108b2,MSFT,1,500,376.14,2026-02-20T12:20:37.369000,NASDAQ
a9cedd46-817a-45ea-a572-8d51c6b61efb,68c7f74a-c043-4460-81d8-3508ba914638,AAPL,1,200,175.4,2026-02-20T12:21:12.433000,CBOE
de5ffec5-2a79-4439-b247-9a15ede1529d,556c9f69-1a39-427b-aa30-132d222852ea,META,2,100,499.01,2026-02-20T12:21:13.200000,CBOE
c4b05fba-7731-4e04-ab42-02960cf975b9,fb5da590-2d31-4873-ae24-b78238cccd25,QQQ,1,100,379.02,2026-02-20T12:21:16.496000,NASDAQ
300e7a31-83dd-4b33-8aa0-6464e5b2f89e,eabe30e5-fbd3-41de-a82f-170fec04d28f,GOOGL,2,2500,140.11,2026-02-20T12:21:48.234000,ARCA
98adcc49-75ff-4ad0-9705-d7dd0875cec5,2faba5bd-f8dc-4671-b312-a2be203d32d5,AMZN,2,200,174.87,2026-02-20T12:21:55.313000,NYSE
6d298de7-2d6d-49bb-8a05-e83995ca6103,9e55ebc9-1022-4fbc-98dd-07080981b6c2,SPY,1,500,449.42,2026-02-20T12:22:34.050000,CBOE
eaafe572-736e-4a16-a69c-2c7d5e11f70f,5c3674ba-1673-4e7d-ad8e-9489cd0f8c33,AAPL,1,200,175.65,2026-02-20T12:22:43.357000,NYSE
cdbcab52-1da7-48e4-81b4-174dee84b976,83568b65-7bda-4d3a-bedd-924f0ce84013,AAPL,2,1000,175.74,2026-02-20T12:22:59.241000,CBOE
479bb99a-b3fa-4d69-9bfb-af1100109a2c,a406508f-07be-4308-90a0-f71f60bd1c68,SPY,2,500,450.04,2026-02-20T12:23:13.240000,ARCA
1c45529d-0ce6-441d-ae42-bc9c92ebabf1,b1f5a0ad-0a57-497e-b252-05bdb45c4233,MSFT,1,2500,375.29,2026-02-20T12:23:53.375000,NYSE
be1d0737-8ca5-41c8-9938-08d3f5573fa9,5dc8e951-046f-4581-9b48-209ec1d31256,TSLA,1,500,250.32,2026-02-20T12:24:02.251000,NASDAQ
30f8a694-b831-450c-a086-c36712d3b5d3,4abf77dc-b5d1-430d-9b3c-b11830a4f052,AAPL,1,200,174.21,2026-02-20T12:24:34.479000,CBOE
70c55513-2779-432c-a092-03a29e711691,6240cc65-2b27-457f-9607-bb8878d8caec,TSLA,1,1000,249.61,2026-02-20T12:24:43.287000,ARCA
