exec_id,cl_ord_id,symbol,side,fill_qty,fill_price,transact_time,venue
cd134491-044b-4983-ba38-d25642b21576,13857901-3d32-40cf-b3ad-170b37b5df5f,QQQ,2,1000,378.18,2026-02-20 11:37:36.193000,NASDAQ
58df3fc7-2b32-4746-b43e-a5b09d40877e,27ca04dc-7b95-46a6-a0db-6bcbd0f3a9ce,TSLA,2,500,249.51,2026-02-20 11:37:53.236000,ARCA
b0db21e4-b700-447c-a948-970776cfdc52,ed4aa181-3ac6-4d56-89a4-791e2ef5cecc,META,2,200,497.93,2026-02-20 11:37:55.405000,CBOE
8b6cd9c2-842b-4e37-b6e4-bb68a6c75103,3aa8e11f-ebb9-43d5-947a-79a739114438,META,2,100,501.25,2026-02-20 11:39:34.484000,CBOE
a8d37f98-43b2-4778-bab5-280e7176901b,f38f8cc0-7b72-476d-8545-fa7e60ce3913,TSLA,1,2500,250.53,2026-02-20 11:40:24.020000,NASDAQ
a09f7f73-d8b2-440d-8057-ba5fea5574f8,71c11dd8-ba1a-40ed-ade3-a05a99bc39da,TSLA,1,1000,250.27,2026-02-20 11:41:03.143000,CBOE
efa7c2e1-8c16-4049-ba5d-a4900c1d04f9,72af0aed-bdb1-4552-8867-8051b1fe2908,GOOGL,2,500,140.4,2026-02-20 11:41:15.066000,NYSE
e1320630-edd5-436e-a4b3-fa767721929c,a50b6f83-335a-4932-8255-c69ea74d5bc1,AMZN,1,1000,175.49,2026-02-20 11:41:29.382000,CBOE
d93ace49-8b3c-4d36-9a99-23b49c9252e8,2a477063-4167-4622-8496-ca1987ae776c,AMZN,1,200,174.99,2026-02-20 11:41:51.108000,CBOE
bccb4499-8a7b-4861-b58c-1c03e86d6df6,355d089b-9cfa-4e5e-9640-48f52b734fee,TSLA,2,100,251.08,2026-02-20 11:42:04.452000,NASDAQ
ab91ffa2-6cbb-4902-86be-6c7820129387,cf39ab7f-34a6-4d8e-8c8b-cb449344db20,MSFT,1,200,376.22,2026-02-20 11:42:31.185000,NYSE
c08cd59b-2339-4529-992b-2a7a341277af,3419ed1f-0fc7-4ef9-b6e3-b2b6bbcfe556,MSFT,1,2500,373.62,2026-02-20 11:42:40.471000,NASDAQ
3f23fceb-2262-4964-89b4-228419d68b43,1f1a1eb4-7645-45fe-ae8a-3e453bfbaba7,META,1,1000,499.91,2026-02-20 11:42:48.350000,NASDAQ
89ae5e65-e8f3-45bf-ab3f-891ce602da0f,8fe0d419-5459-44ee-9def-6a62b2821497,AMZN,1,200,175.33,2026-02-20 11:43:19.425000,NASDAQ
e39ad82e-b692-439a-b50b-b2914883b1ba,7de17aec-31e0-4e4b-9167-a83640b7114c,TSLA,1,100,248.89,2026-02-20 11:43:24.293000,NASDAQ
f0b51511-a1fa-4d4c-84fe-f6f959555e9d,65736138-dd30-4973-b2ef-ee6016b57aaf,GOOGL,2,500,140.05,2026-02-20 11:43:34.401000,NYSE
86832775-1293-4755-8759-13d529ca6ec0,76cca9d8-d7d3-4327-b5a8-009e33b3c259,SPY,2,100,450.04,2026-02-20 11:43:36.315000,NYSE
8120ccc4-dc1c-454b-b924-ac12fb15ca2e,1e1514ab-2056-4810-b5e2-dbfa8f08d770,AMZN,2,2500,175.55,2026-02-20 11:43:41.314000,CBOE
69dc43a3-e285-4314-a47f-11faea642218,61455c1d-2bfd-4d34-805e-4a7ca06e29eb,AMZN,2,2500,175.23,2026-02-20 11:44:16.227000,CBOE
1921fea9-5fa6-410a-9c9d-bb78592df1a3,f98d7691-24bb-4cbf-a657-0e25393196e9,AAPL,2,100,174.39,2026-02-20 11:44:46.419000,NASDAQ
8559e8ac-9cf3-46b2-802f-dafeec5de4df,7369f35c-bf0d-4a13-9074-799a0dd748d3,TSLA,2,100,249.45,2026-02-20 11:44:49.472000,ARCA
b23cbb4c-43a4-4046-988b-685faa4fde16,b8f398cd-57bb-4d3d-acd6-c292ee44b42b,SPY,1,2500,451.64,2026-02-20 11:45:24.159000,NASDAQ
c3b4ee30-9134-4f5d-8e67-78dba1a86e02,2e901830-f8ca-4a61-beb4-3fd9d7705813,GOOGL,2,100,139.55,2026-02-20 11:45:26.036000,ARCA
9de4f33b-3f3d-46a8-b1ba-fdb669c60e77,08c85175-1389-4a5d-ac1a-9a97772924ac,GOOGL,1,1000,139.49,2026-02-20 11:46:24.327000,CBOE
1637a899-abbc-474e-91a6-739913081c81,06907289-a1a5-4cc9-9726-cb141d202bbd,GOOGL,2,500,139.88,2026-02-20 11:46:26.203000,NYSE
74f75f89-1094-4799-867b-48a79e376c09,6634c304-f92b-47f3-8f21-a01b147a8ee8,QQQ,1,100,380.83,2026-02-20 11:46:34.373000,CBOE
8aa91ed1-3466-4e80-98a9-c56498e677cf,d750fadc-7c6c-46f9-a141-35ed7e9eafd2,MSFT,1,2500,376.69,2026-02-20 11:46:49.147000,CBOE
3a828cee-98bc-4a9e-8d5f-875947da5aa8,a94ed7e1-d394-4a06-8e9c-336d8f188dd6,META,2,200,500.18,2026-02-20 11:46:55.464000,NASDAQ
365ea21f-9fd3-4e59-a3c4-4856dbd4eff9,32c20da2-155f-4e1c-b112-f3ea569a9fe2,TSLA,2,200,250.94,2026-02-20 11:47:02.370000,NYSE
dca631e3-6ebe-4bc0-bf05-53bd9aec72d4,907a9b5f-d2f8-4ac2-b972-b5f82bda05f1,TSLA,2,2500,249.49,2026-02-20 11:47:21.252000,CBOE
2a653ccb-ce74-47c2-987d-02973837c206,2ac70dee-f35b-4b9d-8cae-399d019e2eb7,AAPL,1,500,174.89,2026-02-20 11:48:25.219000,NYSE
6bf3c18f-1110-4bf4-af28-e31d16ae43ce,655d916c-da2f-418f-b06a-cc86b76f0e4b,SPY,2,2500,448.72,2026-02-20 11:48:31.371000,NASDAQ
e0f965ea-1b6d-4d22-a352-c4c71020ca61,de124d17-51a9-409d-9ac3-583ef0327c64,TSLA,1,2500,249.96,2026-02-20 11:48:33.205000,NYSE
1fdc86ee-df4d-43f3-8659-504ca2ae9b25,acdce202-c238-4ec7-9c9d-ba6e85e932ff,GOOGL,2,500,139.84,2026-02-20 11:49:04.153000,CBOE
39f1b7c5-bf42-4cf0-9e5b-42e96d7d5fa8,58057610-abc2-41fd-a0e5-d2abd33d5943,QQQ,2,200,378.4,2026-02-20 11:49:09.355000,NYSE
77ea05ef-0cdc-42ba-86ed-65475e683f57,26c82f98-1dfc-449d-a22b-69375509743a,META,1,200,501.93,2026-02-20 11:49:32.242000,NYSE
58a60bc7-dbf1-4b64-ae57-a147c3a2f05f,01291462-966f-4874-b618-f4c7dabb665d,TSLA,2,200,249.63,2026-02-20 11:49:36.313000,ARCA
3a2c0f67-449c-4b06-85d1-a41e8fee19c6,cb63e3a9-a775-4cef-924b-9d21324e4ad3,AMZN,1,2500,175.61,2026-02-20 11:49:38.482000,CBOE
5849814a-deb5-47ef-a640-d3ba20c3dc7a,c1d35043-660a-4151-ab24-a1c4e268790b,MSFT,2,2500,376.37,2026-02-20 11:49:40.039000,ARCA
100bb5b5-169e-47a8-98f9-169a874b031f,477865e6-1ba3-499b-9fa7-67d72bdbe159,MSFT,1,500,376.54,2026-02-20 11:49:42.455000,NYSE
75d5d3ee-c37a-4ae2-a687-df511c4aceed,8f241175-d333-46ae-8cb8-fadefb107ed3,AMZN,1,200,174.33,2026-02-20 11:49:44.420000,NYSE
6e8cd7d5-eb71-4f8c-beda-601baa36c7ad,599121ae-5f67-4f4e-bdf6-21d87956067b,META,1,500,498.85,2026-02-20 11:49:49.242000,NASDAQ
b3dd0781-d385-4541-9c40-2290abcd4a28,3f563632-b2cb-4fde-a02e-2491b3069747,MSFT,2,200,376.75,2026-02-20 11:50:04.114000,NYSE
57c7237b-51d4-4637-9f99-5778b4d19ec1,7b2957bf-47ae-48b8-bc15-c3f109c618d7,SPY,1,100,451.84,2026-02-20 11:51:02.030000,NYSE
3be42d3d-cd04-43d7-8328-43dd4317794f,a4e473c4-d377-4a4d-a286-bb0b0a6c6443,QQQ,1,100,381.52,2026-02-20 11:51:04.055000,NASDAQ
bc8725dc-19fd-41b4-b0f5-5db06d72a75b,dcb6ba4f-cb76-413f-99a7-dcf2bc63aa5c,AAPL,1,2500,175.28,2026-02-20 11:51:19.245000,ARCA
d957cce5-a6ef-4d5e-bc64-15f1e56fe6a3,e8324f63-62a3-4e84-93a3-40cb33dcec63,AMZN,2,2500,175.7,2026-02-20 11:51:29.154000,NYSE
5c51d2f9-b8e4-4a92-aa75-fc4cebc69388,f4239eb4-ea21-4104-a6d4-1dcf6bec7fd3,TSLA,2,200,249.89,2026-02-20 11:51:54.307000,ARCA
7fd5f15d-7225-4c1c-8500-a9b1916c2c8f,c49a71e4-d44e-4875-8672-2b6a4666c5e1,AMZN,1,500,174.64,2026-02-20 11:52:01.090000,NYSE
cfa21c1f-83cf-49b3-96b5-3f8efe45da93,c706100b-c820-4e39-8742-e22db9244fc0,AMZN,1,500,174.21,2026-02-20 11:52:01.476000,NASDAQ
03c1419e-40ba-4aba-9e2f-45b1962b0214,8af7b665-4c42-42fb-a02d-83c547f0c241,AMZN,1,2500,174.81,2026-02-20 11:53:18.360000,ARCA
1a43eb4a-6557-4138-953d-9a4480256dc2,029df64f-8a06-4dfc-b7ec-e7d35f1806b4,SPY,1,200,451.25,2026-02-20 11:53:45.355000,ARCA
1ff3ab95-b030-42f6-b377-ad7731e69053,6d7b4ba2-c28b-4836-9dbc-3da3b54bb751,AMZN,1,200,174.6,2026-02-20 11:54:16.498000,NYSE
a8a545d9-8a4a-47bf-acd6-4f3cde558606,642ba04e-ffdf-46b4-9ec2-42dff86785a3,AMZN,1,2500,174.47,2026-02-20 11:55:35.029000,NYSE
77bd3c09-5f45-4090-ae4f-9ff50b55957d,fb8a43d0-b55a-477d-8afb-312f96f321fe,TSLA,1,2500,249.57,2026-02-20 11:55:53.067000,NASDAQ
74a9f61f-6df6-4301-a3a3-31338242fbe6,01638b57-ec51-4167-84a9-87561e3d7d00,AMZN,1,1000,174.72,2026-02-20 11:58:28.022000,ARCA
b49fe95b-9bda-4fa3-afe6-866d81000113,aae1c2fc-2cde-41a3-83fb-6dd688c2e0b4,META,2,100,501.3,2026-02-20 11:59:44.400000,NYSE
69a4ffdd-14bd-46ef-9b3a-eb4b1555691f,ab27112a-a56b-4e9c-b447-e020f2fa02ad,GOOGL,2,2500,140.18,2026-02-20 12:00:02.472000,NYSE
096979c1-052e-4956-aab2-4022a207936c,24ef1923-3d52-4fc5-8514-6175ffcedda2,META,2,500,498.2,2026-02-20 12:00:58.292000,NYSE
51ce075e-f433-420a-b501-9e3cabff3ae9,0e0fa4f1-f5b4-4b93-9e96-a690154938f2,GOOGL,2,500,140.69,2026-02-20 12:01:27.155000,NYSE
a4ab8a55-8718-408e-8585-0f4f51e99567,a46882ad-c082-4a6e-941e-c08f42691862,QQQ,2,2500,381.08,2026-02-20 12:01:34.167000,NYSE
9daebdf3-c455-4cf7-af92-ceb4f56b8639,180fadc2-94a8-4d88-a265-4aceaa52e3db,TSLA,1,100,250.43,2026-02-20 12:01:58.391000,NASDAQ
84f18c83-2a0e-49d3-bed6-22a9636ef234,35176f74-7249-4efc-a8f5-1e2f721ed327,AMZN,1,2500,174.75,2026-02-20 12:02:42.413000,ARCA
5071a35d-61b5-4930-b9c9-006bd7c218a0,086fd481-d578-47b6-a65d-2ada2441cb12,QQQ,1,500,381.16,2026-02-20 12:03:37.330000,NASDAQ
662b5f02-8ea9-4b11-ae1d-f92ce3b8e616,7796cb7c-204e-42e0-9830-4b70c530baf6,QQQ,1,1000,378.43,2026-02-20 12:03:42.201000,NYSE
521370e5-0d4c-4e2f-bb07-aef6841bcc05,d6c298bc-d1c6-4880-925f-0fcb1008a130,AMZN,1,200,175.47,2026-02-20 12:03:47.366000,CBOE
9db69b8f-236e-4c26-82c3-137ad99503e8,51d49db2-a880-420a-8be4-f05ca5f8df48,MSFT,2,1000,374.39,2026-02-20 12:04:57.479000,NYSE
ff2077b0-3751-40dd-aa4d-a6c9d7e2085e,14bc2ab6-ac71-46f1-810d-db514dbba166,SPY,2,200,451.03,2026-02-20 12:05:38.350000,CBOE
ac9caade-efb8-44a1-a8b1-9bf4844c23ef,f9a69f26-713b-4815-aa2d-e879ba7b858c,TSLA,2,100,250.97,2026-02-20 12:05:57.082000,CBOE
e871c862-f23c-4a4a-8df3-7b5edd408a29,7ad86782-1d0e-4d71-be98-a7cfb34c8a44,GOOGL,2,200,140.47,2026-02-20 12:06:06.379000,NASDAQ
179f592e-34ef-427b-bd91-a192fafbdf46,fa754c82-e9c1-427d-bab4-0f0cb803a884,META,1,2500,502.4,2026-02-20 12:06:16.250000,CBOE
134f79de-e225-4f04-b13d-987d8c6a0cd1,d7fa1c18-ca89-41fd-b0e6-484f36bba507,TSLA,1,2500,250.1,2026-02-20 12:06:17.132000,ARCA
f1704009-87c3-44a8-aadf-24fc0ce8cd08,71f673dd-ce73-43a8-869d-92dd806e9ea1,MSFT,2,100,374.16,2026-02-20 12:06:31.238000,ARCA
a4525a34-4565-4dca-8df5-4a9548807dff,5bfdd286-a1ec-40f2-9aca-59320a213439,GOOGL,2,500,140.05,2026-02-20 12:06:43.428000,NYSE
2ba59afd-3bad-4eed-9b5d-6b1b30c68b38,3586c2c5-31a7-4893-a760-bfeaca1c782e,AMZN,1,100,175.51,2026-02-20 12:08:00.077000,ARCA
e810a544-07c3-49e0-87ff-c1d28cf57190,6533762c-51ce-49f9-bb6c-833e0c3c8b9e,SPY,2,500,451.21,2026-02-20 12:08:08.275000,NYSE
833156a3-fa63-4660-a4cb-d5b243da7465,8ac01b7d-0ace-479e-b7a0-f2e1841a7fad,GOOGL,1,1000,139.67,2026-02-20 12:08:09.245000,NYSE
59f62bde-3b47-4a8d-b9a5-88fae5c6f781,f23cd9e0-d773-43af-9668-0ad479992754,TSLA,1,2500,250.91,2026-02-20 12:08:37.341000,NYSE
9af5d467-11cb-493c-9d3b-a257a7494f35,a351f28f-1685-4a55-a598-c2081fba875b,QQQ,1,100,379.19,2026-02-20 12:08:41.173000,ARCA
53ced7de-6f17-40f8-b94a-855706bbc161,5e84ec3d-8720-46be-a345-cf638b5c7477,GOOGL,2,200,140.63,2026-02-20 12:08:56.199000,NYSE
d2933bcf-be90-4c88-a39e-1ba32c13c5af,ab4e4872-59a7-4551-904a-412a1d506edf,META,2,500,499.81,2026-02-20 12:09:15.182000,CBOE
5db54472-ea14-4eb6-adbd-4a9245697ade,b64ed9ab-eae4-4097-81bc-72f08df2a306,GOOGL,1,1000,140.47,2026-02-20 12:10:02.228000,ARCA
f5492d36-2c41-4245-a070-3e75b152fd5b,bf7269c6-b287-4592-9df9-a56914bc2025,AMZN,1,100,174.26,2026-02-20 12:10:09.083000,CBOE
f12f684f-d0af-4796-87e7-3848d68716f4,a06c847f-b13f-4b67-9be7-f8f340677324,AAPL,2,1000,174.81,2026-02-20 12:10:31.353000,NASDAQ
2c43b154-e89e-4e3e-a2c8-928e4c13dda3,7e9f3bd6-3665-4139-9f64-ebac64ee3454,AAPL,2,2500,174.64,2026-02-20 12:11:07.348000,ARCA
a9d0a630-6dc0-40c6-b835-6a81c2330734,576c1314-f64a-4b3d-9f78-4170c5b0f4e9,TSLA,1,100,250.87,2026-02-20 12:11:43.396000,NYSE
c1141cfd-5313-44c0-b73c-a4425668aaa3,e3cc4689-c716-4e3b-9a47-a27af26080f4,GOOGL,1,200,140.61,2026-02-20 12:11:55.215000,CBOE
a554fc77-84d9-4f89-aa83-f0010730c9ab,e467ebce-93cb-4efc-8f13-a6df2bb8524a,MSFT,2,2500,376.15,2026-02-20 12:12:01.219000,NYSE
4135d6b2-720e-4e02-a196-6deee5f9a832,82be8df2-a3ca-4da7-b9b7-4d9851983c8c,QQQ,1,2500,379.77,2026-02-20 12:13:28.465000,NASDAQ
b5faa88f-db8e-4848-ba2c-86c3e660921f,e5a6e5a7-e52a-40a6-9658-7e72e7893e74,TSLA,2,500,249.25,2026-02-20 12:14:01.378000,NYSE
27aaf3d0-e6d3-4293-a14d-663c03b908dd,57ba8856-48bf-4aa3-9476-adc21b940244,QQQ,1,200,379.44,2026-02-20 12:14:21.396000,ARCA
96dd2fb6-2760-499c-838c-6329187e9d2c,4a911f00-a9b4-4b9e-8661-2d4b304dca58,GOOGL,2,1000,139.76,2026-02-20 12:14:23.222000,NYSE
11f9784d-61c6-4c86-b1c8-d67f28ecb582,15b2d261-12a4-4301-b4c2-6143ab9c0be4,QQQ,1,1000,379.56,2026-02-20 12:14:25.466000,NYSE
070717bc-e168-45a4-9b80-09a213069b3a,e5d93f39-1afc-4a33-9724-5f708ae4d9d5,SPY,1,500,451.07,2026-02-20 12:14:27.372000,NASDAQ
fdb3bf69-713f-4b7c-b6bf-31c4f97be847,2356db0a-0d71-4f3e-b57e-5518e8083463,MSFT,2,100,373.54,2026-02-20 12:14:53.162000,ARCA
1da9d7df-796e-406d-8801-e9d628192865,10f85f86-da89-4443-8fbf-9ce756e34909,AAPL,1,100,174.15,2026-02-20 12:15:01.130000,ARCA
5b9b5840-3804-46a3-baa6-62547bff6a87,02c4fc7f-230d-4d8a-8ea2-7e18a15197af,GOOGL,1,100,140.15,2026-02-20 12:15:55.227000,NYSE
e36701d3-0006-490e-bc36-5a9bc3a0c322,07f10fb1-4e4e-4405-a5a6-131aef4ab642,META,1,200,501.16,2026-02-20 12:16:05.139000,CBOE
3103c60a-9874-4e4a-94e5-0f89cdf71c5d,20e2910e-b96b-40f7-90c7-7773d2784cc1,META,1,200,502.28,2026-02-20 12:16:05.440000,NYSE
472f36b5-a53b-4013-a63c-eb3279383abd,38eb59e9-564b-416f-8249-9908df5084c7,AAPL,2,500,175.33,2026-02-20 12:16:07.413000,ARCA
253e4454-da45-4378-91a0-fc6355e9f4c4,fa919709-13b4-43db-b623-11c23072a359,META,2,200,501.05,2026-02-20 12:18:04.233000,ARCA
4f3c2071-7352-4595-9f21-2851d4b474e8,1cc04ef1-75c6-4b7a-bd4a-b20c7f8ed907,GOOGL,2,200,140.03,2026-02-20 12:19:21.086000,NYSE
ac87ce49-499b-4323-aaed-40e5ce658595,05e50451-576b-4d4f-a823-b586a3f8b736,GOOGL,1,500,139.62,2026-02-20 12:19:31.318000,NASDAQ
7e1af850-0e55-408d-92e5-86fd29379f75,16082532-8501-4a42-9f32-56dfad9b14c3,AMZN,1,100,175.57,2026-02-20 12:19:34.309000,NYSE
f7efe116-2a3d-4161-96e5-53aad4829752,ca286538-7b02-40f3-b79b-51e527d02899,QQQ,2,1000,381.05,2026-02-20 12:19:42.261000,NYSE
73ed545b-e555-4395-acd6-20fd578af242,384d4685-ae90-4220-a3c3-958d15ced82b,META,2,1000,500.35,2026-02-20 12:19:53.115000,CBOE
f4dae23f-3a25-43cc-9cb7-b4df63d87a54,e540dfe2-205a-4c40-ac0b-5a75394ddce6,GOOGL,2,500,139.53,2026-02-20 12:21:37.106000,CBOE
b3a6e6f1-1100-492b-83c5-25b9c8ceb77b,e75947ae-80cd-4c6d-8cc2-f6331be88b68,TSLA,2,2500,249.85,2026-02-20 12:21:44.364000,CBOE
5eaee951-b2f9-48fa-89f7-867bc86b19cd,3990df97-3deb-4d51-b997-74cec6b39321,AMZN,1,500,175.29,2026-02-20 12:21:46.064000,NYSE
5b1e174d-5990-49e4-8987-da771385da03,e7aba1b4-99a6-4b06-b468-6a79f650f4ab,AAPL,2,100,175.17,2026-02-20 12:21:58.352000,CBOE
a305e55d-21ef-4960-b2d3-2c01a1172dfd,8b87c616-357e-4c84-b894-ad095e6ca2c6,QQQ,1,100,380.9,2026-02-20 12:22:25.294000,ARCA
48e95bd7-16f7-4efd-8d71-90a78f36f7fa,109a2b70-3c04-424b-92e3-10f88c6356aa,GOOGL,1,1000,139.5,2026-02-20 12:22:39.147000,NYSE
b549835a-fce3-4fc2-a3e2-4190aff92939,28175be4-5653-42ba-a2dc-45a345e6de2a,AAPL,1,2500,175.14,2026-02-20 12:22:46.305000,NASDAQ
a28d5e61-d556-4c84-abb4-b74729980bd5,4ae65698-ff11-457e-b063-b7c1a77c0c03,SPY,2,1000,450.39,2026-02-20 12:22:50.356000,NASDAQ
914927b1-5415-4e99-9444-e1afd35df207,58502db5-d1c8-414d-b16f-7263fd485c0a,META,2,100,498.33,2026-02-20 12:23:13.150000,NYSE
3b51845d-b51a-4fda-b6d4-820b5446da34,92a86eb6-1918-4bca-aa91-380f89e607ae,GOOGL,2,500,139.76,2026-02-20 12:23:39.337000,CBOE
f1076cc3-c3ac-4c8b-a375-21ff5a200441,e652d3c3-20fb-4b9f-8ae9-91aaefccb133,AMZN,1,500,174.76,2026-02-20 12:23:55.365000,CBOE
62a257bf-687e-417e-b749-aac62ac8fb06,0fbe4e0c-afda-4594-8f60-a110660fe727,META,2,500,498.08,2026-02-20 12:24:22.286000,NYSE
adfa801d-ac4c-4ebe-b77e-f38e31a1a496,d7082ae6-d369-47a7-bbb2-c09ef3b68e0a,SPY,1,2500,451.01,2026-02-20 12:24:36.462000,NYSE
970a9637-2273-4f82-995c-5ec0ef7c8a71,5ddf2890-6ee0-46c2-aab1-970bbdce5153,META,1,200,497.8,2026-02-20 12:24:40.033000,NASDAQ
ff202f0f-f65e-407b-9a42-e5578ea5ffd4,a9476ca1-0b98-4c81-9711-eddcae1d8160,MSFT,1,1000,374.08,2026-02-20 12:24:46.140000,CBOE
c2cfb834-170d-4b94-be40-369cffab38ba,56a8d0c6-cecd-44bc-a9ab-beb7d11b93a0,AMZN,1,100,174.69,2026-02-20 12:25:14.242000,CBOE
c68c9365-2e25-47f5-8d87-52b9c1ee4d22,b1b17639-6c7f-416e-ad05-3de705a69596,QQQ,1,100,381.32,2026-02-20 12:25:26.316000,CBOE
80995988-7439-4cd9-a7b0-0c6ed9a5f3b4,18bc6a61-3339-463d-9d1e-5b12fbc1f98b,QQQ,1,1000,379.82,2026-02-20 12:26:03.390000,ARCA
b6c7e16a-2c60-4546-bc54-18468b400fb1,999dadc6-cbd5-4623-86ca-477af4c0db5a,QQQ,2,1000,381.84,2026-02-20 12:26:12.290000,NYSE
38be9841-c789-4c57-866a-818319309a57,8ada9504-527c-4f09-b63b-d495c820c403,GOOGL,1,1000,140.3,2026-02-20 12:26:40.053000,CBOE
7faf3d97-8fae-47aa-a66e-09285014ee76,7e1f4351-7009-40d5-bbef-c50da23c4b7a,META,2,100,497.6,2026-02-20 12:27:27.262000,NYSE
c3fde355-967c-4334-9f6e-7b79d921251e,f5815542-1b3f-47bd-b7c0-b18a62c87146,GOOGL,2,100,139.85,2026-02-20 12:28:13.150000,NASDAQ
a2937d25-6c91-41d5-8d95-7a00167b84e6,6c3e463f-5d29-4602-a5d4-63ec7e5506dc,QQQ,2,100,380.23,2026-02-20 12:28:35.178000,NASDAQ
363f39be-eac0-4ded-a08a-2ebce8c982d6,62936995-b083-45d4-b913-15efb0d667fe,META,1,2500,500.33,2026-02-20 12:28:36.276000,CBOE
a2e1297c-7c4e-404b-ad0e-a7f1fa419581,c18c1cc3-e941-4b99-a9b4-2b6171f8ebf8,TSLA,1,200,249.4,2026-02-20 12:28:59.347000,NYSE
b1b581f4-dd1b-489c-9da2-f8912564e129,6a0f1b40-1ba5-4308-813f-5073acd2596f,META,1,200,502.06,2026-02-20 12:29:15.288000,ARCA
8ccf65e4-b9d8-455a-abd7-591cc92b2f6a,03bc528b-93ac-4b50-b4c9-6e396aa87137,AMZN,1,500,174.8,2026-02-20 12:29:19.368000,ARCA
8b5d3a81-d0c9-41f0-bf2d-34360afac7a1,baa8d9b2-3da8-4c03-905f-3a726fdddeb7,AMZN,2,2500,174.75,2026-02-20 12:29:44.060000,ARCA
3091f13b-c848-439f-8b22-831aefd13609,bb7acb50-4724-4355-9d54-03ceaee1de4d,MSFT,1,500,376.01,2026-02-20 12:32:05.459000,NYSE
ab70f6a5-b771-480a-b05e-cf2ae4b4d203,525d03f4-5734-42fc-9825-cb30248bd674,MSFT,2,1000,373.84,2026-02-20 12:32:07.391000,NYSE
fadbfc78-d8a8-498e-8b3e-3f6790f0bc7b,8e161cdf-9e30-49dd-8052-b9612bbcba6a,SPY,1,500,451.93,2026-02-20 12:32:15.172000,NYSE
6c1912d5-342b-469f-ac34-ad140d901564,c606f302-1260-432f-a290-0a5a8fa9dd07,MSFT,1,500,375.59,2026-02-20 12:32:26.389000,NYSE
f162b2cb-35b0-4d8a-b827-52c799887be7,b861e0aa-9a2e-4c15-b82b-f37f65597b95,AAPL,1,2500,174.86,2026-02-20 12:32:46.494000,ARCA
ac7659ce-475b-4f5b-a43b-2542d99a23b0,f7c68ad1-21fd-4abd-be5a-629558ded306,AMZN,2,1000,175.15,2026-02-20 12:33:11.388000,NASDAQ
71430b65-5be0-439e-bb95-648a96106fb0,6be38bd7-c8a2-47a4-ae57-2dbf20247304,META,2,100,500.04,2026-02-20 12:33:18.301000,NASDAQ
86c8a0aa-c2e3-4d05-9377-7c7683ef7178,e315b2e2-5796-4df0-b5a0-29d27af56745,AMZN,1,1000,175.54,2026-02-20 12:34:09.346000,NASDAQ
53b51785-541b-447f-be05-26b438d3bfd0,fa39a0fe-90e8-4dfa-9d29-58a028368b2a,AAPL,1,500,174.54,2026-02-20 12:34:56.137000,CBOE
f979af89-b3fa-4429-b012-3be13c15c8bd,5addc2e8-d178-485e-96d2-0b3800e4ff4d,AAPL,1,100,174.84,2026-02-20 12:35:12.023000,ARCA
a8b4b10e-f862-4b46-8ed9-48630e4838c0,9fc84177-d5fb-43a1-aa89-dee2968fb441,GOOGL,1,100,139.89,2026-02-20 12:35:59.269000,ARCA
45c9bccf-b725-45eb-9ab6-f299df30e835,de5594fd-32ae-484c-92df-616057b89d19,META,1,100,498.01,2026-02-20 12:37:06.380000,ARCA
52f265bd-1d63-415b-9aed-cfe5e3505687,8ecabca0-1afc-494f-b542-ea37a9110720,QQQ,1,2500,380.31,2026-02-20 12:37:10.010000,ARCA
ed8dd702-667c-4d06-8c37-e31381aa6952,476c958b-06a1-4e6d-bc5e-94671b6003ff,AMZN,1,1000,175.61,2026-02-20 12:37:15.046000,CBOE
4290eb1f-ab6d-41cd-82b6-74a2b3462bea,c0c6e335-eccc-4047-8336-cdeac781fb13,QQQ,1,500,380.43,2026-02-20 12:37:30.497000,ARCA
c80fcff0-21ac-4537-ac22-07d1c257e27e,34a11606-8a88-40ec-9368-f4f2d9a0dec0,META,2,100,500.1,2026-02-20 12:38:30.027000,NASDAQ
cf48042e-b504-488a-b965-18b2c6105d13,c2754f48-d181-4dab-abbd-eba98c3593bb,AAPL,2,500,174.84,2026-02-20 12:38:41.051000,NASDAQ
1cd233a8-c68c-4708-a0c8-955239c9d6a2,5dabc45f-bec5-4b83-9e1a-863eb58ef318,AMZN,2,100,174.66,2026-02-20 12:38:43.060000,NASDAQ
d8da913c-1940-4f2a-b48f-b72042f34ced,97a42842-873e-4873-a41a-ac33a7ceb593,QQQ,1,1000,380.92,2026-02-20 12:39:15.484000,CBOE
c9d870c0-0f72-42a3-b155-c19537fd3fd9,c81cf32b-4fa0-4af5-9ef0-6fbede834ffd,META,1,2500,498.82,2026-02-20 12:39:21.168000,CBOE
38ec519c-1d8a-404a-8dc2-7cc8baca266c,87526061-5426-42c4-85b7-216f9969c930,MSFT,2,2500,373.71,2026-02-20 12:40:41.212000,CBOE
3df44bd1-7c16-4c8b-b4c6-83787e3244d7,297cea56-b778-4101-a5f6-aa670841489c,TSLA,2,2500,249.46,2026-02-20 12:40:44.093000,NYSE
cfd24bfb-cc2d-4408-b2c6-06860af492b3,50f71ef7-82f0-4719-a6df-7bba858007e0,MSFT,2,500,375.65,2026-02-20 12:40:45.052000,CBOE
