cl_ord_id,symbol,side,order_type,quantity,transact_time,account_id,firm_id,ord_status
180fadc2-94a8-4d88-a265-4aceaa52e3db,TSLA,1,1,100,2026-02-20 12:01:58,FIRM_B_ACCT_737,FIRM_B,2
35176f74-7249-4efc-a8f5-1e2f721ed327,AMZN,1,1,2500,2026-02-20 12:02:42,FIRM_B_ACCT_686,FIRM_B,2
086fd481-d578-47b6-a65d-2ada2441cb12,QQQ,1,1,500,2026-02-20 12:03:37,FIRM_A_ACCT_414,FIRM_A,2
7796cb7c-204e-42e0-9830-4b70c530baf6,QQQ,1,1,1000,2026-02-20 12:03:42,FIRM_B_ACCT_100,FIRM_B,2
d6c298bc-d1c6-4880-925f-0fcb1008a130,AMZN,1,1,200,2026-02-20 12:03:47,FIRM_A_ACCT_658,FIRM_A,2
51d49db2-a880-420a-8be4-f05ca5f8df48,MSFT,2,1,1000,2026-02-20 12:04:57,FIRM_A_ACCT_915,FIRM_A,2
14bc2ab6-ac71-46f1-810d-db514dbba166,SPY,2,1,200,2026-02-20 12:05:38,FIRM_B_ACCT_445,FIRM_B,2
f9a69f26-713b-4815-aa2d-e879ba7b858c,TSLA,2,1,100,2026-02-20 12:05:57,FIRM_A_ACCT_783,FIRM_A,2
7ad86782-1d0e-4d71-be98-a7cfb34c8a44,GOOGL,2,1,200,2026-02-20 12:06:06,FIRM_B_ACCT_373,FIRM_B,2
fa754c82-e9c1-427d-bab4-0f0cb803a884,META,1,1,2500,2026-02-20 12:06:16,FIRM_A_ACCT_681,FIRM_A,2
d7fa1c18-ca89-41fd-b0e6-484f36bba507,TSLA,1,1,2500,2026-02-20 12:06:17,FIRM_B_ACCT_987,FIRM_B,2
71f673dd-ce73-43a8-869d-92dd806e9ea1,MSFT,2,1,100,2026-02-20 12:06:31,FIRM_A_ACCT_231,FIRM_A,2
5bfdd286-a1ec-40f2-9aca-59320a213439,GOOGL,2,1,500,2026-02-20 12:06:43,FIRM_A_ACCT_529,FIRM_A,2
3586c2c5-31a7-4893-a760-bfeaca1c782e,AMZN,1,1,100,2026-02-20 12:08:00,FIRM_B_ACCT_742,FIRM_B,2
6533762c-51ce-49f9-bb6c-833e0c3c8b9e,SPY,2,1,500,2026-02-20 12:08:08,FIRM_B_ACCT_590,FIRM_B,2
8ac01b7d-0ace-479e-b7a0-f2e1841a7fad,GOOGL,1,1,1000,2026-02-20 12:08:09,FIRM_B_ACCT_375,FIRM_B,2
f23cd9e0-d773-43af-9668-0ad479992754,TSLA,1,1,2500,2026-02-20 12:08:37,FIRM_A_ACCT_846,FIRM_A,2
a351f28f-1685-4a55-a598-c2081fba875b,QQQ,1,1,100,2026-02-20 12:08:41,FIRM_B_ACCT_286,FIRM_B,2
5e84ec3d-8720-46be-a345-cf638b5c7477,GOOGL,2,1,200,2026-02-20 12:08:56,FIRM_B_ACCT_207,FIRM_B,2
ab4e4872-59a7-4551-904a-412a1d506edf,META,2,1,500,2026-02-20 12:09:15,FIRM_A_ACCT_293,FIRM_A,2
b64ed9ab-eae4-4097-81bc-72f08df2a306,GOOGL,1,1,1000,2026-02-20 12:10:02,FIRM_B_ACCT_256,FIRM_B,2
bf7269c6-b287-4592-9df9-a56914bc2025,AMZN,1,1,100,2026-02-20 12:10:09,FIRM_A_ACCT_909,FIRM_A,2
a06c847f-b13f-4b67-9be7-f8f340677324,AAPL,2,1,1000,2026-02-20 12:10:31,FIRM_B_ACCT_269,FIRM_B,2
7e9f3bd6-3665-4139-9f64-ebac64ee3454,AAPL,2,1,2500,2026-02-20 12:11:07,FIRM_B_ACCT_167,FIRM_B,2
576c1314-f64a-4b3d-9f78-4170c5b0f4e9,TSLA,1,1,100,2026-02-20 12:11:43,FIRM_B_ACCT_400,FIRM_B,2
e3cc4689-c716-4e3b-9a47-a27af26080f4,GOOGL,1,1,200,2026-02-20 12:11:55,FIRM_A_ACCT_297,FIRM_A,2
e467ebce-93cb-4efc-8f13-a6df2bb8524a,MSFT,2,1,2500,2026-02-20 12:12:01,FIRM_A_ACCT_843,FIRM_A,2
82be8df2-a3ca-4da7-b9b7-4d9851983c8c,QQQ,1,1,2500,2026-02-20 12:13:28,FIRM_A_ACCT_366,FIRM_A,2
e5a6e5a7-e52a-40a6-9658-7e72e7893e74,TSLA,2,1,500,2026-02-20 12:14:01,FIRM_A_ACCT_968,FIRM_A,2
57ba8856-48bf-4aa3-9476-adc21b940244,QQQ,1,1,200,2026-02-20 12:14:21,FIRM_B_ACCT_201,FIRM_B,2
4a911f00-a9b4-4b9e-8661-2d4b304dca58,GOOGL,2,1,1000,2026-02-20 12:14:23,FIRM_A_ACCT_235,FIRM_A,2
15b2d261-12a4-4301-b4c2-6143ab9c0be4,QQQ,1,1,1000,2026-02-20 12:14:25,FIRM_A_ACCT_349,FIRM_A,2
e5d93f39-1afc-4a33-9724-5f708ae4d9d5,SPY,1,1,500,2026-02-20 12:14:27,FIRM_A_ACCT_979,FIRM_A,2
2356db0a-0d71-4f3e-b57e-5518e8083463,MSFT,2,1,100,2026-02-20 12:14:53,FIRM_B_ACCT_178,FIRM_B,2
10f85f86-da89-4443-8fbf-9ce756e34909,AAPL,1,1,100,2026-02-20 12:15:01,FIRM_A_ACCT_380,FIRM_A,2
02c4fc7f-230d-4d8a-8ea2-7e18a15197af,GOOGL,1,1,100,2026-02-20 12:15:55,FIRM_B_ACCT_178,FIRM_B,2
20e2910e-b96b-40f7-90c7-7773d2784cc1,META,1,1,200,2026-02-20 12:16:05,FIRM_B_ACCT_300,FIRM_B,2
07f10fb1-4e4e-4405-a5a6-131aef4ab642,META,1,1,200,2026-02-20 12:16:05,FIRM_A_ACCT_842,FIRM_A,2
38eb59e9-564b-416f-8249-9908df5084c7,AAPL,2,1,500,2026-02-20 12:16:07,FIRM_B_ACCT_133,FIRM_B,2
fa919709-13b4-43db-b623-11c23072a359,META,2,1,200,2026-02-20 12:18:04,FIRM_B_ACCT_543,FIRM_B,2
1cc04ef1-75c6-4b7a-bd4a-b20c7f8ed907,GOOGL,2,1,200,2026-02-20 12:19:21,FIRM_B_ACCT_589,FIRM_B,2
05e50451-576b-4d4f-a823-b586a3f8b736,GOOGL,1,1,500,2026-02-20 12:19:31,FIRM_A_ACCT_285,FIRM_A,2
16082532-8501-4a42-9f32-56dfad9b14c3,AMZN,1,1,100,2026-02-20 12:19:34,FIRM_B_ACCT_962,FIRM_B,2
ca286538-7b02-40f3-b79b-51e527d02899,QQQ,2,1,1000,2026-02-20 12:19:42,FIRM_B_ACCT_947,FIRM_B,2
384d4685-ae90-4220-a3c3-958d15ced82b,META,2,1,1000,2026-02-20 12:19:53,FIRM_B_ACCT_209,FIRM_B,2
e540dfe2-205a-4c40-ac0b-5a75394ddce6,GOOGL,2,1,500,2026-02-20 12:21:37,FIRM_A_ACCT_760,FIRM_A,2
e75947ae-80cd-4c6d-8cc2-f6331be88b68,TSLA,2,1,2500,2026-02-20 12:21:44,FIRM_B_ACCT_497,FIRM_B,2
3990df97-3deb-4d51-b997-74cec6b39321,AMZN,1,1,500,2026-02-20 12:21:46,FIRM_B_ACCT_356,FIRM_B,2
e7aba1b4-99a6-4b06-b468-6a79f650f4ab,AAPL,2,1,100,2026-02-20 12:21:58,FIRM_B_ACCT_623,FIRM_B,2
8b87c616-357e-4c84-b894-ad095e6ca2c6,QQQ,1,1,100,2026-02-20 12:22:25,FIRM_B_ACCT_701,FIRM_B,2
109a2b70-3c04-424b-92e3-10f88c6356aa,GOOGL,1,1,1000,2026-02-20 12:22:39,FIRM_B_ACCT_890,FIRM_B,2
28175be4-5653-42ba-a2dc-45a345e6de2a,AAPL,1,1,2500,2026-02-20 12:22:46,FIRM_B_ACCT_581,FIRM_B,2
4ae65698-ff11-457e-b063-b7c1a77c0c03,SPY,2,1,1000,2026-02-20 12:22:50,FIRM_B_ACCT_279,FIRM_B,2
58502db5-d1c8-414d-b16f-7263fd485c0a,META,2,1,100,2026-02-20 12:23:13,FIRM_B_ACCT_174,FIRM_B,2
92a86eb6-1918-4bca-aa91-380f89e607ae,GOOGL,2,1,500,2026-02-20 12:23:39,FIRM_B_ACCT_310,FIRM_B,2
e652d3c3-20fb-4b9f-8ae9-91aaefccb133,AMZN,1,1,500,2026-02-20 12:23:55,FIRM_A_ACCT_484,FIRM_A,2
0fbe4e0c-afda-4594-8f60-a110660fe727,META,2,1,500,2026-02-20 12:24:22,FIRM_B_ACCT_823,FIRM_B,2
d7082ae6-d369-47a7-bbb2-c09ef3b68e0a,SPY,1,1,2500,2026-02-20 12:24:36,FIRM_A_ACCT_230,FIRM_A,2
5ddf2890-6ee0-46c2-aab1-970bbdce5153,META,1,1,200,2026-02-20 12:24:40,FIRM_B_ACCT_811,FIRM_B,2
a9476ca1-0b98-4c81-9711-eddcae1d8160,MSFT,1,1,1000,2026-02-20 12:24:46,FIRM_B_ACCT_905,FIRM_B,2
56a8d0c6-cecd-44bc-a9ab-beb7d11b93a0,AMZN,1,1,100,2026-02-20 12:25:14,FIRM_B_ACCT_354,FIRM_B,2
b1b17639-6c7f-416e-ad05-3de705a69596,QQQ,1,1,100,2026-02-20 12:25:26,FIRM_B_ACCT_560,FIRM_B,2
18bc6a61-3339-463d-9d1e-5b12fbc1f98b,QQQ,1,1,1000,2026-02-20 12:26:03,FIRM_B_ACCT_612,FIRM_B,2
999dadc6-cbd5-4623-86ca-477af4c0db5a,QQQ,2,1,1000,2026-02-20 12:26:12,FIRM_A_ACCT_554,FIRM_A,2
8ada9504-527c-4f09-b63b-d495c820c403,GOOGL,1,1,1000,2026-02-20 12:26:40,FIRM_A_ACCT_366,FIRM_A,2
7e1f4351-7009-40d5-bbef-c50da23c4b7a,META,2,1,100,2026-02-20 12:27:27,FIRM_B_ACCT_278,FIRM_B,2
f5815542-1b3f-47bd-b7c0-b18a62c87146,GOOGL,2,1,100,2026-02-20 12:28:13,FIRM_B_ACCT_280,FIRM_B,2
6c3e463f-5d29-4602-a5d4-63ec7e5506dc,QQQ,2,1,100,2026-02-20 12:28:35,FIRM_B_ACCT_630,FIRM_B,2
62936995-b083-45d4-b913-15efb0d667fe,META,1,1,2500,2026-02-20 12:28:36,FIRM_B_ACCT_453,FIRM_B,2
c18c1cc3-e941-4b99-a9b4-2b6171f8ebf8,TSLA,1,1,200,2026-02-20 12:28:59,FIRM_A_ACCT_937,FIRM_A,2
6a0f1b40-1ba5-4308-813f-5073acd2596f,META,1,1,200,2026-02-20 12:29:15,FIRM_A_ACCT_351,FIRM_A,2
03bc528b-93ac-4b50-b4c9-6e396aa87137,AMZN,1,1,500,2026-02-20 12:29:19,FIRM_B_ACCT_510,FIRM_B,2
baa8d9b2-3da8-4c03-905f-3a726fdddeb7,AMZN,2,1,2500,2026-02-20 12:29:44,FIRM_A_ACCT_800,FIRM_A,2
bb7acb50-4724-4355-9d54-03ceaee1de4d,MSFT,1,1,500,2026-02-20 12:32:05,FIRM_B_ACCT_949,FIRM_B,2
525d03f4-5734-42fc-9825-cb30248bd674,MSFT,2,1,1000,2026-02-20 12:32:07,FIRM_A_ACCT_365,FIRM_A,2
8e161cdf-9e30-49dd-8052-b9612bbcba6a,SPY,1,1,500,2026-02-20 12:32:15,FIRM_A_ACCT_847,FIRM_A,2
c606f302-1260-432f-a290-0a5a8fa9dd07,MSFT,1,1,500,2026-02-20 12:32:26,FIRM_A_ACCT_986,FIRM_A,2
b861e0aa-9a2e-4c15-b82b-f37f65597b95,AAPL,1,1,2500,2026-02-20 12:32:46,FIRM_B_ACCT_252,FIRM_B,2
f7c68ad1-21fd-4abd-be5a-629558ded306,AMZN,2,1,1000,2026-02-20 12:33:11,FIRM_B_ACCT_627,FIRM_B,2
6be38bd7-c8a2-47a4-ae57-2dbf20247304,META,2,1,100,2026-02-20 12:33:18,FIRM_A_ACCT_995,FIRM_A,2
e315b2e2-5796-4df0-b5a0-29d27af56745,AMZN,1,1,1000,2026-02-20 12:34:09,FIRM_A_ACCT_992,FIRM_A,2
fa39a0fe-90e8-4dfa-9d29-58a028368b2a,AAPL,1,1,500,2026-02-20 12:34:56,FIRM_A_ACCT_461,FIRM_A,2
5addc2e8-d178-485e-96d2-0b3800e4ff4d,AAPL,1,1,100,2026-02-20 12:35:12,FIRM_B_ACCT_133,FIRM_B,2
9fc84177-d5fb-43a1-aa89-dee2968fb441,GOOGL,1,1,100,2026-02-20 12:35:59,FIRM_B_ACCT_229,FIRM_B,2
de5594fd-32ae-484c-92df-616057b89d19,META,1,1,100,2026-02-20 12:37:06,FIRM_A_ACCT_920,FIRM_A,2
8ecabca0-1afc-494f-b542-ea37a9110720,QQQ,1,1,2500,2026-02-20 12:37:10,FIRM_A_ACCT_180,FIRM_A,2
476c958b-06a1-4e6d-bc5e-94671b6003ff,AMZN,1,1,1000,2026-02-20 12:37:15,FIRM_A_ACCT_671,FIRM_A,2
c0c6e335-eccc-4047-8336-cdeac781fb13,QQQ,1,1,500,2026-02-20 12:37:30,FIRM_A_ACCT_882,FIRM_A,2
34a11606-8a88-40ec-9368-f4f2d9a0dec0,META,2,1,100,2026-02-20 12:38:30,FIRM_A_ACCT_814,FIRM_A,2
c2754f48-d181-4dab-abbd-eba98c3593bb,AAPL,2,1,500,2026-02-20 12:38:41,FIRM_B_ACCT_695,FIRM_B,2
5dabc45f-bec5-4b83-9e1a-863eb58ef318,AMZN,2,1,100,2026-02-20 12:38:43,FIRM_B_ACCT_932,FIRM_B,2
97a42842-873e-4873-a41a-ac33a7ceb593,QQQ,1,1,1000,2026-02-20 12:39:15,FIRM_B_ACCT_693,FIRM_B,2
c81cf32b-4fa0-4af5-9ef0-6fbede834ffd,META,1,1,2500,2026-02-20 12:39:21,FIRM_B_ACCT_815,FIRM_B,2
87526061-5426-42c4-85b7-216f9969c930,MSFT,2,1,2500,2026-02-20 12:40:41,FIRM_A_ACCT_613,FIRM_A,2
297cea56-b778-4101-a5f6-aa670841489c,TSLA,2,1,2500,2026-02-20 12:40:44,FIRM_B_ACCT_523,FIRM_B,2
50f71ef7-82f0-4719-a6df-7bba858007e0,MSFT,2,1,500,2026-02-20 12:40:45,FIRM_A_ACCT_783,FIRM_A,2
6294696e-6bb1-4fb0-96d1-f709131f4861,SPY,1,1,200,2026-02-20 12:41:27,FIRM_B_ACCT_555,FIRM_B,2
fbac6961-303c-408f-8312-bf990eabfb80,META,2,1,2500,2026-02-20 12:41:33,FIRM_B_ACCT_778,FIRM_B,2
2863aa8a-483f-4e7c-b71d-b642639753a7,TSLA,1,1,200,2026-02-20 12:42:20,FIRM_B_ACCT_891,FIRM_B,2
b1653a3a-086c-448d-b5ee-25b77b36d525,MSFT,1,1,1000,2026-02-20 12:42:42,FIRM_A_ACCT_261,FIRM_A,2
5d5e90ae-e382-4021-bee1-aadf81ae4e5a,TSLA,1,1,100,2026-02-20 12:43:02,FIRM_A_ACCT_517,FIRM_A,2
31ead19d-33f2-4fb4-b9d6-2ef5862b9619,META,1,1,100,2026-02-20 12:43:46,FIRM_B_ACCT_873,FIRM_B,2
ad253799-36c5-43fc-ab7f-c5a2256a81b1,META,2,1,200,2026-02-20 12:44:18,FIRM_B_ACCT_174,FIRM_B,2
122e57be-2e0d-4690-9f8d-c6c65a262e4e,AAPL,1,1,500,2026-02-20 12:44:55,FIRM_B_ACCT_134,FIRM_B,2
94047f94-02cb-4571-aa9c-fb3d1aa84f99,META,2,1,1000,2026-02-20 12:45:15,FIRM_A_ACCT_669,FIRM_A,2
4b7e985e-16dd-4261-b73b-e6ce6aeceb1d,META,1,1,100,2026-02-20 12:45:34,FIRM_B_ACCT_261,FIRM_B,2
4608d22e-d513-476a-8d04-8a2fee1cc542,MSFT,2,1,1000,2026-02-20 12:45:50,FIRM_B_ACCT_519,FIRM_B,2
cb0f4356-cdc0-47fd-a698-f3652ff080fd,TSLA,2,1,500,2026-02-20 12:46:02,FIRM_A_ACCT_101,FIRM_A,2
c54f7b58-8e76-4b74-9219-b8a0b64435a7,SPY,1,1,2500,2026-02-20 12:46:47,FIRM_A_ACCT_967,FIRM_A,2
d2455767-579b-478e-ac6f-facbad187d4d,MSFT,2,1,2500,2026-02-20 12:46:57,FIRM_A_ACCT_129,FIRM_A,2
3601eebc-49a1-4ea3-9653-1b45515e63c1,TSLA,1,1,500,2026-02-20 12:47:19,FIRM_A_ACCT_156,FIRM_A,2
f5381143-ff75-45ce-a1e9-ba2fede8c852,SPY,2,1,1000,2026-02-20 12:47:37,FIRM_A_ACCT_824,FIRM_A,2
d511ef83-34b4-40b4-850b-a1dd9a12c6b1,SPY,2,1,2500,2026-02-20 12:47:47,FIRM_B_ACCT_151,FIRM_B,2
78675870-d0b1-4f68-b1e1-4aa574260af7,TSLA,2,1,100,2026-02-20 12:47:50,FIRM_B_ACCT_208,FIRM_B,2
178527fe-ef67-47c7-aceb-3960f85dd61f,SPY,2,1,1000,2026-02-20 12:48:49,FIRM_B_ACCT_747,FIRM_B,2
621f736a-0dce-476d-b520-d7edd92dad27,TSLA,2,1,2500,2026-02-20 12:49:02,FIRM_A_ACCT_838,FIRM_A,2
3966c92e-4cc8-4fb7-9116-61fc4ce142fa,GOOGL,2,1,2500,2026-02-20 12:49:30,FIRM_A_ACCT_330,FIRM_A,2
8a738132-fc8d-4fee-8bf8-993ee6538683,SPY,1,1,200,2026-02-20 12:49:47,FIRM_B_ACCT_228,FIRM_B,2
22fde1ac-2fdb-4fc4-af5b-886ae9e36657,AMZN,2,1,200,2026-02-20 12:50:20,FIRM_B_ACCT_162,FIRM_B,2
a520cbcb-ae42-4934-ba54-a24c98346618,AAPL,2,1,100,2026-02-20 12:50:37,FIRM_A_ACCT_598,FIRM_A,2
d12abec0-3daf-4e74-a2b4-5359b63ebc09,META,1,1,500,2026-02-20 12:50:41,FIRM_B_ACCT_532,FIRM_B,2
40a247f7-b71e-4498-bec8-a103c8005600,GOOGL,1,1,1000,2026-02-20 12:50:54,FIRM_A_ACCT_537,FIRM_A,2
a0b023d6-87df-4550-b044-7760f589a06b,MSFT,1,1,2500,2026-02-20 12:51:03,FIRM_B_ACCT_931,FIRM_B,2
b8ccc03b-05f6-45d2-8025-fc29a3dde4f9,TSLA,2,1,2500,2026-02-20 12:51:41,FIRM_B_ACCT_543,FIRM_B,2
1566fc18-b2d9-4345-a6b0-cc8321434ac6,AAPL,2,1,1000,2026-02-20 12:52:03,FIRM_B_ACCT_107,FIRM_B,2
47785f13-f05b-4516-91b9-233e2b19d7a5,SPY,1,1,1000,2026-02-20 12:52:42,FIRM_A_ACCT_548,FIRM_A,2
8f8c4c9a-854a-4bec-aac7-ab005d51355b,MSFT,1,1,1000,2026-02-20 12:53:22,FIRM_A_ACCT_495,FIRM_A,2
fc6bc594-9569-4b91-ad8a-907d3cf15602,TSLA,2,1,500,2026-02-20 12:53:28,FIRM_A_ACCT_550,FIRM_A,2
1b0ea1f3-8ba1-40f7-8ace-b3f9f50a36e3,AAPL,1,1,500,2026-02-20 12:53:37,FIRM_A_ACCT_854,FIRM_A,2
51378a2b-8fc6-4b08-a171-0d41f9bd5ec6,META,1,1,200,2026-02-20 12:54:26,FIRM_A_ACCT_994,FIRM_A,2
ef3bbb9f-f4b8-4ac6-8e4e-ae33093fff87,META,2,1,1000,2026-02-20 12:54:43,FIRM_B_ACCT_357,FIRM_B,2
368e756e-0c98-43e5-9ce7-d430e258e239,AAPL,2,1,1000,2026-02-20 12:55:14,FIRM_A_ACCT_787,FIRM_A,2
514e3aa9-30a1-4f65-8ff1-7d7e41d1fcf2,META,2,1,1000,2026-02-20 12:55:19,FIRM_B_ACCT_253,FIRM_B,2
01ba1aba-4e96-406d-b12e-a2f917e01ca0,AMZN,1,1,200,2026-02-20 12:55:30,FIRM_A_ACCT_134,FIRM_A,2
a9a22faf-3332-4ed5-a569-e85a053aafa3,AAPL,2,1,2500,2026-02-20 12:55:50,FIRM_B_ACCT_183,FIRM_B,2
418fa4d2-6369-4726-9dab-6054f4e6b5e4,QQQ,1,1,200,2026-02-20 12:57:02,FIRM_A_ACCT_786,FIRM_A,2
4b98f3c2-ad1f-4337-ad12-473ee0cfe5ed,TSLA,1,1,1000,2026-02-20 12:57:06,FIRM_B_ACCT_284,FIRM_B,2
de687bf0-77ee-468e-991d-f9a74658648f,TSLA,1,1,2500,2026-02-20 12:57:10,FIRM_A_ACCT_169,FIRM_A,2
4aba7f39-115c-40c2-a885-9e9fc54b182c,TSLA,1,1,100,2026-02-20 12:57:39,FIRM_A_ACCT_816,FIRM_A,2
c1812d7e-8feb-46ef-a0db-431c0676c06a,META,1,1,100,2026-02-20 12:57:53,FIRM_B_ACCT_298,FIRM_B,2
bdd2b4c2-19da-408b-a982-c6ed3c6491c3,QQQ,2,1,200,2026-02-20 12:58:43,FIRM_B_ACCT_313,FIRM_B,2
afaad844-ff08-4e14-9d93-3c3fd88362c4,MSFT,2,1,200,2026-02-20 12:59:13,FIRM_A_ACCT_432,FIRM_A,2
9fbac896-537e-4087-88fd-09d082bd9e2d,SPY,2,1,2500,2026-02-20 12:59:27,FIRM_A_ACCT_545,FIRM_A,2
06514bc2-3a2d-4452-80dd-aab0db3f4385,GOOGL,1,1,200,2026-02-20 13:00:30,FIRM_B_ACCT_495,FIRM_B,2
d12b07d4-8fd5-42ce-8d7f-07cda259174e,MSFT,2,1,2500,2026-02-20 13:00:31,FIRM_B_ACCT_226,FIRM_B,2
b4e8ca59-756d-45cd-8b8f-29a16fb2aa62,TSLA,2,1,1000,2026-02-20 13:00:31,FIRM_A_ACCT_194,FIRM_A,2
206db711-6e53-4028-80c6-8c0c156b2f3e,SPY,1,1,100,2026-02-20 13:00:33,FIRM_B_ACCT_266,FIRM_B,2
9290f12f-d75d-4b91-8ae0-59ec8288d018,SPY,2,1,200,2026-02-20 13:01:14,FIRM_B_ACCT_528,FIRM_B,2
05178600-11d5-4f9b-bae2-1788fbc93026,AAPL,2,1,200,2026-02-20 13:01:35,FIRM_A_ACCT_517,FIRM_A,2
6d71ec55-a498-45f4-aa9f-4ba945c8db5f,QQQ,1,1,100,2026-02-20 13:02:29,FIRM_A_ACCT_941,FIRM_A,2
70b68c9f-726b-4bed-a0eb-8ffea0067d90,META,1,1,1000,2026-02-20 13:02:33,FIRM_B_ACCT_591,FIRM_B,2
6c4be145-7465-46c4-9870-b3d4251b4b92,MSFT,1,1,200,2026-02-20 13:02:56,FIRM_B_ACCT_717,FIRM_B,2
46bb46a9-eada-4ff6-9f7d-f8a137e502cb,MSFT,1,1,100,2026-02-20 13:03:03,FIRM_A_ACCT_269,FIRM_A,2
4b115436-9965-4cc2-bbf6-5994d8e05bb5,META,1,1,500,2026-02-20 13:03:04,FIRM_A_ACCT_266,FIRM_A,2
78206ae0-2a7f-4133-b6b2-3c829f975b5b,AAPL,1,1,2500,2026-02-20 13:03:12,FIRM_A_ACCT_941,FIRM_A,2
568b17c1-ab46-4c12-a2f7-73b778f5e2f8,META,1,1,2500,2026-02-20 13:04:03,FIRM_A_ACCT_716,FIRM_A,2
b76f0e3f-3728-41b3-953d-1af66a1e2050,GOOGL,2,1,500,2026-02-20 13:04:08,FIRM_B_ACCT_778,FIRM_B,2
ac39abe1-2c47-48b1-ba47-cca700642554,META,1,1,2500,2026-02-20 13:04:31,FIRM_A_ACCT_286,FIRM_A,2
609453c5-4c46-4de7-8c00-11cf7b80bfc0,TSLA,1,1,100,2026-02-20 13:04:38,FIRM_A_ACCT_448,FIRM_A,2
56092b59-6439-4dd6-984a-dbf867a53791,META,2,1,2500,2026-02-20 13:05:23,FIRM_B_ACCT_522,FIRM_B,2
071d8dab-4a8c-4af8-ae2a-10582bd94949,GOOGL,2,1,200,2026-02-20 13:05:47,FIRM_B_ACCT_764,FIRM_B,2
43c892a5-870d-4868-b587-f361a0d5c49f,GOOGL,2,1,100,2026-02-20 13:06:31,FIRM_A_ACCT_778,FIRM_A,2
f2fbe175-842f-4ae1-8173-8c838ba72025,TSLA,2,1,100,2026-02-20 13:06:36,FIRM_A_ACCT_393,FIRM_A,2
05aa58e2-09c4-482b-9d08-b7bfabc64e28,QQQ,2,1,1000,2026-02-20 13:06:42,FIRM_A_ACCT_342,FIRM_A,2
35b545ae-ed68-4750-a8e2-555a01352cbe,GOOGL,1,1,200,2026-02-20 13:07:46,FIRM_B_ACCT_521,FIRM_B,2
88d80909-cd4a-4003-82b0-44c25e7a9d3a,SPY,2,1,500,2026-02-20 13:08:40,FIRM_B_ACCT_134,FIRM_B,2
082fa52b-889c-4954-8428-55c34454a189,MSFT,1,1,200,2026-02-20 13:08:41,FIRM_B_ACCT_748,FIRM_B,2
919cacea-3aea-45a7-b34b-30bc719337fa,TSLA,1,1,2500,2026-02-20 13:09:01,FIRM_B_ACCT_778,FIRM_B,2
7c4a0ad8-ae1c-40a8-8e14-8ce6159eff44,META,1,1,200,2026-02-20 13:09:19,FIRM_B_ACCT_457,FIRM_B,2
e86ab616-8542-4c88-8ffa-d9e96c25efdc,QQQ,1,1,100,2026-02-20 13:09:24,FIRM_A_ACCT_928,FIRM_A,2
acc20acc-efac-4d32-a820-e0ddd3a9b743,AMZN,1,1,1000,2026-02-20 13:09:48,FIRM_A_ACCT_608,FIRM_A,2
c175fc81-b7a1-4f6f-8045-3681a31f7903,META,1,1,1000,2026-02-20 13:09:52,FIRM_A_ACCT_782,FIRM_A,2
c67aa832-87a5-4af4-b486-a01ea9fae468,MSFT,1,1,200,2026-02-20 13:10:21,FIRM_B_ACCT_571,FIRM_B,2
baf07fcd-7a78-4ae1-93fe-f08178fac84e,GOOGL,1,1,100,2026-02-20 13:10:39,FIRM_A_ACCT_481,FIRM_A,2
6fe96442-9ee8-4b40-a72f-60b7b03649fc,AAPL,2,1,2500,2026-02-20 13:10:51,FIRM_A_ACCT_435,FIRM_A,2
9894e7f6-65cd-42f8-b916-4a3c58c3bdbc,MSFT,2,1,500,2026-02-20 13:10:56,FIRM_B_ACCT_469,FIRM_B,2
84c449f9-e1eb-4c7b-9ff1-cb604dfd855c,TSLA,2,1,1000,2026-02-20 13:11:03,FIRM_A_ACCT_137,FIRM_A,2
e587ab9b-dd02-4248-a84b-73f9f4b5239c,TSLA,2,1,100,2026-02-20 13:11:36,FIRM_A_ACCT_739,FIRM_A,2
1a4eeef9-4235-4eb6-8332-f3e80b231c1a,AMZN,1,1,500,2026-02-20 13:11:39,FIRM_B_ACCT_381,FIRM_B,2
34dd4f8a-e9c7-4a2c-bc1d-e85b80d1e676,TSLA,2,1,1000,2026-02-20 13:12:11,FIRM_B_ACCT_540,FIRM_B,2
c695c131-1efc-445e-9c0e-362a5c734341,QQQ,1,1,200,2026-02-20 13:12:46,FIRM_A_ACCT_745,FIRM_A,2
a4eb7fc6-32ef-4e08-a780-3869e343a24b,QQQ,2,1,100,2026-02-20 13:12:53,FIRM_B_ACCT_740,FIRM_B,2
4273eb49-0ac7-449b-8a41-392d15c3ab8c,GOOGL,1,1,2500,2026-02-20 13:13:06,FIRM_A_ACCT_996,FIRM_A,2
ecada7bb-5946-4584-be16-28669fe886be,META,2,1,1000,2026-02-20 13:13:21,FIRM_B_ACCT_676,FIRM_B,2
6726043e-5162-4fcb-baa2-79e1f0d08af8,AAPL,2,1,2500,2026-02-20 13:13:29,FIRM_A_ACCT_742,FIRM_A,2
d985cd96-a0f3-4416-a017-d6cbb8e4a2ce,SPY,1,1,100,2026-02-20 13:13:32,FIRM_A_ACCT_605,FIRM_A,2
a4e8ac62-ebf1-4e6f-bb37-06a95fc215e1,TSLA,1,1,200,2026-02-20 13:14:26,FIRM_A_ACCT_536,FIRM_A,2
e35b0ea1-374e-4cac-bb15-3ace8ca44593,SPY,2,1,2500,2026-02-20 13:15:10,FIRM_B_ACCT_520,FIRM_B,2
