cl_ord_id,symbol,side,order_type,quantity,transact_time,account_id,firm_id,ord_status
08600f33-abec-492f-86fa-25268049bcee,AAPL,2,1,1000,2026-02-20T11:59:43,FIRM_B_ACCT_803,FIRM_B,2
7f337552-3647-4df3-9bf5-ff2b4642066c,AAPL,2,1,1000,2026-02-20T11:59:44,FIRM_B_ACCT_948,FIRM_B,2
ee71a284-d574-4853-aca2-1ef3a20dab3b,MSFT,1,1,200,2026-02-20T12:00:04,FIRM_A_ACCT_301,FIRM_A,2
b5b4fbd7-1a8f-442d-86fa-f8f0c86a40a1,AMZN,2,1,2500,2026-02-20T12:00:40,FIRM_A_ACCT_264,FIRM_A,2
9dab59d1-bbf5-4961-aed4-1dc0c38e77e8,META,2,1,1000,2026-02-20T12:00:42,FIRM_B_ACCT_507,FIRM_B,2
f3119e8c-3216-4f4f-b78c-f58c30051278,GOOGL,1,1,100,2026-02-20T12:01:17,FIRM_B_ACCT_342,FIRM_B,2
0bf50452-269a-49c5-a332-527bdf9e4d28,TSLA,2,1,2500,2026-02-20T12:01:29,FIRM_A_ACCT_271,FIRM_A,2
330dcba2-23ce-4cb7-abdd-3bb65007817f,AAPL,1,1,2500,2026-02-20T12:01:35,FIRM_A_ACCT_640,FIRM_A,2
42ed5fdc-6f5e-4886-9127-884baaa5c17c,META,2,1,500,2026-02-20T12:02:13,FIRM_A_ACCT_209,FIRM_A,2
3740fd95-03b6-462c-97c0-ff53a8011b46,GOOGL,2,1,100,2026-02-20T12:02:41,FIRM_A_ACCT_696,FIRM_A,2
555d7a52-bddd-4b59-9f66-92e76f9df882,MSFT,1,1,100,2026-02-20T12:02:57,FIRM_B_ACCT_809,FIRM_B,2
b62b170c-a937-4135-9249-692444e5c387,SPY,1,1,200,2026-02-20T12:02:58,FIRM_A_ACCT_860,FIRM_A,2
d3f57252-0159-4a54-bc99-c81f294e75c0,GOOGL,1,1,500,2026-02-20T12:03:01,FIRM_B_ACCT_991,FIRM_B,2
5c3be271-008a-47f2-8bb4-9c52fba5989d,TSLA,1,1,2500,2026-02-20T12:03:51,FIRM_B_ACCT_205,FIRM_B,2
de9a210b-5aba-403c-9dfb-41b497d8659f,TSLA,1,1,1000,2026-02-20T12:03:58,FIRM_B_ACCT_611,FIRM_B,2
f9679e54-f2a8-40cf-a605-d02f45e83707,TSLA,1,1,1000,2026-02-20T12:04:15,FIRM_A_ACCT_592,FIRM_A,2
d65aa432-2dbc-4a4d-ac16-0f539f384c99,AMZN,2,1,1000,2026-02-20T12:04:43,FIRM_A_ACCT_629,FIRM_A,2
60e69f34-3315-4b83-90cb-9330e349ac6b,AAPL,1,1,1000,2026-02-20T12:04:50,FIRM_A_ACCT_832,FIRM_A,2
e224a770-6efd-4ed4-bd28-10d3aaa9bd26,QQQ,1,1,2500,2026-02-20T12:05:58,FIRM_B_ACCT_296,FIRM_B,2
c246c98f-ad2b-4ec9-9c0f-6a22a4c39cfe,GOOGL,1,1,100,2026-02-20T12:06:27,FIRM_A_ACCT_225,FIRM_A,2
b6f8dbac-b9a6-43f8-ac68-5fdbd3e37f85,QQQ,1,1,200,2026-02-20T12:06:32,FIRM_B_ACCT_136,FIRM_B,2
7f811b8e-b089-4bd8-acbe-8683df2edcce,GOOGL,1,1,100,2026-02-20T12:07:38,FIRM_A_ACCT_803,FIRM_A,2
806ac762-0c1b-4af9-b6fe-4f4222c199f1,META,2,1,500,2026-02-20T12:08:01,FIRM_B_ACCT_258,FIRM_B,2
ddbc1ffc-90cc-4dec-a5d9-a61efb8661bc,QQQ,2,1,1000,2026-02-20T12:08:25,FIRM_B_ACCT_962,FIRM_B,2
561a434c-c622-4df0-b503-1e59f25d5c35,QQQ,2,1,1000,2026-02-20T12:08:38,FIRM_B_ACCT_980,FIRM_B,2
650759ad-11cc-432a-9c3c-ef0b84ac05c0,GOOGL,1,1,100,2026-02-20T12:08:44,FIRM_A_ACCT_193,FIRM_A,2
4b7963e5-1dc3-4f79-94f9-e99c2eabf3ad,QQQ,2,1,200,2026-02-20T12:09:30,FIRM_B_ACCT_824,FIRM_B,2
77c0e29e-00b1-4762-aa3b-51cebe598f6e,TSLA,2,1,200,2026-02-20T12:09:46,FIRM_A_ACCT_499,FIRM_A,2
0768dbb8-6a80-4d2b-84ad-b1ff99069f19,QQQ,1,1,100,2026-02-20T12:09:50,FIRM_B_ACCT_465,FIRM_B,2
b090ea12-57c3-4062-ba92-d4967564ffc5,AMZN,1,1,1000,2026-02-20T12:10:22,FIRM_A_ACCT_653,FIRM_A,2
19fb4c22-96ed-4cb9-bd0d-ce67df7183f1,AAPL,1,1,1000,2026-02-20T12:10:49,FIRM_A_ACCT_876,FIRM_A,2
7b6a0b94-adbf-402b-a7cd-8bdc7a104a8d,TSLA,1,1,500,2026-02-20T12:12:29,FIRM_B_ACCT_285,FIRM_B,2
d3f1a32c-27b9-466b-a14e-edf76e38488c,TSLA,2,1,1000,2026-02-20T12:12:36,FIRM_B_ACCT_776,FIRM_B,2
ec5f903e-fea7-4816-b035-a95072ab8a2d,AAPL,1,1,200,2026-02-20T12:12:46,FIRM_A_ACCT_789,FIRM_A,2
337f07f9-d96d-4c67-aae5-131d68114360,AMZN,2,1,100,2026-02-20T12:13:11,FIRM_A_ACCT_835,FIRM_A,2
c2a4c4ee-f0b7-4e1e-9ce0-de823931e2e5,SPY,2,1,500,2026-02-20T12:14:02,FIRM_A_ACCT_611,FIRM_A,2
9d4d1a1e-0efe-4b7e-92c0-7dc4f58fdeea,QQQ,1,1,100,2026-02-20T12:14:04,FIRM_B_ACCT_661,FIRM_B,2
0397c9e5-0da6-42bf-8bda-c94570e4b07f,META,2,1,2500,2026-02-20T12:14:06,FIRM_A_ACCT_877,FIRM_A,2
2ae109e9-ee2d-47a1-a61c-3535fdf8a95f,TSLA,1,1,500,2026-02-20T12:14:10,FIRM_B_ACCT_763,FIRM_B,2
49aef5cb-2724-4dab-8588-77e364a1b0a2,MSFT,1,1,2500,2026-02-20T12:14:56,FIRM_B_ACCT_410,FIRM_B,2
b8d11e58-2d58-44a5-8014-5ba9da4a45df,TSLA,1,1,100,2026-02-20T12:15:18,FIRM_B_ACCT_566,FIRM_B,2
0f9f008c-a9c1-42b2-b5cb-b015471779b6,TSLA,2,1,2500,2026-02-20T12:15:36,FIRM_A_ACCT_199,FIRM_A,2
2e10ecc8-31cf-4692-81dc-844fe42d7238,META,2,1,200,2026-02-20T12:15:42,FIRM_B_ACCT_392,FIRM_B,2
36ec4a99-e7f5-40bc-910e-2d9b4006a299,SPY,2,1,100,2026-02-20T12:16:18,FIRM_B_ACCT_702,FIRM_B,2
7066e028-7def-4ef7-8bb8-a8ac2b69affb,TSLA,2,1,200,2026-02-20T12:16:43,FIRM_A_ACCT_966,FIRM_A,2
3fbd7e19-db9e-4ca1-a97e-b14bb38d3336,AAPL,1,1,100,2026-02-20T12:16:44,FIRM_B_ACCT_902,FIRM_B,2
382c8053-9eb9-4fad-a86b-91b54426b295,AAPL,1,1,100,2026-02-20T12:16:54,FIRM_B_ACCT_327,FIRM_B,2
81814e9d-e6b2-4b55-84e6-7165198fe4f8,QQQ,1,1,500,2026-02-20T12:16:58,FIRM_A_ACCT_239,FIRM_A,2
7989b564-6114-4f87-a63a-85d5d50a26cc,SPY,1,1,100,2026-02-20T12:17:14,FIRM_B_ACCT_310,FIRM_B,2
0723c96d-b38c-4157-8309-6567c435abb0,MSFT,2,1,200,2026-02-20T12:17:32,FIRM_B_ACCT_302,FIRM_B,2
f8887a19-5667-4af1-9fbf-e7c0368e2c5e,AAPL,2,1,2500,2026-02-20T12:17:43,FIRM_A_ACCT_979,FIRM_A,2
e0edbf71-7c8b-4304-bc0b-6bec18145022,SPY,2,1,1000,2026-02-20T12:18:13,FIRM_B_ACCT_227,FIRM_B,2
99d4f196-ff3d-4a52-905b-541b6869f554,MSFT,1,1,100,2026-02-20T12:18:19,FIRM_B_ACCT_538,FIRM_B,2
a020ffaf-0138-4114-b34e-ea8f76849964,AAPL,1,1,500,2026-02-20T12:19:12,FIRM_B_ACCT_723,FIRM_B,2
9d427ca4-2234-4fc6-8dd0-b00bc0330872,META,1,1,1000,2026-02-20T12:19:30,FIRM_A_ACCT_354,FIRM_A,2
05152e89-5c14-46b1-8348-9b7d72e15a69,TSLA,1,1,1000,2026-02-20T12:19:32,FIRM_B_ACCT_307,FIRM_B,2
26ca22c7-82f1-4583-8737-352bf9a7be55,TSLA,1,1,100,2026-02-20T12:19:59,FIRM_A_ACCT_388,FIRM_A,2
1afb0c0f-ebdb-4bf4-84fe-71249d179103,TSLA,2,1,1000,2026-02-20T12:20:02,FIRM_A_ACCT_622,FIRM_A,2
5bf5f734-cec4-4d4f-b827-77c122958726,QQQ,1,1,2500,2026-02-20T12:20:05,FIRM_A_ACCT_221,FIRM_A,2
061e3366-f7f9-4810-b4cd-8a4eee1e78ab,TSLA,2,1,1000,2026-02-20T12:20:19,FIRM_A_ACCT_658,FIRM_A,2
853b51d1-e276-4c82-9989-254a1cdd9543,META,2,1,500,2026-02-20T12:20:42,FIRM_A_ACCT_881,FIRM_A,2
8e83fe81-027c-47c9-b5e7-28909ace7c12,META,1,1,2500,2026-02-20T12:21:33,FIRM_A_ACCT_179,FIRM_A,2
0537507c-c294-4166-a265-bb4831ba98cd,MSFT,1,1,2500,2026-02-20T12:21:35,FIRM_A_ACCT_406,FIRM_A,2
ad34f41a-3aed-4eb4-bee8-a8fe6a23f2a8,GOOGL,2,1,500,2026-02-20T12:21:43,FIRM_B_ACCT_167,FIRM_B,2
7306dfbc-080c-4a66-8472-da9a36b53ce4,MSFT,1,1,2500,2026-02-20T12:23:09,FIRM_B_ACCT_442,FIRM_B,2
fb74d191-0850-4cc6-97bb-4ec07ed6abc6,MSFT,1,1,500,2026-02-20T12:23:28,FIRM_B_ACCT_592,FIRM_B,2
abfe2a2e-5a57-41d3-aa9e-9e3f612270f9,QQQ,1,1,500,2026-02-20T12:23:43,FIRM_A_ACCT_174,FIRM_A,2
79b33d2d-8c3b-4b32-9804-889f49bf30fb,AMZN,2,1,2500,2026-02-20T12:23:59,FIRM_A_ACCT_336,FIRM_A,2
e8b69467-d7f4-4886-92b1-c0b28e10c03d,META,2,1,1000,2026-02-20T12:24:10,FIRM_A_ACCT_273,FIRM_A,2
dc105c53-9498-4bc0-9363-7b1e366cb37d,MSFT,1,1,500,2026-02-20T12:24:45,FIRM_B_ACCT_743,FIRM_B,2
c1cfba6c-4481-4cbb-81ea-f3eba5985ef3,AMZN,2,1,2500,2026-02-20T12:25:13,FIRM_B_ACCT_598,FIRM_B,2
1cd0448d-1fe7-4d66-9605-b786fe0ffada,META,1,1,200,2026-02-20T12:25:33,FIRM_B_ACCT_743,FIRM_B,2
00c0ac41-8df9-44fc-8162-f41ee1822732,MSFT,1,1,1000,2026-02-20T12:26:12,FIRM_A_ACCT_653,FIRM_A,2
422c429c-02a2-4415-af2c-b0a8652f7a76,SPY,1,1,200,2026-02-20T12:26:26,FIRM_B_ACCT_914,FIRM_B,2
01658071-18e2-4d22-83f0-2469d393c5fc,AAPL,2,1,100,2026-02-20T12:26:39,FIRM_B_ACCT_358,FIRM_B,2
897e3f02-2f42-46b6-b3ad-7c9a4fa6cbf6,QQQ,1,1,1000,2026-02-20T12:27:09,FIRM_A_ACCT_686,FIRM_A,2
f3a0fb06-1f4b-44a6-be98-b6e957acb41e,SPY,1,1,2500,2026-02-20T12:27:27,FIRM_B_ACCT_859,FIRM_B,2
44aaf75c-e975-4289-a0b9-af8dce5f2fa9,QQQ,1,1,1000,2026-02-20T12:28:11,FIRM_A_ACCT_925,FIRM_A,2
ef9d8db7-c163-42bb-85bb-ed7b04add8d8,QQQ,1,1,100,2026-02-20T12:28:11,FIRM_B_ACCT_339,FIRM_B,2
1799f573-7133-4b6f-bcae-d3366bc634d3,AMZN,1,1,1000,2026-02-20T12:28:19,FIRM_A_ACCT_798,FIRM_A,2
b3adbb36-178e-46a9-9a35-1a523e465a90,MSFT,2,1,200,2026-02-20T12:28:24,FIRM_A_ACCT_284,FIRM_A,2
7188f3b8-b4b3-4473-8159-5a1b8a9bc496,MSFT,1,1,100,2026-02-20T12:28:36,FIRM_B_ACCT_636,FIRM_B,2
dc719cfd-1553-44da-94c0-cbf18c456486,SPY,2,1,1000,2026-02-20T12:29:01,FIRM_A_ACCT_652,FIRM_A,2
d7cd4d21-3f42-430c-9da4-3c1ab6e68b6c,META,1,1,200,2026-02-20T12:29:08,FIRM_B_ACCT_721,FIRM_B,2
7ab9c724-9d48-46a7-b28c-87a8fc5194b2,MSFT,1,1,200,2026-02-20T12:29:31,FIRM_A_ACCT_375,FIRM_A,2
ee29982b-9b84-44ea-9c25-d8b02382bc76,GOOGL,1,1,200,2026-02-20T12:29:34,FIRM_B_ACCT_346,FIRM_B,2
d48b4e67-ee0b-44c6-9fba-c45c470090a2,SPY,2,1,500,2026-02-20T12:30:05,FIRM_A_ACCT_484,FIRM_A,2
566958e6-c92b-4504-b5db-7194fec5d6ae,SPY,1,1,2500,2026-02-20T12:31:04,FIRM_A_ACCT_362,FIRM_A,2
26795598-da47-481a-8861-4db506314a7d,AMZN,2,1,500,2026-02-20T12:31:16,FIRM_A_ACCT_378,FIRM_A,2
96718acb-d170-417c-a85e-0174dbfd47c3,GOOGL,2,1,500,2026-02-20T12:31:27,FIRM_B_ACCT_985,FIRM_B,2
ab5bd91f-0f5b-4763-bf39-543f56271474,GOOGL,1,1,2500,2026-02-20T12:31:30,FIRM_B_ACCT_495,FIRM_B,2
e3f3e6c0-ad1b-4ca8-b872-724054d70572,AAPL,1,1,100,2026-02-20T12:31:32,FIRM_A_ACCT_133,FIRM_A,2
55e3c3b8-2d81-48cb-b4ed-eb6c40ac195d,AAPL,2,1,100,2026-02-20T12:31:34,FIRM_B_ACCT_417,FIRM_B,2
62f34ad1-1496-4bf6-855e-cbf637b758a2,TSLA,1,1,1000,2026-02-20T12:31:41,FIRM_B_ACCT_718,FIRM_B,2
4db82f04-87b6-433b-8f6e-55641f4ab6ef,AAPL,1,1,200,2026-02-20T12:31:44,FIRM_A_ACCT_171,FIRM_A,2
343b5fc7-8e1e-4e8e-b976-6743812df9be,AAPL,1,1,2500,2026-02-20T12:32:57,FIRM_B_ACCT_836,FIRM_B,2
6a8d69ad-0ff4-46cd-91a9-2a040339e8f1,QQQ,1,1,1000,2026-02-20T12:33:36,FIRM_B_ACCT_509,FIRM_B,2
83476e75-ad89-48b2-8b21-b929c900c491,SPY,2,1,200,2026-02-20T12:34:27,FIRM_B_ACCT_124,FIRM_B,2
a3e82006-4baa-438f-8e48-e4dde723ae8f,AMZN,2,1,100,2026-02-20T12:34:56,FIRM_B_ACCT_385,FIRM_B,2
abc82f44-d8ac-4359-bbac-95cfab79b9a2,SPY,1,1,200,2026-02-20T12:35:10,FIRM_B_ACCT_505,FIRM_B,2
86aa6eb7-6523-4c30-ab28-5adf2c52889a,META,1,1,200,2026-02-20T12:35:21,FIRM_B_ACCT_396,FIRM_B,2
0680aa53-b58b-490d-82a8-16f2222bb38f,META,2,1,100,2026-02-20T12:36:26,FIRM_A_ACCT_757,FIRM_A,2
34bdfcbe-445d-4516-ab10-1231964bcf52,QQQ,2,1,100,2026-02-20T12:36:50,FIRM_B_ACCT_507,FIRM_B,2
5b16fd37-b2e9-4ec5-9e4b-5cb41058e865,AAPL,2,1,1000,2026-02-20T12:36:56,FIRM_B_ACCT_637,FIRM_B,2
860ef1e8-e89d-48a3-a7cf-af3e9200c02a,GOOGL,1,1,100,2026-02-20T12:38:25,FIRM_B_ACCT_125,FIRM_B,2
30620adb-1784-47a5-ba81-e4307ca27190,QQQ,1,1,2500,2026-02-20T12:38:43,FIRM_A_ACCT_617,FIRM_A,2
0fdc5c22-5be5-4bdc-8232-8c05ba792e23,GOOGL,1,1,2500,2026-02-20T12:39:27,FIRM_B_ACCT_104,FIRM_B,2
e9b8a180-9630-475d-8dcc-3e277eebd212,META,1,1,2500,2026-02-20T12:39:43,FIRM_B_ACCT_788,FIRM_B,2
e2f34f71-a999-4aa4-af41-e9bfe6736cd7,SPY,1,1,200,2026-02-20T12:40:13,FIRM_B_ACCT_583,FIRM_B,2
6e73bff6-fb5b-4698-b9ce-7b17d28edd88,AMZN,1,1,500,2026-02-20T12:40:22,FIRM_A_ACCT_703,FIRM_A,2
d46bf4c7-d3e6-4e2e-a4fb-922674dac77b,AAPL,1,1,1000,2026-02-20T12:40:52,FIRM_A_ACCT_750,FIRM_A,2
ddd771df-56bd-458c-91d4-f543cd145560,TSLA,2,1,100,2026-02-20T12:41:02,FIRM_B_ACCT_524,FIRM_B,2
d8498386-c433-4c50-a6eb-f888b2f35ad5,SPY,2,1,500,2026-02-20T12:41:10,FIRM_A_ACCT_328,FIRM_A,2
0dc0b723-a7e2-4e39-99d8-51e6de922d9e,QQQ,2,1,1000,2026-02-20T12:41:13,FIRM_B_ACCT_796,FIRM_B,2
1a78748a-8f9e-419e-a5e2-2873fad8b8b8,AAPL,1,1,500,2026-02-20T12:41:40,FIRM_B_ACCT_996,FIRM_B,2
6cded10a-66c0-4420-aa7e-d9415881d94e,MSFT,2,1,200,2026-02-20T12:41:56,FIRM_B_ACCT_793,FIRM_B,2
22633bf2-7d82-42bf-a3fb-813d05941911,AMZN,1,1,1000,2026-02-20T12:42:35,FIRM_B_ACCT_524,FIRM_B,2
5a6676de-0aa1-4c95-8616-8ef9c7282073,META,2,1,500,2026-02-20T12:42:41,FIRM_B_ACCT_465,FIRM_B,2
6530771d-3038-4857-becb-2ca213f1ceb4,TSLA,1,1,2500,2026-02-20T12:42:43,FIRM_B_ACCT_203,FIRM_B,2
b7fa92e3-8213-488c-bba6-01713f65c37f,GOOGL,1,1,200,2026-02-20T12:43:28,FIRM_A_ACCT_183,FIRM_A,2
cd93e368-f3cd-41f7-80ab-a678f6e36dea,AMZN,1,1,1000,2026-02-20T12:43:30,FIRM_B_ACCT_680,FIRM_B,2
0962fc31-14d6-467a-96af-2d893854e684,TSLA,2,1,200,2026-02-20T12:43:33,FIRM_B_ACCT_916,FIRM_B,2
36764935-976c-47ad-a2d4-1c244614175e,MSFT,1,1,500,2026-02-20T12:43:59,FIRM_A_ACCT_956,FIRM_A,2
b93f2d5d-a737-44ce-861d-6695e7d22f3c,TSLA,2,1,200,2026-02-20T12:44:15,FIRM_B_ACCT_542,FIRM_B,2
58d404bf-eacc-4d22-900d-a3d576ec82f9,GOOGL,2,1,100,2026-02-20T12:44:17,FIRM_A_ACCT_403,FIRM_A,2
19a63d3d-6bb1-4ea0-a17e-bb39734ff65a,TSLA,1,1,100,2026-02-20T12:44:25,FIRM_B_ACCT_449,FIRM_B,2
7807b886-e6d4-44bb-8816-fb426f439e73,SPY,2,1,200,2026-02-20T12:45:20,FIRM_B_ACCT_130,FIRM_B,2
6d48bce0-efd4-4764-a75f-6dcf751b0784,SPY,2,1,1000,2026-02-20T12:46:15,FIRM_A_ACCT_590,FIRM_A,2
37cf2477-2bb5-4665-8ff4-12b7a59c21cb,SPY,2,1,500,2026-02-20T12:46:17,FIRM_B_ACCT_430,FIRM_B,2
7ffe18ac-7809-48d2-b868-a1d271699c98,AMZN,1,1,500,2026-02-20T12:46:23,FIRM_A_ACCT_626,FIRM_A,2
7fb976c1-7ceb-417a-ae41-815d8e7af84d,GOOGL,1,1,500,2026-02-20T12:46:41,FIRM_A_ACCT_525,FIRM_A,2
f956312c-0c77-4d6c-a24d-c3f0210ed6c4,TSLA,1,1,2500,2026-02-20T12:47:13,FIRM_A_ACCT_888,FIRM_A,2
38c6b2ca-caf9-4993-acd0-35b6af88aa67,AAPL,2,1,200,2026-02-20T12:47:24,FIRM_A_ACCT_710,FIRM_A,2
45779408-1c73-4a1e-9164-8bc928581468,SPY,2,1,1000,2026-02-20T12:48:32,FIRM_A_ACCT_456,FIRM_A,2
127f37a2-1e07-4e30-accf-45b8ac555edf,META,1,1,2500,2026-02-20T12:49:16,FIRM_B_ACCT_193,FIRM_B,2
dbab38fb-dc98-4560-9dd9-e75917ac73bc,TSLA,1,1,200,2026-02-20T12:49:40,FIRM_B_ACCT_500,FIRM_B,2
61bf274a-3211-4997-94eb-a3ce7738ee95,GOOGL,2,1,200,2026-02-20T12:49:44,FIRM_B_ACCT_823,FIRM_B,2
5359bbeb-32b6-4e7a-8d6a-e6361f7e2249,GOOGL,2,1,200,2026-02-20T12:50:00,FIRM_A_ACCT_103,FIRM_A,2
5913ee01-15bb-4e50-92ea-070e051c4ab5,SPY,1,1,100,2026-02-20T12:50:28,FIRM_A_ACCT_826,FIRM_A,2
7dad813a-5c40-4502-b679-5221af40d86c,QQQ,1,1,100,2026-02-20T12:50:34,FIRM_B_ACCT_123,FIRM_B,2
5d8d0e80-07b7-4033-8204-0f71ccc195f2,AAPL,1,1,2500,2026-02-20T12:50:36,FIRM_A_ACCT_663,FIRM_A,2
c5c7af94-aad4-4c47-b0b3-893f91445ffc,SPY,1,1,200,2026-02-20T12:50:43,FIRM_B_ACCT_230,FIRM_B,2
d0d439da-aac7-4a1f-ac37-dcfb8db64e8c,AAPL,1,1,2500,2026-02-20T12:51:11,FIRM_A_ACCT_439,FIRM_A,2
90458969-4a1d-4f9a-b1f3-9b6520902e42,SPY,1,1,100,2026-02-20T12:51:25,FIRM_A_ACCT_905,FIRM_A,2
053196ab-0a52-4e12-b404-86eeb5f83e7b,AAPL,2,1,100,2026-02-20T12:51:27,FIRM_A_ACCT_427,FIRM_A,2
ace09eb4-874e-47f0-97f0-bc8eb68e18b4,QQQ,1,1,2500,2026-02-20T12:51:32,FIRM_B_ACCT_722,FIRM_B,2
9f9dcf1d-e0f2-4f0e-80d0-a484630b11bb,META,1,1,1000,2026-02-20T12:51:53,FIRM_B_ACCT_461,FIRM_B,2
f2bbd737-a6d6-468c-b857-d882e8ceff77,QQQ,1,1,2500,2026-02-20T12:52:38,FIRM_B_ACCT_672,FIRM_B,2
fe55e38c-56f1-4d93-b60f-8ceec77f6cd3,AMZN,2,1,2500,2026-02-20T12:53:28,FIRM_A_ACCT_786,FIRM_A,2
3db7e97e-bc02-4c9b-9f20-bfee0803f3b7,MSFT,2,1,1000,2026-02-20T12:53:30,FIRM_A_ACCT_527,FIRM_A,2
2283b72b-ee88-4eaa-9aaf-9fd473f2d43a,QQQ,2,1,1000,2026-02-20T12:53:34,FIRM_B_ACCT_739,FIRM_B,2
664dbdc3-0403-4b18-ba07-f30316e8f152,AAPL,2,1,2500,2026-02-20T12:53:46,FIRM_A_ACCT_160,FIRM_A,2
60c063f0-9345-4172-bd5e-d304a9dba2fe,QQQ,2,1,1000,2026-02-20T12:53:49,FIRM_B_ACCT_547,FIRM_B,2
de0d31c5-ae91-457b-8cbc-c63ca7de3b19,AMZN,2,1,500,2026-02-20T12:53:58,FIRM_A_ACCT_583,FIRM_A,2
f68bb2fc-1d21-4b89-ac7f-136b629a1f6c,AAPL,1,1,1000,2026-02-20T12:54:17,FIRM_A_ACCT_392,FIRM_A,2
8bc4c2b4-f686-4ebd-9366-cbe622b2dc47,TSLA,1,1,1000,2026-02-20T12:54:32,FIRM_B_ACCT_386,FIRM_B,2
9bea099b-61ac-4a02-804f-52fed84cbb7a,AAPL,2,1,500,2026-02-20T12:54:58,FIRM_A_ACCT_525,FIRM_A,2
365a92b2-f035-4e02-88d3-144ab2b6d8aa,TSLA,1,1,100,2026-02-20T12:55:23,FIRM_A_ACCT_802,FIRM_A,2
a40cd5c2-d508-4273-8565-3ee232f46896,QQQ,1,1,100,2026-02-20T12:55:38,FIRM_B_ACCT_648,FIRM_B,2
90c91d1e-0107-40f2-8ca5-91c7bdc648f0,AAPL,1,1,500,2026-02-20T12:55:53,FIRM_A_ACCT_464,FIRM_A,2
7e671814-44e1-42c4-b7a4-1547ad6b7790,SPY,1,1,100,2026-02-20T12:56:10,FIRM_A_ACCT_308,FIRM_A,2
75861bb8-58ff-423f-97d0-d722281df522,QQQ,2,1,2500,2026-02-20T12:56:14,FIRM_A_ACCT_582,FIRM_A,2
cceffd6d-31d3-422d-a730-e8b0a6d154f5,AMZN,2,1,2500,2026-02-20T12:56:16,FIRM_B_ACCT_904,FIRM_B,2
3188abd1-5a81-487a-83a1-5741c3d9593b,AAPL,2,1,1000,2026-02-20T12:56:25,FIRM_A_ACCT_726,FIRM_A,2
9f7c6320-a8df-42a7-85d2-ca3679ba9406,QQQ,2,1,200,2026-02-20T12:57:01,FIRM_B_ACCT_596,FIRM_B,2
15fc6b24-a809-44b0-acaf-daa49ce654bb,SPY,2,1,100,2026-02-20T12:57:12,FIRM_B_ACCT_782,FIRM_B,2
9b2236c6-b312-4205-8988-aace3c722de4,SPY,2,1,2500,2026-02-20T12:57:24,FIRM_B_ACCT_897,FIRM_B,2
84285ded-1721-4378-a285-b9879592ed08,AMZN,2,1,1000,2026-02-20T12:57:26,FIRM_A_ACCT_736,FIRM_A,2
77eb6a1e-c76c-4df5-8217-01a41c245982,AAPL,1,1,200,2026-02-20T12:57:54,FIRM_B_ACCT_826,FIRM_B,2
d8fd4e13-0ed5-402a-b9a3-a51af8a30215,SPY,2,1,100,2026-02-20T12:57:56,FIRM_B_ACCT_231,FIRM_B,2
091b27a7-faae-4b24-af4d-01a66915efed,MSFT,1,1,200,2026-02-20T12:58:11,FIRM_B_ACCT_905,FIRM_B,2
c0cd2972-2000-44b1-9c60-b62f2dc33f57,AAPL,2,1,1000,2026-02-20T12:58:54,FIRM_B_ACCT_690,FIRM_B,2
2fb4fa6b-0abf-46ae-b77e-854d6cdbc37e,MSFT,1,1,500,2026-02-20T12:59:12,FIRM_A_ACCT_441,FIRM_A,2
4aa85b3f-bc72-4de7-88ba-b2bbcbbc4c2c,MSFT,2,1,1000,2026-02-20T12:59:24,FIRM_A_ACCT_917,FIRM_A,2
c6b2f263-5a37-433e-a38e-9803196ad8fc,MSFT,1,1,2500,2026-02-20T12:59:33,FIRM_B_ACCT_531,FIRM_B,2
696ba956-11ae-4281-a056-a61bd782db30,TSLA,1,1,2500,2026-02-20T12:59:34,FIRM_A_ACCT_531,FIRM_A,2
bebb11fa-e764-4362-9afc-44e8387da559,AAPL,1,1,500,2026-02-20T13:00:45,FIRM_A_ACCT_579,FIRM_A,2
417c82c4-63b7-4216-9c32-3a7cd567ed74,AMZN,2,1,200,2026-02-20T13:00:48,FIRM_B_ACCT_903,FIRM_B,2
8bb749e1-b263-4058-bcc8-a4fe753320f6,META,2,1,500,2026-02-20T13:00:48,FIRM_B_ACCT_886,FIRM_B,2
c222d496-bdad-462a-8ad5-8b1cd994811e,SPY,2,1,100,2026-02-20T13:01:16,FIRM_B_ACCT_187,FIRM_B,2
d09c65d0-9601-4448-a904-abacb92037dc,AAPL,2,1,500,2026-02-20T13:01:25,FIRM_A_ACCT_619,FIRM_A,2
7b7a361a-8207-47bb-9fad-c02f4811b53c,TSLA,2,1,1000,2026-02-20T13:01:34,FIRM_B_ACCT_453,FIRM_B,2
bc787fb9-1359-4527-8ba6-187db1a11b78,META,2,1,200,2026-02-20T13:02:05,FIRM_A_ACCT_715,FIRM_A,2
fd3fd199-2f55-4614-8d3e-7e6a78f4036b,AAPL,1,1,1000,2026-02-20T13:02:13,FIRM_B_ACCT_583,FIRM_B,2
bd02230b-7a93-4d5a-8fdf-97964880842a,TSLA,1,1,200,2026-02-20T13:02:24,FIRM_A_ACCT_871,FIRM_A,2
9a1358ec-4f27-4b29-8eb5-455df748ca99,META,1,1,200,2026-02-20T13:02:38,FIRM_A_ACCT_729,FIRM_A,2
25a7f794-5618-4ac9-94c5-b92a6f990272,TSLA,2,1,200,2026-02-20T13:02:49,FIRM_B_ACCT_954,FIRM_B,2
