cl_ord_id,symbol,side,order_type,quantity,transact_time,account_id,firm_id,ord_status
40dbe11b-f3bb-4c1c-a4cb-c9068092dad5,META,2,1,100,2026-02-20T11:55:31,FIRM_A_ACCT_704,FIRM_A,2
866cdc1b-b880-4d14-833d-de0b1cbb23bb,SPY,2,1,100,2026-02-20T11:55:53,FIRM_B_ACCT_198,FIRM_B,2
7288347e-f98b-442d-a760-b92cb75f5780,SPY,2,1,100,2026-02-20T11:56:26,FIRM_B_ACCT_507,FIRM_B,2
9cfc1492-3d3e-4307-96e1-0ecfc95acd0c,TSLA,1,1,2500,2026-02-20T11:56:28,FIRM_A_ACCT_289,FIRM_A,2
d71db9f9-4940-4a0b-ace9-1e3540b119e4,QQQ,1,1,2500,2026-02-20T11:56:29,FIRM_A_ACCT_245,FIRM_A,2
3d0a45ef-84e2-48a2-9851-e7d8b2707e46,GOOGL,1,1,200,2026-02-20T11:57:11,FIRM_A_ACCT_823,FIRM_A,2
6b4aebb1-c570-4055-a5fe-0152e14c8991,SPY,2,1,500,2026-02-20T11:58:51,FIRM_A_ACCT_122,FIRM_A,2
fa60dad8-9e6f-4531-a0c0-8fbcd3851eb2,TSLA,1,1,200,2026-02-20T11:59:28,FIRM_A_ACCT_132,FIRM_A,2
18d1101a-06e9-4814-8fe1-b477d67215a3,QQQ,2,1,2500,2026-02-20T12:00:03,FIRM_A_ACCT_902,FIRM_A,2
cca4d1de-562a-4a14-8662-c63f083fac7a,META,2,1,2500,2026-02-20T12:00:19,FIRM_B_ACCT_620,FIRM_B,2
28849bcf-bad9-451b-8673-89d9ba2b3ae7,SPY,2,1,500,2026-02-20T12:00:19,FIRM_A_ACCT_155,FIRM_A,2
65c2a213-e038-42f5-948d-e336e49bbff3,META,2,1,1000,2026-02-20T12:00:36,FIRM_A_ACCT_250,FIRM_A,2
e1d0b72a-fff8-4edc-8cdc-159f972a424f,QQQ,2,1,200,2026-02-20T12:00:46,FIRM_A_ACCT_764,FIRM_A,2
a97b31d5-9cea-4cd1-a144-1ad60ee82a68,AMZN,1,1,200,2026-02-20T12:00:53,FIRM_A_ACCT_546,FIRM_A,2
5db2124f-ed85-4b34-85fa-dee6be8f8866,GOOGL,2,1,100,2026-02-20T12:01:02,FIRM_A_ACCT_342,FIRM_A,2
fc4bb6b1-03ce-4f18-9b85-b0227aa46cba,AAPL,1,1,100,2026-02-20T12:01:42,FIRM_B_ACCT_255,FIRM_B,2
a917897a-b404-42f1-a6e7-4e77d026ca35,META,2,1,200,2026-02-20T12:02:09,FIRM_A_ACCT_275,FIRM_A,2
596428d0-de07-4792-89f8-1e4fc726562e,QQQ,2,1,200,2026-02-20T12:02:25,FIRM_A_ACCT_328,FIRM_A,2
d07b203f-b4f8-4e6e-abd4-d842a36fcc9a,SPY,2,1,1000,2026-02-20T12:02:38,FIRM_B_ACCT_991,FIRM_B,2
66efcb5d-7d36-4ff0-8e32-0b9c4f505804,AMZN,1,1,200,2026-02-20T12:02:52,FIRM_A_ACCT_862,FIRM_A,2
1231feea-4a34-4109-a28e-f82c11d0277d,GOOGL,2,1,200,2026-02-20T12:03:01,FIRM_A_ACCT_870,FIRM_A,2
5eb42cf6-ce02-42f0-9f95-0293d4b7a7d0,MSFT,1,1,1000,2026-02-20T12:03:22,FIRM_B_ACCT_996,FIRM_B,2
dfca476b-7d8c-41ab-a1f8-06bf581ab0a3,GOOGL,1,1,100,2026-02-20T12:04:09,FIRM_B_ACCT_126,FIRM_B,2
9018c5e5-e98a-462b-85e9-1e90d4811bb3,QQQ,1,1,200,2026-02-20T12:04:13,FIRM_A_ACCT_642,FIRM_A,2
606c0406-351c-42f1-8f54-87bda3b23a8e,AAPL,2,1,100,2026-02-20T12:04:18,FIRM_A_ACCT_863,FIRM_A,2
b928b4fe-0ede-4e88-8837-17376f43b5c7,AAPL,2,1,200,2026-02-20T12:04:23,FIRM_A_ACCT_223,FIRM_A,2
2f530c72-5de0-49de-8676-29b1d6428435,AAPL,1,1,1000,2026-02-20T12:04:56,FIRM_B_ACCT_684,FIRM_B,2
a45f5231-ad89-4142-9e2e-da28d856a812,AAPL,2,1,1000,2026-02-20T12:05:02,FIRM_B_ACCT_256,FIRM_B,2
e52237b5-0e7f-4389-aa35-406fbb699638,META,1,1,100,2026-02-20T12:05:14,FIRM_B_ACCT_800,FIRM_B,2
90b34d36-a326-40b4-bc34-c5888a37b650,MSFT,1,1,1000,2026-02-20T12:05:17,FIRM_B_ACCT_906,FIRM_B,2
aac5d736-9ac9-4060-816e-37c73e254296,QQQ,2,1,1000,2026-02-20T12:05:35,FIRM_B_ACCT_590,FIRM_B,2
3978e297-3a3e-4b81-95e3-5490717fec2d,GOOGL,1,1,200,2026-02-20T12:05:57,FIRM_B_ACCT_586,FIRM_B,2
ab5250d7-402a-4ec9-9f02-7716bc6c9f07,SPY,2,1,500,2026-02-20T12:06:08,FIRM_B_ACCT_747,FIRM_B,2
f1d9eaa7-a8df-4e87-b2d4-191f4f975ec9,MSFT,2,1,500,2026-02-20T12:06:49,FIRM_B_ACCT_961,FIRM_B,2
35ab6e5a-c739-453a-87be-bcb676f4568a,GOOGL,2,1,500,2026-02-20T12:07:04,FIRM_A_ACCT_174,FIRM_A,2
3f5e8c30-443d-465b-90d1-5b03c0bb188c,AAPL,2,1,2500,2026-02-20T12:07:25,FIRM_B_ACCT_256,FIRM_B,2
8907dee4-1c9d-4b05-abcc-1e373b4ad1ad,META,2,1,100,2026-02-20T12:08:17,FIRM_A_ACCT_951,FIRM_A,2
fb4a9cd4-457c-45fd-8ab6-07d7e902a584,META,1,1,500,2026-02-20T12:08:29,FIRM_A_ACCT_274,FIRM_A,2
57b64e2e-3126-4720-8970-e7e7d3b70ede,MSFT,2,1,500,2026-02-20T12:08:48,FIRM_A_ACCT_612,FIRM_A,2
5de10a51-029a-4014-8c94-3ae25918203c,AAPL,1,1,2500,2026-02-20T12:08:49,FIRM_B_ACCT_184,FIRM_B,2
8fc76ad7-0264-4c78-8d9c-11f5267ed503,MSFT,1,1,100,2026-02-20T12:08:55,FIRM_B_ACCT_119,FIRM_B,2
cbe944ba-0167-4cfa-b0ad-9875f6132975,GOOGL,1,1,2500,2026-02-20T12:09:02,FIRM_A_ACCT_161,FIRM_A,2
bcb28c75-80d5-463e-a9f8-023f0a226797,SPY,1,1,2500,2026-02-20T12:09:54,FIRM_A_ACCT_374,FIRM_A,2
ede73e1f-1e7f-4f7b-bb29-f589e1df824a,AAPL,2,1,100,2026-02-20T12:11:04,FIRM_B_ACCT_488,FIRM_B,2
985e61e7-5c0b-4adc-8ad0-49a1284fb0df,AMZN,1,1,100,2026-02-20T12:11:05,FIRM_A_ACCT_607,FIRM_A,2
82a80392-a425-4832-b45d-0cf1df2cd5a2,AAPL,2,1,100,2026-02-20T12:11:13,FIRM_B_ACCT_866,FIRM_B,2
76523fb1-463d-40d3-a1b1-02899237345b,GOOGL,2,1,2500,2026-02-20T12:11:18,FIRM_B_ACCT_679,FIRM_B,2
7ee5bdb5-4c83-4de4-b0a5-53f7b9ac487c,QQQ,1,1,2500,2026-02-20T12:11:26,FIRM_B_ACCT_108,FIRM_B,2
3d33be03-1192-4ac2-abe9-a0f4e2cebfda,MSFT,2,1,200,2026-02-20T12:11:42,FIRM_A_ACCT_661,FIRM_A,2
232a1b4e-d846-45a6-8f8f-eabd85ff5dcf,QQQ,1,1,1000,2026-02-20T12:11:50,FIRM_B_ACCT_257,FIRM_B,2
6b83357b-43fe-4330-b631-4c863551612f,META,2,1,200,2026-02-20T12:12:22,FIRM_A_ACCT_289,FIRM_A,2
a3ba4015-1ed3-463a-94eb-0b94be73d1e1,MSFT,2,1,1000,2026-02-20T12:12:28,FIRM_B_ACCT_300,FIRM_B,2
e7a21f8d-e23d-4184-aca3-94ab86b66cad,AAPL,2,1,1000,2026-02-20T12:12:51,FIRM_B_ACCT_416,FIRM_B,2
cd8d1487-4838-4d99-86bd-4dbab4200636,SPY,2,1,2500,2026-02-20T12:13:05,FIRM_A_ACCT_660,FIRM_A,2
8097599f-2149-4e42-b059-ecc4c591129c,SPY,2,1,100,2026-02-20T12:13:22,FIRM_B_ACCT_231,FIRM_B,2
5e633a4c-2762-4785-92bf-470644993f8a,AAPL,2,1,1000,2026-02-20T12:13:33,FIRM_A_ACCT_208,FIRM_A,2
8776b735-4384-48fe-97b9-d7ef720b04d2,AMZN,2,1,200,2026-02-20T12:13:36,FIRM_B_ACCT_245,FIRM_B,2
799ee4fa-2e6e-483b-89b7-2bfc55172e56,AAPL,2,1,200,2026-02-20T12:13:51,FIRM_B_ACCT_352,FIRM_B,2
f3718d14-2ad2-4824-91a9-de34c61eb3ab,MSFT,2,1,1000,2026-02-20T12:13:55,FIRM_A_ACCT_500,FIRM_A,2
c212275b-2e03-47d5-8953-a8dd7095adcb,TSLA,1,1,500,2026-02-20T12:13:59,FIRM_B_ACCT_120,FIRM_B,2
2849ebee-2bbd-4477-a219-47090766bfb4,TSLA,1,1,2500,2026-02-20T12:14:09,FIRM_A_ACCT_457,FIRM_A,2
cb673829-9a66-46ac-9b93-bc5c31de072f,QQQ,1,1,500,2026-02-20T12:14:11,FIRM_A_ACCT_774,FIRM_A,2
2e2dca5f-2646-433e-8ed2-8613e2dca487,AMZN,1,1,1000,2026-02-20T12:14:20,FIRM_A_ACCT_960,FIRM_A,2
02d7f452-fd55-4802-8458-eb8bcc7fb5c1,AMZN,2,1,100,2026-02-20T12:15:05,FIRM_A_ACCT_692,FIRM_A,2
2f52b836-8009-448b-b512-c054f719f880,META,2,1,200,2026-02-20T12:15:37,FIRM_B_ACCT_434,FIRM_B,2
5e145f19-1adb-47fb-8d3c-2ae0548b05f7,MSFT,1,1,1000,2026-02-20T12:15:38,FIRM_B_ACCT_727,FIRM_B,2
dbb2e2ca-d6ee-40ba-a0fa-30b71ae10652,SPY,2,1,100,2026-02-20T12:15:45,FIRM_A_ACCT_175,FIRM_A,2
c5300971-4ef7-4495-9c74-770947480e60,GOOGL,1,1,2500,2026-02-20T12:15:48,FIRM_A_ACCT_663,FIRM_A,2
457d382d-4a3e-46ac-8c1b-072ba6df6689,AAPL,2,1,1000,2026-02-20T12:15:54,FIRM_B_ACCT_728,FIRM_B,2
27985b04-7960-4b21-808c-4c6a542c87ff,QQQ,1,1,1000,2026-02-20T12:16:05,FIRM_B_ACCT_912,FIRM_B,2
8689a3a5-879c-4d2d-942b-b43e6d43d3ec,META,2,1,200,2026-02-20T12:16:11,FIRM_B_ACCT_851,FIRM_B,2
379db2b6-7cb3-46e3-9f19-69a3ae9c03f4,QQQ,2,1,500,2026-02-20T12:16:31,FIRM_B_ACCT_413,FIRM_B,2
1f42fb9c-6c98-49b7-a006-736978b01abe,SPY,2,1,100,2026-02-20T12:16:58,FIRM_A_ACCT_258,FIRM_A,2
c06a1c7a-d483-4bb0-adb2-df67709af543,GOOGL,1,1,500,2026-02-20T12:17:20,FIRM_A_ACCT_133,FIRM_A,2
ea1fefdf-26a0-4e1c-821e-d5d24611bec5,SPY,1,1,500,2026-02-20T12:18:12,FIRM_A_ACCT_621,FIRM_A,2
5b864294-6a97-4979-af17-697750f97346,SPY,2,1,200,2026-02-20T12:18:49,FIRM_B_ACCT_528,FIRM_B,2
d61fe362-e04e-446d-9c5b-875ed7bcd31a,MSFT,2,1,100,2026-02-20T12:19:15,FIRM_B_ACCT_604,FIRM_B,2
b21dbe82-29a9-4506-956b-62466d36d00d,MSFT,2,1,200,2026-02-20T12:19:35,FIRM_A_ACCT_215,FIRM_A,2
998905e8-44b4-4410-ab0e-01ae004b27ed,QQQ,1,1,1000,2026-02-20T12:19:45,FIRM_A_ACCT_813,FIRM_A,2
9f1e4941-d25b-4fbb-9601-2d22db652a7e,MSFT,1,1,500,2026-02-20T12:20:03,FIRM_B_ACCT_639,FIRM_B,2
882598da-caf5-4ac5-81af-2dfd1897ccb3,META,1,1,200,2026-02-20T12:20:12,FIRM_A_ACCT_680,FIRM_A,2
f10139b0-ce4b-44d8-a0de-62f9e40108b2,MSFT,1,1,500,2026-02-20T12:20:37,FIRM_A_ACCT_179,FIRM_A,2
68c7f74a-c043-4460-81d8-3508ba914638,AAPL,1,1,200,2026-02-20T12:21:12,FIRM_A_ACCT_537,FIRM_A,2
556c9f69-1a39-427b-aa30-132d222852ea,META,2,1,100,2026-02-20T12:21:13,FIRM_B_ACCT_887,FIRM_B,2
fb5da590-2d31-4873-ae24-b78238cccd25,QQQ,1,1,100,2026-02-20T12:21:16,FIRM_B_ACCT_115,FIRM_B,2
eabe30e5-fbd3-41de-a82f-170fec04d28f,GOOGL,2,1,2500,2026-02-20T12:21:48,FIRM_A_ACCT_453,FIRM_A,2
2faba5bd-f8dc-4671-b312-a2be203d32d5,AMZN,2,1,200,2026-02-20T12:21:55,FIRM_B_ACCT_155,FIRM_B,2
9e55ebc9-1022-4fbc-98dd-07080981b6c2,SPY,1,1,500,2026-02-20T12:22:34,FIRM_B_ACCT_666,FIRM_B,2
5c3674ba-1673-4e7d-ad8e-9489cd0f8c33,AAPL,1,1,200,2026-02-20T12:22:43,FIRM_B_ACCT_344,FIRM_B,2
83568b65-7bda-4d3a-bedd-924f0ce84013,AAPL,2,1,1000,2026-02-20T12:22:59,FIRM_B_ACCT_314,FIRM_B,2
a406508f-07be-4308-90a0-f71f60bd1c68,SPY,2,1,500,2026-02-20T12:23:13,FIRM_B_ACCT_828,FIRM_B,2
b1f5a0ad-0a57-497e-b252-05bdb45c4233,MSFT,1,1,2500,2026-02-20T12:23:53,FIRM_B_ACCT_805,FIRM_B,2
5dc8e951-046f-4581-9b48-209ec1d31256,TSLA,1,1,500,2026-02-20T12:24:02,FIRM_A_ACCT_543,FIRM_A,2
4abf77dc-b5d1-430d-9b3c-b11830a4f052,AAPL,1,1,200,2026-02-20T12:24:34,FIRM_B_ACCT_749,FIRM_B,2
6240cc65-2b27-457f-9607-bb8878d8caec,TSLA,1,1,1000,2026-02-20T12:24:43,FIRM_B_ACCT_599,FIRM_B,2
eee743d9-8813-46ca-8df6-2b0b162fad94,META,1,1,1000,2026-02-20T12:24:54,FIRM_A_ACCT_837,FIRM_A,2
7a852230-1978-43bb-83fc-a31388aaef1e,QQQ,1,1,1000,2026-02-20T12:24:55,FIRM_A_ACCT_443,FIRM_A,2
2a233094-d6a6-4dae-8c27-bfaf036bd500,QQQ,2,1,1000,2026-02-20T12:26:34,FIRM_B_ACCT_968,FIRM_B,2
6b10b424-2640-4d91-91f6-e891bd426176,MSFT,2,1,1000,2026-02-20T12:26:58,FIRM_A_ACCT_586,FIRM_A,2
d91ff79d-fd65-4eff-814d-6255fdf6523f,AMZN,1,1,500,2026-02-20T12:28:27,FIRM_A_ACCT_106,FIRM_A,2
b5f1fdb2-255b-4c24-8739-158f53bc430b,GOOGL,1,1,100,2026-02-20T12:28:44,FIRM_B_ACCT_633,FIRM_B,2
b82a2dfa-27f4-4b30-bcbd-b43c92425f89,META,2,1,2500,2026-02-20T12:29:00,FIRM_A_ACCT_715,FIRM_A,2
6a10bdc8-7c00-4ee7-8941-eb8b85b9738c,META,2,1,1000,2026-02-20T12:29:13,FIRM_A_ACCT_855,FIRM_A,2
a84458e4-ee57-4a84-a29f-ee19628c6736,SPY,2,1,200,2026-02-20T12:29:33,FIRM_A_ACCT_653,FIRM_A,2
09a238d5-116e-4ad7-929a-631a11b3342b,MSFT,1,1,100,2026-02-20T12:29:35,FIRM_A_ACCT_940,FIRM_A,2
5a9744d6-8178-4a3e-b15e-c444fffcb14c,META,1,1,2500,2026-02-20T12:30:05,FIRM_A_ACCT_647,FIRM_A,2
1f6b3e60-106c-42e2-b245-27edf304b943,AMZN,1,1,500,2026-02-20T12:31:46,FIRM_B_ACCT_717,FIRM_B,2
52176387-404f-43de-aa64-0660805f81bc,TSLA,1,1,200,2026-02-20T12:31:57,FIRM_B_ACCT_663,FIRM_B,2
58ad6a04-4af9-4d97-a4bb-40521ee864c3,QQQ,1,1,100,2026-02-20T12:33:43,FIRM_A_ACCT_535,FIRM_A,2
a99b9f35-0874-4560-a833-c6e3ecd58612,MSFT,2,1,500,2026-02-20T12:33:56,FIRM_A_ACCT_752,FIRM_A,2
19137a1d-b246-4748-8b1a-b1c188bbc180,MSFT,1,1,100,2026-02-20T12:34:13,FIRM_B_ACCT_835,FIRM_B,2
6f0096ff-24c3-4f68-a2b6-63641e6cf0c1,AAPL,2,1,1000,2026-02-20T12:35:31,FIRM_B_ACCT_941,FIRM_B,2
5d4539cd-e1b0-48ba-8662-8ae425e2f957,AMZN,2,1,100,2026-02-20T12:35:36,FIRM_A_ACCT_146,FIRM_A,2
613a2f02-970b-47ea-850b-d561bff2bff1,AMZN,2,1,500,2026-02-20T12:35:38,FIRM_A_ACCT_902,FIRM_A,2
c54be973-dd6f-4f60-8ba5-8fa653a2aaf3,MSFT,1,1,100,2026-02-20T12:36:08,FIRM_B_ACCT_328,FIRM_B,2
fe318177-8387-4ff2-9ed9-6106ce3b183f,TSLA,1,1,2500,2026-02-20T12:36:29,FIRM_A_ACCT_821,FIRM_A,2
6945d44c-d0a6-4243-a1e3-3840b136204b,AAPL,2,1,1000,2026-02-20T12:37:27,FIRM_A_ACCT_754,FIRM_A,2
1094644d-7764-405b-805a-ed2640ee5d9a,QQQ,2,1,1000,2026-02-20T12:37:27,FIRM_B_ACCT_801,FIRM_B,2
8b9adb6d-94c0-4d38-978f-6b108eba2a5b,QQQ,1,1,100,2026-02-20T12:37:27,FIRM_B_ACCT_387,FIRM_B,2
92ed9694-5276-4119-88b6-8c6563c7928a,GOOGL,1,1,500,2026-02-20T12:37:27,FIRM_B_ACCT_304,FIRM_B,2
e120ee41-5473-449d-893b-7d7d2f867787,SPY,2,1,2500,2026-02-20T12:37:36,FIRM_B_ACCT_930,FIRM_B,2
8bdc23af-3b8e-4ae7-8901-8bd651748d38,MSFT,2,1,1000,2026-02-20T12:37:49,FIRM_A_ACCT_794,FIRM_A,2
21b350ab-18e9-439a-8e64-7eb631b7a90e,MSFT,1,1,200,2026-02-20T12:38:10,FIRM_A_ACCT_518,FIRM_A,2
ff341e8d-6cec-4c73-96b6-481be9b0ee60,SPY,2,1,2500,2026-02-20T12:38:12,FIRM_A_ACCT_359,FIRM_A,2
3363a5fd-79cd-4a8b-8d25-41f2b4b7b2e3,AAPL,1,1,1000,2026-02-20T12:39:40,FIRM_B_ACCT_880,FIRM_B,2
40e1df13-459c-4983-b817-136ea2fbbc90,AMZN,2,1,1000,2026-02-20T12:39:47,FIRM_B_ACCT_916,FIRM_B,2
17b3aae4-0c63-4086-873b-05ae1b6f49e8,GOOGL,2,1,100,2026-02-20T12:39:52,FIRM_B_ACCT_889,FIRM_B,2
bd75dfed-b068-4d22-b072-62884f69caf2,SPY,2,1,200,2026-02-20T12:39:53,FIRM_A_ACCT_179,FIRM_A,2
abf92a3a-9369-4170-94fe-2501933bf6d9,SPY,1,1,2500,2026-02-20T12:40:20,FIRM_B_ACCT_318,FIRM_B,2
119b1516-03a4-4057-a7b3-81c13889ccb7,MSFT,1,1,2500,2026-02-20T12:41:20,FIRM_B_ACCT_354,FIRM_B,2
38b60e2e-27e9-4321-aa1c-410b7784a3ef,QQQ,1,1,200,2026-02-20T12:41:51,FIRM_A_ACCT_442,FIRM_A,2
47bfe990-c54d-46ae-8074-d673f4be8dea,QQQ,1,1,2500,2026-02-20T12:43:18,FIRM_A_ACCT_902,FIRM_A,2
58c5bd63-13e1-407d-897f-3b0afd49d682,AMZN,2,1,200,2026-02-20T12:43:28,FIRM_B_ACCT_502,FIRM_B,2
b125fdd0-fccd-46e0-9264-a2769c66b130,AMZN,2,1,200,2026-02-20T12:44:15,FIRM_A_ACCT_446,FIRM_A,2
ddce0890-cb0c-4654-814c-604871128821,SPY,1,1,200,2026-02-20T12:44:19,FIRM_B_ACCT_467,FIRM_B,2
84d3ed45-c6f8-417a-a211-174c8fd699d3,META,2,1,2500,2026-02-20T12:45:13,FIRM_B_ACCT_714,FIRM_B,2
2dff7f83-409d-46c1-be63-933dc61ac29e,AAPL,1,1,100,2026-02-20T12:45:15,FIRM_A_ACCT_834,FIRM_A,2
e2349f43-870f-4c55-8f25-0b3fc60903fc,META,2,1,200,2026-02-20T12:45:25,FIRM_B_ACCT_310,FIRM_B,2
18f61ba9-bfcd-4972-a893-4dd466c26976,AAPL,1,1,1000,2026-02-20T12:45:26,FIRM_B_ACCT_627,FIRM_B,2
1ed1201d-ade6-401d-8c30-319cb96f6fa8,META,1,1,2500,2026-02-20T12:45:52,FIRM_A_ACCT_898,FIRM_A,2
6549d18f-a208-4448-97d4-bfac63078ff2,META,1,1,200,2026-02-20T12:46:47,FIRM_A_ACCT_678,FIRM_A,2
7d3686e5-8c02-4925-affb-f126eaf3eb79,MSFT,1,1,1000,2026-02-20T12:46:53,FIRM_A_ACCT_744,FIRM_A,2
40e98507-7373-4dbe-84bd-eb6597e071b8,MSFT,2,1,1000,2026-02-20T12:47:34,FIRM_A_ACCT_930,FIRM_A,2
c5f2f7fa-a6cf-4e94-be21-2e5aad6fedb3,META,2,1,1000,2026-02-20T12:47:47,FIRM_A_ACCT_917,FIRM_A,2
a6c5e3a3-9818-4d39-914f-1e4d825ff755,SPY,2,1,1000,2026-02-20T12:47:54,FIRM_A_ACCT_542,FIRM_A,2
02277019-b767-421d-8302-82b59a999c84,QQQ,1,1,1000,2026-02-20T12:48:47,FIRM_B_ACCT_779,FIRM_B,2
28ae3321-cee8-4d05-ad03-be62ebfd3c85,META,2,1,100,2026-02-20T12:48:53,FIRM_A_ACCT_307,FIRM_A,2
8cc2377a-eab7-448b-85ce-1273e6ab4519,META,2,1,200,2026-02-20T12:48:54,FIRM_A_ACCT_353,FIRM_A,2
41133f05-3dec-47ff-932a-7f575344c548,MSFT,2,1,1000,2026-02-20T12:48:56,FIRM_B_ACCT_607,FIRM_B,2
4f721a1a-eb8f-470b-b335-36db8e85075b,AMZN,2,1,1000,2026-02-20T12:48:58,FIRM_A_ACCT_709,FIRM_A,2
004625b1-72b7-4347-b48b-250ece33aec0,META,2,1,100,2026-02-20T12:49:20,FIRM_A_ACCT_996,FIRM_A,2
c047b32c-7a42-410c-94f9-2d943ad62339,QQQ,1,1,500,2026-02-20T12:49:26,FIRM_A_ACCT_297,FIRM_A,2
d9e75ada-7d36-4cc6-98bb-22ae4ca068ec,SPY,1,1,200,2026-02-20T12:49:35,FIRM_A_ACCT_225,FIRM_A,2
55436c88-8c30-4ba1-8bcc-0ba27d9574d0,AAPL,2,1,2500,2026-02-20T12:50:08,FIRM_B_ACCT_886,FIRM_B,2
b3d1e41c-1ec0-421e-98da-256b3e4cb434,TSLA,1,1,2500,2026-02-20T12:51:19,FIRM_A_ACCT_418,FIRM_A,2
b06f5c3d-ec07-4752-8be3-b9b798a525e2,AMZN,2,1,2500,2026-02-20T12:52:28,FIRM_A_ACCT_512,FIRM_A,2
a1a07ea9-b8b2-426c-99c9-97d8a2980b06,QQQ,2,1,500,2026-02-20T12:53:42,FIRM_A_ACCT_806,FIRM_A,2
9b8f52ab-9464-4ac4-9f02-fb5ce30d2f98,TSLA,1,1,100,2026-02-20T12:53:54,FIRM_B_ACCT_447,FIRM_B,2
1fb976df-7dff-4933-8082-0e32db302266,AMZN,2,1,2500,2026-02-20T12:53:57,FIRM_A_ACCT_659,FIRM_A,2
6b173e83-c080-4346-aab1-01fa41ca5fce,TSLA,1,1,2500,2026-02-20T12:55:00,FIRM_A_ACCT_463,FIRM_A,2
cb487f4f-0b68-48a4-8015-5289d566fc9a,META,2,1,100,2026-02-20T12:55:18,FIRM_B_ACCT_206,FIRM_B,2
0b16f995-0979-4d88-97f3-78482792dc43,AAPL,2,1,1000,2026-02-20T12:55:34,FIRM_A_ACCT_352,FIRM_A,2
ffa43631-57ac-4800-96dc-931c1f2cdded,GOOGL,2,1,100,2026-02-20T12:55:34,FIRM_A_ACCT_334,FIRM_A,2
663ee485-6b20-4db9-8a18-1076c8ff8122,GOOGL,2,1,1000,2026-02-20T12:56:39,FIRM_A_ACCT_689,FIRM_A,2
2b3f57d7-28fc-4a25-9a08-3b471078c5a5,MSFT,2,1,200,2026-02-20T12:57:31,FIRM_B_ACCT_416,FIRM_B,2
9a829b48-c330-4e6d-a2ab-09b0a4c9fc49,AAPL,2,1,2500,2026-02-20T12:58:07,FIRM_B_ACCT_371,FIRM_B,2
3f2ee040-efca-49e6-a1c4-7d896a2e35c2,SPY,2,1,500,2026-02-20T12:58:10,FIRM_A_ACCT_440,FIRM_A,2
d787a34c-ad8e-47a7-854f-81804477ae18,SPY,2,1,1000,2026-02-20T12:58:12,FIRM_A_ACCT_453,FIRM_A,2
ca31d679-8b50-43e5-b4db-4dea98d657e6,MSFT,2,1,2500,2026-02-20T12:58:23,FIRM_A_ACCT_640,FIRM_A,2
4427621f-ff46-406d-94ab-695fd44a596b,AAPL,2,1,200,2026-02-20T12:58:29,FIRM_B_ACCT_230,FIRM_B,2
dad659f1-5faa-41b2-a013-952ffce1e6b7,AAPL,1,1,200,2026-02-20T12:58:29,FIRM_A_ACCT_971,FIRM_A,2
79e8b728-972b-4527-96ba-a2d17e3b9355,AAPL,1,1,500,2026-02-20T12:58:40,FIRM_B_ACCT_467,FIRM_B,2
740d75d4-eaed-41f3-b116-b7f618c636a8,TSLA,1,1,500,2026-02-20T12:58:50,FIRM_B_ACCT_290,FIRM_B,2
b645485c-fd92-4542-b471-681d1378c374,TSLA,2,1,200,2026-02-20T12:59:01,FIRM_A_ACCT_413,FIRM_A,2
51d68dfc-0591-4dbf-95f1-03f04a9fab3c,META,1,1,200,2026-02-20T12:59:11,FIRM_B_ACCT_568,FIRM_B,2
faef2d8f-914f-4ee3-8779-56c511130b91,AAPL,1,1,1000,2026-02-20T12:59:16,FIRM_B_ACCT_150,FIRM_B,2
8edc2a8e-31f3-41bd-a458-f5150b094cb7,MSFT,1,1,100,2026-02-20T12:59:26,FIRM_A_ACCT_271,FIRM_A,2
11385a03-c454-4f13-9373-f8bc887e07ba,TSLA,2,1,100,2026-02-20T12:59:28,FIRM_A_ACCT_964,FIRM_A,2
ef192e61-4f8c-4b50-a28e-ef139606638f,SPY,1,1,200,2026-02-20T12:59:29,FIRM_B_ACCT_461,FIRM_B,2
4bbd61ef-87d5-4153-9d5d-1838b4641b0f,TSLA,1,1,2500,2026-02-20T12:59:31,FIRM_B_ACCT_571,FIRM_B,2
cee15862-c2ad-4f4b-83c6-5a0939bd7b75,TSLA,2,1,200,2026-02-20T12:59:41,FIRM_B_ACCT_445,FIRM_B,2
dbae6de5-fa72-4b77-9c58-b19f973b18b5,GOOGL,2,1,200,2026-02-20T13:00:00,FIRM_B_ACCT_753,FIRM_B,2
9e6ce940-4608-44de-a9b4-54b17d32531d,SPY,1,1,200,2026-02-20T13:00:13,FIRM_B_ACCT_831,FIRM_B,2
0fd4fdd7-32e1-45cc-9230-91ddedcffdf0,META,1,1,100,2026-02-20T13:00:15,FIRM_B_ACCT_289,FIRM_B,2
f74bf575-3c6c-4498-948a-488575d2889c,AMZN,2,1,2500,2026-02-20T13:00:22,FIRM_A_ACCT_814,FIRM_A,2
e30a5c0d-b7fa-4736-941c-d708aa2d9139,SPY,2,1,100,2026-02-20T13:00:34,FIRM_A_ACCT_132,FIRM_A,2
ff68b1f0-bc4e-478e-aa9a-15824697d743,META,1,1,100,2026-02-20T13:01:12,FIRM_B_ACCT_463,FIRM_B,2
a716955b-06e3-4948-9a5f-1d78681c52a5,QQQ,2,1,200,2026-02-20T13:01:26,FIRM_A_ACCT_355,FIRM_A,2
dbc84b3a-e142-402e-9d4e-8b9525cdfaaf,META,1,1,2500,2026-02-20T13:01:38,FIRM_B_ACCT_692,FIRM_B,2
