cl_ord_id,symbol,side,order_type,quantity,transact_time,account_id,firm_id,ord_status
421334b2-ba02-4c9a-84d8-0ade9ca9ab91,META,2,1,1000,2026-02-20 11:45:40,FIRM_A_ACCT_389,FIRM_A,2
4fae54e1-6b53-4b61-b801-6edb5218e49f,AMZN,2,1,500,2026-02-20 11:45:43,FIRM_B_ACCT_380,FIRM_B,2
f9b98e01-856c-43ab-a9fb-5514f9bde5a7,SPY,2,1,500,2026-02-20 11:46:03,FIRM_B_ACCT_104,FIRM_B,2
7bb0eeb7-11b9-4a09-9803-5053ea1d4bbf,AAPL,1,1,100,2026-02-20 11:46:05,FIRM_A_ACCT_126,FIRM_A,2
420ee841-7f2a-4859-a47d-7185fbef0f36,GOOGL,2,1,500,2026-02-20 11:46:38,FIRM_B_ACCT_212,FIRM_B,2
6282c30b-1f3a-45bc-9191-d6cd51d40dc6,SPY,1,1,2500,2026-02-20 11:46:47,FIRM_A_ACCT_852,FIRM_A,2
c7ea98f3-5b9d-405f-9ad8-c2147d6fba79,META,2,1,500,2026-02-20 11:46:59,FIRM_B_ACCT_232,FIRM_B,2
fb8ee708-d6b0-4e64-958f-8f404858874c,MSFT,1,1,100,2026-02-20 11:47:05,FIRM_B_ACCT_514,FIRM_B,2
b2467ebd-ed2c-49d7-b3e4-c7c77ccf20ff,GOOGL,1,1,100,2026-02-20 11:47:10,FIRM_B_ACCT_205,FIRM_B,2
6bcba03c-fdef-479c-a084-ac9e53612219,MSFT,2,1,2500,2026-02-20 11:47:18,FIRM_A_ACCT_206,FIRM_A,2
50bbc0f8-6a7b-4734-9596-8e6e6ac7c4aa,AAPL,1,1,1000,2026-02-20 11:47:38,FIRM_B_ACCT_161,FIRM_B,2
da81a961-309e-4849-9f2b-b6fafaf58b87,TSLA,1,1,500,2026-02-20 11:47:39,FIRM_B_ACCT_907,FIRM_B,2
294c07ed-bc93-4be3-8992-6f9a3c7b4fb3,MSFT,2,1,500,2026-02-20 11:48:34,FIRM_A_ACCT_152,FIRM_A,2
a261a189-8b2b-4285-b4a3-b0f3a2760dc0,SPY,2,1,100,2026-02-20 11:48:40,FIRM_B_ACCT_290,FIRM_B,2
39d50af4-ef63-47aa-b75b-4836ea5cb2e1,MSFT,1,1,100,2026-02-20 11:48:50,FIRM_A_ACCT_246,FIRM_A,2
f47661ee-02da-47b2-bee6-a2269cec44be,META,1,1,500,2026-02-20 11:50:34,FIRM_B_ACCT_927,FIRM_B,2
38706c2b-e1f9-4681-a991-de44586550be,GOOGL,2,1,200,2026-02-20 11:50:56,FIRM_A_ACCT_181,FIRM_A,2
bc91114b-1aa7-45ad-9081-d04788e043ef,TSLA,1,1,200,2026-02-20 11:51:43,FIRM_A_ACCT_547,FIRM_A,2
c2643bf8-b5a1-479e-a337-98e26bb1bb7d,MSFT,2,1,2500,2026-02-20 11:52:08,FIRM_B_ACCT_586,FIRM_B,2
2fc21148-8d52-4091-a669-ebcf5c787523,GOOGL,1,1,500,2026-02-20 11:52:16,FIRM_B_ACCT_733,FIRM_B,2
329935f5-6d19-4e6e-a732-f2aaea7e5561,TSLA,2,1,2500,2026-02-20 11:53:06,FIRM_B_ACCT_261,FIRM_B,2
074ed88e-c59b-48e0-a26a-d5ffaef9f117,MSFT,1,1,200,2026-02-20 11:53:43,FIRM_B_ACCT_880,FIRM_B,2
5231414c-7583-4963-93d1-5f55576267aa,MSFT,2,1,200,2026-02-20 11:53:48,FIRM_A_ACCT_469,FIRM_A,2
bb23a354-8d8b-48eb-b30b-29b913f71624,AAPL,1,1,200,2026-02-20 11:54:16,FIRM_A_ACCT_393,FIRM_A,2
c5bf57fd-0add-48e3-830e-0d901f625a73,META,2,1,2500,2026-02-20 11:54:27,FIRM_B_ACCT_865,FIRM_B,2
40ceca31-bfff-43e5-85fe-b09fad639612,QQQ,1,1,2500,2026-02-20 11:54:34,FIRM_A_ACCT_322,FIRM_A,2
b26120cb-3679-4e8e-a9b5-da54f177dbee,AMZN,2,1,2500,2026-02-20 11:54:51,FIRM_A_ACCT_786,FIRM_A,2
2a5a6dde-5070-4c94-b85f-0f76d287b230,SPY,1,1,200,2026-02-20 11:56:05,FIRM_A_ACCT_508,FIRM_A,2
f63394a2-8398-409d-a46a-7fd82d6e4eca,MSFT,2,1,2500,2026-02-20 11:56:16,FIRM_B_ACCT_544,FIRM_B,2
ca69f8dd-e4b0-4e62-ae03-d94a8710a61b,TSLA,2,1,1000,2026-02-20 11:56:30,FIRM_B_ACCT_861,FIRM_B,2
b9590738-5fdc-4c58-9dd8-9a391a106ead,AAPL,1,1,100,2026-02-20 11:56:59,FIRM_A_ACCT_434,FIRM_A,2
a489c872-109f-4c62-b68e-ab5b0b809f00,QQQ,2,1,500,2026-02-20 11:57:22,FIRM_A_ACCT_248,FIRM_A,2
633c189a-8de9-4695-bf85-5acb5c051649,META,2,1,200,2026-02-20 11:57:32,FIRM_B_ACCT_564,FIRM_B,2
2433665a-f0f9-4062-9932-ff891333fa0d,AAPL,1,1,200,2026-02-20 11:59:38,FIRM_A_ACCT_437,FIRM_A,2
10625fde-d9d9-48fe-84e5-8a9c7ca763dc,TSLA,1,1,1000,2026-02-20 11:59:45,FIRM_B_ACCT_793,FIRM_B,2
3075f6e8-dac5-440c-b49d-dbb85ed883c3,QQQ,1,1,2500,2026-02-20 11:59:54,FIRM_B_ACCT_913,FIRM_B,2
0e01c34e-3f7c-4258-a311-c20b724594c3,GOOGL,2,1,2500,2026-02-20 12:00:03,FIRM_B_ACCT_995,FIRM_B,2
3030c781-25f5-4ccc-82fb-692e2cf40884,MSFT,2,1,100,2026-02-20 12:00:26,FIRM_B_ACCT_405,FIRM_B,2
d70f94d8-5552-413c-8528-4882e5272f4b,GOOGL,2,1,1000,2026-02-20 12:01:37,FIRM_B_ACCT_830,FIRM_B,2
29dbcb21-4c34-448a-86b4-4ea111db9147,AAPL,1,1,2500,2026-02-20 12:02:45,FIRM_A_ACCT_912,FIRM_A,2
0165e9a5-bc1a-4cc4-9c6f-02378eefa31d,GOOGL,2,1,500,2026-02-20 12:02:53,FIRM_B_ACCT_722,FIRM_B,2
046b79e6-13a1-43cb-8646-6beb6ef172f2,QQQ,2,1,1000,2026-02-20 12:03:43,FIRM_A_ACCT_523,FIRM_A,2
265c37f8-71c5-49d3-84da-8f9e2d89535d,QQQ,2,1,500,2026-02-20 12:03:48,FIRM_B_ACCT_908,FIRM_B,2
92c05af5-e766-4123-8ed5-aaca5d4e8122,AAPL,1,1,2500,2026-02-20 12:04:03,FIRM_A_ACCT_498,FIRM_A,2
ce4f4079-8951-4bb0-81aa-8043c169737a,META,2,1,100,2026-02-20 12:04:11,FIRM_B_ACCT_184,FIRM_B,2
30442217-53b3-410d-8a84-f40fc920ef6c,MSFT,1,1,200,2026-02-20 12:04:28,FIRM_B_ACCT_241,FIRM_B,2
c44da75e-8bf2-4418-b285-825d32d45674,GOOGL,2,1,1000,2026-02-20 12:04:54,FIRM_B_ACCT_395,FIRM_B,2
012d9390-d9b9-416b-a0ba-431339597d4b,GOOGL,1,1,1000,2026-02-20 12:06:06,FIRM_A_ACCT_239,FIRM_A,2
23743722-f2c2-46ca-bc8a-29f392efee2e,AMZN,2,1,1000,2026-02-20 12:06:25,FIRM_B_ACCT_284,FIRM_B,2
137dd8b7-8240-4fb1-9df5-55351979434f,AMZN,1,1,500,2026-02-20 12:06:27,FIRM_A_ACCT_560,FIRM_A,2
c91ce1ac-de90-4d00-b7b2-69a167a47104,SPY,2,1,2500,2026-02-20 12:06:37,FIRM_B_ACCT_462,FIRM_B,2
0d339ad1-db44-4399-b5fd-03a14b6b93a8,QQQ,1,1,1000,2026-02-20 12:06:41,FIRM_B_ACCT_886,FIRM_B,2
234b4349-e559-4ee9-9f57-91663867abaa,AAPL,1,1,200,2026-02-20 12:07:01,FIRM_A_ACCT_966,FIRM_A,2
d2d0f78d-5287-4adc-9abe-8adb25b4a410,TSLA,1,1,200,2026-02-20 12:07:15,FIRM_A_ACCT_429,FIRM_A,2
e7981904-8c6c-44e7-986b-ed5cd47c2f38,AAPL,1,1,100,2026-02-20 12:07:18,FIRM_A_ACCT_370,FIRM_A,2
aa72b2fb-2e12-4626-a5b0-ecb7b3a0a3c2,QQQ,2,1,200,2026-02-20 12:07:24,FIRM_A_ACCT_576,FIRM_A,2
74d03028-b618-419d-814c-e6a557e0c3c4,TSLA,2,1,1000,2026-02-20 12:08:23,FIRM_A_ACCT_172,FIRM_A,2
eb09c590-220c-49c9-a14d-210630a44b99,MSFT,1,1,2500,2026-02-20 12:08:50,FIRM_A_ACCT_912,FIRM_A,2
1796a1d3-ff9f-4830-9771-b122ff072051,META,2,1,2500,2026-02-20 12:08:57,FIRM_B_ACCT_164,FIRM_B,2
86f256db-be9b-479e-8be9-49a8872ae8d9,AAPL,1,1,100,2026-02-20 12:09:22,FIRM_A_ACCT_347,FIRM_A,2
4b67a24a-9175-4af1-8496-1e4890dce089,MSFT,2,1,2500,2026-02-20 12:09:33,FIRM_A_ACCT_907,FIRM_A,2
213aba28-b1ce-4ff5-9dd4-9deb86d32973,QQQ,1,1,500,2026-02-20 12:10:00,FIRM_A_ACCT_684,FIRM_A,2
b7a78f87-1948-4df0-9dd5-d3e43eb556c1,MSFT,2,1,2500,2026-02-20 12:10:10,FIRM_A_ACCT_840,FIRM_A,2
acd0969c-0ae0-4d3a-a430-16975a7dd1ec,SPY,1,1,100,2026-02-20 12:12:14,FIRM_B_ACCT_856,FIRM_B,2
24ec6108-6cbd-4831-bff5-e796f36a8587,MSFT,2,1,1000,2026-02-20 12:12:35,FIRM_B_ACCT_844,FIRM_B,2
4b7bb3d4-7b15-46b7-a3fc-cfefcb040fe9,META,1,1,2500,2026-02-20 12:12:37,FIRM_B_ACCT_426,FIRM_B,2
b2b98022-b010-4b3e-a667-27eb6ad05971,GOOGL,2,1,200,2026-02-20 12:12:40,FIRM_B_ACCT_425,FIRM_B,2
12e81279-899f-48f0-93f6-997b33061389,AAPL,1,1,2500,2026-02-20 12:12:53,FIRM_B_ACCT_404,FIRM_B,2
7abaea42-f10f-48b3-b296-99d8c7b9a358,GOOGL,1,1,100,2026-02-20 12:13:24,FIRM_A_ACCT_195,FIRM_A,2
13b4e469-1df3-4558-941c-f123e9deac27,SPY,1,1,100,2026-02-20 12:13:50,FIRM_B_ACCT_519,FIRM_B,2
eef3e9fc-9969-437d-b59d-b4a0820446be,SPY,2,1,2500,2026-02-20 12:14:10,FIRM_B_ACCT_670,FIRM_B,2
600db955-bdbd-4013-afdb-fe292b3d5fbe,AAPL,2,1,1000,2026-02-20 12:14:13,FIRM_A_ACCT_101,FIRM_A,2
76232d66-f1af-472a-bd41-2fa171737d29,AAPL,2,1,500,2026-02-20 12:15:52,FIRM_A_ACCT_814,FIRM_A,2
c97d7b95-1e99-4e6c-807a-707eccdc7452,META,2,1,2500,2026-02-20 12:16:39,FIRM_B_ACCT_140,FIRM_B,2
0337345a-65b0-4b34-baa8-28488ffe2fd1,AAPL,1,1,200,2026-02-20 12:17:00,FIRM_B_ACCT_553,FIRM_B,2
158e9d12-c887-4aa7-b78f-4910a185100d,GOOGL,1,1,2500,2026-02-20 12:17:42,FIRM_B_ACCT_818,FIRM_B,2
2b751762-cdec-4c29-8bc5-735f3a6dd1cc,TSLA,2,1,500,2026-02-20 12:17:46,FIRM_A_ACCT_533,FIRM_A,2
8983d9a1-a865-460c-ab30-f053465506ad,TSLA,1,1,500,2026-02-20 12:18:14,FIRM_A_ACCT_744,FIRM_A,2
9d385fd7-b9ed-4b08-8dcb-a98ca4cd37ca,SPY,2,1,100,2026-02-20 12:19:55,FIRM_A_ACCT_144,FIRM_A,2
252bc12a-463b-4f35-83f2-4fc9823e53fc,MSFT,1,1,1000,2026-02-20 12:20:05,FIRM_A_ACCT_894,FIRM_A,2
8e2bc544-5138-4bbc-bd3b-e650e5c49893,AMZN,2,1,500,2026-02-20 12:20:07,FIRM_A_ACCT_525,FIRM_A,2
b5e2c3b9-6d90-4a31-a96a-635bdf57e614,META,1,1,200,2026-02-20 12:20:08,FIRM_A_ACCT_338,FIRM_A,2
ef888394-eb03-495c-b812-7f7dafff460a,QQQ,1,1,500,2026-02-20 12:20:45,FIRM_A_ACCT_286,FIRM_A,2
b497aa51-5145-492a-8bb8-b44e3dc0ead2,MSFT,1,1,100,2026-02-20 12:21:16,FIRM_B_ACCT_107,FIRM_B,2
ba4bec14-e348-4cad-a6f3-59f810a0ed01,QQQ,2,1,1000,2026-02-20 12:21:20,FIRM_A_ACCT_875,FIRM_A,2
b65a8a67-56cb-4957-9e6d-f5ee22fc08d1,AMZN,2,1,2500,2026-02-20 12:21:43,FIRM_A_ACCT_730,FIRM_A,2
bf4cc5c6-89f8-49b8-8ef9-01fb8f4c101c,AMZN,2,1,200,2026-02-20 12:21:47,FIRM_A_ACCT_374,FIRM_A,2
80c2625f-2e39-48dd-b1ff-88ca1feee0eb,AMZN,1,1,500,2026-02-20 12:21:56,FIRM_B_ACCT_701,FIRM_B,2
82afb54e-6b85-4883-af07-50dae0b69731,QQQ,1,1,200,2026-02-20 12:22:00,FIRM_B_ACCT_662,FIRM_B,2
3b4255dc-c707-4ed6-b112-8f216d7b4ccc,AMZN,2,1,500,2026-02-20 12:22:20,FIRM_A_ACCT_426,FIRM_A,2
9f1021e2-5647-4338-83c8-d2e2ddf6284f,AAPL,1,1,2500,2026-02-20 12:22:25,FIRM_A_ACCT_656,FIRM_A,2
ccb07c1a-4ee6-41a2-89d8-bf0f3a00dd8b,AMZN,1,1,500,2026-02-20 12:22:44,FIRM_A_ACCT_694,FIRM_A,2
4d53d13e-2be9-40d6-9c93-dd9b7398a4a2,AMZN,2,1,200,2026-02-20 12:22:49,FIRM_A_ACCT_659,FIRM_A,2
65cb46de-acf5-4fd5-a714-c9ed2a6d6279,AAPL,2,1,500,2026-02-20 12:23:07,FIRM_A_ACCT_538,FIRM_A,2
e05d735b-a26e-477a-8724-f7c554fb277f,AMZN,2,1,1000,2026-02-20 12:23:19,FIRM_B_ACCT_172,FIRM_B,2
60931877-b264-4566-acf1-ac9bb8910aa3,AMZN,2,1,1000,2026-02-20 12:23:20,FIRM_A_ACCT_626,FIRM_A,2
db36c8ea-3eaf-4877-981d-9eeee8d646eb,MSFT,1,1,200,2026-02-20 12:23:50,FIRM_B_ACCT_366,FIRM_B,2
3d37f6fb-ac46-4198-9d3a-c4c4e33576ad,AAPL,2,1,100,2026-02-20 12:24:55,FIRM_A_ACCT_596,FIRM_A,2
6826b60f-b469-4fa8-bfa8-9abef7644913,MSFT,1,1,100,2026-02-20 12:24:58,FIRM_B_ACCT_589,FIRM_B,2
553b422a-ca27-4b39-b3ac-f1d9a8009134,QQQ,2,1,100,2026-02-20 12:24:59,FIRM_A_ACCT_824,FIRM_A,2
61f664f6-758c-4311-b193-2a3650e3ec0d,AAPL,1,1,1000,2026-02-20 12:25:00,FIRM_A_ACCT_697,FIRM_A,2
e689c26b-edee-4f86-a84e-fd6d5292800a,MSFT,1,1,100,2026-02-20 12:25:09,FIRM_B_ACCT_594,FIRM_B,2
376d130e-a289-4ab8-921f-52112b9a69d7,GOOGL,1,1,200,2026-02-20 12:25:32,FIRM_A_ACCT_720,FIRM_A,2
55577071-633d-402d-b95b-a75a5e273b7d,MSFT,1,1,100,2026-02-20 12:25:58,FIRM_B_ACCT_319,FIRM_B,2
ee9669ea-8a87-4ec9-b17f-906449b97bb5,QQQ,1,1,2500,2026-02-20 12:26:12,FIRM_A_ACCT_693,FIRM_A,2
4b6b4833-2208-423a-8756-72f90f8ef32e,SPY,1,1,500,2026-02-20 12:27:02,FIRM_A_ACCT_625,FIRM_A,2
e7488e31-50f7-4041-9f51-0ae5954e04cd,SPY,2,1,1000,2026-02-20 12:27:04,FIRM_A_ACCT_897,FIRM_A,2
cea22d06-245f-473a-a93d-0889262c5c0f,AMZN,1,1,2500,2026-02-20 12:28:29,FIRM_B_ACCT_779,FIRM_B,2
d99ef08b-b8b0-4aa8-a4a5-9d293d72eb1d,TSLA,2,1,2500,2026-02-20 12:28:51,FIRM_A_ACCT_269,FIRM_A,2
4af20cb4-1049-4547-84e5-4df239cf35ac,AMZN,1,1,500,2026-02-20 12:29:35,FIRM_B_ACCT_796,FIRM_B,2
809db897-d31d-4061-bfbd-e125174da042,META,1,1,100,2026-02-20 12:29:43,FIRM_A_ACCT_428,FIRM_A,2
753690c8-4d3d-42bf-a795-45dcd92a1715,TSLA,1,1,2500,2026-02-20 12:29:54,FIRM_A_ACCT_549,FIRM_A,2
0f078a98-b6fe-4075-8bfe-910d310d58e0,AAPL,2,1,100,2026-02-20 12:30:17,FIRM_A_ACCT_177,FIRM_A,2
e5b55c86-def2-426a-98b8-e0fb17328260,AAPL,1,1,100,2026-02-20 12:31:20,FIRM_B_ACCT_467,FIRM_B,2
3787bcd8-1118-4d58-8790-a27a5c9878cb,MSFT,2,1,100,2026-02-20 12:31:28,FIRM_B_ACCT_705,FIRM_B,2
20e12836-51b4-4926-81a9-b50a6d85d2b7,AMZN,2,1,200,2026-02-20 12:31:28,FIRM_A_ACCT_652,FIRM_A,2
eee7dc60-d1bc-4c2a-b464-046466374586,GOOGL,2,1,1000,2026-02-20 12:31:32,FIRM_A_ACCT_935,FIRM_A,2
43d2f234-7171-434d-9726-4ebc6d985367,SPY,2,1,500,2026-02-20 12:31:47,FIRM_A_ACCT_555,FIRM_A,2
6677578f-9582-40db-bae3-23b10cfd8046,AAPL,2,1,200,2026-02-20 12:31:56,FIRM_A_ACCT_284,FIRM_A,2
0559af1a-bb35-4e6e-8848-a7b88d4cdbd3,MSFT,2,1,500,2026-02-20 12:32:41,FIRM_A_ACCT_274,FIRM_A,2
5c609571-3469-4d4d-8027-bba53757524f,META,2,1,1000,2026-02-20 12:33:44,FIRM_B_ACCT_851,FIRM_B,2
03856991-e10c-45c2-8983-26e2c7006aff,QQQ,2,1,200,2026-02-20 12:33:58,FIRM_A_ACCT_773,FIRM_A,2
257fcabb-9e37-47d0-82cf-331311beda4a,META,2,1,100,2026-02-20 12:34:45,FIRM_B_ACCT_189,FIRM_B,2
f5795001-38ad-413d-8f76-9ef62cda9953,AAPL,1,1,200,2026-02-20 12:35:29,FIRM_B_ACCT_555,FIRM_B,2
2e3432f7-90f4-45a0-bb9a-d625681b8695,AMZN,1,1,500,2026-02-20 12:35:29,FIRM_A_ACCT_557,FIRM_A,2
dcf8282f-66ac-44a3-8f47-812d784a09d7,MSFT,2,1,500,2026-02-20 12:36:30,FIRM_B_ACCT_490,FIRM_B,2
5c99086b-b850-48a4-8ff6-46463078708a,TSLA,2,1,2500,2026-02-20 12:36:54,FIRM_B_ACCT_354,FIRM_B,2
999903f9-aff9-4952-affd-4571a015e80d,AMZN,2,1,2500,2026-02-20 12:37:19,FIRM_B_ACCT_623,FIRM_B,2
56b20327-5b9f-4f87-b7d5-972656da5d5b,GOOGL,1,1,1000,2026-02-20 12:37:22,FIRM_A_ACCT_314,FIRM_A,2
26d6223c-a226-4cb0-ab51-f5cda03ad469,QQQ,2,1,1000,2026-02-20 12:37:25,FIRM_A_ACCT_123,FIRM_A,2
9a43342e-c56b-4481-ae56-286b4c6fdfa1,AAPL,1,1,200,2026-02-20 12:38:12,FIRM_B_ACCT_732,FIRM_B,2
69e7ea51-bc7e-4f1f-9b4a-6bd2ccea8e15,AMZN,1,1,2500,2026-02-20 12:38:17,FIRM_B_ACCT_215,FIRM_B,2
c31580a3-a11d-4685-a210-eb835adf2e9c,AMZN,2,1,200,2026-02-20 12:38:32,FIRM_B_ACCT_511,FIRM_B,2
663c2090-814a-4784-a23c-09766ac9c839,QQQ,1,1,200,2026-02-20 12:39:33,FIRM_A_ACCT_403,FIRM_A,2
392d818a-60ef-448f-89e2-9ce2e881e2ba,MSFT,1,1,100,2026-02-20 12:39:40,FIRM_A_ACCT_562,FIRM_A,2
4905f514-af21-4f0d-80de-22c3d7b6af58,QQQ,1,1,200,2026-02-20 12:39:51,FIRM_A_ACCT_152,FIRM_A,2
66319eb1-e281-4d40-b0b0-615efcd74fef,MSFT,2,1,1000,2026-02-20 12:39:55,FIRM_A_ACCT_669,FIRM_A,2
92d83712-4f9a-486a-a8d5-115c1c6b2811,AMZN,1,1,200,2026-02-20 12:40:04,FIRM_A_ACCT_509,FIRM_A,2
955e0b70-3b8b-4bb7-b3ad-7708055edb90,META,2,1,100,2026-02-20 12:40:15,FIRM_B_ACCT_356,FIRM_B,2
dfa282aa-e51c-4c6f-a6d9-95b2f8db220e,QQQ,2,1,100,2026-02-20 12:40:24,FIRM_A_ACCT_671,FIRM_A,2
e02d686e-a1fd-43c4-b133-cdabb459addf,SPY,1,1,2500,2026-02-20 12:41:33,FIRM_B_ACCT_247,FIRM_B,2
9f73eb84-6b2e-4040-a11d-2cb40894d5f4,QQQ,1,1,1000,2026-02-20 12:41:36,FIRM_A_ACCT_575,FIRM_A,2
f43a8085-786f-4076-a65a-7bd081e7ebed,SPY,1,1,2500,2026-02-20 12:42:13,FIRM_A_ACCT_527,FIRM_A,2
a12b6300-876d-408e-b3e1-c6298433b698,QQQ,1,1,200,2026-02-20 12:42:21,FIRM_B_ACCT_373,FIRM_B,2
8f7aa23d-04ec-4d79-8565-adc1de471268,SPY,1,1,500,2026-02-20 12:43:18,FIRM_A_ACCT_948,FIRM_A,2
c972fc40-40d6-4e5a-8f16-ae7a25277a4f,QQQ,2,1,500,2026-02-20 12:43:24,FIRM_B_ACCT_149,FIRM_B,2
09f63374-2abd-4daf-b6a4-6ce8cc05abc8,MSFT,1,1,100,2026-02-20 12:43:40,FIRM_A_ACCT_997,FIRM_A,2
c8cd8d8b-9875-4ee8-abdd-d9a79b64d178,MSFT,1,1,1000,2026-02-20 12:44:16,FIRM_B_ACCT_376,FIRM_B,2
55af99a5-8f40-40ad-9c39-6ac586302a6d,GOOGL,1,1,200,2026-02-20 12:45:00,FIRM_B_ACCT_498,FIRM_B,2
1792a683-1482-42d6-b778-64af90055aaf,META,1,1,2500,2026-02-20 12:45:20,FIRM_B_ACCT_900,FIRM_B,2
1f711672-0aa9-4f05-a649-8702df917181,AAPL,2,1,100,2026-02-20 12:45:28,FIRM_A_ACCT_413,FIRM_A,2
622386e4-0701-49fa-afb4-8c58513bddf5,AAPL,1,1,2500,2026-02-20 12:45:50,FIRM_B_ACCT_887,FIRM_B,2
0315c5a8-9520-48c1-b343-17e9ccf66f54,QQQ,2,1,200,2026-02-20 12:46:07,FIRM_B_ACCT_415,FIRM_B,2
ebca1de4-c721-42b2-8fc1-cbf374dea75d,GOOGL,1,1,1000,2026-02-20 12:46:10,FIRM_B_ACCT_882,FIRM_B,2
529cd176-82f1-4d53-9ad8-2b34725348a5,META,2,1,200,2026-02-20 12:46:14,FIRM_B_ACCT_403,FIRM_B,2
e90230bc-2a67-4b33-9eac-81a9fe60612a,META,2,1,2500,2026-02-20 12:46:22,FIRM_A_ACCT_832,FIRM_A,2
bbb6f04f-b97b-4da7-9a72-a76286e76a15,AMZN,2,1,100,2026-02-20 12:46:53,FIRM_B_ACCT_889,FIRM_B,2
caf09033-9b89-4f2b-90de-4fbca144182b,SPY,1,1,2500,2026-02-20 12:47:00,FIRM_B_ACCT_382,FIRM_B,2
b7986a19-8b37-4ecc-8e0f-428a0550dd59,META,2,1,1000,2026-02-20 12:47:22,FIRM_A_ACCT_871,FIRM_A,2
af22ba9b-7862-424c-b43e-015f882351fb,AMZN,1,1,100,2026-02-20 12:47:50,FIRM_A_ACCT_114,FIRM_A,2
5bee9dab-3e6d-4532-9f7e-8e94870d4e32,AMZN,1,1,200,2026-02-20 12:48:45,FIRM_A_ACCT_315,FIRM_A,2
2d9468a5-402b-4a7c-971f-26a1c8e13ac7,META,2,1,500,2026-02-20 12:48:46,FIRM_B_ACCT_580,FIRM_B,2
617c5f05-c073-43c7-9ed7-f37cf410e03f,META,2,1,100,2026-02-20 12:48:58,FIRM_B_ACCT_916,FIRM_B,2
f19534a6-4c7f-46d4-97be-862a1cd6ec5e,GOOGL,1,1,1000,2026-02-20 12:49:16,FIRM_A_ACCT_509,FIRM_A,2
b3dfc009-3d13-4402-9b48-ca9e8f082175,MSFT,2,1,200,2026-02-20 12:49:21,FIRM_B_ACCT_692,FIRM_B,2
b2c08989-acca-49d5-b1aa-58c10add14a3,AMZN,2,1,1000,2026-02-20 12:49:30,FIRM_B_ACCT_937,FIRM_B,2
45efff4d-4fe3-4d61-a832-8766fa5423db,QQQ,1,1,2500,2026-02-20 12:49:41,FIRM_B_ACCT_317,FIRM_B,2
fd9057af-d8f2-486d-8548-beeb277fb59e,MSFT,1,1,100,2026-02-20 12:49:51,FIRM_B_ACCT_579,FIRM_B,2
83ced6f4-0ae3-4616-b982-773310851ac5,META,2,1,1000,2026-02-20 12:50:47,FIRM_A_ACCT_713,FIRM_A,2
e57cc3d1-017e-4762-a53e-abf6b3b54f3e,SPY,2,1,500,2026-02-20 12:50:52,FIRM_A_ACCT_729,FIRM_A,2
5cc073f0-cc12-40dd-8561-5dd9031bdb4a,GOOGL,2,1,200,2026-02-20 12:51:07,FIRM_A_ACCT_130,FIRM_A,2
4176ebfd-3820-4352-93da-05576d33e806,SPY,1,1,500,2026-02-20 12:51:12,FIRM_A_ACCT_157,FIRM_A,2
22080ca8-9808-41c8-9415-7bcf26ede32e,AMZN,2,1,2500,2026-02-20 12:51:18,FIRM_B_ACCT_769,FIRM_B,2
ad81cae6-11c3-4499-803c-f01f87d75012,GOOGL,2,1,2500,2026-02-20 12:51:52,FIRM_A_ACCT_931,FIRM_A,2
263ca098-c230-4583-b037-2a1a19fedd9b,TSLA,2,1,1000,2026-02-20 12:52:24,FIRM_B_ACCT_560,FIRM_B,2
52d01924-ac08-48aa-88a7-7f06e1b76bb5,AMZN,2,1,500,2026-02-20 12:53:19,FIRM_A_ACCT_587,FIRM_A,2
d9503967-d13b-4914-93ef-82b15c9a9d86,GOOGL,2,1,200,2026-02-20 12:53:29,FIRM_A_ACCT_118,FIRM_A,2
c6061f06-6989-4dca-952f-8161ea1bfaaa,TSLA,2,1,200,2026-02-20 12:53:50,FIRM_A_ACCT_947,FIRM_A,2
08f7f3d6-f690-447e-9456-a28fffde4813,GOOGL,1,1,1000,2026-02-20 12:53:52,FIRM_A_ACCT_699,FIRM_A,2
4d78105c-ebe9-469b-8f54-c51a598f0a39,AMZN,2,1,200,2026-02-20 12:54:33,FIRM_A_ACCT_177,FIRM_A,2
bd08a556-23ba-4860-b913-acf4043df013,MSFT,2,1,100,2026-02-20 12:55:08,FIRM_A_ACCT_475,FIRM_A,2
b6e44018-85bb-4bb3-86dd-86360503b705,AAPL,1,1,1000,2026-02-20 12:55:23,FIRM_B_ACCT_320,FIRM_B,2
69de2d49-05ae-46fb-981f-a64455f20ab3,MSFT,2,1,1000,2026-02-20 12:55:24,FIRM_A_ACCT_490,FIRM_A,2
e45be292-dd78-4c62-a084-c46c2ed7ae2a,AMZN,2,1,100,2026-02-20 12:55:37,FIRM_A_ACCT_826,FIRM_A,2
f84acf44-12a9-4b1f-9e94-31e85d2032d2,GOOGL,2,1,100,2026-02-20 12:55:37,FIRM_A_ACCT_521,FIRM_A,2
6ce024cb-90d0-47d4-b8e5-83df946f2ace,AAPL,1,1,1000,2026-02-20 12:56:11,FIRM_B_ACCT_703,FIRM_B,2
583f5234-ca9a-4a38-86b6-72dc7cc93f44,MSFT,2,1,500,2026-02-20 12:56:15,FIRM_A_ACCT_289,FIRM_A,2
53a14d0b-5fb7-4ff2-a0db-c6b52856b376,TSLA,2,1,2500,2026-02-20 12:57:08,FIRM_B_ACCT_898,FIRM_B,2
