cl_ord_id,symbol,side,order_type,quantity,transact_time,account_id,firm_id,ord_status
b2fe6c83-43d2-4d35-8406-0bfc16f4c04d,SPY,2,1,100,2026-02-20T12:04:16,FIRM_B_ACCT_457,FIRM_B,2
4ffc7f55-a133-4ace-b104-a42ae9ff5215,SPY,1,1,200,2026-02-20T12:04:16,FIRM_B_ACCT_578,FIRM_B,2
c601015d-5f14-4673-b035-01783a058560,META,1,1,500,2026-02-20T12:04:29,FIRM_A_ACCT_237,FIRM_A,2
109969f0-2711-49dd-8827-cc2d778b5260,AMZN,1,1,500,2026-02-20T12:05:12,FIRM_A_ACCT_410,FIRM_A,2
bf566d51-e116-4e4b-857b-6e0218254be8,AAPL,2,1,2500,2026-02-20T12:05:25,FIRM_A_ACCT_582,FIRM_A,2
8527c662-0629-4f5b-99ed-c08411dda9b5,META,2,1,1000,2026-02-20T12:05:41,FIRM_A_ACCT_817,FIRM_A,2
b0fdf4de-b071-4c96-be74-3846866ed9d4,MSFT,2,1,200,2026-02-20T12:05:41,FIRM_A_ACCT_407,FIRM_A,2
262b214f-ea95-4aae-bbde-f1b97aad025a,META,1,1,200,2026-02-20T12:05:50,FIRM_B_ACCT_366,FIRM_B,2
2380c948-e820-4bc1-9b14-1b1180098bbe,TSLA,1,1,100,2026-02-20T12:06:32,FIRM_B_ACCT_733,FIRM_B,2
d648bcb2-fa6c-45da-9be0-e40800e81245,MSFT,1,1,1000,2026-02-20T12:06:42,FIRM_B_ACCT_467,FIRM_B,2
0cb79cdc-19cf-45aa-9d1d-48cb6e0ab954,TSLA,2,1,500,2026-02-20T12:07:13,FIRM_B_ACCT_303,FIRM_B,2
7ca0e8b3-42b6-4c59-af14-17bb74f96446,SPY,2,1,2500,2026-02-20T12:07:16,FIRM_B_ACCT_353,FIRM_B,2
c1f20184-91ea-44d5-bfad-1aecba2857e1,META,2,1,500,2026-02-20T12:07:24,FIRM_B_ACCT_314,FIRM_B,2
dfd47b7c-0d1f-4c1c-a458-483b997ea8f9,AMZN,2,1,1000,2026-02-20T12:08:09,FIRM_A_ACCT_277,FIRM_A,2
b1080809-9501-4c2a-ad63-72048eeaf8d7,SPY,2,1,2500,2026-02-20T12:08:25,FIRM_A_ACCT_570,FIRM_A,2
90d27aab-7931-411e-bc43-6132aa909c58,GOOGL,2,1,200,2026-02-20T12:08:46,FIRM_A_ACCT_249,FIRM_A,2
31caacfd-2962-4ad1-8e91-81d714450365,AAPL,1,1,1000,2026-02-20T12:08:48,FIRM_B_ACCT_913,FIRM_B,2
97b8d531-dad4-43cd-a1dd-3b420407b522,AAPL,2,1,100,2026-02-20T12:08:49,FIRM_B_ACCT_400,FIRM_B,2
c4edc4a5-baee-45e2-967a-cb7741fa7970,AAPL,1,1,100,2026-02-20T12:09:11,FIRM_B_ACCT_781,FIRM_B,2
2c915cc7-6ca6-4d2d-a041-16ef375b045c,GOOGL,2,1,100,2026-02-20T12:09:15,FIRM_A_ACCT_630,FIRM_A,2
3c9b2929-adf1-4a45-80e3-98c8f8073ffb,GOOGL,2,1,200,2026-02-20T12:09:36,FIRM_A_ACCT_698,FIRM_A,2
7a21cfe8-ea9f-4222-8d49-42c47050f8e5,AMZN,2,1,2500,2026-02-20T12:09:40,FIRM_A_ACCT_437,FIRM_A,2
9cb835c5-1498-47e4-a991-8fe79794adfe,AMZN,2,1,100,2026-02-20T12:09:59,FIRM_A_ACCT_503,FIRM_A,2
4fe00792-f313-41d4-963a-5f3b72e73070,AMZN,1,1,100,2026-02-20T12:10:09,FIRM_A_ACCT_525,FIRM_A,2
dc002faf-0557-4d50-98e9-c1afa1f673a6,MSFT,1,1,1000,2026-02-20T12:10:34,FIRM_B_ACCT_956,FIRM_B,2
0213e03e-a0f4-475b-bf78-a1ab0844bf06,QQQ,1,1,1000,2026-02-20T12:10:47,FIRM_B_ACCT_510,FIRM_B,2
7a69b058-3731-46ee-8536-6f69b6782d2c,SPY,2,1,500,2026-02-20T12:10:59,FIRM_A_ACCT_391,FIRM_A,2
265688c9-9f8c-42e7-ad3c-3b166c262acc,QQQ,2,1,200,2026-02-20T12:11:19,FIRM_B_ACCT_497,FIRM_B,2
50b3f268-8b8d-48c8-8bdd-edc4a3e33b08,AMZN,2,1,2500,2026-02-20T12:13:00,FIRM_A_ACCT_602,FIRM_A,2
988b8954-da17-4ed4-986e-23e43cf51763,TSLA,2,1,2500,2026-02-20T12:13:00,FIRM_B_ACCT_587,FIRM_B,2
60958ff9-fc23-403c-ad46-cee48137f95f,GOOGL,2,1,1000,2026-02-20T12:13:24,FIRM_B_ACCT_143,FIRM_B,2
cd4af534-d243-4516-9c2e-ff6be36ffe52,MSFT,1,1,100,2026-02-20T12:13:54,FIRM_A_ACCT_685,FIRM_A,2
c16f5ad5-5bdf-4eb6-b167-dc41f288c4ce,AMZN,1,1,500,2026-02-20T12:14:16,FIRM_A_ACCT_968,FIRM_A,2
b12a35e5-a901-4efc-9aa9-8be380e157e7,SPY,1,1,500,2026-02-20T12:14:24,FIRM_A_ACCT_924,FIRM_A,2
7345f589-9d27-453d-8895-95e6c315bd64,AAPL,1,1,500,2026-02-20T12:15:28,FIRM_A_ACCT_668,FIRM_A,2
b634d88e-3b25-47ee-9c0e-77b08afaa634,META,1,1,2500,2026-02-20T12:15:40,FIRM_A_ACCT_203,FIRM_A,2
a67018b9-68d9-4055-9347-55ef548cfe61,QQQ,2,1,1000,2026-02-20T12:17:31,FIRM_A_ACCT_104,FIRM_A,2
c3db8992-0dac-42aa-9605-4e5f3a644e1c,MSFT,2,1,100,2026-02-20T12:18:04,FIRM_B_ACCT_709,FIRM_B,2
5afb4938-ec89-47de-b628-6e7eac7b692d,AAPL,1,1,200,2026-02-20T12:18:17,FIRM_A_ACCT_847,FIRM_A,2
9b532746-adb6-41e9-a44c-dce901ad8ca1,TSLA,1,1,1000,2026-02-20T12:18:29,FIRM_B_ACCT_619,FIRM_B,2
8b2858c2-512b-49b6-96e3-3b8fe3d32720,AMZN,1,1,500,2026-02-20T12:18:37,FIRM_A_ACCT_716,FIRM_A,2
df0e7295-45a4-4194-8991-a615075c48c8,AMZN,2,1,500,2026-02-20T12:18:40,FIRM_A_ACCT_646,FIRM_A,2
af1b7e7c-e638-4f3d-acaa-cbd842fd2af3,SPY,1,1,500,2026-02-20T12:18:58,FIRM_B_ACCT_349,FIRM_B,2
bd23031e-d3d6-4b21-8fa9-853edb785d50,META,2,1,2500,2026-02-20T12:19:05,FIRM_B_ACCT_268,FIRM_B,2
84f735ac-6c62-4e5f-8649-e016326357d4,SPY,2,1,500,2026-02-20T12:19:24,FIRM_B_ACCT_527,FIRM_B,2
0e4dfc79-1512-4190-9010-d66897665ef3,GOOGL,2,1,1000,2026-02-20T12:19:28,FIRM_A_ACCT_341,FIRM_A,2
fa7dcc1f-46d5-4cbb-b422-4e9de20c498a,QQQ,1,1,2500,2026-02-20T12:19:34,FIRM_A_ACCT_235,FIRM_A,2
7cae821b-3462-4629-92b5-a7afeecb6d8f,SPY,1,1,500,2026-02-20T12:20:03,FIRM_B_ACCT_669,FIRM_B,2
efc50352-2126-48d2-a3f4-ae9386deda92,MSFT,1,1,200,2026-02-20T12:20:08,FIRM_A_ACCT_507,FIRM_A,2
8b6fc66b-ed39-45c3-b12b-fb66b5174788,AMZN,2,1,500,2026-02-20T12:20:11,FIRM_B_ACCT_437,FIRM_B,2
382d355b-0a61-4011-b6d2-f3aa397985b9,AMZN,1,1,1000,2026-02-20T12:20:44,FIRM_A_ACCT_753,FIRM_A,2
46f432e2-766f-4032-bc70-33036328cac1,META,2,1,1000,2026-02-20T12:20:56,FIRM_A_ACCT_445,FIRM_A,2
7700726e-dc3e-47d6-958f-802ec7c596e9,GOOGL,2,1,1000,2026-02-20T12:21:19,FIRM_B_ACCT_117,FIRM_B,2
4d87b81e-6ae1-404c-9102-23994b9d4130,AMZN,1,1,500,2026-02-20T12:23:10,FIRM_B_ACCT_791,FIRM_B,2
9e8f557a-0e09-4a76-99c1-829441bb22ac,AAPL,2,1,1000,2026-02-20T12:23:32,FIRM_A_ACCT_385,FIRM_A,2
1edcdf0a-8df9-4ab3-9aeb-4881d6249fc9,GOOGL,1,1,100,2026-02-20T12:23:58,FIRM_A_ACCT_626,FIRM_A,2
f0f9cb31-6d26-40e4-8f7c-acac48c97139,GOOGL,2,1,200,2026-02-20T12:24:01,FIRM_A_ACCT_159,FIRM_A,2
5d77faa7-c051-451c-893b-dafa7a9ff672,QQQ,1,1,200,2026-02-20T12:24:34,FIRM_B_ACCT_249,FIRM_B,2
debccce1-938a-4943-a255-b0e38903d51a,AAPL,1,1,100,2026-02-20T12:24:42,FIRM_B_ACCT_936,FIRM_B,2
b3b2fab1-887b-49c3-8fbb-85bb30ad8e19,TSLA,1,1,200,2026-02-20T12:25:24,FIRM_B_ACCT_431,FIRM_B,2
9073eb13-dae8-4478-9cae-80a45731f212,AAPL,1,1,2500,2026-02-20T12:25:33,FIRM_A_ACCT_627,FIRM_A,2
4213829c-3761-4059-814a-d0d981600e83,SPY,1,1,500,2026-02-20T12:25:48,FIRM_A_ACCT_517,FIRM_A,2
56daeb93-1c04-4360-97e3-e558c5b5e3fe,AAPL,2,1,1000,2026-02-20T12:25:51,FIRM_A_ACCT_824,FIRM_A,2
b4c075e8-d8a1-4f26-ab4b-ddf2047022dd,AMZN,2,1,2500,2026-02-20T12:25:57,FIRM_A_ACCT_344,FIRM_A,2
c5a9e2d3-8e28-41bd-9696-719557d95372,GOOGL,2,1,2500,2026-02-20T12:26:07,FIRM_B_ACCT_299,FIRM_B,2
1c100328-0d1d-4bca-954e-f120d6dc1281,AMZN,1,1,1000,2026-02-20T12:26:16,FIRM_A_ACCT_389,FIRM_A,2
dce1611b-5c0f-4b6c-8220-a1fce94fd97a,SPY,1,1,1000,2026-02-20T12:26:16,FIRM_A_ACCT_328,FIRM_A,2
c1a8cba9-e616-4ab4-9cee-47706cdc2019,MSFT,2,1,1000,2026-02-20T12:27:49,FIRM_A_ACCT_951,FIRM_A,2
777da944-66b6-437f-a6d6-3b900c666268,META,1,1,500,2026-02-20T12:28:06,FIRM_A_ACCT_645,FIRM_A,2
fdf7e11b-6a4b-43d6-8e33-45fcfb5132df,AAPL,2,1,2500,2026-02-20T12:28:15,FIRM_A_ACCT_849,FIRM_A,2
fcdefb5d-1886-4c3d-a563-438e6091cdd1,MSFT,2,1,2500,2026-02-20T12:28:16,FIRM_B_ACCT_843,FIRM_B,2
cc8db3dc-9c2f-4b1a-af87-a40ef10ee1f3,MSFT,1,1,100,2026-02-20T12:28:21,FIRM_A_ACCT_664,FIRM_A,2
8092911e-14d7-476a-9ba8-e4a61f1b4287,QQQ,2,1,500,2026-02-20T12:28:58,FIRM_B_ACCT_226,FIRM_B,2
f604e332-d1f3-4588-9e09-8242a9c34c44,AMZN,1,1,500,2026-02-20T12:29:32,FIRM_B_ACCT_705,FIRM_B,2
da7ec91c-8212-4c95-8341-28ccbc38990e,META,2,1,500,2026-02-20T12:29:52,FIRM_A_ACCT_154,FIRM_A,2
6000a2a4-5191-4907-8368-841d9b205225,SPY,2,1,100,2026-02-20T12:30:48,FIRM_B_ACCT_855,FIRM_B,2
e6944572-e736-4cd0-a692-2baddbeabbd6,TSLA,2,1,2500,2026-02-20T12:31:05,FIRM_A_ACCT_688,FIRM_A,2
424b5ea1-ec4d-43b2-9129-e82dc43782ea,AMZN,2,1,1000,2026-02-20T12:31:17,FIRM_A_ACCT_340,FIRM_A,2
cefc4e2c-cd4f-436c-9ee0-1ffce7d8c1eb,AAPL,2,1,200,2026-02-20T12:31:37,FIRM_B_ACCT_279,FIRM_B,2
58d4e107-2126-4f2a-a1c6-e9ec24fda613,AAPL,1,1,100,2026-02-20T12:32:17,FIRM_B_ACCT_255,FIRM_B,2
6d7915f1-10a5-44f0-9415-751dcfc6a745,TSLA,1,1,200,2026-02-20T12:33:02,FIRM_B_ACCT_322,FIRM_B,2
e523e32b-556d-4cfb-b9ea-cb42a7b0e75a,QQQ,1,1,2500,2026-02-20T12:33:31,FIRM_A_ACCT_205,FIRM_A,2
546414d5-7c12-4b39-9593-0ca6249169d2,GOOGL,2,1,2500,2026-02-20T12:33:59,FIRM_A_ACCT_598,FIRM_A,2
cf0505c2-ecc5-4e40-aba9-0a0565f78dbd,TSLA,2,1,200,2026-02-20T12:34:09,FIRM_B_ACCT_743,FIRM_B,2
24f5124d-ce7e-47d8-aeaf-7968645e085b,MSFT,1,1,1000,2026-02-20T12:34:45,FIRM_A_ACCT_435,FIRM_A,2
780f529f-f854-4797-9fbc-0718b952cabb,AMZN,1,1,1000,2026-02-20T12:34:46,FIRM_A_ACCT_726,FIRM_A,2
1aa87172-de2b-44bd-9791-7815323efeae,AMZN,1,1,200,2026-02-20T12:35:03,FIRM_B_ACCT_262,FIRM_B,2
d28c3311-ef7a-4589-9078-b25eaac08e71,MSFT,1,1,100,2026-02-20T12:35:23,FIRM_B_ACCT_998,FIRM_B,2
19fd6b1c-50e1-4243-bfd3-c7ea0ec36fc5,META,2,1,200,2026-02-20T12:35:57,FIRM_B_ACCT_367,FIRM_B,2
f73de610-3287-4c64-9511-5a3119440482,TSLA,1,1,500,2026-02-20T12:36:18,FIRM_A_ACCT_135,FIRM_A,2
2fd590c2-55ba-4c0b-a852-67d12da48370,TSLA,1,1,2500,2026-02-20T12:37:23,FIRM_B_ACCT_922,FIRM_B,2
69221097-f364-4bd2-83d7-4b8faaead150,SPY,2,1,1000,2026-02-20T12:37:40,FIRM_B_ACCT_757,FIRM_B,2
9a928c55-9196-4709-9dfa-4978845f919d,AAPL,2,1,200,2026-02-20T12:37:48,FIRM_B_ACCT_507,FIRM_B,2
93a7c378-4ef0-44ab-bc8c-3dbc144d2ded,SPY,1,1,500,2026-02-20T12:37:50,FIRM_A_ACCT_214,FIRM_A,2
2aea942f-6f1d-42e9-873d-23e7e96d7075,MSFT,1,1,200,2026-02-20T12:37:52,FIRM_B_ACCT_391,FIRM_B,2
d8768ce6-4544-4b9c-a80e-05a0bfad1204,AAPL,1,1,500,2026-02-20T12:37:54,FIRM_B_ACCT_796,FIRM_B,2
cfa818ca-7d0e-49b6-a04e-681b384b27f1,GOOGL,2,1,2500,2026-02-20T12:38:29,FIRM_B_ACCT_265,FIRM_B,2
c44ccd89-0abc-43c2-9e31-481b5c8d1f14,TSLA,2,1,200,2026-02-20T12:38:33,FIRM_A_ACCT_218,FIRM_A,2
cdd70243-f28e-48d2-9121-b7b9f39adb7a,AMZN,2,1,2500,2026-02-20T12:39:02,FIRM_B_ACCT_200,FIRM_B,2
8263b717-4ccb-48b4-b400-0ef5dc221228,QQQ,1,1,100,2026-02-20T12:39:19,FIRM_B_ACCT_912,FIRM_B,2
342198e7-fb28-4f6d-af49-bf65ad972992,TSLA,2,1,1000,2026-02-20T12:39:56,FIRM_A_ACCT_131,FIRM_A,2
9769e8a6-0ba9-4a20-87c8-331f3590b571,TSLA,1,1,500,2026-02-20T12:40:11,FIRM_A_ACCT_860,FIRM_A,2
f72c07ca-d183-4d40-93c3-95abb5629625,META,2,1,100,2026-02-20T12:40:57,FIRM_B_ACCT_675,FIRM_B,2
fa535f51-e30f-47ec-8819-0580bc0ef8ce,QQQ,1,1,100,2026-02-20T12:41:05,FIRM_A_ACCT_173,FIRM_A,2
5b4ad669-2b9b-4f99-a290-f0014582e4e5,SPY,1,1,500,2026-02-20T12:41:24,FIRM_B_ACCT_386,FIRM_B,2
e061c824-f1a7-4460-a1df-0a5355b3a3a2,TSLA,2,1,1000,2026-02-20T12:41:52,FIRM_B_ACCT_699,FIRM_B,2
9dedff3b-3c7d-41a4-8c5d-4ac4ca933234,SPY,1,1,1000,2026-02-20T12:42:10,FIRM_B_ACCT_756,FIRM_B,2
facb51f6-4987-45eb-8518-85183dc90606,QQQ,1,1,2500,2026-02-20T12:42:38,FIRM_A_ACCT_134,FIRM_A,2
d73ac799-db26-4c5b-b8a5-c4227809c9d2,QQQ,2,1,500,2026-02-20T12:42:59,FIRM_B_ACCT_827,FIRM_B,2
e128416c-75f7-4e86-9cd5-adf8da3f9094,QQQ,2,1,200,2026-02-20T12:43:01,FIRM_A_ACCT_277,FIRM_A,2
d3b8aacf-8024-4ddb-93bc-bffb2ac6e0f9,TSLA,2,1,500,2026-02-20T12:43:02,FIRM_A_ACCT_869,FIRM_A,2
8ca66f7b-91ae-4016-a9e1-68725ac0a63c,SPY,1,1,200,2026-02-20T12:43:10,FIRM_A_ACCT_576,FIRM_A,2
90d37880-6a75-440e-888b-18cc190794a1,QQQ,1,1,100,2026-02-20T12:43:30,FIRM_B_ACCT_892,FIRM_B,2
da78ee8b-93dd-4e14-98d1-0020718baf66,TSLA,1,1,500,2026-02-20T12:44:07,FIRM_B_ACCT_915,FIRM_B,2
44b929fe-ff33-4bb2-9ae6-2393a1f428d9,SPY,2,1,100,2026-02-20T12:44:12,FIRM_B_ACCT_712,FIRM_B,2
147dc76f-86c6-4e16-98c1-a89422d070c3,AAPL,2,1,200,2026-02-20T12:44:32,FIRM_B_ACCT_538,FIRM_B,2
2ee95690-df64-4922-a8c3-3e47c8788fe6,GOOGL,2,1,100,2026-02-20T12:45:00,FIRM_A_ACCT_573,FIRM_A,2
096fef64-8975-4dd8-abd9-f0de2db6cbc3,TSLA,2,1,500,2026-02-20T12:45:06,FIRM_B_ACCT_854,FIRM_B,2
6b6f0d6d-bca8-4df9-9d46-7afd974901df,GOOGL,1,1,500,2026-02-20T12:45:08,FIRM_A_ACCT_412,FIRM_A,2
632f07c7-97c7-4c14-bf07-cb1b3a8cb451,TSLA,2,1,2500,2026-02-20T12:45:24,FIRM_A_ACCT_933,FIRM_A,2
3f06fbe8-a858-43c8-8a7f-1d0cb100fceb,META,1,1,200,2026-02-20T12:45:53,FIRM_A_ACCT_103,FIRM_A,2
cab8c5a6-4afe-4a7e-b316-8b1616926da2,GOOGL,1,1,1000,2026-02-20T12:45:56,FIRM_A_ACCT_699,FIRM_A,2
22fb96f6-cccb-48b1-ab67-86a003c1150d,GOOGL,2,1,100,2026-02-20T12:46:34,FIRM_B_ACCT_404,FIRM_B,2
82a24a40-2dc4-4eea-96fc-f3e2f3c6fe63,GOOGL,2,1,1000,2026-02-20T12:47:22,FIRM_B_ACCT_642,FIRM_B,2
ec761dfe-2522-430a-8654-dfa6b9c23dec,AAPL,2,1,500,2026-02-20T12:47:59,FIRM_A_ACCT_295,FIRM_A,2
1abb74a5-6921-4b6c-a490-247e62e5d24a,QQQ,1,1,500,2026-02-20T12:48:18,FIRM_B_ACCT_320,FIRM_B,2
d49c46c9-dcdd-433e-9cc4-512fa66673c8,AAPL,1,1,100,2026-02-20T12:48:50,FIRM_B_ACCT_585,FIRM_B,2
8e57f817-e22c-40f5-8ea2-570d985c9c08,AAPL,1,1,1000,2026-02-20T12:50:06,FIRM_A_ACCT_863,FIRM_A,2
1369127c-e281-47c6-bc8f-cfb6a7bdac25,AMZN,1,1,200,2026-02-20T12:50:40,FIRM_A_ACCT_299,FIRM_A,2
fad38744-4a18-4e2b-a30a-22d990cb1d92,AMZN,1,1,200,2026-02-20T12:50:57,FIRM_A_ACCT_261,FIRM_A,2
c0a34d4c-98f4-4812-8e64-3c11c3fd7106,QQQ,2,1,100,2026-02-20T12:51:11,FIRM_A_ACCT_296,FIRM_A,2
10b83db2-e7a6-43b1-8018-83a6f38a688f,AMZN,1,1,200,2026-02-20T12:51:20,FIRM_B_ACCT_156,FIRM_B,2
12eba02f-a6e5-4bee-8f3a-fd64078c29cd,GOOGL,2,1,200,2026-02-20T12:52:06,FIRM_A_ACCT_546,FIRM_A,2
b6c15c03-edf6-47da-ae9d-0982c5aa3943,SPY,2,1,2500,2026-02-20T12:52:16,FIRM_A_ACCT_347,FIRM_A,2
e64de11f-2e61-4db1-99cb-1f5b89dbad24,QQQ,2,1,200,2026-02-20T12:52:20,FIRM_A_ACCT_999,FIRM_A,2
d3570413-3fbf-4856-92d6-2792dd3acdd8,TSLA,2,1,2500,2026-02-20T12:52:46,FIRM_B_ACCT_538,FIRM_B,2
c7452dd0-fb8c-4697-8fe3-b692158f0168,AMZN,2,1,500,2026-02-20T12:52:53,FIRM_A_ACCT_479,FIRM_A,2
ef4696ad-99a6-497f-9549-93bb13b9cbd3,AMZN,1,1,100,2026-02-20T12:53:00,FIRM_B_ACCT_234,FIRM_B,2
2c6d5947-0b8f-408f-aa34-66f2edf74eb1,MSFT,1,1,500,2026-02-20T12:53:15,FIRM_A_ACCT_204,FIRM_A,2
a91681ee-08f8-4bb4-9ad0-fc90751ca192,QQQ,1,1,1000,2026-02-20T12:54:03,FIRM_B_ACCT_944,FIRM_B,2
c13e15ed-94d3-4d22-b9fa-286d312aa865,AAPL,1,1,200,2026-02-20T12:54:39,FIRM_A_ACCT_780,FIRM_A,2
4c358d25-3a89-439d-81cb-bcd158b4a922,TSLA,2,1,2500,2026-02-20T12:55:35,FIRM_A_ACCT_264,FIRM_A,2
91326325-f63c-48e5-84dc-0a17dae6c648,TSLA,1,1,500,2026-02-20T12:56:55,FIRM_A_ACCT_461,FIRM_A,2
5357887f-7c03-4caa-8b70-302a4d0e84d0,AMZN,2,1,200,2026-02-20T12:56:56,FIRM_A_ACCT_106,FIRM_A,2
74cf6cc9-af10-41cf-8241-a1528134768f,AMZN,2,1,500,2026-02-20T12:56:57,FIRM_B_ACCT_310,FIRM_B,2
e0b52ce2-fe1e-47bc-aa65-5483d379dc8d,GOOGL,1,1,100,2026-02-20T12:57:01,FIRM_B_ACCT_847,FIRM_B,2
4e6504a1-3849-4f37-8bd5-6e8c387c1db2,QQQ,1,1,2500,2026-02-20T12:58:10,FIRM_A_ACCT_926,FIRM_A,2
62c1b292-f46e-4862-8609-989c2e6a3c64,QQQ,1,1,500,2026-02-20T12:59:31,FIRM_B_ACCT_673,FIRM_B,2
5ef2d81c-9851-4332-9b40-4216484057c3,TSLA,1,1,200,2026-02-20T13:00:03,FIRM_B_ACCT_150,FIRM_B,2
33da85d0-f96a-4b80-952b-f13ff698e04a,MSFT,2,1,500,2026-02-20T13:00:23,FIRM_A_ACCT_941,FIRM_A,2
bdc77e9b-4468-4d8d-a722-99fa0a2b4029,AMZN,1,1,100,2026-02-20T13:00:51,FIRM_A_ACCT_262,FIRM_A,2
0560416e-519d-4864-9a39-3aa4bc0867ec,TSLA,1,1,2500,2026-02-20T13:01:36,FIRM_B_ACCT_500,FIRM_B,2
48552cc5-10ec-4778-b3fd-85236e633075,META,1,1,100,2026-02-20T13:02:07,FIRM_A_ACCT_641,FIRM_A,2
8e0af272-9757-4605-a609-7f51876f9c56,AAPL,1,1,2500,2026-02-20T13:02:19,FIRM_B_ACCT_104,FIRM_B,2
2a27a81f-bb49-4848-8644-8d4c012ffe99,META,2,1,200,2026-02-20T13:03:33,FIRM_A_ACCT_941,FIRM_A,2
7d0a5476-f130-4d25-8f54-9bd08db2bca6,TSLA,2,1,100,2026-02-20T13:03:54,FIRM_A_ACCT_730,FIRM_A,2
c47b9b98-6ce0-46af-85f1-b2eb70c9163e,GOOGL,2,1,500,2026-02-20T13:04:33,FIRM_B_ACCT_600,FIRM_B,2
479c1bf1-4579-417b-a5d5-c91df48a7959,AMZN,1,1,500,2026-02-20T13:04:59,FIRM_A_ACCT_824,FIRM_A,2
428105e2-31ff-4f6d-a400-3c502234cab4,TSLA,2,1,1000,2026-02-20T13:05:42,FIRM_B_ACCT_933,FIRM_B,2
6f19ff91-30a3-4a40-be15-8e62cdb3e170,GOOGL,1,1,500,2026-02-20T13:05:48,FIRM_B_ACCT_347,FIRM_B,2
172aa9e8-7eca-444c-a006-949ebd3364d8,META,1,1,1000,2026-02-20T13:05:49,FIRM_A_ACCT_846,FIRM_A,2
b5d91a19-ff95-4d96-bd02-c33c998c6dc9,QQQ,1,1,100,2026-02-20T13:05:59,FIRM_A_ACCT_861,FIRM_A,2
4dff0b5f-537a-4219-b1c2-a3dbf227454b,SPY,2,1,100,2026-02-20T13:06:16,FIRM_A_ACCT_151,FIRM_A,2
3c7e0009-adb3-40a8-a175-777805c1ee28,META,2,1,500,2026-02-20T13:06:16,FIRM_B_ACCT_463,FIRM_B,2
2789f0c2-e105-4bb9-add6-f95508dc27d8,AMZN,2,1,2500,2026-02-20T13:06:20,FIRM_B_ACCT_383,FIRM_B,2
934771bb-b3db-443c-b2f7-40f8f918c77d,META,1,1,1000,2026-02-20T13:07:48,FIRM_B_ACCT_798,FIRM_B,2
20ec9a12-44ba-49b9-b686-96b7deb651d1,META,1,1,500,2026-02-20T13:07:57,FIRM_A_ACCT_897,FIRM_A,2
ab038948-b655-462b-b68c-d52909627104,META,1,1,200,2026-02-20T13:08:02,FIRM_B_ACCT_735,FIRM_B,2
7ebd7fb9-cb25-4a32-942e-7c819c83abee,QQQ,2,1,2500,2026-02-20T13:08:10,FIRM_B_ACCT_196,FIRM_B,2
5983b17c-8b9c-43bf-984a-3e003262f12e,SPY,2,1,1000,2026-02-20T13:09:18,FIRM_B_ACCT_693,FIRM_B,2
5a2c9c55-32ee-4d08-8d25-caa76fb0a67b,AAPL,1,1,2500,2026-02-20T13:09:19,FIRM_B_ACCT_392,FIRM_B,2
cbee18b5-1ca7-4077-a2a0-8e7bea21b28d,AAPL,1,1,1000,2026-02-20T13:09:31,FIRM_B_ACCT_139,FIRM_B,2
8d0108bf-347f-40c4-b370-c0629baffaee,QQQ,1,1,200,2026-02-20T13:10:37,FIRM_A_ACCT_163,FIRM_A,2
33587abb-87d1-4e9f-8800-7789966a2b98,META,2,1,100,2026-02-20T13:11:02,FIRM_B_ACCT_274,FIRM_B,2
270ccffb-802d-467c-bad5-d3815f97805a,AMZN,1,1,500,2026-02-20T13:11:07,FIRM_A_ACCT_167,FIRM_A,2
2db7eac0-8067-4735-90a3-11c581e1c8fd,AMZN,2,1,1000,2026-02-20T13:11:11,FIRM_B_ACCT_793,FIRM_B,2
051ed6fb-58e5-41d0-91da-e61788d3dfd2,AMZN,1,1,1000,2026-02-20T13:11:16,FIRM_B_ACCT_443,FIRM_B,2
41e46878-d920-46a1-806f-5561c7b6420b,META,2,1,100,2026-02-20T13:12:15,FIRM_A_ACCT_564,FIRM_A,2
e07bc985-5298-4a6b-8370-ea8508c73d95,QQQ,2,1,500,2026-02-20T13:12:25,FIRM_B_ACCT_862,FIRM_B,2
56ed8aa4-b444-4919-8533-a67ecb4ee4c8,META,2,1,500,2026-02-20T13:12:29,FIRM_A_ACCT_109,FIRM_A,2
4d562822-b55d-47b2-ae9e-e050a37ab171,MSFT,2,1,1000,2026-02-20T13:12:50,FIRM_A_ACCT_976,FIRM_A,2
9abe390a-8997-4e01-8f04-cefcbf038829,TSLA,2,1,1000,2026-02-20T13:13:04,FIRM_B_ACCT_558,FIRM_B,2
60d50e13-7b64-4a88-813f-fd14ced58fe8,QQQ,1,1,100,2026-02-20T13:13:23,FIRM_A_ACCT_846,FIRM_A,2
c9413cb4-b88a-445a-acca-7fdfbbdd611d,MSFT,1,1,2500,2026-02-20T13:13:49,FIRM_A_ACCT_977,FIRM_A,2
64f86be9-b9a3-44d4-81bd-76e80b0142ff,QQQ,2,1,2500,2026-02-20T13:13:51,FIRM_B_ACCT_108,FIRM_B,2
d339dfb9-a279-4deb-bcec-398c156961c0,MSFT,1,1,2500,2026-02-20T13:14:56,FIRM_B_ACCT_105,FIRM_B,2
ca0b68c9-eaaf-4742-bef7-110037038e12,SPY,2,1,2500,2026-02-20T13:15:45,FIRM_B_ACCT_250,FIRM_B,2
c9b42eb5-ee12-4b1d-9862-c7b7c585ca91,AAPL,1,1,2500,2026-02-20T13:15:51,FIRM_B_ACCT_619,FIRM_B,2
