exec_id,cl_ord_id,symbol,side,fill_qty,fill_price,transact_time,venue
1bcde3fd-b9e3-4bfb-9fad-758984d79075,61e5e007-d4d1-44e2-ae49-679501d0ccad,AAPL,1,1000,174.48,2026-02-17 11:36:22.435000,NYSE
709afc04-2474-4314-b3fa-592914fa8048,23bfc426-a99c-442e-96b5-c9cbce7fa218,META,2,1000,498.15,2026-02-17 11:37:12.304000,NYSE
b4aecfe4-5ee2-43ea-a84a-7817336e56fd,12d86d52-09b3-492a-a8ac-5cd199d2f6d3,AMZN,2,100,174.53,2026-02-17 11:37:22.141000,NASDAQ
2f124ebe-83ab-493b-9284-2e97977ab779,21eb7f6e-5db7-40fe-b8fc-88bb11bc3ded,AAPL,1,100,174.82,2026-02-17 11:37:24.474000,CBOE
0802062c-f6bc-478d-a492-e3f13e7011e9,11cbdd50-23c5-413a-8682-28ef59589c35,META,2,500,502.06,2026-02-17 11:37:30.219000,ARCA
962584da-7f16-42ee-a448-85aa35bbcbc7,7445d30a-45dd-4105-ad1a-a1434d17d7bf,GOOGL,2,1000,140.14,2026-02-17 11:37:35.380000,NYSE
03698ad0-42ba-484f-b673-71fc2322009a,e9b087b3-a95f-4912-81e8-054f20e9d0da,META,1,1000,501.68,2026-02-17 11:38:05.153000,NYSE
57044cec-daf4-400a-95fa-9de2ba6c7a81,f02aa4e5-a14a-4dcb-bed6-f15d3d82195b,MSFT,1,1000,376.26,2026-02-17 11:38:27.489000,CBOE
091746f5-4962-43b9-a634-0df199e13f81,743bb9b6-a786-4940-b835-bf59ace6957c,AAPL,2,1000,175.33,2026-02-17 11:38:34.487000,NASDAQ
37f3dfcd-a98a-4b3f-873d-8c3b01bc3614,f8888b09-11aa-4fbc-8835-06006f657205,QQQ,1,100,379.38,2026-02-17 11:38:44.416000,CBOE
ed21984b-653e-4b79-b159-75bde702df23,1befa859-586e-466c-8e78-397bd22f9c5a,AAPL,1,200,174.23,2026-02-17 11:38:48.306000,ARCA
2cc920dc-a921-4a09-887c-695b7137daa6,07867c26-72b7-4a65-b002-e0522ebea7f5,TSLA,2,2500,249.64,2026-02-17 11:38:59.036000,ARCA
97cb005e-9b57-4302-83c4-1e164037a0f3,6440dbee-2662-4fde-ba4c-660776245174,MSFT,1,1000,376.47,2026-02-17 11:39:05.034000,NYSE
2bc1d58e-8cc5-49c7-a29f-26da5aaedabc,b2ff2684-5d15-4f90-8d2f-a56d28f6d7e3,TSLA,2,2500,248.94,2026-02-17 11:39:06.219000,CBOE
61fc085e-466d-4566-bb69-e3d09d9fa4ea,9c9e14ac-66a2-41c1-a851-ebc1a1d6e2bc,AAPL,1,200,174.28,2026-02-17 11:39:52.377000,CBOE
70da2df1-810e-41a8-bd12-ff319948cfdf,27cd506a-066f-4c15-8d7b-81131713d843,GOOGL,1,100,140.69,2026-02-17 11:40:02.494000,NASDAQ
d6671c5d-9dbd-4e25-af99-be33b85b14a9,b5181238-5219-47eb-9f94-e5538e8133dd,AAPL,1,100,174.39,2026-02-17 11:40:12.461000,NYSE
d1c4df84-462a-45f9-bd8a-4ece5eb29c9a,e35add02-01f5-4708-8427-71857dffa3b7,TSLA,1,500,249.87,2026-02-17 11:40:32.201000,NYSE
567bf369-a078-4e33-a0fc-98cff3a83c3b,d94d00e1-d3e7-40c5-840d-5364d29d3b34,MSFT,1,500,374.3,2026-02-17 11:40:33.234000,CBOE
91f9141e-5fe2-4d9f-a528-725b7f4d7d04,e33693f7-d752-4b85-9c62-321ba008fbb7,AAPL,2,200,175.79,2026-02-17 11:40:38.470000,CBOE
54996fcf-b35b-4e6b-b378-88b5209770fc,3733729b-4728-48c4-8ff0-028beb170854,MSFT,2,200,373.15,2026-02-17 11:40:42.154000,NYSE
48089a3b-7b14-418d-acaa-d4026aeb72ac,d1af0fda-e08a-41a2-a033-a2edd5a782ff,AMZN,2,500,174.84,2026-02-17 11:40:52.445000,ARCA
70f11723-3b2f-4fb9-8503-027f24d87d03,c08b0c7a-336b-4180-a889-bac506dbaf82,QQQ,1,100,380.51,2026-02-17 11:41:26.296000,ARCA
35ed22b3-5ee2-4116-a816-8cd81acf635b,7e99c778-54a5-4719-8a51-70a495c571f4,TSLA,2,100,250.07,2026-02-17 11:41:28.205000,CBOE
054a682b-18be-4f3c-8990-d9cd9a7fd858,ab681a72-468e-4be5-b13c-0fbbf67570bf,AAPL,2,100,174.55,2026-02-17 11:41:41.231000,ARCA
353ce6fc-a8b5-40d4-ab4d-faa3c6395502,ec49e02d-9ae8-4f6d-a611-8dea2dee807c,GOOGL,1,2500,140.15,2026-02-17 11:42:18.025000,NYSE
472f246b-761c-4192-af86-5970dfac12a3,7e263d75-c008-4dfa-8a80-2796798d9464,QQQ,2,200,379.23,2026-02-17 11:42:39.123000,ARCA
e59d8355-29d6-4db6-b642-b30c99838a72,a2428cd7-fa22-45da-8b2a-705912692529,AAPL,1,1000,174.6,2026-02-17 11:42:46.228000,CBOE
09c76eb3-4a53-4506-842a-92f1cb1477f0,0779f176-8621-478b-973c-ba62eb3e432d,TSLA,1,200,250.96,2026-02-17 11:42:50.146000,NYSE
9459be48-634e-40c3-9c48-ad121194ed2d,c917f9be-a3fa-4d66-84a9-7e51aafe687b,GOOGL,2,2500,139.3,2026-02-17 11:43:42.180000,ARCA
e649e660-06d6-4158-80a5-3e5f03e4d661,380b4100-09cb-45bd-9c33-25022120c074,AMZN,1,1000,174.82,2026-02-17 11:44:05.271000,NASDAQ
0d6da66b-d95c-4b47-8ee9-7f97931a7f30,d78c8784-f864-4f67-9453-711319c674b3,SPY,2,100,449.26,2026-02-17 11:44:17.265000,NASDAQ
4366159c-a7b7-466a-b30d-3fc8ec4bd82e,985b2117-8244-4d13-95bb-c6a432b1d8e1,TSLA,2,200,248.88,2026-02-17 11:44:48.165000,ARCA
166cebf5-0c1a-472c-9477-53411cdeeb07,45d6a5f4-fc6c-480d-bf8d-17927185d152,TSLA,2,1000,250.04,2026-02-17 11:45:00.437000,NYSE
824ec47a-f31b-42af-8e81-0f40a722c1b7,33b8bee5-51a6-4564-9dff-2740103234d5,QQQ,2,100,379.7,2026-02-17 11:45:35.113000,ARCA
19b4b4a5-b65f-4ce4-a35a-48b9588c6878,5a49be7b-a829-4c08-8aca-f07f7daf1539,SPY,1,100,449.8,2026-02-17 11:45:38.220000,ARCA
49e0712d-4089-4091-bbf5-7ebe79a9a510,4d183748-8375-4a7b-9f0d-1c172d15aac3,SPY,1,200,451.33,2026-02-17 11:45:49.177000,NASDAQ
01e5bf2b-8448-4d9d-9ffb-a7d5d961c09f,3721c50b-8f46-4c41-8ea0-81025d887d8a,GOOGL,2,200,139.74,2026-02-17 11:46:17.335000,NASDAQ
f467602c-9ce3-451e-9ba5-2d7c13733cbf,6fa5c734-4ad1-45ca-b2fa-8b7a2b94abcc,MSFT,1,1000,374.09,2026-02-17 11:47:23.326000,ARCA
d0779688-5fb8-4199-9584-e18dbb0daf1f,81f20534-e6b9-4abc-acce-70d128310c83,GOOGL,2,500,140.15,2026-02-17 11:47:27.131000,NYSE
975c1fd7-02ec-4458-8bd3-7f673e82534b,3c4429f3-c824-4135-9d60-231ead15b504,META,1,1000,500.05,2026-02-17 11:47:35.093000,NASDAQ
89cfb2a8-3283-4411-b011-ca32d989a672,4f01e3b9-066a-4535-8cf6-2b8b0eecbacd,AMZN,1,100,174.87,2026-02-17 11:48:01.063000,NYSE
272c5cd4-83a3-48ad-b17f-3f91080e1699,9167ca18-625c-4494-bcc8-471a423c598c,AMZN,2,2500,175.11,2026-02-17 11:48:15.127000,NYSE
45116c58-bb79-4884-a1d1-1a0e8b772ad4,5597c728-0d4b-4216-87bf-4dfaf50621e0,SPY,1,2500,448.84,2026-02-17 11:48:26.303000,NASDAQ
c0ff9df0-d511-4394-95f3-6a6c96dd6595,3e335db2-3dc2-4b03-bc4f-04384cd0c5c3,SPY,2,100,448.52,2026-02-17 11:49:08.235000,NYSE
a0395306-6b4a-4026-b853-28b3c5d6c77d,6a049727-2e22-4f21-a38e-7b27b69239ce,QQQ,2,500,379.25,2026-02-17 11:49:45.441000,ARCA
54528c86-ad1c-446b-ba9c-a3f3751fb5bc,83590303-b61e-4d07-a5e6-8a88a8abef85,QQQ,1,1000,378.21,2026-02-17 11:50:10.066000,CBOE
9dc055fc-7fca-4413-84c4-32baa43faa30,f22045f1-13e5-4649-bf75-a4c9b05a80d0,MSFT,1,1000,375.49,2026-02-17 11:50:42.143000,NYSE
1d2ba6a3-d0dd-4831-bed3-c94eba21776f,7703cded-0e6a-4aae-88ce-98f230d452a8,AAPL,1,500,174.22,2026-02-17 11:51:07.112000,ARCA
8bb2b2de-0dec-4630-914c-2964b2afa123,42247b8e-9bc9-42cc-a16e-2a232d4b7b52,AAPL,2,100,175.62,2026-02-17 11:51:07.246000,CBOE
5f64576a-0d56-40ae-b2b5-a74c57b217a8,bc6b3cc6-007d-4d6c-88f0-c24063981010,MSFT,2,100,373.43,2026-02-17 11:52:40.349000,NYSE
d889c1f5-577b-48fc-90e5-3ed9d8109c49,0bc15223-5542-4b71-a3af-3b4221e83267,AAPL,1,200,175.66,2026-02-17 11:53:10.135000,NASDAQ
e7192961-a3d2-4d4f-a16e-778d631675c8,3444f855-d1de-4fbd-9b02-448c543a1b23,META,1,1000,500.39,2026-02-17 11:53:22.087000,NASDAQ
6dfa9f7a-80b5-466d-8190-a6138c15cd1a,dc7c8fc7-ce51-4257-9891-f122d7a8a1f2,QQQ,2,500,380.65,2026-02-17 11:53:47.464000,NYSE
3094d7b6-10d8-44ab-8939-526777ba4cbe,5ec25245-d2bd-40c1-bfd2-d499d23249fb,TSLA,2,1000,251.25,2026-02-17 11:54:45.435000,NYSE
16874486-8a79-44d1-a731-eea3ad71f385,82d7bcfe-9723-4db0-824f-cc096fdfa7cb,QQQ,2,200,380.98,2026-02-17 11:55:09.015000,NASDAQ
2c5c8d25-b104-407a-8696-9342a714b8c8,830b266f-e551-47d5-8765-919470028e13,GOOGL,2,200,139.35,2026-02-17 11:55:17.176000,ARCA
df9048d5-134c-4472-98b9-698f7f22e4c9,20ed0374-1734-4593-9b81-563ca545aad1,AAPL,1,200,174.44,2026-02-17 11:55:46.227000,NASDAQ
3b158284-bd34-4758-bb18-f7caba0ed9a4,fe0e2599-94d2-4765-97ca-756d7dedb401,GOOGL,2,1000,140.24,2026-02-17 11:57:36.401000,NASDAQ
a7ca5f1d-ee6f-4f5d-9aa0-a41bf56baf75,d37451b5-21c0-461e-8747-68236350562b,META,2,100,501.62,2026-02-17 11:57:40.478000,CBOE
1b8585c0-bf85-40ae-98d0-f7fae123c41f,6309fdb6-c010-4422-a194-83a6cca23bb6,META,1,500,497.82,2026-02-17 11:58:03.021000,NYSE
1d871791-4f4b-4a04-ba29-9f874720be75,daff03c6-1f56-4bac-a10c-db7613ac6251,AAPL,2,500,175.09,2026-02-17 11:58:07.290000,ARCA
c6fa84ba-46d7-4718-a0ab-b5a32e7ab012,b7f94f19-6c1f-4bcb-afad-95161844209f,QQQ,1,200,381.1,2026-02-17 11:59:00.229000,ARCA
01cfdf61-a2f9-4089-96ad-45095cb878b8,fd01198f-e7a3-42b7-84cb-a86325fdda37,GOOGL,1,2500,139.69,2026-02-17 11:59:34.328000,NASDAQ
d21f689c-1f15-4174-95e7-16ff76c5eeae,6701e30a-f920-4edf-b7ac-2303c5477e1b,SPY,2,2500,449.53,2026-02-17 11:59:40.023000,NASDAQ
47c6f26a-edc5-46c4-b6c0-d374e8c5aa7d,e02a3ad0-7d52-41ed-baad-ed39c48f6abf,GOOGL,1,2500,140.01,2026-02-17 11:59:48.302000,CBOE
d0f70a3d-afb5-42bf-af03-a90ae7e5bc57,81b88719-e2d9-4334-b7f1-74c3a8b1afde,MSFT,1,200,374.05,2026-02-17 11:59:53.483000,NASDAQ
4fb23ebd-4a5b-4639-a33c-7c4413d6d501,dafda48a-90a9-48a2-8ed8-45607b3a8c72,AAPL,2,1000,174.6,2026-02-17 11:59:57.180000,ARCA
387cbcf4-a416-4a09-82f7-e88989f35ad4,0f1ad34b-8f34-4e37-8061-80d8c85c7944,SPY,1,500,448.75,2026-02-17 12:00:51.215000,NYSE
76ba8b43-5cb9-40c6-8aa1-c9a127d5b20d,6397023b-b958-47e4-aba2-db77279611dc,SPY,1,200,450.69,2026-02-17 12:00:51.231000,ARCA
5b2374ac-1bda-4bac-a673-208d9474083f,9f1a9a97-f1c3-4de3-9849-1afccf12da3e,AAPL,1,500,174.94,2026-02-17 12:02:21.457000,NYSE
a1428564-2308-4f29-af25-56a6f630340f,ce8c4358-dd5b-445e-bd82-88b6baeea32a,AAPL,1,2500,174.78,2026-02-17 12:03:15.294000,ARCA
295893d9-fac2-42d1-9cea-710a4fd53377,fa2b5993-d6be-4ba5-9f90-723dbf76367c,QQQ,2,2500,380.04,2026-02-17 12:03:22.235000,NASDAQ
9d0361da-36e9-4b89-be5d-0df097c4ee2e,7d6d6586-b030-4da0-b35b-81325a66e358,SPY,2,500,448.76,2026-02-17 12:03:40.077000,ARCA
3e22d291-8e30-40cc-96a4-89d208da0d21,fe03b55d-d4ad-4123-b695-8b0e5b3adb16,QQQ,2,1000,381.8,2026-02-17 12:03:48.191000,NASDAQ
7b92f7af-0810-42b7-bdb7-f8408c91ed33,2064c6f3-aca2-4526-973a-279777c59fc3,AMZN,1,500,175.86,2026-02-17 12:04:25.173000,ARCA
774ae8fc-640c-40b8-ab8c-ee10bb4282cc,8c9cbd13-4938-4323-a013-c51df49706ac,QQQ,1,2500,381.64,2026-02-17 12:05:27.065000,NYSE
426d0dfd-1f6e-4091-9f59-911f8b557c8a,c4e52a34-cc62-484e-97e5-6065a03a505a,TSLA,1,200,251.02,2026-02-17 12:05:47.466000,ARCA
a8686d24-fd43-4aea-9168-cf209c54eddf,7a5bf3ed-8646-4e2c-b5d6-f8b5ea202937,SPY,1,500,448.2,2026-02-17 12:05:54.485000,NYSE
68a9744f-d695-4d71-baf4-ea267b3e5861,117c5609-8c30-48c6-9af3-87ff3c677023,SPY,2,1000,452.12,2026-02-17 12:06:28.352000,ARCA
68501f66-f5d4-4cc6-9fc0-157f4cdb7c62,b6cad175-6890-4b34-b8e5-ac024c78ca65,AMZN,1,100,174.27,2026-02-17 12:06:30.348000,NASDAQ
b889d23c-7368-4c7b-b3a8-27932dacb683,1d706e65-7ff3-4aa7-ad1a-1f88688f9df0,AAPL,2,100,175.55,2026-02-17 12:06:32.088000,ARCA
4f7cc228-91a8-4825-914b-c80fd6a4c224,8951e8d2-8ae5-46b2-b7cf-20401d248d27,AAPL,2,2500,175.05,2026-02-17 12:06:33.172000,NASDAQ
a99a2f98-2c93-4929-9f8d-f648cca0c2cd,b66f424a-5b0e-4a7e-970c-a0a22dc16eb8,GOOGL,2,100,140.15,2026-02-17 12:06:45.392000,NASDAQ
6d83841c-217c-45aa-a2f5-15d4f420a8ea,4ea3ac9b-84f1-4978-ae66-433310868f85,QQQ,1,2500,381.14,2026-02-17 12:06:46.399000,CBOE
de65afa1-29ff-4941-a30a-e8dd8838b998,e29dd4be-86cf-41d2-8088-837a614f2b3c,SPY,2,500,450.83,2026-02-17 12:06:59.263000,NYSE
49ca1b51-835e-43bb-8e32-4e585165f504,89f86295-a7dc-4c08-a3b3-5349b2c3cb5d,AMZN,1,1000,175.4,2026-02-17 12:08:28.027000,CBOE
8efc2d81-b6b0-4f58-80ee-ab121a5dd1b3,643f0504-3677-4fa7-a4ce-a0ccd9be74c5,AAPL,1,500,174.71,2026-02-17 12:08:34.336000,ARCA
da511e01-f875-400d-9563-062fe96716db,659243bd-da57-4905-95a1-fefe2ec97d75,TSLA,2,2500,249.35,2026-02-17 12:08:37.107000,NYSE
330bc741-7006-4a1e-84a2-301ddb60ef7c,ed11c4e9-18f7-4335-8312-3197dcfb4b55,MSFT,1,200,375.66,2026-02-17 12:09:18.435000,NYSE
46604fb1-00a6-4264-a3de-25d321b700a4,fd327e08-ff23-43e1-8974-83e302dea6dd,MSFT,1,2500,373.14,2026-02-17 12:09:59.200000,NYSE
b1662762-e80f-4cb5-99f5-c5d8d9fafc4b,a7c00858-f62e-4c29-afed-c556ac4ebc0e,TSLA,2,2500,250.09,2026-02-17 12:10:03.491000,CBOE
cfc4a85a-e163-4b02-b925-0fa481c95430,cc0421fd-3816-4c67-b482-6f3bb592a5bb,MSFT,1,200,374.18,2026-02-17 12:10:11.032000,NYSE
3aa8eda7-fdb5-4e82-b6b3-ddddf2ec2ded,372b8534-b251-42b9-a25f-b27db6586f62,TSLA,2,2500,251.18,2026-02-17 12:10:53.141000,CBOE
9a54bccd-b8b0-4eba-928f-9c47ce80b641,711a85cc-bb91-4794-97c0-743e7a4e966b,TSLA,2,200,250.14,2026-02-17 12:11:11.292000,CBOE
0f1e68e8-0ccc-4c4c-a83d-7664f6502934,cfe138f7-b40b-4b68-bb66-6d5307754b23,GOOGL,1,500,139.9,2026-02-17 12:11:25.435000,NASDAQ
4c8c8a7c-20ec-4dee-b0c1-d55d1015dd33,95b344d3-5923-4657-8782-07a64884a209,SPY,2,2500,448.38,2026-02-17 12:12:17.152000,NASDAQ
0f990840-913f-44e7-86ca-7ce8e337f222,f18c12d5-03b7-448c-8d12-81fc2e7f348e,TSLA,1,500,250.3,2026-02-17 12:12:28.075000,NASDAQ
9b797956-fedf-448a-ae63-e395d8186eee,cc9b4b93-dfee-4f40-afc6-f1c0acb3562f,META,1,100,497.74,2026-02-17 12:12:34.077000,CBOE
0da2a92e-5d26-40db-b155-7cb262ad237f,00994b01-dde5-463c-b255-dbb0dce2932e,AMZN,1,100,174.98,2026-02-17 12:12:55.431000,NASDAQ
ef8d421d-bd20-41e6-a494-7cfd401b0d0d,f59c8817-bb12-4627-8fb9-b1fe326f57e8,QQQ,2,100,378.33,2026-02-17 12:13:31.179000,NYSE
49daf52f-3977-4d3c-aa32-0f8200f9d3cc,6bce82ea-94ff-4f54-b9cb-98c4ed7f12c3,SPY,2,1000,450.33,2026-02-17 12:14:14.026000,CBOE
a18b53d7-e988-43a5-a7ab-5dc8665b0284,eb1ff611-d98e-46c6-9d7c-14df709a5bae,TSLA,2,2500,249.65,2026-02-17 12:14:15.389000,NYSE
b836b6f0-9d72-4455-9364-23893fc81fba,e2fc64e1-9c62-4f8e-93ad-ef8126cc19e4,TSLA,1,1000,249.02,2026-02-17 12:14:43.459000,NYSE
8a0ea154-d552-4874-b3fd-a46b72e7b87e,6c838a57-6677-4bd7-8ac4-f0a97f0e090d,GOOGL,2,1000,140.3,2026-02-17 12:14:50.170000,ARCA
b7c3e02e-161d-4ee4-9a55-888f0ce16fa2,a6c4279f-92a7-4873-bbeb-539b1a955650,TSLA,2,100,249.55,2026-02-17 12:14:56.488000,NYSE
4cc17d3b-f124-41b1-97bc-819aa689ecc6,571a2b13-d257-4cf5-9e16-8f85f30a5b24,QQQ,1,1000,381.79,2026-02-17 12:15:00.276000,NYSE
9d221615-341c-4a34-9b15-3c3313bb0178,6d1dff94-3f17-4d7c-ae71-f62f638b0a67,QQQ,2,1000,381.47,2026-02-17 12:15:26.244000,NASDAQ
a04b812a-b948-4840-98ef-0519c2d27a7d,a1e305d3-773a-4503-b914-66fb224be73e,SPY,1,2500,451.25,2026-02-17 12:16:25.330000,NASDAQ
28b90fac-1510-4986-9657-5b768a2bb8a7,93db8ef7-02df-4b88-a7ab-ee023d8b46d4,QQQ,1,100,378.27,2026-02-17 12:17:11.043000,NYSE
0ad384df-0412-4535-aacf-c18223d656a4,3bd45995-6ea7-429c-ac5a-a96e7c18a8cd,AMZN,1,1000,175.54,2026-02-17 12:17:14.412000,NASDAQ
9fee93fa-fed0-4a1b-94cd-ac59cd069d17,334a6f43-5014-45d0-8147-e78c3909e82d,META,2,200,500.48,2026-02-17 12:18:31.417000,NYSE
3f9695f1-c092-444f-a847-5196f0bedd35,010718be-226d-45dc-8b80-98df1751a4e0,AMZN,2,500,174.59,2026-02-17 12:18:45.481000,NYSE
9175ad97-31e5-4746-8056-ee51f0469b2f,2c57bb1d-597a-4a0a-9a01-57160021fe10,TSLA,2,1000,250.73,2026-02-17 12:19:02.490000,NASDAQ
f0357a19-b32a-4d63-a72e-b77c1fcc293e,af8a7072-ebb8-4666-9e60-b3fd4c379dd8,SPY,2,500,452.09,2026-02-17 12:19:29.165000,NASDAQ
f6c3569d-1ece-429b-9152-333fa88a072d,33b85a12-95e5-4198-9a2c-cbf5b8e9ca21,META,1,200,500.28,2026-02-17 12:19:53.487000,CBOE
4cfea0a7-ab26-4c64-beb8-a4618ff90ac7,49d67887-85fe-4479-8976-ca8668ff3dbd,GOOGL,2,500,140.33,2026-02-17 12:20:04.333000,NYSE
0f30df65-3c56-4b19-8015-4b35a56ade42,b13c178d-1c92-40c0-a4d3-9502e4d082f0,SPY,2,100,448.23,2026-02-17 12:20:28.114000,NASDAQ
eac7f449-508d-459c-b450-2d4a19a4804f,cd44fa82-60bc-4c91-81e1-8ff2106966f9,AAPL,2,1000,175.16,2026-02-17 12:20:48.078000,ARCA
64306942-e58f-404e-b41e-77960cf5d0bb,dbccd941-4cf2-4932-add4-22df347ee188,META,1,1000,501.7,2026-02-17 12:20:49.332000,CBOE
9bfa2df0-42ec-479b-8e3d-0fadbafeea46,0a6b8a14-3999-476d-ab8f-31b342bc625f,AMZN,2,500,175.28,2026-02-17 12:20:49.402000,NASDAQ
c08e1330-6bc9-4dea-84b3-7a4b3cd500e1,5f638825-b1e2-40ed-a904-2b5c313413c3,MSFT,2,2500,374.25,2026-02-17 12:20:50.357000,CBOE
27350806-d476-4170-898e-155305ca9527,67a69ee4-bccf-43c6-a9a8-a42baa025419,TSLA,2,200,251.21,2026-02-17 12:21:17.179000,NYSE
65ca9b3d-a912-48fe-99d2-e686eb4e1cd1,fbf7f042-2999-40c0-986b-6cbf8f3dc039,GOOGL,1,500,139.93,2026-02-17 12:21:55.085000,CBOE
02905a96-f14b-4cda-a4d2-019ff8f690be,d4d8708e-7c0b-45a3-a138-b51d389a0ab9,QQQ,2,500,379.05,2026-02-17 12:22:07.116000,NASDAQ
95d8f761-4a9e-4ed8-afc3-6b522953c066,30be9d7a-b2fa-4787-8f6f-3b062dcce4c2,MSFT,2,100,376.27,2026-02-17 12:22:09.487000,CBOE
4e2af4d4-df9b-4e79-b7ce-35b8cdb2f1ca,22c88958-858f-40cc-8df1-570c9863fea5,TSLA,1,500,249.57,2026-02-17 12:22:53.049000,NYSE
fafc0e69-a2a5-47d5-ad35-d8d06fff094d,fde5aecc-9496-4b5c-9297-150d51b70970,TSLA,2,1000,249.92,2026-02-17 12:22:53.112000,ARCA
e82f1641-b67b-4e60-84a1-7ad92d3c7ac1,38b9aa46-8b20-4201-b3d0-6e1ce05ea1a0,GOOGL,2,1000,139.89,2026-02-17 12:22:55.061000,CBOE
09a5d00f-4c8f-4533-b5c3-9158e0e33691,80df491c-2af1-42ca-9f29-a8bce62b6247,TSLA,1,500,251.14,2026-02-17 12:23:49.429000,NASDAQ
d45c5e82-2f70-42e6-9b06-3f558658fd19,67d94002-7ad9-442a-be90-68db1ccedd3d,MSFT,2,500,376.59,2026-02-17 12:24:22.481000,ARCA
d73bb2de-94bf-477f-b584-6265a7dabddc,74f3def6-1647-43ac-8592-bef3bd4f1e54,TSLA,2,1000,249.27,2026-02-17 12:25:23.271000,CBOE
4d44a7ad-1377-4d2a-a66f-e3749161c924,3b9588b9-517b-4e0c-8376-3e479f9b1828,QQQ,1,200,378.71,2026-02-17 12:25:48.154000,NASDAQ
ddc1473a-baab-431d-8bd8-5fdffbede5fe,9a33fe8c-cbab-4a6a-ab34-1f1ec26746ae,TSLA,2,1000,249.22,2026-02-17 12:26:01.270000,ARCA
c143133e-f5c5-4017-a56f-dd1f48648f68,aef9f1c9-3872-480a-87d0-6637b294edbe,MSFT,1,500,375.72,2026-02-17 12:26:13.306000,NASDAQ
e25644cc-6f20-485f-8601-aefc33bf0200,7a5c4ede-1d3e-48cb-9e71-32d356709a8e,TSLA,2,2500,248.99,2026-02-17 12:26:22.213000,ARCA
d2e3ab5b-75c9-4240-9b1f-26ed741ffbf2,29df2c42-8bad-4254-b5b2-c47ca8a576ec,GOOGL,1,100,139.97,2026-02-17 12:26:54.403000,NYSE
f784e2ec-66ff-4181-a8a7-a6dc75859fc4,14b003ea-5bfa-4583-ad59-543998b5dddb,MSFT,2,100,375.85,2026-02-17 12:27:13.067000,NASDAQ
29b619ef-91bd-463d-a6e4-50f92c13f1fe,5db223d0-3aa9-4b15-ba72-af3e330a879f,GOOGL,2,200,140.38,2026-02-17 12:28:06.268000,NYSE
ae3377a6-e55c-47d3-baa8-4e41762e8e15,9d90fada-c3c3-4b49-8334-3f4c761c0a0c,SPY,2,1000,450.57,2026-02-17 12:28:15.279000,NASDAQ
0fed339e-0867-4e76-b436-2e300ee5ecb1,82325869-a962-485d-91c3-26ef3b4b97de,AAPL,1,2500,175.7,2026-02-17 12:28:37.288000,NYSE
16ee4c1c-d193-4795-b561-32e226e64239,3ac44eb3-d936-45b0-af93-edf5a6de9e86,TSLA,2,100,248.91,2026-02-17 12:28:57.190000,ARCA
3febb004-a74a-4827-bd3b-42c07327ee11,fb85bbeb-c0b7-46ef-b31c-062ca87232ab,QQQ,2,200,381.72,2026-02-17 12:29:23.471000,CBOE
2a454315-e5c7-449b-88ad-0842702cce80,0475dcf3-35e0-4fe0-bcbf-0856f83a80af,QQQ,1,200,380.5,2026-02-17 12:29:47.337000,NASDAQ
2c7f6386-0392-445f-b5ce-abf53808d545,4b6f4037-e9e3-4d4e-876e-3e8175ca8eed,SPY,2,200,450.17,2026-02-17 12:30:17.316000,NASDAQ
85a332ba-3600-4e23-872a-6e277e7a43d8,51c19db1-d9e9-4019-a6ac-548cfc4eb8cd,TSLA,1,1000,250.02,2026-02-17 12:30:55.098000,ARCA
84bce972-6f44-4929-ad15-105aa4c7b17b,e1c76e53-2bc1-4764-9d2f-d44b3d0f1a8c,MSFT,1,200,373.35,2026-02-17 12:31:16.443000,CBOE
9c1bf274-bf54-4290-8651-e2f49336f391,018c7e52-6f7e-44c1-b383-7e6c8f7f6afc,TSLA,1,200,249.28,2026-02-17 12:31:32.208000,NYSE
b2ba2cef-713f-445a-ade1-4f58e4fbc574,bb692f0d-4853-4171-82d3-5765070d8d27,SPY,2,1000,448.3,2026-02-17 12:31:56.419000,NASDAQ
4bbb5215-a68c-43dd-a347-bfde2c2b2ece,18342350-96db-40f2-a1ed-b51a96bf215f,MSFT,1,100,373.41,2026-02-17 12:32:17.228000,ARCA
65a44950-d0f6-4cf4-a91e-a9144e8908d7,640907b3-604a-4682-a5f8-12cc32b37f36,MSFT,2,500,373.99,2026-02-17 12:32:35.085000,NYSE
175f3ce2-1f8f-4418-bd9b-070b7af7af34,a65e5322-f018-4ecf-8c98-493f24304f29,TSLA,1,1000,250.91,2026-02-17 12:32:48.057000,NASDAQ
439b72dd-8f52-4630-92df-ecb446c18c3e,b9953140-4185-4a45-910b-dd99564f727b,QQQ,2,1000,381.71,2026-02-17 12:33:02.288000,NYSE
f40ad4fe-f5b4-4690-923b-9dde8f9fee6b,e8714f37-dec7-438b-b9f6-d46b4969afa9,QQQ,1,1000,379.01,2026-02-17 12:33:07.475000,NASDAQ
d1b378bf-1e46-4d7b-a164-c643aab91751,da953a80-442e-4ffb-ab87-da57fce37901,QQQ,2,100,381.5,2026-02-17 12:33:09.270000,NYSE
57d65be1-a3a5-43e7-84d7-eb049f28d8c6,e7936583-8c26-4784-ba1f-bcc9ae1827ab,META,2,200,498.54,2026-02-17 12:33:14.347000,NYSE
d0821a3c-d162-4c6f-84a2-39d9ef514121,0c44f0f1-17de-4dfa-943e-ad8a7b1ae0c5,GOOGL,1,1000,139.66,2026-02-17 12:34:58.011000,CBOE
