exec_id,cl_ord_id,symbol,side,fill_qty,fill_price,transact_time,venue
368ca7d4-8af0-474a-93bf-25eae078ad58,168930a2-529e-40ad-82c8-2b3d23e2aaa3,MSFT,2,1000,373.65,2026-02-19 11:33:59.422000,CBOE
e6c3b4d7-abdb-421f-ace1-41af71d37c3f,b7522a65-4a65-4d1f-a387-1436f70e07c9,META,1,2500,500.44,2026-02-19 11:34:51.254000,NASDAQ
7f2c2ae5-7d9f-4068-9ade-cd4ce3d50a93,fa8b8f11-98b3-46c1-bc03-d23bae5ccc8a,QQQ,2,500,381.64,2026-02-19 11:34:57.371000,NASDAQ
743286d8-ac82-43ec-9d94-192517de71bf,9e2c1169-267e-44bd-bdca-01ba29c90c8a,TSLA,1,500,250.8,2026-02-19 11:35:13.240000,ARCA
9871701f-1f09-4606-8496-3129b92d572f,7b5a22d6-fcd8-4c42-b86d-fa4e2cf26cf1,AMZN,2,2500,175.13,2026-02-19 11:35:18.477000,NASDAQ
021df94c-ee6d-4ba8-8ebd-87fede01314a,9bd8c47c-e86b-4fc1-9757-99850f62bf08,MSFT,1,2500,373.35,2026-02-19 11:35:29.442000,NASDAQ
73b1f7cc-04f7-4e09-81e8-8aefb119dee1,704de2f5-fca0-4101-b3f2-3a9c23811096,AMZN,2,100,174.65,2026-02-19 11:36:08.198000,NASDAQ
254edd4b-6080-4ba1-bba2-986669b5a622,00d4a297-ca62-4fb7-a5c0-ef634544804f,MSFT,1,500,375.4,2026-02-19 11:36:29.170000,CBOE
adc2e9e9-25ee-4e1e-b8f0-83d4e1f253b4,dbb8da9e-a5e2-416c-9b18-c1a130c37eaa,AAPL,2,100,175.51,2026-02-19 11:38:33.404000,ARCA
969423e2-266a-4a80-8a39-ba8f32160eb3,42b51c09-09e7-4eda-9de7-5454e0d462a1,GOOGL,1,500,139.39,2026-02-19 11:38:59.217000,ARCA
62a5051b-92b1-4b2f-8d9e-2b093734821d,f1159192-57a5-446e-8e5f-d8dd86a84c4a,GOOGL,2,1000,140.09,2026-02-19 11:39:00.216000,NASDAQ
ab2f6ee8-e9e2-4a8a-80a0-4cb925692e91,97224db1-2183-4096-bccc-8f1422c9e1b3,QQQ,2,100,380.33,2026-02-19 11:39:23.060000,NASDAQ
d05db702-a034-486e-9304-5abe9ee71f44,10356a9c-f52b-4cd7-8de4-0371d7c4aa32,AMZN,2,2500,175.49,2026-02-19 11:39:48.342000,NYSE
e8b03f22-aa7e-471e-b08e-671edbdbceda,bfbef0e7-eecd-4b28-9ee9-12115b601593,AAPL,2,2500,175.8,2026-02-19 11:40:02.139000,ARCA
60318cf7-feac-4018-863a-738947015178,930d2309-bcf5-47bb-9e56-9cf8772131a0,TSLA,2,1000,249.27,2026-02-19 11:40:12.447000,ARCA
2f5400a8-729c-43a6-802a-34b4e2ea3b7c,8d80545a-8a8f-4e8d-8e4e-d33162613efa,GOOGL,2,200,140.53,2026-02-19 11:40:17.077000,ARCA
3fe88a1f-4717-4931-9106-7064d7ae3992,9f917c2c-dcac-4b45-ae22-5cf9dc6274ec,GOOGL,1,100,140.54,2026-02-19 11:40:53.079000,NASDAQ
cf788296-c151-4d8e-ad33-23ad34801997,a5d76ca2-ce9e-4b40-b26f-d6cef7ce9735,AMZN,1,500,174.69,2026-02-19 11:41:41.378000,NASDAQ
4bb03d33-e3cb-4267-b980-c56b84f9d23c,0ff06ea2-3276-4b52-ace7-7806f5566c5f,META,2,100,500.36,2026-02-19 11:42:36.258000,NASDAQ
46bf8809-0698-4ce7-b918-30c326d9c701,91be4367-7c37-4b03-bf8a-d2e9cfaf424f,QQQ,1,100,378.96,2026-02-19 11:42:39.195000,NYSE
8813b30f-cfc6-48ba-8b34-75678a687979,986117c7-3b00-4526-81f7-600853a1d424,META,2,200,502.44,2026-02-19 11:42:58.467000,NYSE
d306e254-0cdd-4ce7-81e3-a715d851653b,276f54d7-c044-4449-9e87-ce4dea10ea62,QQQ,2,200,379.37,2026-02-19 11:43:03.191000,ARCA
ae5b455e-a7f8-4101-84d2-540e67faca8f,107fcf61-8351-426f-a8b9-ae7b7a4cfee1,AAPL,1,100,175.29,2026-02-19 11:43:18.067000,NASDAQ
e25391e9-270d-4880-af8d-a581e7b27113,68fc27fd-b327-4f0a-8a73-c577174f4f3f,SPY,1,1000,448.32,2026-02-19 11:43:24.436000,NYSE
03a5d595-962a-4b08-bfd2-def54c9e58ba,31c17b3f-d3f9-4d54-8cba-b0e187bc68f6,TSLA,1,2500,250.18,2026-02-19 11:43:54.491000,ARCA
ed84b323-8bdd-414f-a71d-af9018e0da90,27f9a41a-a4a5-4951-9d8d-bd99eeb6a23e,MSFT,2,1000,376.1,2026-02-19 11:43:55.432000,CBOE
a01842f3-1d8f-4056-9fb4-d95ac2a2137c,ba9c6442-c736-4a7f-ba76-b70b59f483fb,MSFT,1,200,373.56,2026-02-19 11:43:57.108000,ARCA
e41a161a-be1b-4159-bdb7-d42e75875ea6,9cd97329-6240-4378-abae-3836fce4fa25,AMZN,2,2500,175.19,2026-02-19 11:44:22.053000,NYSE
72ffe987-1dcd-4dc4-b242-3c116e61e94f,f22bf7d5-dddd-486b-9751-2cfea2f349d3,SPY,1,2500,450.63,2026-02-19 11:44:25.308000,CBOE
5c958c6c-184c-4223-a96e-ca189129ed37,9abf8621-b293-4521-842d-c2f2ae40ce59,QQQ,1,500,379.16,2026-02-19 11:44:36.301000,NYSE
53e0769f-3f48-4601-98b1-9bb7400dd08e,3201c73b-7dcc-4e27-9716-1fefb5fbcb31,TSLA,1,100,251.18,2026-02-19 11:44:53.203000,ARCA
973e5b53-aebc-48f5-b17f-0446d9ce4e9f,05c9b365-7edc-4622-8741-1ee0c64c8e0f,SPY,1,200,450.63,2026-02-19 11:45:02.151000,NASDAQ
0273dfce-7366-496b-a744-058411ff7800,0a57e532-70a6-4f28-9629-7dfb077b82ac,TSLA,2,100,251.2,2026-02-19 11:45:15.162000,NASDAQ
a1e211aa-6ad1-447b-9fea-2b8341c22be0,def41f6b-8522-4f41-883b-aabe48b1f18a,GOOGL,1,100,140.24,2026-02-19 11:45:46.327000,NASDAQ
df956fa0-7c79-4974-912b-eb59af502018,b58b7f22-ad4b-4497-bd49-9684aac712cb,SPY,2,2500,451.11,2026-02-19 11:46:22.347000,NYSE
6bdf5984-643b-498b-925c-00f1e3811dae,d2a794e0-c791-4d81-a12f-c8ef677518e6,META,1,500,499.65,2026-02-19 11:47:11.191000,NYSE
d47d9cac-4945-456f-beb4-bf1743f67ddf,74e8ad5f-c458-4347-ba99-598f94ad0dba,TSLA,2,200,249.57,2026-02-19 11:47:53.138000,NYSE
30ec388d-7ee0-4846-8d5b-d458b6e67f2e,b914ea1d-084f-4c64-8b9a-0c14a053d33c,GOOGL,2,2500,139.69,2026-02-19 11:48:45.469000,NASDAQ
a74b4b40-1a9c-4f0d-a77b-455f7fe037fe,fd481e85-5bb3-4631-ba38-9f0f86b661b7,MSFT,1,200,375.96,2026-02-19 11:51:18.325000,CBOE
5b604a68-9617-4d2f-bcd2-4f771019f6b0,71b0a77a-24c8-4e89-9bcf-1680dd50d6ca,MSFT,2,200,375.95,2026-02-19 11:51:19.231000,ARCA
45e85b55-455a-45dc-a750-7d845985c43b,f29ed1f4-3a27-4863-a8df-3c8c31fcf431,SPY,2,500,450.7,2026-02-19 11:51:46.155000,CBOE
b7fd77e2-770c-4268-9205-160ef5f0580e,04546fdf-1884-426b-a0fe-0f2058911f04,AAPL,1,200,175.11,2026-02-19 11:51:54.168000,ARCA
1dee27ec-9bd9-44ca-a190-a63109b9d6cb,70d151bf-6db1-4c53-be42-ea87b6bdc65b,QQQ,2,500,378.22,2026-02-19 11:52:42.254000,ARCA
b17b104e-8c10-4c94-bfe9-3f3eb206a684,0b6f4eb4-e7a8-4135-8b78-1814a2fdae6c,GOOGL,2,2500,139.34,2026-02-19 11:52:43.373000,CBOE
2993e6d8-0f12-4b85-ae58-7730c7a3dc69,7460e1c4-d15b-4615-b482-c91ecfb3a313,SPY,1,500,450.33,2026-02-19 11:52:57.440000,NYSE
e88fcc74-e172-4594-b992-1c79a9c4ebf4,04458c83-228b-46de-9ffe-531ee99f1cc9,MSFT,1,500,375.26,2026-02-19 11:53:11.147000,NYSE
2b5d019c-24f6-4e53-90a5-fb0074242633,53967ae9-45bf-4a0f-be2c-cc781281c354,AAPL,1,1000,174.81,2026-02-19 11:53:43.016000,ARCA
438c969b-c2fc-4c43-9118-2a17fc512961,3f172a8e-2ee5-4442-80f7-d92a9c389c2a,QQQ,2,500,381.03,2026-02-19 11:54:21.046000,NASDAQ
e7f9d615-9146-4355-b85c-4d5553fb27c0,b6b2dd81-f0b9-4fe6-a87d-aefc30ab073a,QQQ,1,100,380.55,2026-02-19 11:54:21.210000,CBOE
9c39fa68-099e-4aef-803a-54724c80473b,6cfcc7ab-2892-4a70-a18f-626c14e9a7e4,META,1,100,499.33,2026-02-19 11:54:25.011000,CBOE
c8bac3c3-ba7a-4f97-a861-c7a6fd808079,c94e7043-b04e-4446-99e9-a16a1692bc13,AMZN,1,100,174.39,2026-02-19 11:54:45.011000,NASDAQ
f6948401-d113-4d42-afc5-2b337597a8a8,0de07797-b96f-4e4d-b6ed-b46dccf073c0,MSFT,1,500,375.69,2026-02-19 11:55:02.211000,NASDAQ
c22906a0-c416-47ad-a04f-02a2003f4f45,63e76f77-4668-4db8-934f-fb21a5febbb1,SPY,2,500,450.08,2026-02-19 11:55:18.226000,NYSE
0e52e56d-d7c1-46fe-aded-d08748f14388,1ff4c00a-daab-4b17-b8d0-7a834af7ea70,GOOGL,2,200,139.8,2026-02-19 11:55:29.370000,NASDAQ
57de4c6c-b1be-4156-b0f9-d0ad7dfd1a55,3225ba8e-eb60-4705-901b-8e0a24fbcc6f,TSLA,1,2500,250.42,2026-02-19 11:55:33.205000,NASDAQ
191e1784-7dae-4bb6-98fd-1a32a882c5dc,2b40e2de-a377-4086-b88e-8973e5df4d1c,MSFT,2,100,375.15,2026-02-19 11:56:01.189000,CBOE
14159e71-4c39-4314-bd58-e65b1cf181d6,6a4e2b2a-61b2-46d4-acb0-2ac1d0731d74,MSFT,1,2500,374.32,2026-02-19 11:56:12.302000,NASDAQ
b67829fe-1358-4086-86cb-40e2ca0be209,2068fb07-44f0-4fc0-ba74-6ad07b9055db,AMZN,2,500,175.23,2026-02-19 11:56:15.146000,NASDAQ
0752bb21-d8d0-445c-a01d-805b28159ad0,685ce5d2-9b83-4b08-a21e-8f5892313484,MSFT,1,500,374.82,2026-02-19 11:56:25.202000,CBOE
5c75575c-4457-4b14-8f16-c75cd1c69509,b6ee5599-54fd-46cc-a986-4080200aed94,TSLA,2,100,250.51,2026-02-19 11:57:11.053000,NASDAQ
1a0523af-f88f-46ca-81af-c5a3ec673be7,354fc1e8-1913-46f2-82f7-d6649dacbbde,META,2,200,501.43,2026-02-19 11:57:20.229000,NYSE
d7863752-1ecf-4a2c-9eb6-e7f91c76f05a,22f23802-0a47-450f-b626-1d2697c5d754,AAPL,1,1000,174.9,2026-02-19 11:57:20.272000,ARCA
05c2e193-76ef-4b2f-9054-cbb833e5a7d9,fc60b81f-6140-46c0-a19a-f744f67b55ff,MSFT,2,1000,374.49,2026-02-19 11:57:46.464000,NASDAQ
1d99b04f-f3e0-42e5-aa16-2ce7d0f87edb,31f16f15-b1fc-4935-8e94-ce8e6885a384,META,1,100,498.47,2026-02-19 11:58:10.205000,NYSE
b23c65fb-9bce-4dfe-ae10-77a19576a20d,9315ca64-9b59-479e-b102-49890324a40c,GOOGL,1,100,140.48,2026-02-19 11:58:18.360000,NYSE
2d059495-5ce3-4141-914c-d65e328140f7,6dda8b03-d5e6-47d1-abd5-a9817de7217a,MSFT,2,200,375.96,2026-02-19 11:58:21.293000,CBOE
e8bf7229-47bb-4221-87a8-653fe047caf1,9304de87-153f-4e5a-9e18-1b4882f3244f,SPY,2,200,448.6,2026-02-19 11:58:38.298000,NYSE
859f6ec6-279b-479b-bc49-69ad639df786,0ea8233f-8214-464b-b3f8-7c4ccb3ec81a,TSLA,2,100,250.13,2026-02-19 11:58:58.385000,NYSE
88560093-cd04-425f-a7e9-218918f75f2c,0506ce7e-74de-45d8-8e78-60a095b5323e,AAPL,2,500,174.44,2026-02-19 11:59:18.074000,NYSE
0b6a9743-ba4d-43ac-9f2e-90ecbc36e78d,78a3698f-4b15-4998-88a4-065efc2b291d,AMZN,1,500,174.78,2026-02-19 12:00:11.046000,CBOE
0a268709-0bc5-45d0-8716-046c7afa6f92,662b7015-3ae3-4562-a29f-35b76317e463,META,1,500,497.83,2026-02-19 12:00:36.438000,ARCA
c93ed962-d847-42f5-9de1-1c6fd5b87a4f,e63b9f18-7da7-4d3f-9b95-5c46eb05e6cf,QQQ,2,2500,379.83,2026-02-19 12:00:45.350000,NASDAQ
6d69fec8-fcab-41c5-9a6f-b4e0df35cd2b,48d14ec6-6f5a-40d3-91ba-f3baf26c82ad,TSLA,2,2500,249.69,2026-02-19 12:01:07.119000,ARCA
d932ba53-8988-4b93-ab02-072c0b1ab4f3,290e2c14-8e3b-4c91-aa8e-406458eed3cd,AAPL,2,1000,175.85,2026-02-19 12:02:04.238000,NYSE
2471d1e0-595d-4599-8b84-e66546115d09,b073035a-15da-43f2-b364-10f0cf0ed05e,QQQ,2,2500,381.7,2026-02-19 12:02:28.125000,NASDAQ
8f4c7437-4e03-463b-9ecc-3f32500f931c,27f8cbb6-1e40-48cd-a9a7-c8ad77660afd,QQQ,2,2500,379.53,2026-02-19 12:03:01.151000,NASDAQ
570264cd-562e-401e-aeca-8a6405ba16cd,eba68f0f-9f24-4915-b731-c85148409bbc,SPY,1,500,449.59,2026-02-19 12:03:55.140000,NYSE
3227a9bb-6a43-43f0-925c-432114b6288c,c4e347ad-6815-4443-9bd0-8c8413b2534e,QQQ,2,2500,379.22,2026-02-19 12:04:02.189000,NASDAQ
b46626c7-ff16-4d2d-89ca-bb36ac6fdefd,84eb7d1f-1086-4e0b-a3fa-8f5c9c123610,TSLA,2,500,249.73,2026-02-19 12:04:54.172000,ARCA
3360ab9e-0afd-4828-bd9e-2f4abc603c84,4677db8b-8940-4b1f-96af-2319cbebbdbf,META,1,100,501.05,2026-02-19 12:04:58.049000,CBOE
08df53ce-adca-4c63-b534-1bc2496fabcb,8323acb9-6a8e-47fb-9784-f29af41cb6ee,TSLA,1,500,249.67,2026-02-19 12:07:03.378000,NYSE
1db0800b-9585-4ac2-b4c1-4742dd208450,e6d3690a-28b6-44ca-9ebd-9de23d9410e9,META,1,500,501.2,2026-02-19 12:07:29.194000,NYSE
a9f2621b-b6a1-47a1-86c6-8517d8b41a04,68f1e199-eec5-41d1-9188-582803a1ce24,SPY,2,2500,452.07,2026-02-19 12:08:12.186000,NASDAQ
48e525ee-2efc-4b4a-92a7-f9b991152adb,835068bb-8ffb-430d-84fe-47c89a04b216,AMZN,2,500,175.46,2026-02-19 12:08:18.273000,NASDAQ
3f293d7c-4e4d-4d0b-a3e3-07fe76863319,5cd3017c-3b26-497d-8d7f-353dc40d52a4,TSLA,2,200,249.07,2026-02-19 12:08:21.265000,NASDAQ
284a4d87-646e-4cb4-8ae4-f5926acd3d9b,0c7e519e-59d8-40fa-9196-3644934a8a63,GOOGL,2,100,139.6,2026-02-19 12:08:24.083000,NASDAQ
73e7ba60-8599-4f85-8a67-f2a2643bfce0,6965a2a2-93c6-4495-bdfa-15ca97bb94fb,AMZN,1,200,174.44,2026-02-19 12:08:25.185000,NYSE
ec200abf-1d59-4003-a40d-2fd741bda55c,8b6239c8-0d8d-4255-b6e3-c0ad0f6d0037,TSLA,1,100,249.27,2026-02-19 12:08:31.018000,CBOE
92e0578e-a86a-45db-8a19-6716ebb3e440,4f89680d-579c-4d4c-b231-60d77463b931,MSFT,1,200,374.12,2026-02-19 12:08:32.133000,NYSE
a450b6bc-7f8c-4af3-8e03-a8d9d5f14069,9a9736fa-c8d6-4ac1-b8bc-00b0b50989d2,TSLA,2,1000,250.32,2026-02-19 12:08:59.441000,NASDAQ
f81c0817-abd6-4f82-874e-9d8c41c4e290,79a137ed-997c-469e-91ba-21b0496eb221,TSLA,1,500,249.47,2026-02-19 12:09:34.133000,NYSE
1e5d835a-2414-4478-ab9d-b75dff29ecd4,1cffede9-45ea-4016-a329-55607edff268,GOOGL,2,500,140.01,2026-02-19 12:09:55.356000,ARCA
8b09d40b-218a-456e-96e0-0ce7fa1ff3b2,72f3b515-a7c9-46fa-acdd-55cc49931d5b,MSFT,2,500,376.15,2026-02-19 12:09:56.475000,NYSE
9bc92424-aa82-453c-a81d-717388babbc0,f2ce9e8f-9bce-4dc3-9845-35ff24c8f330,AAPL,1,200,174.43,2026-02-19 12:09:58.066000,ARCA
cb810763-a63a-4296-99cf-077f4a5282b5,bdfcbdd3-a7af-4a23-aaa6-2990687fb624,TSLA,1,100,250.57,2026-02-19 12:09:59.423000,NYSE
3df47797-c22b-4ccb-98f0-fd7534a28567,2d78d942-1b75-44e8-9029-86da7aba47da,AMZN,2,2500,174.66,2026-02-19 12:10:12.169000,ARCA
3c00ebc8-05c4-4d17-b49f-ae52ce42b00e,9f5d4489-d18d-4727-a1af-5e98d43ed596,META,1,100,502.29,2026-02-19 12:10:53.366000,NYSE
e662833d-34db-4846-8eba-0e89b5585fd9,30c98ff8-c409-4bd7-839d-3d735bc37173,AMZN,2,200,175.3,2026-02-19 12:10:54.261000,NYSE
85f9d1d9-570e-4234-b2f2-435810efde2f,84795c74-dee6-411f-8053-6aa6c88bb46f,AAPL,1,2500,174.57,2026-02-19 12:11:02.369000,CBOE
484ca14d-2e9c-4308-8c90-9504725eb078,cfcb4abd-ded7-441a-ac90-1eaec4643f80,SPY,2,500,448.46,2026-02-19 12:11:13.437000,ARCA
c6e2b315-6547-427f-b557-979ef5926d30,a66d72bf-88a7-44b8-8a23-6947b6422ed7,SPY,1,100,447.93,2026-02-19 12:11:14.409000,CBOE
d24eab77-5f7d-442d-8c9d-ad234dcd8fd2,686a2123-bf1e-41d7-85e8-c38ea8eb7c95,SPY,2,2500,450.19,2026-02-19 12:11:28.391000,CBOE
825ac9c2-4bd9-4bba-af1a-8444c25b0f7b,3039cebe-c943-4bfc-ac38-391082b56662,TSLA,1,1000,248.94,2026-02-19 12:11:36.218000,CBOE
bf8f03e2-e7aa-463d-a189-05547986966d,b0198b6f-e403-4c39-a84c-cfd4bdbcf3fa,META,2,1000,498.44,2026-02-19 12:11:39.145000,ARCA
38550619-a48b-4b9c-b667-b196aa46c0ba,2757244e-cfc5-4363-92a2-1bd13c1b48a9,TSLA,2,500,250.91,2026-02-19 12:12:07.159000,NYSE
9f647a76-dd17-434c-b457-3372e0f3e81b,27d050ee-085b-42f2-af93-3f16c6e9a187,MSFT,2,500,375.19,2026-02-19 12:12:10.499000,NYSE
7f34f029-2b93-4212-a6c5-77637f8a7880,14a755e9-f076-4851-b5aa-7c386be92ac8,QQQ,1,500,379.42,2026-02-19 12:12:24.492000,ARCA
093ad933-dc30-4116-8b3d-ca9fc4417c6a,093c55d7-5385-4e1b-9709-179523dfa984,META,1,1000,497.68,2026-02-19 12:12:38.474000,CBOE
2901e05a-31b3-4c64-8328-040e22e51ab4,0e7057b1-4ef7-4988-a99f-43b774940868,SPY,2,500,449.46,2026-02-19 12:13:41.159000,NYSE
f1634b51-fd19-4d4a-be11-a55f28bcb742,95fdb666-d516-4b40-845e-11efbc4549eb,MSFT,2,500,375.68,2026-02-19 12:13:46.240000,NASDAQ
728528a8-817e-4994-93a7-7a53cd6e6b99,fe1074da-3575-410a-b40f-492513ab4bd1,AMZN,2,500,174.23,2026-02-19 12:13:49.019000,ARCA
de973e95-1304-460a-9de3-cb6f3a81759d,2b7df1e8-728a-419f-a9c8-d43eb3bcb154,SPY,2,200,450.4,2026-02-19 12:14:11.343000,CBOE
dd486f51-66ab-48a2-9687-fb052a2e8d4c,aab1ddec-3f40-42ce-85fc-29268c354e56,AAPL,1,1000,175.32,2026-02-19 12:14:15.087000,NYSE
7f516934-5703-4e05-9701-79c64a662c80,eed627ce-7967-4d10-b347-84b0c172a0a7,SPY,1,1000,449.52,2026-02-19 12:16:21.468000,NYSE
dabe16c2-549b-4b6c-b5de-e0716676ee30,b319233d-a115-4758-9602-9f7c2d041202,TSLA,1,1000,250.88,2026-02-19 12:17:36.214000,NYSE
2e859e34-61bf-40d8-b178-bd13b2a4ef9e,7cf0a3c3-ea2b-4dd1-b132-e1f20de8e410,MSFT,2,500,376.81,2026-02-19 12:17:55.442000,CBOE
7e163802-9bc3-4574-b66b-c9b9a0664f86,f1e6adfe-273a-4ffd-9c45-32725c163738,QQQ,2,200,381.51,2026-02-19 12:17:56.223000,NYSE
a4ad825f-be21-4538-8ede-b8d4180c6f53,b1ea2c70-2a38-4cb5-a382-5c1b3772b0d7,AAPL,1,100,175.81,2026-02-19 12:18:08.144000,CBOE
d4697a20-6885-4565-958a-e418a16dc4b4,dbd87da8-21de-4536-9ffd-1cfe8239366c,AAPL,2,1000,175.79,2026-02-19 12:18:19.174000,ARCA
425a9720-4ed8-4de2-814c-ee829c4df1f5,fafd4ab9-995f-4d36-8bff-387f30d131e8,MSFT,2,200,376.46,2026-02-19 12:19:08.479000,CBOE
f67446d1-95a3-4649-a4c3-b190c424cdfb,878636a7-7590-4633-b5f5-53b81abaa02a,TSLA,2,1000,249.57,2026-02-19 12:20:03.404000,NYSE
4b1d62ba-cf17-4914-ba77-773dabd32ee7,86301070-7b67-4ce1-810b-ecaa8a93ab2b,AMZN,2,100,174.69,2026-02-19 12:20:17.271000,CBOE
a82df2ee-54a6-4fb5-81c3-57aea25da8da,5a708c3e-8cfb-4b0f-9d1e-8f8a3623451a,AMZN,2,1000,175.44,2026-02-19 12:20:25.173000,CBOE
abe261e5-991c-464c-b4a4-378ac2020f9e,a2eaed27-d57c-4fc6-9fbb-f55ceddffa4f,SPY,1,200,447.9,2026-02-19 12:20:30.308000,CBOE
cba69360-6fbe-4009-98f1-e7c330abe0a5,56218b8b-94bd-43bf-8537-c35fea27b5be,MSFT,2,1000,373.23,2026-02-19 12:20:41.401000,NASDAQ
fdcd5553-c9b0-4344-a409-1e5e6aad62ce,c02e4366-db5e-4a7c-8d3c-892ae10ec51a,TSLA,2,100,248.81,2026-02-19 12:20:49.472000,ARCA
4025cdc2-fb02-4735-a66f-416eaa857b3a,4eae3243-ec3f-4925-b00a-c72c40b80774,AAPL,1,500,174.34,2026-02-19 12:21:42.048000,CBOE
90c04bb0-304b-485a-bc7c-d7d3992567ea,f663099b-6bb1-4719-9710-e5c8018d6861,TSLA,1,500,250.89,2026-02-19 12:22:11.010000,NYSE
59a43ba4-6769-4f19-9701-8f16c7461f28,cb894b30-a592-4b6c-88b8-c398ab0b4b42,META,2,1000,497.51,2026-02-19 12:22:21.073000,NASDAQ
ca4e3bc1-cd7c-41ae-8c72-d3d4318e9041,f1ae29fc-6ef4-4bd6-b09a-f85dbc408c39,AMZN,1,200,175.58,2026-02-19 12:22:36.158000,ARCA
45a4ee51-9667-4b61-aa97-64a10549b837,5110c0f8-ee32-4245-a8c4-329068ba48a6,AMZN,2,200,174.72,2026-02-19 12:23:03.437000,CBOE
bb79449f-63ca-43c7-94ec-4f8de41013c0,83f24df8-82bd-4052-a9b1-610d38401c5d,TSLA,2,200,251.02,2026-02-19 12:23:04.385000,NYSE
7d604bca-02d8-448a-94ec-2c18111e887e,34487625-7a4d-4c49-8424-37bd09d8d0db,AAPL,1,2500,174.21,2026-02-19 12:23:34.494000,NYSE
13268bdb-c953-46bd-8d64-d8471974821d,8a0907f6-05db-4acd-ba00-ad460bbc18f8,SPY,2,200,448.01,2026-02-19 12:24:21.481000,NASDAQ
b84e692b-209b-4f95-978f-2330ce4c3e9c,469f146c-a465-4b3e-bca2-226b182c7820,SPY,1,500,448.0,2026-02-19 12:24:43.250000,ARCA
ef2af8c3-f8a7-4529-a91b-d417a15d0cf7,2d1f3788-4af7-46bf-acc4-931274bfc2c5,AAPL,2,200,174.46,2026-02-19 12:25:16.259000,ARCA
cc9e3dbf-8c4c-49c8-b058-38053bc22807,18881a9d-976e-4c5c-85d4-68b9e8303db0,AMZN,2,500,174.82,2026-02-19 12:25:22.195000,NASDAQ
a7ea48d8-e585-4c2f-8e90-a7a425b3984e,f6f61c40-252c-4f2b-a9b2-10a02963fa5b,META,2,100,497.61,2026-02-19 12:25:45.045000,CBOE
1ae65485-726d-4cd7-9341-acc30471a08d,8e3bd9b1-138f-403c-9425-9c69e1baec15,SPY,1,500,450.75,2026-02-19 12:25:53.413000,ARCA
cd70a031-adf9-4cf1-809d-c33f603e8800,d6031ea2-7550-4e6b-9bed-f5140faf7788,MSFT,2,500,374.13,2026-02-19 12:26:15.356000,CBOE
3a9f000d-bf38-41f8-ad74-95eb9cd1776d,58180463-bbb5-438f-84fc-5bcf35a4bbdb,META,1,100,501.76,2026-02-19 12:26:36.346000,NYSE
271eb8c1-c544-4717-80e4-d7fa274d11c7,639e54af-c984-4853-ba0a-dec3aa700ac0,TSLA,1,2500,249.57,2026-02-19 12:26:46.471000,CBOE
504f033f-9478-470d-ac52-18301b2ca2a8,70473f57-4e05-448c-969c-24dbea5673cd,SPY,1,500,448.35,2026-02-19 12:27:08.060000,CBOE
0feb54e0-1636-4418-a2a5-3f4fd276d87a,6877fd01-7b00-4ac4-a3a5-00161de0e74d,QQQ,2,500,380.14,2026-02-19 12:27:36.289000,CBOE
d005d72e-89c5-44cc-8d07-01c1db18c59a,c42f3399-7141-47a1-8df3-3160e399839b,GOOGL,2,2500,139.63,2026-02-19 12:28:17.095000,ARCA
59b247ee-6ed0-4316-a2e8-c94cd213c4ed,23a6eb9e-4880-451b-be7a-565aec981bd3,TSLA,1,2500,250.08,2026-02-19 12:28:20.099000,NYSE
c737687f-6988-4dce-b9cc-ecfc8b1ce458,6b2c8aa2-4222-44d0-ad9d-9f5a96f4a742,META,2,1000,502.18,2026-02-19 12:28:30.073000,ARCA
f66111d0-d48c-472a-8978-72565203de1d,7159e0e6-158c-489d-a2e9-b3c1380ff0ee,AMZN,2,100,174.84,2026-02-19 12:28:30.328000,ARCA
e16b4183-23f6-4435-92ee-8d5279726f8a,c2820463-6759-4875-a5bf-fc624ede8426,QQQ,1,1000,381.18,2026-02-19 12:28:47.257000,NASDAQ
113d7159-f3b5-4740-9dfd-b2ed3dbc1687,6f93f3f3-d9ed-412d-b29f-485d6816760a,QQQ,2,200,378.73,2026-02-19 12:28:56.314000,CBOE
064c244a-5735-4657-a926-270337a36e65,3000a7a1-8fe1-499b-a3f7-100e2ff1adff,META,2,200,501.41,2026-02-19 12:29:17.363000,CBOE
4c2f588a-1f28-461e-bdf1-4cd486a28adc,0bb0e274-0360-43eb-bc9e-1d37cc3c2cc4,AMZN,1,2500,174.47,2026-02-19 12:29:28.332000,ARCA
1b6aa96f-1784-4114-a7c6-fa02fb44871c,0ca98c47-d94f-4ee9-81ab-3e4e048eca8a,TSLA,2,100,250.03,2026-02-19 12:29:34.059000,CBOE
c4dc230b-04a6-4f63-bcf1-7736207c1e95,e2143f14-baeb-4aa0-9200-984c68a40ba4,SPY,1,200,450.48,2026-02-19 12:29:57.291000,CBOE
422131ae-d5ef-47fc-8a27-a42ea78190f5,b0fe6ec7-9385-48ca-9990-0be9ca266a95,META,1,200,498.48,2026-02-19 12:31:08.026000,NYSE
a86b3e73-9e5b-4e8c-a9c9-0b217782a2fe,7102bd10-2439-493b-a51f-ef703c48979c,AMZN,2,1000,174.25,2026-02-19 12:31:16.231000,ARCA
71fb7706-22fc-419a-a98b-95c50c218bba,763873f2-778b-4e54-ac16-4e6ac00027d1,SPY,2,200,449.43,2026-02-19 12:31:43.403000,ARCA
