cl_ord_id,symbol,side,order_type,quantity,transact_time,account_id,firm_id,ord_status
daff03c6-1f56-4bac-a10c-db7613ac6251,AAPL,2,1,500,2026-02-17 11:58:07,FIRM_A_ACCT_448,FIRM_A,2
b7f94f19-6c1f-4bcb-afad-95161844209f,QQQ,1,1,200,2026-02-17 11:59:00,FIRM_B_ACCT_269,FIRM_B,2
fd01198f-e7a3-42b7-84cb-a86325fdda37,GOOGL,1,1,2500,2026-02-17 11:59:34,FIRM_B_ACCT_942,FIRM_B,2
6701e30a-f920-4edf-b7ac-2303c5477e1b,SPY,2,1,2500,2026-02-17 11:59:40,FIRM_B_ACCT_784,FIRM_B,2
e02a3ad0-7d52-41ed-baad-ed39c48f6abf,GOOGL,1,1,2500,2026-02-17 11:59:48,FIRM_A_ACCT_212,FIRM_A,2
81b88719-e2d9-4334-b7f1-74c3a8b1afde,MSFT,1,1,200,2026-02-17 11:59:53,FIRM_A_ACCT_599,FIRM_A,2
dafda48a-90a9-48a2-8ed8-45607b3a8c72,AAPL,2,1,1000,2026-02-17 11:59:57,FIRM_A_ACCT_377,FIRM_A,2
6397023b-b958-47e4-aba2-db77279611dc,SPY,1,1,200,2026-02-17 12:00:51,FIRM_B_ACCT_403,FIRM_B,2
0f1ad34b-8f34-4e37-8061-80d8c85c7944,SPY,1,1,500,2026-02-17 12:00:51,FIRM_A_ACCT_136,FIRM_A,2
9f1a9a97-f1c3-4de3-9849-1afccf12da3e,AAPL,1,1,500,2026-02-17 12:02:21,FIRM_B_ACCT_567,FIRM_B,2
ce8c4358-dd5b-445e-bd82-88b6baeea32a,AAPL,1,1,2500,2026-02-17 12:03:15,FIRM_A_ACCT_760,FIRM_A,2
fa2b5993-d6be-4ba5-9f90-723dbf76367c,QQQ,2,1,2500,2026-02-17 12:03:22,FIRM_B_ACCT_330,FIRM_B,2
7d6d6586-b030-4da0-b35b-81325a66e358,SPY,2,1,500,2026-02-17 12:03:40,FIRM_A_ACCT_198,FIRM_A,2
fe03b55d-d4ad-4123-b695-8b0e5b3adb16,QQQ,2,1,1000,2026-02-17 12:03:48,FIRM_A_ACCT_945,FIRM_A,2
2064c6f3-aca2-4526-973a-279777c59fc3,AMZN,1,1,500,2026-02-17 12:04:25,FIRM_B_ACCT_422,FIRM_B,2
8c9cbd13-4938-4323-a013-c51df49706ac,QQQ,1,1,2500,2026-02-17 12:05:27,FIRM_A_ACCT_336,FIRM_A,2
c4e52a34-cc62-484e-97e5-6065a03a505a,TSLA,1,1,200,2026-02-17 12:05:47,FIRM_A_ACCT_256,FIRM_A,2
7a5bf3ed-8646-4e2c-b5d6-f8b5ea202937,SPY,1,1,500,2026-02-17 12:05:54,FIRM_B_ACCT_398,FIRM_B,2
117c5609-8c30-48c6-9af3-87ff3c677023,SPY,2,1,1000,2026-02-17 12:06:28,FIRM_A_ACCT_902,FIRM_A,2
b6cad175-6890-4b34-b8e5-ac024c78ca65,AMZN,1,1,100,2026-02-17 12:06:30,FIRM_B_ACCT_858,FIRM_B,2
1d706e65-7ff3-4aa7-ad1a-1f88688f9df0,AAPL,2,1,100,2026-02-17 12:06:32,FIRM_B_ACCT_816,FIRM_B,2
8951e8d2-8ae5-46b2-b7cf-20401d248d27,AAPL,2,1,2500,2026-02-17 12:06:33,FIRM_A_ACCT_197,FIRM_A,2
b66f424a-5b0e-4a7e-970c-a0a22dc16eb8,GOOGL,2,1,100,2026-02-17 12:06:45,FIRM_A_ACCT_330,FIRM_A,2
4ea3ac9b-84f1-4978-ae66-433310868f85,QQQ,1,1,2500,2026-02-17 12:06:46,FIRM_A_ACCT_288,FIRM_A,2
e29dd4be-86cf-41d2-8088-837a614f2b3c,SPY,2,1,500,2026-02-17 12:06:59,FIRM_A_ACCT_275,FIRM_A,2
89f86295-a7dc-4c08-a3b3-5349b2c3cb5d,AMZN,1,1,1000,2026-02-17 12:08:28,FIRM_A_ACCT_845,FIRM_A,2
643f0504-3677-4fa7-a4ce-a0ccd9be74c5,AAPL,1,1,500,2026-02-17 12:08:34,FIRM_A_ACCT_983,FIRM_A,2
659243bd-da57-4905-95a1-fefe2ec97d75,TSLA,2,1,2500,2026-02-17 12:08:37,FIRM_A_ACCT_825,FIRM_A,2
ed11c4e9-18f7-4335-8312-3197dcfb4b55,MSFT,1,1,200,2026-02-17 12:09:18,FIRM_B_ACCT_560,FIRM_B,2
fd327e08-ff23-43e1-8974-83e302dea6dd,MSFT,1,1,2500,2026-02-17 12:09:59,FIRM_A_ACCT_289,FIRM_A,2
a7c00858-f62e-4c29-afed-c556ac4ebc0e,TSLA,2,1,2500,2026-02-17 12:10:03,FIRM_A_ACCT_518,FIRM_A,2
cc0421fd-3816-4c67-b482-6f3bb592a5bb,MSFT,1,1,200,2026-02-17 12:10:11,FIRM_B_ACCT_616,FIRM_B,2
372b8534-b251-42b9-a25f-b27db6586f62,TSLA,2,1,2500,2026-02-17 12:10:53,FIRM_A_ACCT_231,FIRM_A,2
711a85cc-bb91-4794-97c0-743e7a4e966b,TSLA,2,1,200,2026-02-17 12:11:11,FIRM_B_ACCT_530,FIRM_B,2
cfe138f7-b40b-4b68-bb66-6d5307754b23,GOOGL,1,1,500,2026-02-17 12:11:25,FIRM_A_ACCT_785,FIRM_A,2
95b344d3-5923-4657-8782-07a64884a209,SPY,2,1,2500,2026-02-17 12:12:17,FIRM_A_ACCT_975,FIRM_A,2
f18c12d5-03b7-448c-8d12-81fc2e7f348e,TSLA,1,1,500,2026-02-17 12:12:28,FIRM_B_ACCT_126,FIRM_B,2
cc9b4b93-dfee-4f40-afc6-f1c0acb3562f,META,1,1,100,2026-02-17 12:12:34,FIRM_A_ACCT_857,FIRM_A,2
00994b01-dde5-463c-b255-dbb0dce2932e,AMZN,1,1,100,2026-02-17 12:12:55,FIRM_B_ACCT_592,FIRM_B,2
f59c8817-bb12-4627-8fb9-b1fe326f57e8,QQQ,2,1,100,2026-02-17 12:13:31,FIRM_B_ACCT_534,FIRM_B,2
6bce82ea-94ff-4f54-b9cb-98c4ed7f12c3,SPY,2,1,1000,2026-02-17 12:14:14,FIRM_B_ACCT_364,FIRM_B,2
eb1ff611-d98e-46c6-9d7c-14df709a5bae,TSLA,2,1,2500,2026-02-17 12:14:15,FIRM_A_ACCT_693,FIRM_A,2
e2fc64e1-9c62-4f8e-93ad-ef8126cc19e4,TSLA,1,1,1000,2026-02-17 12:14:43,FIRM_A_ACCT_825,FIRM_A,2
6c838a57-6677-4bd7-8ac4-f0a97f0e090d,GOOGL,2,1,1000,2026-02-17 12:14:50,FIRM_A_ACCT_496,FIRM_A,2
a6c4279f-92a7-4873-bbeb-539b1a955650,TSLA,2,1,100,2026-02-17 12:14:56,FIRM_B_ACCT_787,FIRM_B,2
571a2b13-d257-4cf5-9e16-8f85f30a5b24,QQQ,1,1,1000,2026-02-17 12:15:00,FIRM_A_ACCT_895,FIRM_A,2
6d1dff94-3f17-4d7c-ae71-f62f638b0a67,QQQ,2,1,1000,2026-02-17 12:15:26,FIRM_B_ACCT_715,FIRM_B,2
a1e305d3-773a-4503-b914-66fb224be73e,SPY,1,1,2500,2026-02-17 12:16:25,FIRM_A_ACCT_783,FIRM_A,2
93db8ef7-02df-4b88-a7ab-ee023d8b46d4,QQQ,1,1,100,2026-02-17 12:17:11,FIRM_A_ACCT_593,FIRM_A,2
3bd45995-6ea7-429c-ac5a-a96e7c18a8cd,AMZN,1,1,1000,2026-02-17 12:17:14,FIRM_B_ACCT_963,FIRM_B,2
334a6f43-5014-45d0-8147-e78c3909e82d,META,2,1,200,2026-02-17 12:18:31,FIRM_B_ACCT_634,FIRM_B,2
010718be-226d-45dc-8b80-98df1751a4e0,AMZN,2,1,500,2026-02-17 12:18:45,FIRM_B_ACCT_168,FIRM_B,2
2c57bb1d-597a-4a0a-9a01-57160021fe10,TSLA,2,1,1000,2026-02-17 12:19:02,FIRM_B_ACCT_878,FIRM_B,2
af8a7072-ebb8-4666-9e60-b3fd4c379dd8,SPY,2,1,500,2026-02-17 12:19:29,FIRM_B_ACCT_970,FIRM_B,2
33b85a12-95e5-4198-9a2c-cbf5b8e9ca21,META,1,1,200,2026-02-17 12:19:53,FIRM_A_ACCT_613,FIRM_A,2
49d67887-85fe-4479-8976-ca8668ff3dbd,GOOGL,2,1,500,2026-02-17 12:20:04,FIRM_A_ACCT_723,FIRM_A,2
b13c178d-1c92-40c0-a4d3-9502e4d082f0,SPY,2,1,100,2026-02-17 12:20:28,FIRM_B_ACCT_862,FIRM_B,2
cd44fa82-60bc-4c91-81e1-8ff2106966f9,AAPL,2,1,1000,2026-02-17 12:20:48,FIRM_A_ACCT_286,FIRM_A,2
dbccd941-4cf2-4932-add4-22df347ee188,META,1,1,1000,2026-02-17 12:20:49,FIRM_A_ACCT_141,FIRM_A,2
0a6b8a14-3999-476d-ab8f-31b342bc625f,AMZN,2,1,500,2026-02-17 12:20:49,FIRM_A_ACCT_913,FIRM_A,2
5f638825-b1e2-40ed-a904-2b5c313413c3,MSFT,2,1,2500,2026-02-17 12:20:50,FIRM_B_ACCT_871,FIRM_B,2
67a69ee4-bccf-43c6-a9a8-a42baa025419,TSLA,2,1,200,2026-02-17 12:21:17,FIRM_A_ACCT_998,FIRM_A,2
fbf7f042-2999-40c0-986b-6cbf8f3dc039,GOOGL,1,1,500,2026-02-17 12:21:55,FIRM_A_ACCT_973,FIRM_A,2
d4d8708e-7c0b-45a3-a138-b51d389a0ab9,QQQ,2,1,500,2026-02-17 12:22:07,FIRM_A_ACCT_152,FIRM_A,2
30be9d7a-b2fa-4787-8f6f-3b062dcce4c2,MSFT,2,1,100,2026-02-17 12:22:09,FIRM_A_ACCT_165,FIRM_A,2
fde5aecc-9496-4b5c-9297-150d51b70970,TSLA,2,1,1000,2026-02-17 12:22:53,FIRM_B_ACCT_200,FIRM_B,2
22c88958-858f-40cc-8df1-570c9863fea5,TSLA,1,1,500,2026-02-17 12:22:53,FIRM_A_ACCT_670,FIRM_A,2
38b9aa46-8b20-4201-b3d0-6e1ce05ea1a0,GOOGL,2,1,1000,2026-02-17 12:22:55,FIRM_B_ACCT_949,FIRM_B,2
80df491c-2af1-42ca-9f29-a8bce62b6247,TSLA,1,1,500,2026-02-17 12:23:49,FIRM_B_ACCT_844,FIRM_B,2
67d94002-7ad9-442a-be90-68db1ccedd3d,MSFT,2,1,500,2026-02-17 12:24:22,FIRM_B_ACCT_571,FIRM_B,2
74f3def6-1647-43ac-8592-bef3bd4f1e54,TSLA,2,1,1000,2026-02-17 12:25:23,FIRM_A_ACCT_463,FIRM_A,2
3b9588b9-517b-4e0c-8376-3e479f9b1828,QQQ,1,1,200,2026-02-17 12:25:48,FIRM_A_ACCT_385,FIRM_A,2
9a33fe8c-cbab-4a6a-ab34-1f1ec26746ae,TSLA,2,1,1000,2026-02-17 12:26:01,FIRM_A_ACCT_416,FIRM_A,2
aef9f1c9-3872-480a-87d0-6637b294edbe,MSFT,1,1,500,2026-02-17 12:26:13,FIRM_A_ACCT_709,FIRM_A,2
7a5c4ede-1d3e-48cb-9e71-32d356709a8e,TSLA,2,1,2500,2026-02-17 12:26:22,FIRM_A_ACCT_695,FIRM_A,2
29df2c42-8bad-4254-b5b2-c47ca8a576ec,GOOGL,1,1,100,2026-02-17 12:26:54,FIRM_A_ACCT_429,FIRM_A,2
14b003ea-5bfa-4583-ad59-543998b5dddb,MSFT,2,1,100,2026-02-17 12:27:13,FIRM_B_ACCT_158,FIRM_B,2
5db223d0-3aa9-4b15-ba72-af3e330a879f,GOOGL,2,1,200,2026-02-17 12:28:06,FIRM_A_ACCT_282,FIRM_A,2
9d90fada-c3c3-4b49-8334-3f4c761c0a0c,SPY,2,1,1000,2026-02-17 12:28:15,FIRM_A_ACCT_779,FIRM_A,2
82325869-a962-485d-91c3-26ef3b4b97de,AAPL,1,1,2500,2026-02-17 12:28:37,FIRM_B_ACCT_556,FIRM_B,2
3ac44eb3-d936-45b0-af93-edf5a6de9e86,TSLA,2,1,100,2026-02-17 12:28:57,FIRM_A_ACCT_933,FIRM_A,2
fb85bbeb-c0b7-46ef-b31c-062ca87232ab,QQQ,2,1,200,2026-02-17 12:29:23,FIRM_B_ACCT_359,FIRM_B,2
0475dcf3-35e0-4fe0-bcbf-0856f83a80af,QQQ,1,1,200,2026-02-17 12:29:47,FIRM_B_ACCT_346,FIRM_B,2
4b6f4037-e9e3-4d4e-876e-3e8175ca8eed,SPY,2,1,200,2026-02-17 12:30:17,FIRM_B_ACCT_337,FIRM_B,2
51c19db1-d9e9-4019-a6ac-548cfc4eb8cd,TSLA,1,1,1000,2026-02-17 12:30:55,FIRM_B_ACCT_273,FIRM_B,2
e1c76e53-2bc1-4764-9d2f-d44b3d0f1a8c,MSFT,1,1,200,2026-02-17 12:31:16,FIRM_B_ACCT_458,FIRM_B,2
018c7e52-6f7e-44c1-b383-7e6c8f7f6afc,TSLA,1,1,200,2026-02-17 12:31:32,FIRM_B_ACCT_118,FIRM_B,2
bb692f0d-4853-4171-82d3-5765070d8d27,SPY,2,1,1000,2026-02-17 12:31:56,FIRM_B_ACCT_416,FIRM_B,2
18342350-96db-40f2-a1ed-b51a96bf215f,MSFT,1,1,100,2026-02-17 12:32:17,FIRM_B_ACCT_384,FIRM_B,2
640907b3-604a-4682-a5f8-12cc32b37f36,MSFT,2,1,500,2026-02-17 12:32:35,FIRM_B_ACCT_292,FIRM_B,2
a65e5322-f018-4ecf-8c98-493f24304f29,TSLA,1,1,1000,2026-02-17 12:32:48,FIRM_A_ACCT_277,FIRM_A,2
b9953140-4185-4a45-910b-dd99564f727b,QQQ,2,1,1000,2026-02-17 12:33:02,FIRM_B_ACCT_289,FIRM_B,2
e8714f37-dec7-438b-b9f6-d46b4969afa9,QQQ,1,1,1000,2026-02-17 12:33:07,FIRM_B_ACCT_976,FIRM_B,2
da953a80-442e-4ffb-ab87-da57fce37901,QQQ,2,1,100,2026-02-17 12:33:09,FIRM_B_ACCT_153,FIRM_B,2
e7936583-8c26-4784-ba1f-bcc9ae1827ab,META,2,1,200,2026-02-17 12:33:14,FIRM_B_ACCT_643,FIRM_B,2
0c44f0f1-17de-4dfa-943e-ad8a7b1ae0c5,GOOGL,1,1,1000,2026-02-17 12:34:58,FIRM_B_ACCT_331,FIRM_B,2
e4676ed1-d8c7-43f8-812e-1b1ea2054526,GOOGL,1,1,2500,2026-02-17 12:35:25,FIRM_A_ACCT_768,FIRM_A,2
2a76e112-c4db-4f5b-9977-29dfeeca4380,TSLA,1,1,1000,2026-02-17 12:35:38,FIRM_B_ACCT_874,FIRM_B,2
06140956-19d0-48f4-a4c1-6673924023e7,AMZN,2,1,100,2026-02-17 12:35:55,FIRM_A_ACCT_622,FIRM_A,2
7c7e7842-b98a-4f56-820a-ca25c37b0a9c,TSLA,1,1,100,2026-02-17 12:36:26,FIRM_B_ACCT_125,FIRM_B,2
e4647f66-1c29-4b21-b030-54252b1688af,AMZN,2,1,2500,2026-02-17 12:36:27,FIRM_B_ACCT_366,FIRM_B,2
28229742-6f69-4e7d-8a4a-3379ae7502e9,MSFT,1,1,1000,2026-02-17 12:36:39,FIRM_A_ACCT_749,FIRM_A,2
03ab5c49-82f8-4d72-a69d-94fdc085197d,SPY,2,1,200,2026-02-17 12:37:09,FIRM_A_ACCT_595,FIRM_A,2
5e8af858-c037-4624-8368-0bf860b6f8b9,GOOGL,2,1,200,2026-02-17 12:37:38,FIRM_A_ACCT_879,FIRM_A,2
f41637cc-29ad-4686-bde2-808ec468003c,TSLA,2,1,500,2026-02-17 12:38:29,FIRM_B_ACCT_969,FIRM_B,2
4ce59d1f-6502-4e71-b46e-894f3da3ddef,GOOGL,1,1,200,2026-02-17 12:38:41,FIRM_B_ACCT_636,FIRM_B,2
e47429b9-0530-4005-8568-5d24a7787d05,SPY,1,1,1000,2026-02-17 12:38:48,FIRM_A_ACCT_881,FIRM_A,2
cb499fd6-6db5-4f77-a034-05434bc0f7f7,AAPL,1,1,200,2026-02-17 12:38:57,FIRM_B_ACCT_365,FIRM_B,2
cd0c5094-b538-41a6-994b-b3e203352621,TSLA,2,1,100,2026-02-17 12:39:10,FIRM_B_ACCT_589,FIRM_B,2
b0821c02-b27f-4e80-a9e4-7e7ee81afb30,QQQ,1,1,1000,2026-02-17 12:39:17,FIRM_B_ACCT_270,FIRM_B,2
0444c04a-be86-4060-aab2-8cdf6c587c48,QQQ,2,1,100,2026-02-17 12:39:19,FIRM_B_ACCT_855,FIRM_B,2
9c65e3d4-3e95-4c03-ab1f-5937d928ef68,AAPL,1,1,200,2026-02-17 12:39:43,FIRM_B_ACCT_393,FIRM_B,2
e49e26e3-2073-4601-882d-0dc7050a1c68,AMZN,2,1,500,2026-02-17 12:40:18,FIRM_A_ACCT_244,FIRM_A,2
a211c968-7e14-4fdf-aa1a-750d7c3137a4,AAPL,1,1,2500,2026-02-17 12:40:21,FIRM_B_ACCT_752,FIRM_B,2
60cce416-8d49-4775-bace-43ce42f51e46,AMZN,2,1,1000,2026-02-17 12:40:49,FIRM_A_ACCT_584,FIRM_A,2
e75b4243-a786-4260-bf91-b0a7faa70089,META,1,1,200,2026-02-17 12:40:54,FIRM_B_ACCT_785,FIRM_B,2
a7e00f44-0a13-4bba-9abd-616a53c75b9d,META,2,1,2500,2026-02-17 12:41:06,FIRM_A_ACCT_691,FIRM_A,2
16069632-e54a-4d3f-bd0e-cc10835728fe,META,1,1,1000,2026-02-17 12:41:17,FIRM_B_ACCT_492,FIRM_B,2
4bfa8693-b431-491a-88fa-42de45466a06,QQQ,2,1,100,2026-02-17 12:42:33,FIRM_B_ACCT_908,FIRM_B,2
1d6c1f30-47fb-4b05-9623-af9561669f70,MSFT,1,1,2500,2026-02-17 12:43:38,FIRM_B_ACCT_485,FIRM_B,2
df9903db-06b0-4306-b0d8-c47d08b22297,AAPL,2,1,200,2026-02-17 12:43:47,FIRM_A_ACCT_657,FIRM_A,2
5b2e0a55-bd35-4c24-9123-217561d8a0ef,AAPL,1,1,1000,2026-02-17 12:43:48,FIRM_A_ACCT_181,FIRM_A,2
fc4af768-c8dc-4eae-8ef9-2c22079351a0,AAPL,2,1,1000,2026-02-17 12:43:49,FIRM_B_ACCT_468,FIRM_B,2
8f7d78f1-d07e-4f50-a232-30a691b764ef,TSLA,2,1,2500,2026-02-17 12:43:59,FIRM_B_ACCT_727,FIRM_B,2
06df744e-a5d3-4c11-826d-626696d4daa9,TSLA,1,1,100,2026-02-17 12:44:00,FIRM_A_ACCT_595,FIRM_A,2
bf2ae272-a4f7-4151-acf1-8858a429ddd7,GOOGL,1,1,500,2026-02-17 12:44:23,FIRM_A_ACCT_764,FIRM_A,2
9cee4cb0-e220-427c-892e-21e23668f2c6,SPY,1,1,500,2026-02-17 12:45:17,FIRM_B_ACCT_104,FIRM_B,2
1e5322fe-5a44-4a82-a0d9-5ec785f5d019,SPY,2,1,100,2026-02-17 12:45:39,FIRM_A_ACCT_262,FIRM_A,2
9fef3e6c-2a36-404f-ae0e-43fc9f18e013,AAPL,1,1,1000,2026-02-17 12:45:51,FIRM_A_ACCT_592,FIRM_A,2
2c87074b-6404-4a96-9105-37158749b68d,AAPL,2,1,1000,2026-02-17 12:45:59,FIRM_A_ACCT_542,FIRM_A,2
5b6eb4b1-5f0d-47c6-9a03-fe74b90bcbfe,META,2,1,200,2026-02-17 12:46:59,FIRM_B_ACCT_599,FIRM_B,2
03ce40cd-a46e-4f54-9776-0004c018b476,QQQ,2,1,2500,2026-02-17 12:47:41,FIRM_B_ACCT_148,FIRM_B,2
28a8b31f-103f-4d78-af4d-e3dd8bad5a87,SPY,1,1,200,2026-02-17 12:47:55,FIRM_A_ACCT_760,FIRM_A,2
98f328d9-1595-42e3-9bc3-62c8fbe65d8e,MSFT,1,1,500,2026-02-17 12:48:37,FIRM_A_ACCT_830,FIRM_A,2
b7d3b833-e227-4cb4-9f7e-a6f69ba37e01,GOOGL,1,1,2500,2026-02-17 12:49:31,FIRM_B_ACCT_165,FIRM_B,2
2822741b-31db-401e-87e5-5e452eba4f2b,AAPL,2,1,100,2026-02-17 12:50:41,FIRM_A_ACCT_853,FIRM_A,2
c8b0f64b-7abe-43a5-9604-307c5f20c701,QQQ,1,1,500,2026-02-17 12:50:51,FIRM_B_ACCT_757,FIRM_B,2
2b8a22bb-2796-4cac-bb1a-f2e72f15fb37,MSFT,2,1,2500,2026-02-17 12:51:18,FIRM_B_ACCT_709,FIRM_B,2
929b1b7e-2c01-4fcb-bdff-3732856eeccd,TSLA,1,1,2500,2026-02-17 12:52:02,FIRM_B_ACCT_191,FIRM_B,2
2dd1ef45-391a-442f-9526-6d4b05c2ef9c,AAPL,2,1,200,2026-02-17 12:52:06,FIRM_B_ACCT_723,FIRM_B,2
fb422391-0832-4b7a-b4b2-40086790d55d,MSFT,1,1,200,2026-02-17 12:52:27,FIRM_A_ACCT_431,FIRM_A,2
81d032f5-76d1-4a02-b516-f0f460a987b6,AMZN,1,1,500,2026-02-17 12:52:38,FIRM_A_ACCT_836,FIRM_A,2
2854688d-83c4-4441-92d0-49ad5eeb3cb5,QQQ,2,1,100,2026-02-17 12:52:49,FIRM_A_ACCT_762,FIRM_A,2
e425cc90-feb4-4bae-a49b-6ae598456058,AAPL,2,1,1000,2026-02-17 12:52:53,FIRM_A_ACCT_596,FIRM_A,2
8392cc82-3a3e-4df2-b2a9-1c8adf1fd1b1,AMZN,1,1,500,2026-02-17 12:55:25,FIRM_A_ACCT_785,FIRM_A,2
787275e9-6009-442c-86ce-599646a77868,SPY,2,1,2500,2026-02-17 12:56:02,FIRM_A_ACCT_260,FIRM_A,2
7fd16978-e2a3-428e-ba61-5a4cc92ea202,GOOGL,1,1,200,2026-02-17 12:56:23,FIRM_A_ACCT_966,FIRM_A,2
429db4c2-5f29-44c5-99f8-c7d0647cd715,SPY,2,1,2500,2026-02-17 12:56:24,FIRM_B_ACCT_893,FIRM_B,2
7591ceb8-a0e0-4c3f-a497-56188c07e949,MSFT,2,1,1000,2026-02-17 12:57:00,FIRM_A_ACCT_549,FIRM_A,2
5f86cd92-e5a3-4041-bb76-e86a613f23fa,QQQ,1,1,500,2026-02-17 12:57:25,FIRM_B_ACCT_419,FIRM_B,2
0b549e81-073e-45e1-a299-45c04ccc4048,QQQ,2,1,2500,2026-02-17 12:57:47,FIRM_B_ACCT_889,FIRM_B,2
6a0b07ef-7a29-4b8a-9b3c-4cabccbafcab,META,2,1,200,2026-02-17 12:58:24,FIRM_A_ACCT_717,FIRM_A,2
9a1470e8-4099-4747-bf43-36ba51519f25,MSFT,1,1,1000,2026-02-17 12:59:07,FIRM_B_ACCT_303,FIRM_B,2
22453f69-a766-4011-b7b5-347986b24133,AAPL,1,1,200,2026-02-17 12:59:19,FIRM_A_ACCT_633,FIRM_A,2
14b44780-1aeb-42d0-a6de-1641166d03e9,MSFT,1,1,2500,2026-02-17 12:59:20,FIRM_A_ACCT_763,FIRM_A,2
6492e93d-6869-4902-8712-98478c1940ff,QQQ,2,1,200,2026-02-17 12:59:31,FIRM_A_ACCT_652,FIRM_A,2
e6c5fd6f-d923-4453-a21d-c1f692a259ce,TSLA,2,1,2500,2026-02-17 12:59:55,FIRM_A_ACCT_209,FIRM_A,2
b146d029-77bc-4d43-b1b3-9a0d432deff1,AAPL,2,1,200,2026-02-17 12:59:56,FIRM_B_ACCT_182,FIRM_B,2
02a5fcbd-bef0-4b11-9587-30bef8e76bd0,META,1,1,200,2026-02-17 13:00:21,FIRM_B_ACCT_555,FIRM_B,2
6d57ad10-90d1-454c-9e25-4f97b5e7b56d,GOOGL,2,1,500,2026-02-17 13:00:27,FIRM_A_ACCT_172,FIRM_A,2
d2b05ecf-6adb-4175-bddc-1cd15e2b1077,SPY,1,1,500,2026-02-17 13:00:58,FIRM_A_ACCT_951,FIRM_A,2
353adc36-d8dd-4530-81c2-fa1aee26fc33,AAPL,1,1,2500,2026-02-17 13:01:36,FIRM_B_ACCT_312,FIRM_B,2
25b8886c-f368-4a7e-acdc-46d30a55e5ae,META,2,1,2500,2026-02-17 13:01:40,FIRM_A_ACCT_674,FIRM_A,2
4b6dc641-c123-4e69-baab-f9dbfbcdd887,TSLA,1,1,2500,2026-02-17 13:01:59,FIRM_B_ACCT_515,FIRM_B,2
5d050a37-5653-4f25-b41c-4240915599ea,TSLA,2,1,200,2026-02-17 13:02:36,FIRM_A_ACCT_521,FIRM_A,2
9242dcd0-5797-4408-a1fb-8e87267237d3,AMZN,2,1,200,2026-02-17 13:04:07,FIRM_B_ACCT_108,FIRM_B,2
565221de-618c-4fe1-b1b7-108bf92a1605,QQQ,1,1,100,2026-02-17 13:05:28,FIRM_A_ACCT_119,FIRM_A,2
0b889bcf-75a9-4531-a603-bc3ae0f70099,GOOGL,2,1,1000,2026-02-17 13:05:29,FIRM_A_ACCT_467,FIRM_A,2
135b9bb0-7957-464d-8d46-0e25671dc043,AAPL,2,1,200,2026-02-17 13:05:45,FIRM_A_ACCT_557,FIRM_A,2
cf1b0d78-4a0b-4fc7-86f2-153a75b21650,MSFT,1,1,500,2026-02-17 13:06:04,FIRM_A_ACCT_195,FIRM_A,2
53a54761-0825-4af3-94f9-3dd2e86134aa,MSFT,1,1,500,2026-02-17 13:06:27,FIRM_A_ACCT_463,FIRM_A,2
00149ae4-0200-474a-a870-32c41ad9f285,MSFT,2,1,2500,2026-02-17 13:06:38,FIRM_A_ACCT_536,FIRM_A,2
1d1701bd-1b3e-4bc5-9b4c-0fcd463fd800,GOOGL,1,1,100,2026-02-17 13:06:41,FIRM_A_ACCT_422,FIRM_A,2
63b831f5-1ee7-438c-9f7c-bdffafcfebb1,QQQ,1,1,200,2026-02-17 13:07:00,FIRM_B_ACCT_178,FIRM_B,2
776eda51-df24-4b74-a791-44327d22acf7,MSFT,2,1,500,2026-02-17 13:07:01,FIRM_A_ACCT_774,FIRM_A,2
a942cd92-4bf2-413f-8eea-f37c55dd5087,GOOGL,1,1,200,2026-02-17 13:07:06,FIRM_B_ACCT_387,FIRM_B,2
081a8054-7b09-481d-947a-6f21b6cf8022,GOOGL,1,1,200,2026-02-17 13:07:25,FIRM_A_ACCT_161,FIRM_A,2
cd99aa5f-7566-4f29-83f6-62508d453477,META,1,1,500,2026-02-17 13:07:26,FIRM_B_ACCT_153,FIRM_B,2
6a84ea77-1f36-4426-9f11-372a7d475b00,TSLA,2,1,100,2026-02-17 13:07:35,FIRM_B_ACCT_482,FIRM_B,2
e327e9bf-366c-4425-a696-23947d80722b,AAPL,1,1,200,2026-02-17 13:07:47,FIRM_B_ACCT_294,FIRM_B,2
5f64d2f0-9e98-40ef-8f81-865c9f195471,MSFT,1,1,500,2026-02-17 13:09:24,FIRM_A_ACCT_669,FIRM_A,2
d58c1f2c-7552-4205-99f5-fab9a34546a8,MSFT,1,1,2500,2026-02-17 13:09:55,FIRM_A_ACCT_486,FIRM_A,2
761952a6-b188-46a0-8d20-cfaba7641364,QQQ,1,1,200,2026-02-17 13:10:38,FIRM_A_ACCT_560,FIRM_A,2
b5808a05-2a2e-4401-a5c3-638d7f4fc76d,MSFT,1,1,200,2026-02-17 13:10:48,FIRM_A_ACCT_963,FIRM_A,2
f0820867-4792-4af8-b510-50c44e3ab1d4,QQQ,1,1,100,2026-02-17 13:10:59,FIRM_A_ACCT_331,FIRM_A,2
c5197891-e2a1-4a10-ac91-360102d489b3,TSLA,1,1,2500,2026-02-17 13:11:47,FIRM_B_ACCT_240,FIRM_B,2
f2c6d1c6-d8df-4f39-aa02-b85e131499d0,TSLA,2,1,1000,2026-02-17 13:11:56,FIRM_A_ACCT_972,FIRM_A,2
866b5a0d-4158-4b7c-8e79-882600f583b2,SPY,1,1,500,2026-02-17 13:12:27,FIRM_B_ACCT_588,FIRM_B,2
