cl_ord_id,symbol,side,order_type,quantity,transact_time,account_id,firm_id,ord_status
42752af2-142b-4f69-934f-b63b7e325100,GOOGL,2,1,500,2026-02-18 11:50:05,FIRM_A_ACCT_151,FIRM_A,2
3ade2df3-1eee-4871-83fb-038405d62d36,MSFT,1,1,2500,2026-02-18 11:50:59,FIRM_A_ACCT_942,FIRM_A,2
20b617d6-3353-495e-84ae-25b42b2b438c,META,2,1,2500,2026-02-18 11:51:00,FIRM_B_ACCT_365,FIRM_B,2
14d61e4e-e04c-4017-9395-1503df016026,META,2,1,1000,2026-02-18 11:51:10,FIRM_B_ACCT_672,FIRM_B,2
c869b9c0-2c7a-4b49-b1a0-18a02d56caac,MSFT,2,1,500,2026-02-18 11:51:35,FIRM_A_ACCT_462,FIRM_A,2
6fe67442-d6be-44cb-bae9-3b7cc9f67bf0,SPY,2,1,200,2026-02-18 11:51:45,FIRM_A_ACCT_872,FIRM_A,2
1bd8b176-2cef-4710-9729-40841fc2bac9,AMZN,1,1,100,2026-02-18 11:52:05,FIRM_A_ACCT_204,FIRM_A,2
8459dabf-e9d3-47e0-a8c7-684fa570574c,AAPL,1,1,100,2026-02-18 11:52:10,FIRM_A_ACCT_791,FIRM_A,2
ba121ecb-dde2-4e93-95a0-49ef1ccc30fd,AMZN,2,1,100,2026-02-18 11:52:16,FIRM_A_ACCT_745,FIRM_A,2
f05fcfb8-18d5-46a7-9abf-b71545de8bd1,GOOGL,2,1,2500,2026-02-18 11:52:25,FIRM_A_ACCT_726,FIRM_A,2
3b527459-14eb-4dbf-8068-fbc112373336,TSLA,2,1,2500,2026-02-18 11:52:32,FIRM_A_ACCT_262,FIRM_A,2
89bce35b-24b3-452b-821a-1340403562f9,AMZN,1,1,500,2026-02-18 11:52:51,FIRM_B_ACCT_270,FIRM_B,2
48428429-29e6-489b-9ed2-2f95ae9d5d1a,META,1,1,500,2026-02-18 11:52:57,FIRM_A_ACCT_810,FIRM_A,2
3c2d9fb4-7ac6-4e3f-aeb8-f9abbd43014c,AAPL,1,1,1000,2026-02-18 11:53:39,FIRM_B_ACCT_845,FIRM_B,2
d727afc1-3356-4e72-b6d8-352930b262d0,QQQ,1,1,2500,2026-02-18 11:54:05,FIRM_B_ACCT_751,FIRM_B,2
1cd48771-1e85-4457-9fc6-fe55e220356c,MSFT,2,1,100,2026-02-18 11:54:51,FIRM_A_ACCT_350,FIRM_A,2
084b4ca1-e217-42b9-8048-aeb22fe37cc3,QQQ,1,1,100,2026-02-18 11:55:11,FIRM_B_ACCT_441,FIRM_B,2
5a5b984d-3233-4438-a7fb-a42922f7faf8,GOOGL,1,1,500,2026-02-18 11:56:07,FIRM_B_ACCT_425,FIRM_B,2
ccaea3e4-2c79-451d-80f5-a61cded12513,META,2,1,200,2026-02-18 11:56:57,FIRM_B_ACCT_996,FIRM_B,2
3cb8d893-618b-4c48-b1c4-6622b9f30262,AMZN,2,1,2500,2026-02-18 11:57:00,FIRM_B_ACCT_447,FIRM_B,2
ed809201-7c76-42f9-b1fd-9a98afa63def,AMZN,2,1,100,2026-02-18 11:57:07,FIRM_B_ACCT_833,FIRM_B,2
2eed60ea-da07-44bb-8a91-e7b7b0fb403c,AAPL,2,1,2500,2026-02-18 11:57:34,FIRM_A_ACCT_679,FIRM_A,2
bdf2a827-2a23-4db9-905a-9cfe3b2299cf,AAPL,2,1,100,2026-02-18 11:57:34,FIRM_B_ACCT_706,FIRM_B,2
fa51de22-a1be-4b15-9d3e-e14e33e84af1,META,2,1,2500,2026-02-18 11:58:10,FIRM_A_ACCT_853,FIRM_A,2
332351e1-1de8-496d-bc82-2abfc5ed8ce1,GOOGL,2,1,200,2026-02-18 11:58:12,FIRM_B_ACCT_739,FIRM_B,2
b3bd15cc-2b56-4108-ba76-e67511d61e51,AAPL,2,1,2500,2026-02-18 11:58:21,FIRM_B_ACCT_657,FIRM_B,2
adee72a1-8a54-4597-bf4e-6f8ee3c3bb75,META,1,1,500,2026-02-18 11:58:29,FIRM_A_ACCT_610,FIRM_A,2
0c77b4fc-11d1-402c-90e1-d4f6d654fb68,QQQ,2,1,2500,2026-02-18 11:58:31,FIRM_B_ACCT_976,FIRM_B,2
70f4473b-d05a-4055-b50f-75f19dd08ccc,AMZN,2,1,2500,2026-02-18 11:59:10,FIRM_A_ACCT_505,FIRM_A,2
34f596f4-534b-41be-98cc-1020bd64f4bf,QQQ,1,1,100,2026-02-18 11:59:51,FIRM_B_ACCT_135,FIRM_B,2
bee53825-974c-4ba6-8139-748febbcf165,QQQ,2,1,2500,2026-02-18 12:00:34,FIRM_B_ACCT_589,FIRM_B,2
808350e1-d283-4c6e-a571-6aeafa39b217,META,1,1,200,2026-02-18 12:01:13,FIRM_A_ACCT_898,FIRM_A,2
54fd824e-6c33-47c2-9961-21df7a3ac409,QQQ,2,1,100,2026-02-18 12:01:59,FIRM_A_ACCT_566,FIRM_A,2
209f4c7f-cdd0-45e0-a133-26798315e779,SPY,2,1,500,2026-02-18 12:02:03,FIRM_A_ACCT_341,FIRM_A,2
d2cd666f-005f-4078-811f-ad18f34c9fb0,MSFT,2,1,1000,2026-02-18 12:03:18,FIRM_B_ACCT_177,FIRM_B,2
ecdd7364-35c8-48be-9a71-544e160a2676,AMZN,2,1,1000,2026-02-18 12:04:28,FIRM_A_ACCT_527,FIRM_A,2
0a4c7d5e-3190-46b5-909f-eae133ac2c97,AAPL,2,1,2500,2026-02-18 12:04:40,FIRM_B_ACCT_905,FIRM_B,2
2c637f4a-107b-4338-ac55-2d02eb1084d8,MSFT,1,1,1000,2026-02-18 12:04:45,FIRM_B_ACCT_419,FIRM_B,2
adf98735-160f-4cb2-9b7e-49ad5b8d847e,MSFT,2,1,2500,2026-02-18 12:05:19,FIRM_A_ACCT_218,FIRM_A,2
f4f96ea9-8009-43d4-89a8-2a9f9358b90c,AAPL,1,1,2500,2026-02-18 12:05:25,FIRM_A_ACCT_554,FIRM_A,2
418bfc84-3ada-4363-a864-b34d7142b97e,AAPL,2,1,2500,2026-02-18 12:06:26,FIRM_A_ACCT_937,FIRM_A,2
514b525e-daff-41e1-9a56-9527caef9a7e,GOOGL,1,1,100,2026-02-18 12:06:37,FIRM_B_ACCT_589,FIRM_B,2
4653f79b-f58a-4ae7-a909-f3e23a300492,AAPL,1,1,200,2026-02-18 12:06:55,FIRM_B_ACCT_208,FIRM_B,2
798946bf-ee8e-4e3b-844f-0512778274ff,MSFT,2,1,100,2026-02-18 12:06:59,FIRM_B_ACCT_136,FIRM_B,2
fa016d71-3609-4f42-9e1f-f61191b21738,MSFT,1,1,500,2026-02-18 12:07:25,FIRM_A_ACCT_567,FIRM_A,2
3640532c-9c40-4b3a-a350-4f0e4a74cce9,MSFT,2,1,1000,2026-02-18 12:07:39,FIRM_A_ACCT_659,FIRM_A,2
22c43d26-a92a-4916-9ac5-20eb45561eb9,GOOGL,1,1,2500,2026-02-18 12:07:47,FIRM_A_ACCT_730,FIRM_A,2
9f39cc8e-be50-4279-9c5f-3feb203268b7,SPY,2,1,2500,2026-02-18 12:09:12,FIRM_A_ACCT_638,FIRM_A,2
8bc3f8ea-c15a-416c-857d-626127e646a3,AAPL,2,1,200,2026-02-18 12:09:17,FIRM_A_ACCT_159,FIRM_A,2
d2a23abd-78b5-4c54-b4b1-0c0149cae9b6,QQQ,1,1,200,2026-02-18 12:10:19,FIRM_A_ACCT_109,FIRM_A,2
c4cecc13-36a4-4119-8edb-b9d8be0cd0c5,MSFT,2,1,100,2026-02-18 12:10:33,FIRM_A_ACCT_214,FIRM_A,2
fec1c647-66f3-4eed-a201-50e7080ed1ec,AMZN,2,1,2500,2026-02-18 12:10:50,FIRM_A_ACCT_838,FIRM_A,2
683917f6-54bf-4c2e-93d8-feeb884eddca,AAPL,1,1,500,2026-02-18 12:11:15,FIRM_A_ACCT_792,FIRM_A,2
ff45050a-7c30-4216-aec4-1a3253d42d40,QQQ,1,1,1000,2026-02-18 12:11:44,FIRM_B_ACCT_821,FIRM_B,2
36833a23-e91a-422b-a903-d52cc975eb85,SPY,2,1,500,2026-02-18 12:11:49,FIRM_A_ACCT_725,FIRM_A,2
1d78e40d-e812-4059-99a8-d624e424acf5,GOOGL,2,1,500,2026-02-18 12:12:04,FIRM_B_ACCT_399,FIRM_B,2
f0663771-ac50-4d9c-a0cc-e3ae962c9a9d,MSFT,1,1,1000,2026-02-18 12:12:17,FIRM_A_ACCT_276,FIRM_A,2
304fcc6b-b148-435b-b7b6-04e8bb05c15f,AAPL,2,1,2500,2026-02-18 12:13:42,FIRM_A_ACCT_739,FIRM_A,2
e85a157f-11ba-4d21-bae7-0316df5fa40e,MSFT,1,1,100,2026-02-18 12:14:14,FIRM_B_ACCT_366,FIRM_B,2
7e67679d-5eb3-4ec6-8359-ee4ab90d2b4d,META,2,1,100,2026-02-18 12:14:26,FIRM_A_ACCT_844,FIRM_A,2
44bd7006-4505-4619-a049-aae3e4388878,SPY,2,1,2500,2026-02-18 12:14:37,FIRM_B_ACCT_427,FIRM_B,2
ad35808b-36b5-4fbe-bdbb-e8a06fde8171,META,2,1,1000,2026-02-18 12:15:23,FIRM_B_ACCT_265,FIRM_B,2
dbb1dcee-69b1-465e-a024-6653d9fc8bfd,QQQ,2,1,100,2026-02-18 12:16:03,FIRM_A_ACCT_927,FIRM_A,2
52f95507-5e32-4f38-850b-3ebde4d3430c,AMZN,1,1,100,2026-02-18 12:16:05,FIRM_A_ACCT_423,FIRM_A,2
1433ea51-74a2-4398-ba7c-a912fd04cd44,AMZN,2,1,1000,2026-02-18 12:16:25,FIRM_B_ACCT_442,FIRM_B,2
18b07bad-173f-4cab-a58d-cda431806b72,SPY,2,1,1000,2026-02-18 12:16:34,FIRM_B_ACCT_699,FIRM_B,2
879a83cd-230d-4d01-ba32-e129831c9d4b,AMZN,2,1,200,2026-02-18 12:16:37,FIRM_B_ACCT_940,FIRM_B,2
c80e9052-7b9f-4637-936a-69eef91ea713,META,1,1,500,2026-02-18 12:16:52,FIRM_A_ACCT_658,FIRM_A,2
017d13f9-bc8e-4fa3-8253-4234d44c6e76,SPY,2,1,100,2026-02-18 12:16:56,FIRM_B_ACCT_997,FIRM_B,2
9c1e7d42-3ad7-4481-80ae-93d17c7fd393,SPY,2,1,500,2026-02-18 12:17:04,FIRM_A_ACCT_182,FIRM_A,2
33298011-16e3-443d-85a4-f60b8cd7b0cd,AAPL,2,1,200,2026-02-18 12:17:38,FIRM_A_ACCT_768,FIRM_A,2
ba4f9840-c11d-4755-8278-cc011f6f7b0a,QQQ,1,1,1000,2026-02-18 12:17:43,FIRM_A_ACCT_928,FIRM_A,2
a772ad38-e986-44d3-bc5c-16cc4b4860e4,META,2,1,100,2026-02-18 12:17:55,FIRM_A_ACCT_109,FIRM_A,2
18c781ce-9731-4df6-8ac9-e873f8f935bf,SPY,1,1,200,2026-02-18 12:18:24,FIRM_A_ACCT_504,FIRM_A,2
6ca67ec7-9839-493e-be9c-2d7eb7acf644,QQQ,2,1,200,2026-02-18 12:18:25,FIRM_A_ACCT_179,FIRM_A,2
dc36ca53-edb7-4426-af30-b93f11c7d28b,AAPL,1,1,200,2026-02-18 12:19:23,FIRM_B_ACCT_686,FIRM_B,2
fe77d02e-00cc-4d65-86db-8aacc4c76ac4,META,2,1,100,2026-02-18 12:19:28,FIRM_A_ACCT_574,FIRM_A,2
5d24aa83-50f6-4f24-ab82-351257c78cdb,META,1,1,200,2026-02-18 12:19:33,FIRM_B_ACCT_977,FIRM_B,2
eed9e078-d732-4b3c-913b-4321b2398042,MSFT,1,1,200,2026-02-18 12:19:39,FIRM_A_ACCT_934,FIRM_A,2
95f29b83-2f75-4e87-9598-1b34033fd784,TSLA,1,1,200,2026-02-18 12:20:25,FIRM_B_ACCT_341,FIRM_B,2
6db5e269-5e12-425a-90b6-941a2cc9f117,AAPL,2,1,500,2026-02-18 12:21:47,FIRM_B_ACCT_653,FIRM_B,2
63526746-8b15-42f2-a4e8-54dfec59d51c,SPY,2,1,100,2026-02-18 12:21:56,FIRM_B_ACCT_375,FIRM_B,2
a88fad96-eb62-4891-a1ec-6b2904ca7000,SPY,1,1,1000,2026-02-18 12:22:08,FIRM_A_ACCT_271,FIRM_A,2
c9872aa7-2779-44e2-9ec7-5028c8c895cb,SPY,2,1,2500,2026-02-18 12:23:04,FIRM_A_ACCT_746,FIRM_A,2
b14e12a1-5343-4f81-adb3-b6b954ed47d9,AMZN,2,1,500,2026-02-18 12:23:09,FIRM_A_ACCT_971,FIRM_A,2
02f5bfc7-00d2-43b6-83ef-09713d79d01e,MSFT,2,1,1000,2026-02-18 12:23:20,FIRM_B_ACCT_302,FIRM_B,2
34142b52-cf90-4e62-94e5-63d2fedcfed6,AMZN,2,1,1000,2026-02-18 12:23:36,FIRM_A_ACCT_972,FIRM_A,2
93569060-9e9b-4226-a0a1-e36407e05041,GOOGL,1,1,100,2026-02-18 12:23:46,FIRM_A_ACCT_185,FIRM_A,2
d3355900-e83d-43f7-b74f-86e3c4958a1a,SPY,1,1,1000,2026-02-18 12:23:50,FIRM_A_ACCT_626,FIRM_A,2
f8e50f76-a781-4560-844e-b5611e118705,AMZN,1,1,200,2026-02-18 12:23:55,FIRM_B_ACCT_620,FIRM_B,2
50d12c6d-ac22-4c36-8b0a-33f45ce1ace2,AMZN,1,1,500,2026-02-18 12:24:16,FIRM_B_ACCT_226,FIRM_B,2
803bbcf0-0b50-479f-a28c-3895f1d0c45b,GOOGL,2,1,2500,2026-02-18 12:24:18,FIRM_A_ACCT_202,FIRM_A,2
0d5abe36-35ad-4b96-b827-8e0c725eb97a,AMZN,2,1,2500,2026-02-18 12:24:32,FIRM_A_ACCT_588,FIRM_A,2
35f2272e-e1b6-4039-942b-e970c6b2c57f,AMZN,1,1,500,2026-02-18 12:24:52,FIRM_B_ACCT_755,FIRM_B,2
6c6247c9-d2eb-4eac-a722-b7ab46929852,QQQ,1,1,1000,2026-02-18 12:25:36,FIRM_A_ACCT_804,FIRM_A,2
ce9c8ddf-ab24-468e-8581-e40d4ed86cb7,TSLA,1,1,500,2026-02-18 12:25:37,FIRM_A_ACCT_300,FIRM_A,2
92940dac-d019-4576-8841-eafc78d8ada5,SPY,1,1,100,2026-02-18 12:26:33,FIRM_A_ACCT_425,FIRM_A,2
54410275-ce61-4b63-b329-b472dcc50e8f,AAPL,1,1,1000,2026-02-18 12:26:48,FIRM_B_ACCT_114,FIRM_B,2
6040feba-8715-4c52-9ece-50450b8a90a4,META,2,1,200,2026-02-18 12:27:26,FIRM_A_ACCT_663,FIRM_A,2
300d004e-19bb-4dea-91ae-33478823e7e3,META,1,1,200,2026-02-18 12:27:54,FIRM_B_ACCT_315,FIRM_B,2
7bdb635b-dc94-43ad-991c-49cee30224bb,TSLA,1,1,100,2026-02-18 12:28:05,FIRM_A_ACCT_662,FIRM_A,2
f4f53e6c-dfb6-4099-aceb-b18c4041d2f4,TSLA,2,1,200,2026-02-18 12:28:20,FIRM_A_ACCT_481,FIRM_A,2
b7919fe8-7962-4de0-b5da-a02f6ccd765c,META,1,1,200,2026-02-18 12:28:44,FIRM_A_ACCT_477,FIRM_A,2
b6b589bd-3800-4ea7-98af-91417c7290a6,SPY,2,1,100,2026-02-18 12:29:41,FIRM_A_ACCT_857,FIRM_A,2
e62bd430-1c21-4595-ac11-ceaeb38a7366,AMZN,1,1,500,2026-02-18 12:29:46,FIRM_B_ACCT_787,FIRM_B,2
5579db7f-3a65-44b8-8a6a-7a084067a7e9,GOOGL,1,1,200,2026-02-18 12:30:08,FIRM_B_ACCT_302,FIRM_B,2
6fd80b91-42aa-4ca9-a2cc-5edea27db9ba,AAPL,2,1,1000,2026-02-18 12:30:23,FIRM_A_ACCT_801,FIRM_A,2
0d833eab-67d1-4bf4-93c1-b3bc2dd8bc27,AAPL,2,1,100,2026-02-18 12:31:34,FIRM_B_ACCT_689,FIRM_B,2
f2e5ea0b-13cd-4d4e-a212-e4cfd57abe04,GOOGL,2,1,100,2026-02-18 12:31:52,FIRM_A_ACCT_698,FIRM_A,2
07f9f248-b5ff-41e8-8611-f5837740206c,AMZN,1,1,1000,2026-02-18 12:32:49,FIRM_B_ACCT_172,FIRM_B,2
4558b433-ea7c-4230-a9fb-8abf1233c1a7,MSFT,2,1,100,2026-02-18 12:33:12,FIRM_B_ACCT_633,FIRM_B,2
ad789860-e70a-4b29-81d2-ae517f54755c,AAPL,2,1,500,2026-02-18 12:33:13,FIRM_B_ACCT_939,FIRM_B,2
e0983515-06b3-4d53-907c-7bb11ddd7227,QQQ,2,1,500,2026-02-18 12:33:31,FIRM_A_ACCT_785,FIRM_A,2
6b18843f-035a-48d9-bbd6-6de9a257318f,QQQ,1,1,200,2026-02-18 12:34:01,FIRM_B_ACCT_199,FIRM_B,2
7ef6dbd1-42dc-4eb2-8d25-e6518d4e18ee,MSFT,2,1,500,2026-02-18 12:34:54,FIRM_B_ACCT_141,FIRM_B,2
e79954e5-40d8-468e-b35a-a682a8a15fb5,GOOGL,1,1,2500,2026-02-18 12:35:01,FIRM_B_ACCT_625,FIRM_B,2
b5284b6b-2293-4092-bd8e-d69949f71c36,QQQ,2,1,500,2026-02-18 12:35:18,FIRM_A_ACCT_474,FIRM_A,2
d561b049-1990-4965-8d0c-f11136ce06bd,TSLA,2,1,2500,2026-02-18 12:35:19,FIRM_A_ACCT_121,FIRM_A,2
543d99eb-b40e-4a6f-a73d-b051fc80be05,MSFT,2,1,500,2026-02-18 12:35:51,FIRM_B_ACCT_241,FIRM_B,2
ba9b2bee-67eb-4786-a535-439cfbc4a5de,TSLA,1,1,1000,2026-02-18 12:36:14,FIRM_B_ACCT_829,FIRM_B,2
71ef0de1-8e6d-4b21-99ec-bed24c60fae0,TSLA,2,1,200,2026-02-18 12:36:29,FIRM_B_ACCT_668,FIRM_B,2
9bb3a084-231c-44f8-a65c-2b32e6ab557e,META,1,1,2500,2026-02-18 12:37:22,FIRM_A_ACCT_100,FIRM_A,2
6dc56b0b-c6d2-4d29-810a-8a6d178bf0a9,MSFT,1,1,2500,2026-02-18 12:38:03,FIRM_A_ACCT_140,FIRM_A,2
80a4d509-e89d-4379-a27a-a2b0e4c1d922,SPY,2,1,2500,2026-02-18 12:38:21,FIRM_A_ACCT_773,FIRM_A,2
22953fdc-71d4-486c-b26e-d9dfa7532e44,SPY,2,1,2500,2026-02-18 12:38:34,FIRM_B_ACCT_539,FIRM_B,2
7e26a3a5-b78f-412c-91a9-05ccedcb40ba,MSFT,2,1,500,2026-02-18 12:39:01,FIRM_B_ACCT_753,FIRM_B,2
ab3a4c30-2710-4706-bdc1-f9fca5b3f1d4,META,2,1,200,2026-02-18 12:39:14,FIRM_A_ACCT_776,FIRM_A,2
7109e103-9639-408a-b11c-9b04e3f44f6d,TSLA,1,1,200,2026-02-18 12:39:25,FIRM_A_ACCT_168,FIRM_A,2
8be6fe3c-6e39-46dd-9488-c7c560c68434,AAPL,1,1,500,2026-02-18 12:39:38,FIRM_B_ACCT_797,FIRM_B,2
ba60c44a-0bd6-4c90-a57c-66be6b215d73,QQQ,1,1,100,2026-02-18 12:40:03,FIRM_B_ACCT_312,FIRM_B,2
b0f78f05-10e8-47c3-9f71-d97a1d7a3ea4,META,2,1,200,2026-02-18 12:40:18,FIRM_B_ACCT_690,FIRM_B,2
e1446a96-b2e0-4f3e-8100-8f22f407eff7,MSFT,1,1,1000,2026-02-18 12:40:41,FIRM_A_ACCT_189,FIRM_A,2
88009eb7-d019-48be-84fc-9d55f3f3cfe3,META,2,1,100,2026-02-18 12:41:20,FIRM_A_ACCT_154,FIRM_A,2
a7fc736c-f930-45f5-9d32-da7988809fbb,GOOGL,1,1,100,2026-02-18 12:41:47,FIRM_B_ACCT_550,FIRM_B,2
e3573ae3-b1bc-4b62-87cb-c6ddbb448957,QQQ,1,1,200,2026-02-18 12:41:55,FIRM_B_ACCT_293,FIRM_B,2
d83e232c-b410-4a73-8c80-38dcefd3bbd4,AMZN,2,1,1000,2026-02-18 12:42:00,FIRM_A_ACCT_243,FIRM_A,2
d021c23b-afa5-4680-b829-04119d965f68,AMZN,2,1,100,2026-02-18 12:42:02,FIRM_A_ACCT_583,FIRM_A,2
52c06de1-b572-478b-9230-452531cc1284,GOOGL,2,1,200,2026-02-18 12:42:14,FIRM_B_ACCT_101,FIRM_B,2
4e51e774-d83b-4beb-828f-64ad478d7266,META,1,1,2500,2026-02-18 12:42:52,FIRM_B_ACCT_744,FIRM_B,2
c3014a11-6e9c-4a59-b88f-43927736d520,AMZN,1,1,2500,2026-02-18 12:43:15,FIRM_A_ACCT_992,FIRM_A,2
64476a87-2d10-408c-8997-265113455c2e,TSLA,1,1,500,2026-02-18 12:43:19,FIRM_B_ACCT_440,FIRM_B,2
dd6a83b2-169a-4bfa-995c-4af0831764ab,GOOGL,1,1,2500,2026-02-18 12:43:20,FIRM_A_ACCT_321,FIRM_A,2
fba69ca6-4462-422a-905b-6330499c74f5,QQQ,1,1,2500,2026-02-18 12:43:23,FIRM_A_ACCT_775,FIRM_A,2
3f878b45-893e-4f30-aab5-6618b8860ed5,AMZN,2,1,2500,2026-02-18 12:43:33,FIRM_B_ACCT_709,FIRM_B,2
751e5928-b3f4-4a87-b126-33705357e989,QQQ,2,1,200,2026-02-18 12:43:47,FIRM_B_ACCT_338,FIRM_B,2
41a34ed4-de71-49d9-a719-b41ae3e71891,QQQ,2,1,2500,2026-02-18 12:43:50,FIRM_B_ACCT_364,FIRM_B,2
5f803063-39df-47b7-9f75-87b70fff6035,MSFT,2,1,2500,2026-02-18 12:45:29,FIRM_B_ACCT_170,FIRM_B,2
ec4548f7-0e8d-4cc3-b9a1-a2747fce60d6,MSFT,2,1,200,2026-02-18 12:45:30,FIRM_B_ACCT_279,FIRM_B,2
fdb96dda-7e97-483d-b99c-10cd1bb55b83,AMZN,2,1,500,2026-02-18 12:46:15,FIRM_B_ACCT_413,FIRM_B,2
de120e97-12fe-4c13-a96d-2225fb3e2704,AAPL,2,1,2500,2026-02-18 12:47:44,FIRM_B_ACCT_325,FIRM_B,2
3575d991-2440-42ee-8dcd-4bb996f41d17,META,2,1,2500,2026-02-18 12:48:45,FIRM_B_ACCT_424,FIRM_B,2
fa46e142-4d79-4777-9edd-94d6970f235a,AAPL,2,1,2500,2026-02-18 12:48:53,FIRM_B_ACCT_530,FIRM_B,2
c185b720-72b7-4e6f-a8d7-e5239bafc69c,AMZN,2,1,1000,2026-02-18 12:49:05,FIRM_A_ACCT_571,FIRM_A,2
296c60ab-0e46-42e2-af76-1389dd725593,AAPL,2,1,2500,2026-02-18 12:49:10,FIRM_B_ACCT_405,FIRM_B,2
842a25e0-d4b7-439e-b050-6f852584f6d2,TSLA,2,1,200,2026-02-18 12:49:50,FIRM_B_ACCT_440,FIRM_B,2
04afb7de-e82a-43ec-bbe1-c863431f25dc,AMZN,1,1,200,2026-02-18 12:50:04,FIRM_A_ACCT_288,FIRM_A,2
95253c3b-9e7d-4e05-8131-c3f98247240e,QQQ,2,1,1000,2026-02-18 12:50:13,FIRM_A_ACCT_736,FIRM_A,2
93891cfb-2d51-4a93-a3b7-6a02346cc1d4,SPY,2,1,100,2026-02-18 12:50:19,FIRM_A_ACCT_851,FIRM_A,2
b3db1e2e-1ac4-4f96-b8b9-11e80f072831,SPY,1,1,1000,2026-02-18 12:50:58,FIRM_A_ACCT_920,FIRM_A,2
67bdbcb9-69d1-4715-b7bb-22781c2986a8,META,2,1,200,2026-02-18 12:51:19,FIRM_A_ACCT_335,FIRM_A,2
7745a043-b440-46b4-86f9-6b07391cec7f,QQQ,2,1,2500,2026-02-18 12:51:26,FIRM_B_ACCT_284,FIRM_B,2
487d1962-33ca-496c-b2e5-f09358a6d4e6,MSFT,1,1,500,2026-02-18 12:51:33,FIRM_A_ACCT_630,FIRM_A,2
b92a37f7-9311-4a64-a226-f56e81aa0f23,GOOGL,2,1,1000,2026-02-18 12:52:10,FIRM_A_ACCT_394,FIRM_A,2
a958a82e-0af5-4d28-bf0a-47e7be035760,META,1,1,100,2026-02-18 12:52:18,FIRM_A_ACCT_864,FIRM_A,2
3dd81743-25e7-4999-8434-07244888fa30,TSLA,1,1,500,2026-02-18 12:52:24,FIRM_A_ACCT_835,FIRM_A,2
db672be6-bcec-4011-bee2-9ae004dd7124,AMZN,2,1,500,2026-02-18 12:52:53,FIRM_B_ACCT_727,FIRM_B,2
fa7170de-5bd6-44e4-832d-dd3ab902db7c,META,2,1,2500,2026-02-18 12:54:24,FIRM_A_ACCT_335,FIRM_A,2
b577cd28-6bc0-4b9a-8088-ae5ed9babcaf,AAPL,2,1,100,2026-02-18 12:55:10,FIRM_A_ACCT_224,FIRM_A,2
2df4dd3a-aa9f-4631-b8d3-bca5ca768fed,META,2,1,1000,2026-02-18 12:55:26,FIRM_A_ACCT_441,FIRM_A,2
053f66b9-17f5-4203-ba04-10ed51e39fc2,QQQ,1,1,2500,2026-02-18 12:55:38,FIRM_A_ACCT_231,FIRM_A,2
f4231a1b-ab3d-4f5b-9f9a-8ea7eca74764,QQQ,1,1,2500,2026-02-18 12:55:55,FIRM_B_ACCT_911,FIRM_B,2
046210a5-8580-4728-ab74-527bcda3efdc,TSLA,1,1,100,2026-02-18 12:56:10,FIRM_B_ACCT_789,FIRM_B,2
ba919080-c665-4629-a328-cc02cf444908,AAPL,2,1,100,2026-02-18 12:56:18,FIRM_A_ACCT_903,FIRM_A,2
690d2581-ea18-45c2-b1da-6a0b6d73cf4a,AAPL,2,1,500,2026-02-18 12:56:25,FIRM_B_ACCT_481,FIRM_B,2
49117c15-24cc-4979-b855-d681da0c9d71,MSFT,2,1,2500,2026-02-18 12:57:29,FIRM_B_ACCT_518,FIRM_B,2
99531fff-182f-4a3d-b00a-94ca126440d7,AAPL,1,1,200,2026-02-18 12:57:51,FIRM_B_ACCT_940,FIRM_B,2
03bfaa97-82f6-4fc5-9102-dcbaa3cf6517,AAPL,2,1,1000,2026-02-18 12:57:52,FIRM_B_ACCT_433,FIRM_B,2
f28705a5-f9a7-46ef-b636-8ec7c909b58c,TSLA,2,1,500,2026-02-18 12:58:11,FIRM_B_ACCT_423,FIRM_B,2
6ff350ed-7940-4e34-b0bc-49a141d64998,TSLA,2,1,1000,2026-02-18 12:58:49,FIRM_A_ACCT_982,FIRM_A,2
11dfd8ec-53cc-433b-8db8-e2ec180afd43,QQQ,2,1,1000,2026-02-18 12:58:58,FIRM_B_ACCT_199,FIRM_B,2
7d8ed44f-fbb6-46f6-ac0e-1c6737553a62,AAPL,2,1,200,2026-02-18 12:59:10,FIRM_A_ACCT_577,FIRM_A,2
9b833025-355a-4d3d-a1ae-a0b01f47a63e,SPY,1,1,2500,2026-02-18 13:00:22,FIRM_B_ACCT_884,FIRM_B,2
5ec6e711-4de9-4fce-979e-0792449ef96e,AAPL,2,1,500,2026-02-18 13:00:48,FIRM_B_ACCT_640,FIRM_B,2
f8dcc42e-9f51-4148-9489-02e531bda502,MSFT,2,1,500,2026-02-18 13:01:21,FIRM_B_ACCT_454,FIRM_B,2
fc4925bc-a258-4b3c-a2e6-092158c05daa,AAPL,2,1,100,2026-02-18 13:02:06,FIRM_A_ACCT_599,FIRM_A,2
60b6acc7-5048-4118-b267-9abc10ee52af,MSFT,2,1,2500,2026-02-18 13:02:13,FIRM_A_ACCT_164,FIRM_A,2
8c18650c-60bf-469b-ac3d-23e9f7d666c7,TSLA,2,1,1000,2026-02-18 13:02:40,FIRM_B_ACCT_854,FIRM_B,2
89260c54-c6bf-4fd2-a3d8-f7737b462add,SPY,1,1,200,2026-02-18 13:02:50,FIRM_A_ACCT_150,FIRM_A,2
