cl_ord_id,symbol,side,order_type,quantity,transact_time,account_id,firm_id,ord_status
f53e02e3-04ba-4aec-a427-50635bb5e351,SPY,2,1,100,2026-02-18 11:53:13,FIRM_A_ACCT_343,FIRM_A,2
5d6f8bbd-a401-4222-9db5-7b71bdaefbab,MSFT,1,1,2500,2026-02-18 11:53:22,FIRM_B_ACCT_109,FIRM_B,2
b2e385ef-5178-442f-8a35-0dccb3177e4c,GOOGL,2,1,2500,2026-02-18 11:53:31,FIRM_B_ACCT_759,FIRM_B,2
9ccde9d4-595f-4d23-b1f8-8b7677f03c41,GOOGL,1,1,2500,2026-02-18 11:53:40,FIRM_B_ACCT_484,FIRM_B,2
34c6139a-513f-4208-b014-61c01d3d08f5,AMZN,1,1,2500,2026-02-18 11:53:43,FIRM_A_ACCT_996,FIRM_A,2
85195e99-dc51-44d5-a92f-983ae29a4322,AMZN,1,1,2500,2026-02-18 11:54:30,FIRM_B_ACCT_825,FIRM_B,2
ec28ff06-a4df-4611-a552-550a83425227,AAPL,1,1,2500,2026-02-18 11:54:46,FIRM_B_ACCT_295,FIRM_B,2
12a059f3-ac15-4de8-9877-e0adc2848e15,MSFT,2,1,100,2026-02-18 11:54:54,FIRM_B_ACCT_314,FIRM_B,2
acffad16-a7a4-4638-aa2d-ec052980689e,AMZN,2,1,200,2026-02-18 11:55:23,FIRM_A_ACCT_797,FIRM_A,2
03afa633-e07d-406b-ab09-6367b173694a,SPY,2,1,2500,2026-02-18 11:55:29,FIRM_A_ACCT_767,FIRM_A,2
0ddaf2c5-786e-4669-aa26-ff5e2d2c42e8,AAPL,2,1,200,2026-02-18 11:55:38,FIRM_A_ACCT_920,FIRM_A,2
24baf32a-3d03-49af-93d0-ab686196dbcd,META,2,1,1000,2026-02-18 11:55:59,FIRM_A_ACCT_494,FIRM_A,2
256a30dc-b82a-4e8c-8345-6b0127d49e4f,SPY,2,1,200,2026-02-18 11:56:00,FIRM_B_ACCT_732,FIRM_B,2
cdb5f1ab-7227-4a18-81c3-23c42d4240f8,AMZN,1,1,1000,2026-02-18 11:56:06,FIRM_B_ACCT_336,FIRM_B,2
3acefc6e-86e8-4ca9-9c63-879f7ddf3f58,SPY,1,1,2500,2026-02-18 11:56:14,FIRM_A_ACCT_873,FIRM_A,2
7fd35c85-fda4-4aa3-a184-48afc3708de4,MSFT,1,1,200,2026-02-18 11:56:27,FIRM_A_ACCT_555,FIRM_A,2
bb3015f6-d0e7-4d45-9b88-95baab32f343,AAPL,2,1,1000,2026-02-18 11:57:03,FIRM_B_ACCT_232,FIRM_B,2
42ba9666-0c73-478d-b537-17fac146cb81,AMZN,1,1,200,2026-02-18 11:57:13,FIRM_A_ACCT_680,FIRM_A,2
b2ae63b0-e60c-4da6-8606-9352ed633249,TSLA,1,1,1000,2026-02-18 11:58:22,FIRM_B_ACCT_694,FIRM_B,2
199a39ab-15e7-40d1-8803-5788be61ffa7,QQQ,2,1,200,2026-02-18 11:59:00,FIRM_B_ACCT_197,FIRM_B,2
098fd905-5052-4328-9f21-fa9944aede65,TSLA,1,1,100,2026-02-18 12:00:16,FIRM_B_ACCT_103,FIRM_B,2
181983fc-bac2-48f1-92b0-8863e0d3b1de,GOOGL,2,1,2500,2026-02-18 12:00:20,FIRM_A_ACCT_437,FIRM_A,2
c507e365-65c2-485f-8361-22975d022213,TSLA,2,1,100,2026-02-18 12:01:28,FIRM_A_ACCT_830,FIRM_A,2
42074dd6-c503-452a-9a02-295fb5d71e08,MSFT,2,1,2500,2026-02-18 12:02:06,FIRM_B_ACCT_801,FIRM_B,2
a127440f-b499-4fa0-8c85-8bac43421791,AAPL,1,1,1000,2026-02-18 12:02:21,FIRM_B_ACCT_233,FIRM_B,2
3c4b2923-fa67-454b-abb9-cf5e222305ed,MSFT,1,1,100,2026-02-18 12:03:25,FIRM_A_ACCT_167,FIRM_A,2
928e513f-8fb9-4864-802f-b2fa2b0ed5d7,GOOGL,1,1,1000,2026-02-18 12:05:24,FIRM_A_ACCT_263,FIRM_A,2
a6ac5070-4098-4906-b0dd-adc8df1eb0f4,MSFT,2,1,1000,2026-02-18 12:05:47,FIRM_B_ACCT_180,FIRM_B,2
b4e6e3b5-c5e6-4fb5-b4b2-d58591cf3da0,GOOGL,1,1,100,2026-02-18 12:06:11,FIRM_A_ACCT_803,FIRM_A,2
fbf30e54-9939-46b1-b031-59edd01eb838,META,2,1,200,2026-02-18 12:06:29,FIRM_B_ACCT_165,FIRM_B,2
76c39820-1395-4d5c-89f0-39113c34d68d,TSLA,1,1,200,2026-02-18 12:07:58,FIRM_A_ACCT_601,FIRM_A,2
f71dd220-3569-47b9-85bd-3511c7324a81,AAPL,1,1,1000,2026-02-18 12:09:29,FIRM_A_ACCT_902,FIRM_A,2
c1104bd0-1ab3-44dc-a408-79c353543ead,SPY,2,1,2500,2026-02-18 12:09:48,FIRM_A_ACCT_474,FIRM_A,2
d8532832-9166-4a06-939b-2fb47291584e,GOOGL,1,1,500,2026-02-18 12:09:50,FIRM_A_ACCT_245,FIRM_A,2
6ddef77f-7d09-484a-9cc7-e742688c86df,SPY,2,1,1000,2026-02-18 12:11:22,FIRM_A_ACCT_420,FIRM_A,2
70050891-6267-4b4d-8268-79d44bf62fe3,QQQ,2,1,200,2026-02-18 12:11:45,FIRM_B_ACCT_713,FIRM_B,2
1bf1cb2e-8718-4e48-8157-6a168304ca47,AMZN,2,1,500,2026-02-18 12:13:37,FIRM_A_ACCT_646,FIRM_A,2
6a83c888-3083-49a0-a5ca-79072f0afe4c,QQQ,2,1,2500,2026-02-18 12:13:59,FIRM_A_ACCT_854,FIRM_A,2
b8f7241f-1d27-4e84-a3bf-e298d372c0f6,MSFT,2,1,2500,2026-02-18 12:14:02,FIRM_A_ACCT_951,FIRM_A,2
b1d6dfda-634e-4842-866a-f2c16363e705,QQQ,2,1,200,2026-02-18 12:14:49,FIRM_A_ACCT_198,FIRM_A,2
899d19f1-6993-41b6-93ee-db144dcb1ca1,GOOGL,2,1,100,2026-02-18 12:15:11,FIRM_B_ACCT_192,FIRM_B,2
b3572004-e7df-44c4-af45-64a19d5d9441,GOOGL,1,1,500,2026-02-18 12:15:19,FIRM_B_ACCT_284,FIRM_B,2
1d1b2b0a-0618-4943-b9a4-95f3aa9c0403,TSLA,2,1,100,2026-02-18 12:15:22,FIRM_A_ACCT_316,FIRM_A,2
8afb8264-97de-4e3b-b6d8-a10a34250442,MSFT,2,1,500,2026-02-18 12:15:26,FIRM_B_ACCT_915,FIRM_B,2
9df061c7-9d43-401e-9b77-e366494615a5,AMZN,1,1,500,2026-02-18 12:15:40,FIRM_B_ACCT_841,FIRM_B,2
0eb67e2b-6e54-4c0f-8e9c-da81f8e9250d,META,2,1,1000,2026-02-18 12:16:25,FIRM_B_ACCT_327,FIRM_B,2
0846fa97-4c3e-42d0-b732-073a439db087,AMZN,1,1,500,2026-02-18 12:16:36,FIRM_B_ACCT_362,FIRM_B,2
ee1416cd-9d26-4f98-a1e5-66e2a8c10a09,MSFT,2,1,100,2026-02-18 12:17:05,FIRM_A_ACCT_562,FIRM_A,2
0163414e-a8fe-4611-9d2a-4a01368abcf7,AMZN,2,1,1000,2026-02-18 12:17:18,FIRM_B_ACCT_783,FIRM_B,2
6c4ca362-2b64-4b9a-92d7-0ae5170af990,TSLA,1,1,100,2026-02-18 12:17:39,FIRM_B_ACCT_997,FIRM_B,2
2b4a3c03-dc3e-4713-8455-ad808195d675,TSLA,1,1,1000,2026-02-18 12:17:46,FIRM_B_ACCT_809,FIRM_B,2
c9d903ba-49a0-4113-b77b-c7c3dcfbfaa5,GOOGL,2,1,1000,2026-02-18 12:18:08,FIRM_B_ACCT_916,FIRM_B,2
776c5eea-3950-4bd6-b349-ff9d2e8ce031,QQQ,2,1,1000,2026-02-18 12:18:19,FIRM_B_ACCT_390,FIRM_B,2
161631c5-8f52-4d44-9514-83f7f5f5c20f,MSFT,1,1,100,2026-02-18 12:18:32,FIRM_B_ACCT_887,FIRM_B,2
3cb6846f-f696-4ad3-8e04-5ec3ce431190,TSLA,2,1,2500,2026-02-18 12:19:18,FIRM_B_ACCT_780,FIRM_B,2
58763339-9c8a-4a9f-9ecc-c723d5dc56d1,SPY,1,1,1000,2026-02-18 12:19:26,FIRM_A_ACCT_911,FIRM_A,2
4f1733a0-97fb-45e4-bbb1-b38c073fad94,META,1,1,200,2026-02-18 12:19:38,FIRM_A_ACCT_250,FIRM_A,2
d112ed22-0f1b-4311-a7ee-db504fb00da7,QQQ,1,1,2500,2026-02-18 12:20:14,FIRM_A_ACCT_389,FIRM_A,2
f9c14e34-72b6-479c-8ed5-c9a6072667d8,QQQ,2,1,200,2026-02-18 12:20:14,FIRM_A_ACCT_634,FIRM_A,2
74a607e1-20e4-4c54-953a-fdbd70a7aac1,GOOGL,1,1,2500,2026-02-18 12:20:40,FIRM_A_ACCT_295,FIRM_A,2
0820975c-1a3e-459c-9dd5-fc6510567eba,MSFT,1,1,100,2026-02-18 12:21:00,FIRM_A_ACCT_408,FIRM_A,2
a3eeb93c-8298-424a-8fc9-30d921cc800d,SPY,1,1,200,2026-02-18 12:21:19,FIRM_B_ACCT_774,FIRM_B,2
3feab8df-84a3-4c73-9b8d-f29a913f0a99,AAPL,2,1,100,2026-02-18 12:22:05,FIRM_B_ACCT_824,FIRM_B,2
9f5cba54-2150-46f4-b41d-2ad90f828a12,META,2,1,1000,2026-02-18 12:22:31,FIRM_B_ACCT_810,FIRM_B,2
a797a377-75ad-408d-b7ae-5678202b0739,AAPL,1,1,200,2026-02-18 12:22:46,FIRM_A_ACCT_218,FIRM_A,2
2ca70f60-509e-40db-b875-4667e48e942a,META,2,1,100,2026-02-18 12:23:07,FIRM_A_ACCT_691,FIRM_A,2
18b773c6-dc09-482a-913f-210577f861e5,AAPL,2,1,200,2026-02-18 12:23:14,FIRM_A_ACCT_784,FIRM_A,2
6ad49c58-4433-4301-ad58-56b2a409f66e,SPY,1,1,2500,2026-02-18 12:23:50,FIRM_B_ACCT_222,FIRM_B,2
4644dafb-e408-48f4-93ba-d2e49429ce1b,AMZN,2,1,1000,2026-02-18 12:23:58,FIRM_A_ACCT_369,FIRM_A,2
84ab61d2-e4fc-4fa0-8fe2-413e39075fb6,MSFT,2,1,2500,2026-02-18 12:24:27,FIRM_A_ACCT_543,FIRM_A,2
96874221-13cc-4dd0-9680-d25e2de677f5,MSFT,2,1,100,2026-02-18 12:24:33,FIRM_B_ACCT_949,FIRM_B,2
9926c20c-eb88-4f0d-b551-830415633184,QQQ,2,1,200,2026-02-18 12:25:14,FIRM_A_ACCT_474,FIRM_A,2
51bf4433-68dd-462d-a529-29e89282ea82,AMZN,2,1,100,2026-02-18 12:25:25,FIRM_B_ACCT_299,FIRM_B,2
9f95e554-81a9-4538-969e-d0eb8591da4a,AAPL,1,1,500,2026-02-18 12:25:45,FIRM_A_ACCT_279,FIRM_A,2
1232a341-f7a2-4735-b885-213c80f44b34,TSLA,2,1,200,2026-02-18 12:25:49,FIRM_B_ACCT_195,FIRM_B,2
c5b8cf93-28b2-4ccf-81d5-2b24c6addecb,MSFT,2,1,500,2026-02-18 12:26:56,FIRM_B_ACCT_580,FIRM_B,2
9c8a711c-ca05-4636-8f15-1a3953cb9e67,MSFT,1,1,500,2026-02-18 12:27:21,FIRM_B_ACCT_897,FIRM_B,2
67ed7f86-19dc-48d8-9e17-8affd818938b,AAPL,1,1,200,2026-02-18 12:27:21,FIRM_B_ACCT_406,FIRM_B,2
2987676d-ab1f-40ca-a98b-0aa84236ad91,MSFT,1,1,200,2026-02-18 12:27:51,FIRM_A_ACCT_897,FIRM_A,2
6af41ff7-44f4-4b42-9626-241a20dfde0a,MSFT,1,1,500,2026-02-18 12:27:52,FIRM_B_ACCT_194,FIRM_B,2
84d0926a-a665-4b34-a33d-7db50c682152,SPY,1,1,1000,2026-02-18 12:28:04,FIRM_B_ACCT_149,FIRM_B,2
72cd1f4e-22ca-4671-968b-11bee08318c2,META,2,1,2500,2026-02-18 12:29:07,FIRM_A_ACCT_522,FIRM_A,2
89ebb6b9-b626-4525-976d-3e46d573bf92,TSLA,1,1,2500,2026-02-18 12:29:07,FIRM_B_ACCT_608,FIRM_B,2
c6975c5b-a885-4054-bfcf-c2c36a95a2f3,GOOGL,2,1,500,2026-02-18 12:29:14,FIRM_B_ACCT_498,FIRM_B,2
48cf1552-a4d2-4037-88fd-222f4f2a2473,QQQ,1,1,1000,2026-02-18 12:30:00,FIRM_A_ACCT_169,FIRM_A,2
6ae7a702-84bd-4d03-ab46-89a395363059,QQQ,1,1,500,2026-02-18 12:30:55,FIRM_B_ACCT_676,FIRM_B,2
af222f9f-0ea3-4969-b927-f812b24531f8,AMZN,2,1,1000,2026-02-18 12:31:36,FIRM_B_ACCT_774,FIRM_B,2
bce14a53-ffce-4271-81de-33cb4363aec2,META,2,1,2500,2026-02-18 12:31:54,FIRM_B_ACCT_851,FIRM_B,2
55115f37-40b0-47c7-ab66-d0f02036965e,MSFT,1,1,200,2026-02-18 12:32:25,FIRM_A_ACCT_583,FIRM_A,2
52a14ec3-6ca6-4eee-a58e-72d8da5b058b,TSLA,2,1,100,2026-02-18 12:32:32,FIRM_A_ACCT_647,FIRM_A,2
0f96e014-66a5-462d-8000-12cbbaaf3a82,AAPL,1,1,1000,2026-02-18 12:32:45,FIRM_B_ACCT_992,FIRM_B,2
c3cd6a8b-541f-48f6-953e-19183386c576,AMZN,2,1,500,2026-02-18 12:32:55,FIRM_B_ACCT_908,FIRM_B,2
f3851e8c-5cca-4da0-89a1-ebe435a2a3ad,SPY,1,1,2500,2026-02-18 12:33:42,FIRM_A_ACCT_466,FIRM_A,2
fb956944-6e36-441c-9dda-8ddbd4d5306f,MSFT,2,1,100,2026-02-18 12:33:50,FIRM_B_ACCT_550,FIRM_B,2
d021001f-b0c4-4f8f-8394-13522115b95d,GOOGL,1,1,1000,2026-02-18 12:33:59,FIRM_A_ACCT_153,FIRM_A,2
a78ce7ff-7d85-4137-bc35-3c174621dbe4,TSLA,1,1,100,2026-02-18 12:35:00,FIRM_A_ACCT_161,FIRM_A,2
6a9fa952-a951-4cc3-9c78-9d9625ebeeec,AMZN,2,1,1000,2026-02-18 12:36:04,FIRM_A_ACCT_306,FIRM_A,2
1779d886-0687-4c6d-8ffc-563d94b026bd,MSFT,2,1,100,2026-02-18 12:36:30,FIRM_A_ACCT_720,FIRM_A,2
1022948e-3f46-4777-bafc-f53020ffa916,META,1,1,200,2026-02-18 12:37:00,FIRM_A_ACCT_350,FIRM_A,2
1be9cb74-4eb1-46f8-a108-bfaa948b8f93,QQQ,1,1,1000,2026-02-18 12:37:16,FIRM_B_ACCT_228,FIRM_B,2
512cdfb8-83c4-45f0-8655-5f037392c70f,SPY,1,1,2500,2026-02-18 12:37:33,FIRM_B_ACCT_286,FIRM_B,2
eb25cc4a-7452-430a-b00c-c3fc7c3c26c8,MSFT,1,1,500,2026-02-18 12:37:41,FIRM_A_ACCT_351,FIRM_A,2
a4390708-39d7-40f2-8e2a-626c204fb28b,AMZN,2,1,1000,2026-02-18 12:37:50,FIRM_A_ACCT_596,FIRM_A,2
052ae675-cc1e-40b4-a64b-a19fc049ae52,GOOGL,2,1,500,2026-02-18 12:38:11,FIRM_A_ACCT_630,FIRM_A,2
d1e34037-5d17-403e-8318-57ac7e469bfa,AAPL,2,1,200,2026-02-18 12:39:03,FIRM_B_ACCT_882,FIRM_B,2
07ed1ab4-2b6b-43dd-ab2e-0a6994415e8c,AMZN,2,1,100,2026-02-18 12:39:09,FIRM_B_ACCT_348,FIRM_B,2
cf79bb2d-fda5-4fbe-995e-e62c0d394a7c,META,2,1,500,2026-02-18 12:39:20,FIRM_A_ACCT_573,FIRM_A,2
a6ee7b6c-af92-4412-94f1-3f0bca2c24a5,QQQ,1,1,200,2026-02-18 12:40:05,FIRM_B_ACCT_627,FIRM_B,2
41a75a50-c860-429d-aeb1-73eda5905209,GOOGL,1,1,1000,2026-02-18 12:41:44,FIRM_B_ACCT_553,FIRM_B,2
981ce14f-ae81-4dc6-bd37-b2dde2912d71,QQQ,2,1,200,2026-02-18 12:42:18,FIRM_A_ACCT_352,FIRM_A,2
66d10f6a-e1c0-438c-8dd0-a583f4a34a48,QQQ,2,1,200,2026-02-18 12:42:46,FIRM_A_ACCT_412,FIRM_A,2
9799f7af-b6b4-403e-9499-a0cc8e4bc553,AMZN,2,1,2500,2026-02-18 12:42:58,FIRM_A_ACCT_604,FIRM_A,2
9de00298-fb4f-4bbc-adaf-6cf7940cdd5d,MSFT,2,1,2500,2026-02-18 12:43:07,FIRM_B_ACCT_971,FIRM_B,2
dd2cfec9-6353-4391-932c-5b771a3569d3,AAPL,2,1,200,2026-02-18 12:43:25,FIRM_B_ACCT_720,FIRM_B,2
ba48eccd-abcb-4393-8175-44478887b3fb,AMZN,2,1,2500,2026-02-18 12:43:39,FIRM_B_ACCT_250,FIRM_B,2
2a9f768a-f01b-4249-a974-a8a669a88399,META,2,1,500,2026-02-18 12:43:54,FIRM_B_ACCT_640,FIRM_B,2
de1943f8-6078-47ba-9e79-1a7cbae9faa4,SPY,1,1,2500,2026-02-18 12:44:27,FIRM_A_ACCT_183,FIRM_A,2
3184f7fd-9e79-47c2-8446-ba097cdfa893,AAPL,1,1,2500,2026-02-18 12:44:44,FIRM_B_ACCT_357,FIRM_B,2
66412665-f82f-416a-b591-18a515697cb8,AMZN,1,1,500,2026-02-18 12:45:09,FIRM_A_ACCT_643,FIRM_A,2
4fb16254-216d-42e5-95b0-b11fde0c2584,MSFT,2,1,100,2026-02-18 12:45:55,FIRM_A_ACCT_856,FIRM_A,2
8fe2efa8-87ae-40f2-82fe-6e02f50559e1,GOOGL,2,1,200,2026-02-18 12:46:00,FIRM_A_ACCT_917,FIRM_A,2
5ec98cf3-264c-4244-8fb0-71205e5a4aff,AMZN,2,1,200,2026-02-18 12:46:10,FIRM_A_ACCT_239,FIRM_A,2
d46a0418-960a-4956-bda3-609e1b037508,AMZN,2,1,200,2026-02-18 12:46:41,FIRM_A_ACCT_470,FIRM_A,2
fd298cb7-c4a0-4c29-92bc-a1360597e486,SPY,1,1,100,2026-02-18 12:46:45,FIRM_B_ACCT_390,FIRM_B,2
e507eed9-5ded-46cb-acb0-e1f8232e5ec3,MSFT,1,1,1000,2026-02-18 12:47:02,FIRM_A_ACCT_357,FIRM_A,2
ccbff0f4-a57a-40e6-b5f8-db8b17c314fb,AMZN,2,1,100,2026-02-18 12:47:03,FIRM_B_ACCT_571,FIRM_B,2
131ec507-b349-4779-831a-b56ceff3d55e,AAPL,2,1,2500,2026-02-18 12:47:09,FIRM_A_ACCT_912,FIRM_A,2
8693b36e-2279-4c81-ab97-7f92cf33140f,GOOGL,1,1,100,2026-02-18 12:47:22,FIRM_B_ACCT_354,FIRM_B,2
1af6db8d-dcf3-4482-afb1-aa2ef03020bc,AMZN,2,1,500,2026-02-18 12:48:23,FIRM_A_ACCT_720,FIRM_A,2
41bfa87e-a0d2-4e4b-8520-ffc5e88a7fb5,MSFT,2,1,2500,2026-02-18 12:48:28,FIRM_B_ACCT_792,FIRM_B,2
e07f7413-7db6-48ab-b532-66f2febb88ff,META,2,1,500,2026-02-18 12:48:54,FIRM_A_ACCT_676,FIRM_A,2
03f8e416-3bd6-4d52-a158-3ace0f5d052c,AAPL,1,1,1000,2026-02-18 12:49:16,FIRM_A_ACCT_961,FIRM_A,2
969fa90c-681d-44fa-b067-33722c496595,SPY,2,1,200,2026-02-18 12:49:26,FIRM_B_ACCT_103,FIRM_B,2
ad84b76a-bfa7-48d1-a943-77d4ed5bd9be,MSFT,1,1,2500,2026-02-18 12:49:49,FIRM_A_ACCT_989,FIRM_A,2
215bed14-61aa-467f-9cf1-912fc0c83f31,QQQ,1,1,100,2026-02-18 12:49:52,FIRM_B_ACCT_234,FIRM_B,2
f06ee8ff-43de-4539-85db-d5fa97bfeef0,AAPL,2,1,200,2026-02-18 12:49:58,FIRM_B_ACCT_483,FIRM_B,2
54be99c0-29c1-48e6-8296-e0be29bea25d,GOOGL,2,1,1000,2026-02-18 12:49:58,FIRM_A_ACCT_563,FIRM_A,2
cefd932d-6443-464b-9fbe-ef4506e73802,AAPL,2,1,100,2026-02-18 12:49:59,FIRM_B_ACCT_258,FIRM_B,2
6873698b-6489-4b7e-a04a-8f8ce41088cf,AAPL,1,1,1000,2026-02-18 12:50:37,FIRM_A_ACCT_759,FIRM_A,2
013d2d23-140b-4f49-851f-ddc235d8df0f,QQQ,2,1,2500,2026-02-18 12:50:43,FIRM_A_ACCT_390,FIRM_A,2
4b37c925-6c45-4563-ac94-fcca93c1d0bc,SPY,1,1,2500,2026-02-18 12:51:49,FIRM_B_ACCT_360,FIRM_B,2
d4bcf3f9-1f64-4c2c-aba6-916dd4b31e21,META,2,1,200,2026-02-18 12:52:39,FIRM_A_ACCT_716,FIRM_A,2
f5431789-c991-4895-83e6-847c635011e6,SPY,1,1,2500,2026-02-18 12:52:43,FIRM_B_ACCT_769,FIRM_B,2
f61b17e9-f1d6-4cfb-ac1b-6e0aa4a5f100,TSLA,1,1,200,2026-02-18 12:52:44,FIRM_B_ACCT_402,FIRM_B,2
50001b30-9a34-43be-8b1f-49e035c34a1f,AMZN,1,1,2500,2026-02-18 12:52:59,FIRM_B_ACCT_776,FIRM_B,2
32884e27-cc68-42be-90d4-324af03af3f9,GOOGL,1,1,200,2026-02-18 12:53:17,FIRM_B_ACCT_148,FIRM_B,2
b276709a-5234-45ab-b284-0d375b8046a7,SPY,1,1,100,2026-02-18 12:53:19,FIRM_B_ACCT_236,FIRM_B,2
da173e14-e4e9-4e88-92c9-56d8ae392fe8,MSFT,2,1,100,2026-02-18 12:53:19,FIRM_B_ACCT_680,FIRM_B,2
1823cd27-9333-4c9e-93d5-ac1f3eb9b78a,AMZN,2,1,500,2026-02-18 12:54:08,FIRM_B_ACCT_915,FIRM_B,2
747bf4ed-7005-4dd1-9149-8af197343a06,AAPL,1,1,500,2026-02-18 12:54:38,FIRM_B_ACCT_712,FIRM_B,2
d166ca70-aa7a-45ed-8eb1-0554887f9823,AMZN,1,1,2500,2026-02-18 12:55:28,FIRM_B_ACCT_843,FIRM_B,2
9cdade88-ed7b-4c87-859b-dd5f8c1c3796,TSLA,1,1,1000,2026-02-18 12:56:33,FIRM_A_ACCT_807,FIRM_A,2
977d1e3f-1ad6-4d13-a15d-a4eaa1ebe408,MSFT,1,1,1000,2026-02-18 12:57:20,FIRM_A_ACCT_420,FIRM_A,2
aedc088f-19cb-48a3-a3cc-7f5cbf608853,GOOGL,1,1,200,2026-02-18 12:57:57,FIRM_B_ACCT_106,FIRM_B,2
95d96e66-6964-4ee7-91e5-1abdfd27a9b4,QQQ,2,1,200,2026-02-18 12:58:10,FIRM_A_ACCT_589,FIRM_A,2
3b5f4a72-7ba0-4c7a-8e7a-54123d7b7d20,MSFT,2,1,200,2026-02-18 12:58:29,FIRM_B_ACCT_177,FIRM_B,2
f37f4f4b-ea5f-4a81-a909-c5110fe4f617,GOOGL,1,1,200,2026-02-18 12:59:35,FIRM_A_ACCT_259,FIRM_A,2
83835a2b-40c2-4297-8155-a1663cf643b2,GOOGL,2,1,1000,2026-02-18 12:59:51,FIRM_A_ACCT_104,FIRM_A,2
3f9f2948-22f3-4ff6-9d26-1c79463999d2,MSFT,2,1,2500,2026-02-18 13:00:03,FIRM_A_ACCT_766,FIRM_A,2
3f8fb903-7684-4823-9cf1-a2f79e287288,AMZN,2,1,100,2026-02-18 13:00:51,FIRM_B_ACCT_583,FIRM_B,2
a9ff6540-2fa0-494f-a735-968e50a49a55,META,2,1,1000,2026-02-18 13:00:54,FIRM_B_ACCT_152,FIRM_B,2
a65a0a11-0bcc-47d0-8f38-34fb22c1fa4e,AMZN,1,1,200,2026-02-18 13:02:11,FIRM_B_ACCT_698,FIRM_B,2
27b4a522-b1a3-4d03-9879-31d888095c35,TSLA,2,1,1000,2026-02-18 13:03:58,FIRM_B_ACCT_337,FIRM_B,2
a6364871-a534-4799-af78-ad99d163d227,MSFT,2,1,500,2026-02-18 13:04:01,FIRM_B_ACCT_890,FIRM_B,2
21158570-eb32-48cc-8da7-0cfb1f80ed98,QQQ,2,1,100,2026-02-18 13:04:02,FIRM_B_ACCT_469,FIRM_B,2
7813acf6-2156-4098-baf5-0c0808789a4e,TSLA,1,1,100,2026-02-18 13:04:28,FIRM_B_ACCT_100,FIRM_B,2
360dd31b-3047-47a4-8c71-becd6676a7fd,AAPL,1,1,100,2026-02-18 13:04:38,FIRM_B_ACCT_644,FIRM_B,2
77df309c-908d-4616-99a3-d58809c109ac,TSLA,1,1,500,2026-02-18 13:04:42,FIRM_B_ACCT_673,FIRM_B,2
01a5469a-5b8a-4381-942d-ece75fc8eaf9,GOOGL,2,1,2500,2026-02-18 13:04:44,FIRM_B_ACCT_650,FIRM_B,2
11ec026b-25f8-4317-8b95-9521909c7edd,META,2,1,200,2026-02-18 13:04:45,FIRM_A_ACCT_348,FIRM_A,2
2e9f37ec-856a-4329-82c8-e22ee63fc4b6,MSFT,1,1,100,2026-02-18 13:04:47,FIRM_B_ACCT_587,FIRM_B,2
2b6512e0-062b-49f0-a20a-5805a3895284,META,2,1,200,2026-02-18 13:06:00,FIRM_A_ACCT_768,FIRM_A,2
e61a90a4-ee00-48af-9ee8-531bc9dfa506,GOOGL,2,1,200,2026-02-18 13:06:24,FIRM_B_ACCT_107,FIRM_B,2
dfccb460-4c26-427d-9fa1-5b75e88bb8d7,AMZN,2,1,100,2026-02-18 13:06:41,FIRM_A_ACCT_395,FIRM_A,2
2289c31a-d548-478b-921a-b5812428fcda,META,1,1,2500,2026-02-18 13:07:33,FIRM_A_ACCT_254,FIRM_A,2
c54fb27b-2056-4115-b9c4-dee708e651dc,AMZN,1,1,2500,2026-02-18 13:08:20,FIRM_A_ACCT_602,FIRM_A,2
df2df7d8-a53a-49d5-8b1f-09ce71c8bda2,TSLA,1,1,1000,2026-02-18 13:08:51,FIRM_A_ACCT_666,FIRM_A,2
2c2c8da0-4ea6-4bbd-8203-2b62c9fb92f8,QQQ,2,1,1000,2026-02-18 13:08:53,FIRM_A_ACCT_853,FIRM_A,2
a761de34-58e0-4050-9e5b-4152610b4512,AAPL,1,1,1000,2026-02-18 13:09:05,FIRM_A_ACCT_910,FIRM_A,2
beb1e379-9775-43dc-abd6-f0d549a6b552,QQQ,2,1,200,2026-02-18 13:09:21,FIRM_B_ACCT_338,FIRM_B,2
35efed26-1d7a-4622-88c2-1c5e65b02b03,AAPL,1,1,2500,2026-02-18 13:09:31,FIRM_B_ACCT_292,FIRM_B,2
5fb1e484-1f80-4ecd-9b45-8b6b4d8b82d2,AAPL,1,1,1000,2026-02-18 13:10:06,FIRM_B_ACCT_151,FIRM_B,2
f51f2a45-a007-42d1-bee9-51c292901c64,GOOGL,1,1,500,2026-02-18 13:10:21,FIRM_A_ACCT_976,FIRM_A,2
424bbdc7-aee6-4674-88be-41a3691263b1,GOOGL,1,1,2500,2026-02-18 13:10:51,FIRM_A_ACCT_654,FIRM_A,2
0515d5d4-09f9-4d6a-943a-4c51b33aaba2,AAPL,1,1,1000,2026-02-18 13:11:29,FIRM_A_ACCT_578,FIRM_A,2
09b6138c-8565-462f-bba5-d1c995b944e1,TSLA,1,1,500,2026-02-18 13:11:35,FIRM_A_ACCT_681,FIRM_A,2
f50bad07-088e-476d-b5b7-135f48ecc264,QQQ,1,1,500,2026-02-18 13:11:54,FIRM_B_ACCT_722,FIRM_B,2
197c9b38-4bcf-45f2-bed0-c9273316ee61,GOOGL,2,1,2500,2026-02-18 13:12:08,FIRM_B_ACCT_908,FIRM_B,2
