cl_ord_id,symbol,side,order_type,quantity,transact_time,account_id,firm_id,ord_status
f9cd1d23-11bb-49ba-b132-7556da00d302,META,1,1,1000,2026-02-18 12:03:06,FIRM_A_ACCT_744,FIRM_A,2
061c95b1-cb64-404b-ab59-d1069f961487,AAPL,2,1,2500,2026-02-18 12:03:08,FIRM_A_ACCT_804,FIRM_A,2
1532ff98-8370-4d5d-80d7-94cf5c501339,MSFT,1,1,500,2026-02-18 12:03:20,FIRM_A_ACCT_411,FIRM_A,2
6216d696-e85f-493e-8006-82b912ce0c83,AAPL,2,1,2500,2026-02-18 12:03:21,FIRM_B_ACCT_522,FIRM_B,2
4b91d609-3467-4453-b9eb-085aa0490f20,META,1,1,100,2026-02-18 12:03:52,FIRM_B_ACCT_809,FIRM_B,2
4a431777-b997-48fc-99db-9a8c47569349,QQQ,1,1,1000,2026-02-18 12:04:14,FIRM_B_ACCT_109,FIRM_B,2
0071b3ff-2a50-4cf5-ab89-902217296bc2,MSFT,2,1,1000,2026-02-18 12:04:31,FIRM_B_ACCT_370,FIRM_B,2
d543987f-3b8e-4247-8c90-7916a306b292,AMZN,1,1,500,2026-02-18 12:04:43,FIRM_B_ACCT_113,FIRM_B,2
55bceff6-6a60-4a37-86b2-d7a37bb9f927,MSFT,1,1,200,2026-02-18 12:05:20,FIRM_A_ACCT_891,FIRM_A,2
80fc4555-b512-43c2-ad46-6e6cd1df40e2,SPY,2,1,100,2026-02-18 12:05:21,FIRM_B_ACCT_253,FIRM_B,2
9e6711f4-1d14-4a62-ad3b-48f4069ec5c3,MSFT,1,1,500,2026-02-18 12:05:24,FIRM_B_ACCT_931,FIRM_B,2
e6eea125-f0ad-4404-bd0d-91c2d3522fd1,MSFT,2,1,100,2026-02-18 12:05:52,FIRM_A_ACCT_996,FIRM_A,2
98e94d31-a4dc-4aea-abe5-087eedeb94bc,TSLA,1,1,1000,2026-02-18 12:06:01,FIRM_B_ACCT_943,FIRM_B,2
3ee8920d-f0f0-42b9-8fed-ce647de2303c,QQQ,1,1,2500,2026-02-18 12:06:02,FIRM_A_ACCT_658,FIRM_A,2
e0223f9f-e74f-46b1-b96b-b83a3f563d73,GOOGL,1,1,100,2026-02-18 12:06:13,FIRM_B_ACCT_811,FIRM_B,2
975880f5-d0ba-43e3-81bd-54fd50e3836f,META,1,1,1000,2026-02-18 12:07:06,FIRM_A_ACCT_116,FIRM_A,2
622f119f-c1be-4d92-95af-e74eaca4e019,QQQ,2,1,2500,2026-02-18 12:07:36,FIRM_A_ACCT_557,FIRM_A,2
afacd253-221e-4ccb-8bfc-fe25f10e5d60,AMZN,1,1,200,2026-02-18 12:08:28,FIRM_A_ACCT_300,FIRM_A,2
041dc210-a546-4cb8-988b-be0cc6e48369,SPY,1,1,2500,2026-02-18 12:08:31,FIRM_A_ACCT_696,FIRM_A,2
f03e881c-2adc-41ee-b142-d507ead63615,AAPL,2,1,100,2026-02-18 12:08:35,FIRM_B_ACCT_879,FIRM_B,2
882e9977-8df5-4cc5-8ec8-e46a017596c4,QQQ,2,1,200,2026-02-18 12:08:56,FIRM_A_ACCT_960,FIRM_A,2
383a0b90-5bec-451e-af7b-b58ec841acea,SPY,1,1,2500,2026-02-18 12:09:26,FIRM_B_ACCT_228,FIRM_B,2
0377e50e-c3a6-4e10-9d41-eaae179db1f6,QQQ,2,1,200,2026-02-18 12:09:34,FIRM_B_ACCT_465,FIRM_B,2
95f8e234-fbf4-47d0-8e80-7f47b62b7ae8,SPY,2,1,2500,2026-02-18 12:10:44,FIRM_B_ACCT_217,FIRM_B,2
c95f575f-734b-4f84-998d-80ba53591d5e,META,1,1,100,2026-02-18 12:10:49,FIRM_A_ACCT_314,FIRM_A,2
c832e807-d2be-4348-9009-083c5e492904,MSFT,1,1,1000,2026-02-18 12:10:49,FIRM_B_ACCT_124,FIRM_B,2
da18fe78-6fe4-4ee6-b717-c1121a7c764c,AAPL,2,1,200,2026-02-18 12:11:31,FIRM_B_ACCT_516,FIRM_B,2
e3622dbb-b4dc-48b0-aebf-8d7c4a7860dd,AAPL,1,1,100,2026-02-18 12:11:32,FIRM_A_ACCT_863,FIRM_A,2
a08fa15e-4e52-4191-b6ae-976cabccf9a3,QQQ,2,1,1000,2026-02-18 12:13:35,FIRM_B_ACCT_300,FIRM_B,2
32b54913-9b55-422c-92c4-acb20140155f,SPY,2,1,100,2026-02-18 12:14:19,FIRM_A_ACCT_627,FIRM_A,2
cb023264-8973-4192-b600-c6959fab2ebf,META,2,1,500,2026-02-18 12:14:23,FIRM_B_ACCT_653,FIRM_B,2
188866a1-d2f8-44fc-944f-a9f501ef5560,GOOGL,1,1,100,2026-02-18 12:14:27,FIRM_A_ACCT_826,FIRM_A,2
c0965cef-4cf4-4b9f-885f-8112a6040890,META,2,1,1000,2026-02-18 12:14:38,FIRM_A_ACCT_194,FIRM_A,2
4a9986fe-a76a-438b-a9ca-536b673d5b3b,QQQ,2,1,1000,2026-02-18 12:14:44,FIRM_A_ACCT_142,FIRM_A,2
5fc9fcb6-7234-40c3-8725-bb28bb17f357,AAPL,1,1,500,2026-02-18 12:15:08,FIRM_B_ACCT_708,FIRM_B,2
0a8d25dd-ca9a-435b-9b18-b92320e5157d,META,2,1,200,2026-02-18 12:16:28,FIRM_B_ACCT_109,FIRM_B,2
523bd9ac-cbdb-4fc1-998f-82563ef62b9a,SPY,2,1,2500,2026-02-18 12:17:11,FIRM_A_ACCT_875,FIRM_A,2
23e2a607-e6ae-41ef-bf24-63a8f20b6c88,AMZN,1,1,1000,2026-02-18 12:17:25,FIRM_B_ACCT_418,FIRM_B,2
b404f114-9c83-4019-82c4-b756475def2b,MSFT,1,1,2500,2026-02-18 12:17:44,FIRM_A_ACCT_351,FIRM_A,2
8a2cfd21-89fe-49f8-8aec-f2db12e8056c,META,1,1,2500,2026-02-18 12:18:53,FIRM_B_ACCT_300,FIRM_B,2
22560c4e-58e1-4a07-addb-d872c6bd8859,QQQ,1,1,500,2026-02-18 12:19:11,FIRM_A_ACCT_461,FIRM_A,2
a14d830c-10f9-458d-b827-c670cf614c71,GOOGL,1,1,2500,2026-02-18 12:19:26,FIRM_A_ACCT_624,FIRM_A,2
d960a0c1-b8b9-46e3-9a8a-be20261e838e,TSLA,1,1,1000,2026-02-18 12:19:47,FIRM_A_ACCT_245,FIRM_A,2
7720c1e5-b949-49ba-8c0c-560530b66fc9,GOOGL,1,1,200,2026-02-18 12:20:48,FIRM_A_ACCT_506,FIRM_A,2
28fab9f3-0e96-48dd-b696-06042cb41a7b,AMZN,1,1,500,2026-02-18 12:21:11,FIRM_A_ACCT_617,FIRM_A,2
dbd07490-68c9-4606-9f5d-4c9efaa75bb0,TSLA,2,1,500,2026-02-18 12:22:12,FIRM_A_ACCT_954,FIRM_A,2
c23f4008-e631-49a6-8534-9b0c5cc285b6,TSLA,2,1,200,2026-02-18 12:22:28,FIRM_B_ACCT_650,FIRM_B,2
858c133a-b119-48f4-abb4-a2bcd28fd4c6,QQQ,2,1,500,2026-02-18 12:22:29,FIRM_B_ACCT_464,FIRM_B,2
e09e9d30-dd84-403e-a7bb-e2ff3db91760,GOOGL,2,1,1000,2026-02-18 12:22:57,FIRM_A_ACCT_870,FIRM_A,2
1541554a-d1f9-49fc-b57f-42b1ad8de7c0,MSFT,1,1,100,2026-02-18 12:22:59,FIRM_A_ACCT_496,FIRM_A,2
623ef17e-55a0-41b8-9e3b-690fc2fe1124,AMZN,2,1,500,2026-02-18 12:23:04,FIRM_B_ACCT_384,FIRM_B,2
c6393100-68ba-4a09-84ad-be0f2e8dd763,GOOGL,2,1,200,2026-02-18 12:23:06,FIRM_B_ACCT_964,FIRM_B,2
61dc3742-1a45-4741-91f6-1db5e19789a3,SPY,2,1,200,2026-02-18 12:23:50,FIRM_B_ACCT_431,FIRM_B,2
cd9eb666-d591-45bf-a002-42c8aa3c9821,TSLA,2,1,100,2026-02-18 12:23:51,FIRM_B_ACCT_992,FIRM_B,2
93d9b7e2-584e-4274-844f-7c3db97b9133,SPY,2,1,200,2026-02-18 12:24:13,FIRM_A_ACCT_230,FIRM_A,2
c5eee74a-1df6-46d7-be25-f71ae157b840,TSLA,2,1,1000,2026-02-18 12:24:48,FIRM_A_ACCT_683,FIRM_A,2
26183805-994d-48c6-9d5d-dc3755821aae,GOOGL,2,1,500,2026-02-18 12:25:21,FIRM_A_ACCT_380,FIRM_A,2
ebbebcd3-e415-4f08-b0ad-8ac07411c8e7,SPY,1,1,2500,2026-02-18 12:26:06,FIRM_A_ACCT_675,FIRM_A,2
ca3ba1a7-08e0-401d-ad81-14f8a0557422,TSLA,2,1,1000,2026-02-18 12:26:10,FIRM_B_ACCT_353,FIRM_B,2
e141c5f3-f439-44bb-ba40-076c992ce228,AMZN,1,1,200,2026-02-18 12:26:29,FIRM_B_ACCT_701,FIRM_B,2
97732046-0488-44cf-a2a0-7306f615771c,MSFT,1,1,200,2026-02-18 12:27:40,FIRM_B_ACCT_643,FIRM_B,2
374c799c-7235-4685-9c57-6830f1f3ae75,QQQ,2,1,200,2026-02-18 12:27:41,FIRM_B_ACCT_794,FIRM_B,2
4fabf432-6d1e-40b4-85eb-35a8f475d065,MSFT,2,1,500,2026-02-18 12:28:07,FIRM_B_ACCT_365,FIRM_B,2
dce9d083-f74e-4095-b8d0-9386ae934dfe,AMZN,1,1,500,2026-02-18 12:28:15,FIRM_B_ACCT_182,FIRM_B,2
8fee637f-5827-41af-9e42-14d9741f7174,MSFT,2,1,500,2026-02-18 12:28:21,FIRM_B_ACCT_346,FIRM_B,2
e1d19147-56d2-45c3-b482-d8a865c7e0b9,MSFT,1,1,2500,2026-02-18 12:28:34,FIRM_B_ACCT_981,FIRM_B,2
f8848a11-9989-4e41-b5dc-ad28bd1b16f4,AAPL,1,1,2500,2026-02-18 12:28:48,FIRM_B_ACCT_213,FIRM_B,2
922ed597-e60a-42cb-b398-82b0ea26f281,GOOGL,2,1,200,2026-02-18 12:29:07,FIRM_A_ACCT_325,FIRM_A,2
422e52e2-796e-4674-8eae-55bdcfda9066,AMZN,2,1,2500,2026-02-18 12:29:16,FIRM_B_ACCT_455,FIRM_B,2
a03891ec-68c9-4b62-9f02-4fc9bda3ba0c,QQQ,1,1,1000,2026-02-18 12:29:27,FIRM_A_ACCT_456,FIRM_A,2
098e9617-9c56-40c1-a66b-4f608f8dfbc1,AAPL,2,1,100,2026-02-18 12:29:31,FIRM_B_ACCT_802,FIRM_B,2
cc2d929b-ef94-40bd-be22-a84b23581d38,QQQ,2,1,2500,2026-02-18 12:31:29,FIRM_A_ACCT_521,FIRM_A,2
e7628258-c08e-472e-bae4-0575ee6d5f63,QQQ,1,1,200,2026-02-18 12:32:27,FIRM_B_ACCT_829,FIRM_B,2
4fd50c72-f964-45ca-b15b-bc413018c7de,QQQ,1,1,2500,2026-02-18 12:32:30,FIRM_B_ACCT_155,FIRM_B,2
3d44f7a9-4f49-499f-8d55-c8099174dd7e,QQQ,2,1,100,2026-02-18 12:33:04,FIRM_A_ACCT_962,FIRM_A,2
e38d687b-647e-41e4-8ed1-12e7620e652a,GOOGL,1,1,100,2026-02-18 12:33:12,FIRM_B_ACCT_406,FIRM_B,2
5072d3de-eba1-487d-8e30-bf1c97132b80,QQQ,1,1,200,2026-02-18 12:34:00,FIRM_B_ACCT_919,FIRM_B,2
fbfb311e-9265-4e1f-bbb2-6887bace47b0,META,1,1,1000,2026-02-18 12:34:03,FIRM_B_ACCT_144,FIRM_B,2
b7ca4cb5-31d0-4ebe-90eb-6a58b0d11c96,AMZN,2,1,100,2026-02-18 12:34:18,FIRM_B_ACCT_463,FIRM_B,2
e37668e8-ff7d-4f92-97f9-700a7c05e533,TSLA,1,1,2500,2026-02-18 12:34:22,FIRM_B_ACCT_974,FIRM_B,2
ff3dfe1f-0fc0-4776-881f-dd5b35d6c526,AMZN,1,1,200,2026-02-18 12:34:46,FIRM_A_ACCT_351,FIRM_A,2
a5c3c956-333d-4ab4-8c70-2801719841e1,META,1,1,2500,2026-02-18 12:35:04,FIRM_B_ACCT_458,FIRM_B,2
8d6521e3-9557-4446-a215-59c498b050c6,MSFT,1,1,500,2026-02-18 12:35:11,FIRM_A_ACCT_590,FIRM_A,2
34b38102-e489-42e8-b869-4bc01478c869,GOOGL,1,1,500,2026-02-18 12:35:26,FIRM_B_ACCT_699,FIRM_B,2
0fc704e4-8f80-49eb-ae69-06d9d12146e0,TSLA,2,1,500,2026-02-18 12:36:05,FIRM_A_ACCT_532,FIRM_A,2
ac733c3c-66cc-4f36-815b-638f81682801,TSLA,1,1,200,2026-02-18 12:36:13,FIRM_B_ACCT_508,FIRM_B,2
6e3bab81-e2f5-4f93-a381-9a86b21ca9ae,MSFT,1,1,100,2026-02-18 12:38:01,FIRM_B_ACCT_875,FIRM_B,2
29cbfc3e-6d97-49f9-aa9c-450933a435e7,AMZN,2,1,200,2026-02-18 12:38:19,FIRM_A_ACCT_659,FIRM_A,2
9ee18b3f-88aa-4d8b-bc12-43771f1c1daf,META,1,1,500,2026-02-18 12:38:40,FIRM_B_ACCT_371,FIRM_B,2
6b9553a4-3b42-4526-86c3-af2dc533c745,MSFT,1,1,200,2026-02-18 12:39:18,FIRM_B_ACCT_923,FIRM_B,2
cc291545-5348-4428-b377-7a80edf498b6,META,2,1,100,2026-02-18 12:40:10,FIRM_A_ACCT_953,FIRM_A,2
91551568-ada0-4336-90d3-cce4b8821fc7,QQQ,2,1,500,2026-02-18 12:40:16,FIRM_A_ACCT_116,FIRM_A,2
df7ef849-3170-45ba-908d-58fb136fb738,TSLA,2,1,100,2026-02-18 12:40:46,FIRM_A_ACCT_656,FIRM_A,2
db5b0233-507b-4bae-ae77-33d41277c42f,GOOGL,1,1,2500,2026-02-18 12:40:48,FIRM_A_ACCT_580,FIRM_A,2
b6c42bd2-57bf-4e2a-943a-3d598afc5ef2,GOOGL,1,1,1000,2026-02-18 12:42:38,FIRM_A_ACCT_911,FIRM_A,2
84e9ba6f-488d-435c-9663-70b37811879c,META,1,1,100,2026-02-18 12:42:39,FIRM_B_ACCT_151,FIRM_B,2
d9590eaa-cdff-497c-8bbc-3fbfd575b167,SPY,1,1,500,2026-02-18 12:42:46,FIRM_B_ACCT_372,FIRM_B,2
d6d880cb-e6f5-4899-b380-6101bbfd5b3c,AMZN,1,1,2500,2026-02-18 12:42:46,FIRM_B_ACCT_463,FIRM_B,2
f4110074-a983-4c28-b277-bbcec3b822b4,AMZN,1,1,500,2026-02-18 12:43:40,FIRM_A_ACCT_253,FIRM_A,2
39932743-0ed9-43f1-87c8-dfd630a29540,QQQ,2,1,2500,2026-02-18 12:44:06,FIRM_B_ACCT_630,FIRM_B,2
d7d20662-d5b2-4088-a6ef-c700235b5a0a,SPY,2,1,100,2026-02-18 12:44:35,FIRM_A_ACCT_923,FIRM_A,2
dc22880a-534c-4402-adfe-9d677d820083,GOOGL,1,1,1000,2026-02-18 12:44:41,FIRM_B_ACCT_491,FIRM_B,2
3b09c2e4-8464-4459-8ba0-0a5ec8495c50,META,1,1,500,2026-02-18 12:45:32,FIRM_A_ACCT_959,FIRM_A,2
dabbffcb-0709-4738-bc48-5db36d03a7a3,MSFT,2,1,200,2026-02-18 12:45:39,FIRM_B_ACCT_312,FIRM_B,2
b395fd03-e6f8-4dc3-b0ee-aa65ee0b1bf1,GOOGL,1,1,2500,2026-02-18 12:47:02,FIRM_B_ACCT_765,FIRM_B,2
608850b9-a5b2-416b-8e53-a72faaafeac6,META,2,1,200,2026-02-18 12:47:16,FIRM_B_ACCT_416,FIRM_B,2
825c5ed8-7f1a-498d-b7d6-f05e45dba4ff,GOOGL,1,1,2500,2026-02-18 12:47:26,FIRM_B_ACCT_626,FIRM_B,2
0c903035-d660-4d60-96ff-cf8d604ee84a,AAPL,2,1,100,2026-02-18 12:47:29,FIRM_B_ACCT_874,FIRM_B,2
6664cbc5-3c25-4dcc-a62a-d30932f73d6b,QQQ,1,1,2500,2026-02-18 12:47:53,FIRM_A_ACCT_428,FIRM_A,2
e30b4dae-19b5-48c9-8d5f-2937a7403769,QQQ,1,1,1000,2026-02-18 12:47:56,FIRM_A_ACCT_466,FIRM_A,2
024f6bc4-50d1-4da1-8b07-98c00c01a112,SPY,1,1,100,2026-02-18 12:48:41,FIRM_A_ACCT_483,FIRM_A,2
88b627c9-53de-4071-9de9-43eb27df1e97,SPY,2,1,200,2026-02-18 12:49:00,FIRM_B_ACCT_920,FIRM_B,2
7087164d-2122-4e52-9f41-837b8296bdff,TSLA,2,1,1000,2026-02-18 12:49:23,FIRM_A_ACCT_151,FIRM_A,2
c237ec1a-a542-42cc-bdfd-1165ebf81e04,TSLA,2,1,500,2026-02-18 12:50:41,FIRM_A_ACCT_836,FIRM_A,2
c4842f51-c545-4c04-8748-a59bc9a19a6d,META,1,1,500,2026-02-18 12:51:48,FIRM_B_ACCT_910,FIRM_B,2
e169b448-02e9-452b-bcd9-1fb28706246c,AAPL,1,1,1000,2026-02-18 12:51:56,FIRM_A_ACCT_827,FIRM_A,2
071f51b5-98ba-49f4-840f-5fce073ff697,META,2,1,1000,2026-02-18 12:52:37,FIRM_B_ACCT_699,FIRM_B,2
40cb036b-6b01-4ae7-bf53-d45518ff3882,MSFT,2,1,500,2026-02-18 12:52:56,FIRM_B_ACCT_509,FIRM_B,2
bcdba867-ab37-4d88-ad2b-a3003de251d6,META,2,1,200,2026-02-18 12:53:13,FIRM_B_ACCT_340,FIRM_B,2
71b594fb-3f8f-455d-8738-21adf5ed3341,QQQ,1,1,1000,2026-02-18 12:53:14,FIRM_A_ACCT_590,FIRM_A,2
5abfc941-7452-4d37-802f-32d9f1ef0b6b,GOOGL,1,1,100,2026-02-18 12:53:53,FIRM_B_ACCT_382,FIRM_B,2
464d8a38-4df6-4958-9d63-de749675e36f,QQQ,2,1,100,2026-02-18 12:54:20,FIRM_B_ACCT_564,FIRM_B,2
5364e381-5988-493d-96ce-37da9e8d249b,AMZN,2,1,2500,2026-02-18 12:54:33,FIRM_A_ACCT_807,FIRM_A,2
1b809a8b-5b11-454f-bbb5-a97ee88f0c46,GOOGL,1,1,1000,2026-02-18 12:54:35,FIRM_A_ACCT_878,FIRM_A,2
2852de54-dda6-4ded-a170-4868f8cb0e4c,AAPL,1,1,500,2026-02-18 12:54:42,FIRM_A_ACCT_992,FIRM_A,2
2449983b-96de-471c-987a-6f0305565d41,MSFT,1,1,100,2026-02-18 12:54:42,FIRM_A_ACCT_479,FIRM_A,2
67083951-9ab2-4e83-ab20-6e50df8bf4dd,META,2,1,2500,2026-02-18 12:55:03,FIRM_B_ACCT_757,FIRM_B,2
2a9b91cd-a29c-414d-8002-18ed8131b0a8,TSLA,2,1,2500,2026-02-18 12:55:09,FIRM_A_ACCT_843,FIRM_A,2
2e615c39-761a-413f-b59c-4b2a2c2d12bf,META,1,1,1000,2026-02-18 12:55:15,FIRM_B_ACCT_790,FIRM_B,2
cd19e595-0855-427f-8277-5558f8bb7fe1,META,1,1,1000,2026-02-18 12:56:00,FIRM_A_ACCT_175,FIRM_A,2
00a2d20e-91c7-41a6-99be-37132af7c202,SPY,2,1,100,2026-02-18 12:56:11,FIRM_B_ACCT_702,FIRM_B,2
0fd6c2cc-a883-4d28-95fb-4ce89ceffb69,AAPL,1,1,1000,2026-02-18 12:56:13,FIRM_A_ACCT_856,FIRM_A,2
ee72d93d-81e4-47b8-b5b3-46d93cbe6f3c,GOOGL,1,1,100,2026-02-18 12:56:33,FIRM_B_ACCT_794,FIRM_B,2
dcb15c19-58d0-471b-a99f-a1461d0d6ebc,AAPL,1,1,500,2026-02-18 12:56:36,FIRM_B_ACCT_831,FIRM_B,2
b0a371cc-fc0d-418d-b5ee-34d1e9e57d8f,SPY,1,1,500,2026-02-18 12:56:40,FIRM_A_ACCT_559,FIRM_A,2
72062697-3e44-455a-869f-562cce8adf21,META,1,1,2500,2026-02-18 12:57:15,FIRM_A_ACCT_465,FIRM_A,2
2cf4ebbb-a38f-4db1-9f1a-91c77b10623d,AMZN,2,1,1000,2026-02-18 12:57:18,FIRM_A_ACCT_953,FIRM_A,2
1b72bbb9-7af1-413c-96c6-b9da2d621618,AMZN,1,1,200,2026-02-18 12:57:33,FIRM_A_ACCT_694,FIRM_A,2
18b38260-541c-44cf-917f-aaa084cd67da,QQQ,2,1,500,2026-02-18 12:58:00,FIRM_B_ACCT_487,FIRM_B,2
38140edd-cb35-4d47-883c-7baf760f31d7,QQQ,2,1,2500,2026-02-18 12:58:29,FIRM_A_ACCT_370,FIRM_A,2
c3aec655-d08f-4099-89c8-09d36758a840,META,1,1,1000,2026-02-18 12:58:35,FIRM_A_ACCT_941,FIRM_A,2
a1df184d-b470-4127-b2cd-f2636c5f794b,QQQ,2,1,200,2026-02-18 13:00:02,FIRM_B_ACCT_616,FIRM_B,2
262f9eb4-1aeb-4b21-980f-9e8f8408360a,TSLA,1,1,2500,2026-02-18 13:00:23,FIRM_A_ACCT_506,FIRM_A,2
6dfab25d-1b04-41e0-ae7d-fdf8921af0dd,MSFT,1,1,2500,2026-02-18 13:00:25,FIRM_A_ACCT_636,FIRM_A,2
381723b9-63d8-49f1-8817-737060f36d0b,AMZN,1,1,500,2026-02-18 13:00:36,FIRM_A_ACCT_518,FIRM_A,2
c2a949df-27eb-41e4-8bfb-1cbc9c6f2525,MSFT,2,1,100,2026-02-18 13:01:58,FIRM_B_ACCT_544,FIRM_B,2
b10e9a45-f37a-455a-b057-0455db3223c7,AMZN,1,1,500,2026-02-18 13:02:07,FIRM_A_ACCT_414,FIRM_A,2
567f2f6f-a9c9-4a45-abc9-20010e4762ac,AMZN,1,1,1000,2026-02-18 13:02:37,FIRM_A_ACCT_517,FIRM_A,2
e0c0cc6e-3394-4e94-939a-0ae805255491,META,1,1,1000,2026-02-18 13:03:03,FIRM_A_ACCT_828,FIRM_A,2
8171b04a-f9a5-4a26-9ad6-d7f57eb6170d,QQQ,1,1,500,2026-02-18 13:04:16,FIRM_A_ACCT_741,FIRM_A,2
fb4ec7f8-f6ca-4beb-8919-0efb4eafbff3,META,2,1,2500,2026-02-18 13:04:59,FIRM_B_ACCT_719,FIRM_B,2
30fbfbf1-1a48-4a25-9a4a-5f0f1b5edea4,GOOGL,2,1,100,2026-02-18 13:05:05,FIRM_A_ACCT_810,FIRM_A,2
c14812c8-83b9-4d6a-afc1-909604d4f8da,AAPL,1,1,100,2026-02-18 13:05:43,FIRM_B_ACCT_114,FIRM_B,2
39c5db69-913b-4bb0-883e-2068689b8fc4,AMZN,1,1,1000,2026-02-18 13:07:04,FIRM_B_ACCT_552,FIRM_B,2
702e2a12-0757-4fdc-beba-69532fbaade1,SPY,1,1,500,2026-02-18 13:07:07,FIRM_B_ACCT_115,FIRM_B,2
6523c6cd-5ff4-4f90-9856-d8585533ec40,META,1,1,1000,2026-02-18 13:07:52,FIRM_A_ACCT_142,FIRM_A,2
36c29c96-c557-4ec5-818d-790a380e0be6,AMZN,2,1,500,2026-02-18 13:08:12,FIRM_A_ACCT_326,FIRM_A,2
e840a294-8075-4f89-9bdf-59a135e4a89b,META,2,1,200,2026-02-18 13:08:45,FIRM_A_ACCT_810,FIRM_A,2
381305e4-d328-453f-b384-33ae44d6cd8b,META,1,1,2500,2026-02-18 13:09:15,FIRM_A_ACCT_982,FIRM_A,2
ad3921cd-0bdd-4e2a-bde0-d7a09be1c4d4,SPY,1,1,100,2026-02-18 13:09:29,FIRM_B_ACCT_237,FIRM_B,2
f7b8b78e-0f25-47d2-ae46-1890b9b21c0c,AMZN,2,1,500,2026-02-18 13:09:42,FIRM_B_ACCT_391,FIRM_B,2
68fcb18c-d0bf-4ba7-b3eb-c28861dfe3a2,QQQ,2,1,100,2026-02-18 13:10:11,FIRM_B_ACCT_955,FIRM_B,2
8134181d-681d-463d-8f3d-39b725d1449e,SPY,2,1,2500,2026-02-18 13:11:14,FIRM_B_ACCT_553,FIRM_B,2
bea5abde-d083-444c-9ab2-495e6560f6a9,SPY,1,1,100,2026-02-18 13:11:36,FIRM_B_ACCT_932,FIRM_B,2
0aa4ed37-521f-4a2b-aad4-6fdc93b34ad8,META,1,1,100,2026-02-18 13:12:15,FIRM_B_ACCT_942,FIRM_B,2
4e489d55-13d0-474e-994b-78dc493d4df8,TSLA,2,1,2500,2026-02-18 13:12:21,FIRM_B_ACCT_504,FIRM_B,2
0075ec70-5b4a-4527-a8be-37c296ac23f8,MSFT,2,1,2500,2026-02-18 13:12:36,FIRM_A_ACCT_901,FIRM_A,2
04b468d8-2a31-49e8-8582-2f092dde4b60,AMZN,1,1,500,2026-02-18 13:12:38,FIRM_B_ACCT_571,FIRM_B,2
dac03292-275a-4ab7-95c9-1edbe22add48,SPY,2,1,1000,2026-02-18 13:13:33,FIRM_B_ACCT_865,FIRM_B,2
dfdf8901-f304-45d8-a0bd-7a639ccfac73,TSLA,2,1,500,2026-02-18 13:13:35,FIRM_B_ACCT_614,FIRM_B,2
7bc0833c-47b5-4136-a629-ac7490d2e919,QQQ,2,1,500,2026-02-18 13:14:15,FIRM_A_ACCT_152,FIRM_A,2
77eacd3c-0f8b-42e6-95f2-879fecb960fc,META,2,1,500,2026-02-18 13:14:24,FIRM_B_ACCT_190,FIRM_B,2
c695b4ed-4d5b-4f42-878b-ffa593520f9c,TSLA,1,1,2500,2026-02-18 13:14:30,FIRM_B_ACCT_838,FIRM_B,2
60d4513b-a518-44fd-a7b4-9d22445d0ddf,AMZN,2,1,1000,2026-02-18 13:15:48,FIRM_B_ACCT_214,FIRM_B,2
0f05195f-6a7b-40ea-9326-30744fcf7072,TSLA,1,1,100,2026-02-18 13:15:55,FIRM_B_ACCT_101,FIRM_B,2
81e59e04-ceba-445e-9447-17b9585b6233,AAPL,1,1,2500,2026-02-18 13:16:20,FIRM_B_ACCT_814,FIRM_B,2
ad9e333a-d674-4417-8e36-7acf7ed1bd13,AMZN,1,1,100,2026-02-18 13:16:45,FIRM_B_ACCT_756,FIRM_B,2
885f6cb6-3210-489e-af4c-b5482a117dfa,MSFT,2,1,500,2026-02-18 13:17:04,FIRM_A_ACCT_858,FIRM_A,2
b3abbc2c-d085-45ee-8a9e-349f95fb00a5,MSFT,1,1,500,2026-02-18 13:17:09,FIRM_B_ACCT_497,FIRM_B,2
bc6e2958-045d-49f8-8783-6ef839695197,META,1,1,1000,2026-02-18 13:17:44,FIRM_A_ACCT_351,FIRM_A,2
240c78cc-fd7c-4f08-8244-311979d3b525,AMZN,2,1,100,2026-02-18 13:17:55,FIRM_A_ACCT_304,FIRM_A,2
09bc3e53-8876-4aaa-a12d-5874802ffe3c,SPY,2,1,500,2026-02-18 13:17:56,FIRM_B_ACCT_513,FIRM_B,2
4fb01469-5be6-459d-b4e7-f2018fa78e87,AMZN,2,1,2500,2026-02-18 13:18:10,FIRM_A_ACCT_432,FIRM_A,2
f1d961c7-0299-4855-9681-bb2541338a5f,QQQ,1,1,500,2026-02-18 13:19:24,FIRM_B_ACCT_222,FIRM_B,2
7071435f-bf7f-43c0-8bb7-26f2a3944656,MSFT,1,1,1000,2026-02-18 13:19:27,FIRM_B_ACCT_539,FIRM_B,2
7c44d7c8-462b-4d81-b38d-a9331b7b31a2,AMZN,1,1,100,2026-02-18 13:20:38,FIRM_A_ACCT_191,FIRM_A,2
824e628c-5484-48a8-b2b2-e34e7e11dd67,QQQ,2,1,100,2026-02-18 13:21:13,FIRM_A_ACCT_260,FIRM_A,2
1f69005d-9a98-485a-8243-63adace53dd4,TSLA,2,1,1000,2026-02-18 13:21:16,FIRM_B_ACCT_121,FIRM_B,2
4d68c6be-486c-4dd9-a77d-670d9a21f471,SPY,2,1,100,2026-02-18 13:21:20,FIRM_B_ACCT_295,FIRM_B,2
