cl_ord_id,symbol,side,order_type,quantity,transact_time,account_id,firm_id,ord_status
48fd95e5-2c12-4b9a-baeb-9a410a718b81,TSLA,1,1,500,2026-02-19T11:44:50,FIRM_B_ACCT_367,FIRM_B,2
ba327f58-beb2-45df-86cf-628bde71a017,TSLA,1,1,2500,2026-02-19T11:44:55,FIRM_B_ACCT_143,FIRM_B,2
c5f71c9e-c1a4-4490-a3d6-cd9aa2877009,QQQ,2,1,500,2026-02-19T11:45:02,FIRM_B_ACCT_920,FIRM_B,2
a35d19ad-2f54-4345-885d-340994570819,TSLA,1,1,500,2026-02-19T11:45:03,FIRM_A_ACCT_187,FIRM_A,2
58948310-21b3-49f9-b307-dac22fe2c052,AMZN,2,1,200,2026-02-19T11:45:25,FIRM_B_ACCT_557,FIRM_B,2
1d8055ee-16dd-4d5a-a8b4-6cde94ab7433,AAPL,1,1,100,2026-02-19T11:46:01,FIRM_B_ACCT_545,FIRM_B,2
04f9e9fe-fd53-4146-92f9-82c50cf9258f,TSLA,1,1,100,2026-02-19T11:46:12,FIRM_B_ACCT_859,FIRM_B,2
8a4942bd-86a5-4033-81b1-0fe8e84e9d69,TSLA,1,1,1000,2026-02-19T11:47:34,FIRM_B_ACCT_645,FIRM_B,2
273b8c7a-439c-4f74-ac98-2b99c2691e63,MSFT,1,1,100,2026-02-19T11:47:52,FIRM_A_ACCT_643,FIRM_A,2
fa624e96-9e64-41e9-a332-65f4ec44df85,GOOGL,1,1,100,2026-02-19T11:49:00,FIRM_A_ACCT_696,FIRM_A,2
b83c65be-66b4-4d49-a09a-e140fe211f35,QQQ,1,1,2500,2026-02-19T11:49:20,FIRM_A_ACCT_182,FIRM_A,2
d19187ba-86c4-4ee5-8c53-9eb6d80d80fe,SPY,2,1,500,2026-02-19T11:49:26,FIRM_B_ACCT_528,FIRM_B,2
54ea345d-18d0-46e7-92bd-f599575ed105,META,1,1,200,2026-02-19T11:49:37,FIRM_A_ACCT_345,FIRM_A,2
19ef4172-1f15-492d-b84b-3a6f1f59251c,GOOGL,2,1,200,2026-02-19T11:49:55,FIRM_B_ACCT_557,FIRM_B,2
2d9bc690-7c00-40d8-bcc5-de9dd9a2e6e0,SPY,1,1,100,2026-02-19T11:50:55,FIRM_A_ACCT_928,FIRM_A,2
92f00166-4bef-499b-a61b-bd2d823b1a1b,AAPL,2,1,2500,2026-02-19T11:51:37,FIRM_B_ACCT_200,FIRM_B,2
12fee0bd-4c2d-4d08-ba3b-d501c7503917,AMZN,2,1,2500,2026-02-19T11:51:54,FIRM_A_ACCT_443,FIRM_A,2
392674ae-333e-4d8c-bb70-eb3c173ad593,AAPL,2,1,100,2026-02-19T11:52:19,FIRM_A_ACCT_144,FIRM_A,2
adc46833-d280-41c3-bed8-44701392651d,AMZN,2,1,2500,2026-02-19T11:52:36,FIRM_A_ACCT_255,FIRM_A,2
1fa9a44d-d429-447f-b9d2-774d587d2e2e,AAPL,2,1,200,2026-02-19T11:52:54,FIRM_A_ACCT_882,FIRM_A,2
2eae8eac-dace-4ed1-8608-e8dcd78bb994,GOOGL,1,1,200,2026-02-19T11:53:07,FIRM_A_ACCT_931,FIRM_A,2
2e76a265-5b5c-4a7b-ad3c-e8a5113a59cc,META,1,1,100,2026-02-19T11:53:09,FIRM_A_ACCT_167,FIRM_A,2
d552f3fa-6fc7-47c1-9b3d-ddd4f8e893f0,AMZN,1,1,2500,2026-02-19T11:54:05,FIRM_A_ACCT_869,FIRM_A,2
9064d050-5189-4082-8255-2fa05012bfa8,TSLA,1,1,200,2026-02-19T11:54:34,FIRM_B_ACCT_170,FIRM_B,2
bc02fcbf-1c26-47ee-acfc-de8685781440,AAPL,1,1,2500,2026-02-19T11:55:05,FIRM_B_ACCT_468,FIRM_B,2
a920decb-7934-4ce7-86e5-d5eafae1557d,SPY,2,1,100,2026-02-19T11:55:18,FIRM_A_ACCT_401,FIRM_A,2
4c0dc175-7ddb-4152-834f-5e04e8032c19,META,2,1,100,2026-02-19T11:55:35,FIRM_A_ACCT_824,FIRM_A,2
9e577251-e463-4912-8ca7-6688c9bf1b66,AAPL,1,1,200,2026-02-19T11:55:37,FIRM_B_ACCT_486,FIRM_B,2
3beaa5d9-ab76-47d9-a5eb-ec0fed5f4190,AAPL,2,1,2500,2026-02-19T11:56:11,FIRM_A_ACCT_725,FIRM_A,2
91ac12b9-4f93-44a3-9787-9dfd19daca32,SPY,1,1,2500,2026-02-19T11:56:39,FIRM_A_ACCT_986,FIRM_A,2
a6abb691-668d-4af1-af22-100b95b81a97,MSFT,1,1,200,2026-02-19T11:57:24,FIRM_B_ACCT_329,FIRM_B,2
91e3a8c3-d3d4-4560-ad84-4ae1f1fb33ea,QQQ,2,1,200,2026-02-19T11:57:49,FIRM_A_ACCT_913,FIRM_A,2
70754e9b-1634-484a-97af-25db5dab7b67,MSFT,2,1,100,2026-02-19T11:57:50,FIRM_B_ACCT_672,FIRM_B,2
4bb5bfd4-0608-4c15-a3a6-afaf8efae2ee,SPY,1,1,500,2026-02-19T11:58:08,FIRM_B_ACCT_347,FIRM_B,2
4e23104d-109b-4d73-8587-fd84fa81ce18,AAPL,2,1,2500,2026-02-19T11:58:34,FIRM_A_ACCT_285,FIRM_A,2
8254b600-77d4-412a-88cd-350a1a8c9b25,META,1,1,1000,2026-02-19T11:58:54,FIRM_A_ACCT_395,FIRM_A,2
5cecb627-5ab7-4258-9bd6-a9a520692f96,GOOGL,1,1,100,2026-02-19T11:58:59,FIRM_B_ACCT_772,FIRM_B,2
8fb35953-bab8-4e35-89e0-d51a24f0193a,QQQ,1,1,500,2026-02-19T11:59:29,FIRM_A_ACCT_416,FIRM_A,2
e661903c-2702-4a46-a492-08271ba2fa9b,GOOGL,2,1,200,2026-02-19T11:59:49,FIRM_A_ACCT_501,FIRM_A,2
70554c76-9ad3-43ad-97a1-293c6cc25738,MSFT,2,1,100,2026-02-19T12:00:36,FIRM_B_ACCT_336,FIRM_B,2
0531d31d-5fdd-4431-8202-880fda67c56a,SPY,1,1,100,2026-02-19T12:00:44,FIRM_A_ACCT_324,FIRM_A,2
58a469fe-824c-4285-b73d-408c97b4a829,AAPL,1,1,200,2026-02-19T12:00:48,FIRM_A_ACCT_461,FIRM_A,2
70dad275-959f-4876-adcc-4bae5a1e8194,GOOGL,1,1,500,2026-02-19T12:00:50,FIRM_A_ACCT_657,FIRM_A,2
671822d2-57b2-4127-bf72-409d41ef8ce8,AAPL,1,1,200,2026-02-19T12:00:50,FIRM_B_ACCT_960,FIRM_B,2
1064c0d7-6037-4a78-b2e0-85d3dedc320a,AAPL,1,1,500,2026-02-19T12:01:05,FIRM_A_ACCT_161,FIRM_A,2
b17d5c9b-e8f6-4175-9af1-27dd94b8060d,SPY,2,1,100,2026-02-19T12:01:45,FIRM_B_ACCT_427,FIRM_B,2
9786e256-2c1f-439e-945e-3e4f4171d489,GOOGL,2,1,500,2026-02-19T12:03:26,FIRM_B_ACCT_651,FIRM_B,2
2fbd0d4e-9de6-4c49-b7d2-74bb42d5a96b,MSFT,1,1,100,2026-02-19T12:03:34,FIRM_A_ACCT_579,FIRM_A,2
9398f839-7a63-4d36-b168-4d29e3306edb,GOOGL,1,1,2500,2026-02-19T12:04:15,FIRM_A_ACCT_400,FIRM_A,2
a63d3931-3b23-4cbe-93cd-bc8a13cb68a9,GOOGL,2,1,1000,2026-02-19T12:04:16,FIRM_B_ACCT_133,FIRM_B,2
aa71989d-dd3f-45d6-af0e-3bc528080095,AMZN,2,1,500,2026-02-19T12:04:32,FIRM_A_ACCT_191,FIRM_A,2
c295f4d2-8510-4547-ba0e-e95f0bf0997c,SPY,1,1,2500,2026-02-19T12:05:03,FIRM_A_ACCT_623,FIRM_A,2
59f22133-e13b-427f-be11-aff0b9c51b54,TSLA,1,1,200,2026-02-19T12:05:05,FIRM_B_ACCT_839,FIRM_B,2
bf45eaa1-0f29-43a0-bcdc-9a9d313dd0d6,AAPL,1,1,1000,2026-02-19T12:05:20,FIRM_B_ACCT_220,FIRM_B,2
dd863b63-9227-45dd-8078-1bb0f3268639,GOOGL,2,1,200,2026-02-19T12:08:15,FIRM_B_ACCT_873,FIRM_B,2
174a3afc-2202-4b87-978c-aae2aaa0c8af,SPY,2,1,100,2026-02-19T12:08:30,FIRM_B_ACCT_519,FIRM_B,2
45defdee-4063-4a73-b277-2cbcf362a979,QQQ,2,1,100,2026-02-19T12:09:29,FIRM_A_ACCT_401,FIRM_A,2
c7a40357-04de-47c7-ac45-7ad3f5ea05c0,META,2,1,2500,2026-02-19T12:09:40,FIRM_A_ACCT_402,FIRM_A,2
8a38b0cc-c666-420a-a40d-c3bed646d7a3,AMZN,2,1,100,2026-02-19T12:09:42,FIRM_B_ACCT_200,FIRM_B,2
fd9ea254-e559-46cb-ad42-117020c076d8,MSFT,1,1,100,2026-02-19T12:09:43,FIRM_A_ACCT_978,FIRM_A,2
7b59514b-b5c4-404f-9915-273ac89f59fe,MSFT,1,1,200,2026-02-19T12:10:24,FIRM_B_ACCT_778,FIRM_B,2
9d896072-a7f5-437b-ae0e-8ba099a13b0f,AAPL,2,1,1000,2026-02-19T12:10:43,FIRM_A_ACCT_908,FIRM_A,2
89d5ea75-80f0-4e93-95a1-ea9cb614d2a6,AAPL,2,1,500,2026-02-19T12:10:52,FIRM_B_ACCT_548,FIRM_B,2
f1172d0a-fa05-46a7-8393-95bae44db22b,AAPL,2,1,500,2026-02-19T12:10:53,FIRM_A_ACCT_824,FIRM_A,2
7d1db96e-7a83-4165-8689-478c3129d640,META,1,1,1000,2026-02-19T12:11:06,FIRM_B_ACCT_322,FIRM_B,2
30a38fc9-cf10-4d32-9164-88e65da5e7bc,META,1,1,2500,2026-02-19T12:11:19,FIRM_B_ACCT_754,FIRM_B,2
4895a2c3-d5ae-4349-bca8-8b74e4349748,META,1,1,2500,2026-02-19T12:12:10,FIRM_A_ACCT_948,FIRM_A,2
0d753de4-e34c-4950-b9fa-7600a1b8a3e5,AMZN,2,1,2500,2026-02-19T12:12:12,FIRM_B_ACCT_566,FIRM_B,2
7b44af40-c2d8-44ad-9d82-12906f078ba5,AMZN,2,1,1000,2026-02-19T12:12:13,FIRM_A_ACCT_868,FIRM_A,2
43ef2eb4-72b7-46d6-b49f-f60565474ce9,QQQ,1,1,100,2026-02-19T12:12:25,FIRM_A_ACCT_841,FIRM_A,2
46d2f293-2c6a-4880-8279-3bc8a06388e4,GOOGL,2,1,500,2026-02-19T12:12:30,FIRM_B_ACCT_945,FIRM_B,2
cd968364-f770-47b5-8c26-7a4db2159a9d,META,2,1,500,2026-02-19T12:12:33,FIRM_A_ACCT_251,FIRM_A,2
a1c8ca0a-4851-4073-ae83-266bf0fc60cb,MSFT,1,1,100,2026-02-19T12:12:33,FIRM_B_ACCT_861,FIRM_B,2
10979c16-aa10-42b4-9d7d-c8cc086c6cb7,META,1,1,2500,2026-02-19T12:12:44,FIRM_B_ACCT_301,FIRM_B,2
7bb0fb04-10ba-440f-a20b-436807d36061,MSFT,2,1,100,2026-02-19T12:13:16,FIRM_B_ACCT_665,FIRM_B,2
e3123243-b65f-4a48-bfd4-2cef392d1759,AMZN,2,1,2500,2026-02-19T12:13:23,FIRM_B_ACCT_122,FIRM_B,2
222bb531-eac5-40ce-8547-d9fcc445b0ec,TSLA,2,1,200,2026-02-19T12:13:39,FIRM_B_ACCT_605,FIRM_B,2
487a4573-bdc8-4731-baa5-64dd01c8ec58,TSLA,2,1,2500,2026-02-19T12:14:19,FIRM_A_ACCT_893,FIRM_A,2
9baff565-4965-462b-b2e5-ab7da4f7042c,QQQ,2,1,2500,2026-02-19T12:14:34,FIRM_B_ACCT_425,FIRM_B,2
94aadf6b-f593-4a75-92a4-ac12cd3d7c1d,AMZN,2,1,2500,2026-02-19T12:14:46,FIRM_A_ACCT_579,FIRM_A,2
6b883a84-8a7c-47aa-a396-c0397816c4d7,GOOGL,2,1,500,2026-02-19T12:15:39,FIRM_B_ACCT_234,FIRM_B,2
e2015b21-d8d4-4406-850d-226a8cd17734,MSFT,1,1,200,2026-02-19T12:16:05,FIRM_A_ACCT_122,FIRM_A,2
843e0507-7c8e-409f-90ab-bd3fa9076e67,GOOGL,2,1,500,2026-02-19T12:16:10,FIRM_B_ACCT_618,FIRM_B,2
08cf6748-de8f-42f2-9515-b34bda59061f,TSLA,2,1,200,2026-02-19T12:16:34,FIRM_A_ACCT_194,FIRM_A,2
8f718a44-47bb-484b-ae7c-5f34fe62420c,AMZN,1,1,100,2026-02-19T12:16:35,FIRM_B_ACCT_644,FIRM_B,2
3bd5a45e-ca7b-4b5b-8d57-8a719c3f2813,MSFT,1,1,2500,2026-02-19T12:16:43,FIRM_A_ACCT_308,FIRM_A,2
31120429-ab2a-4cf5-8aee-82ccb630dabf,AAPL,1,1,500,2026-02-19T12:17:10,FIRM_A_ACCT_473,FIRM_A,2
7e4201a2-6093-4d02-b06e-149b8ebbf59c,TSLA,1,1,100,2026-02-19T12:17:41,FIRM_A_ACCT_193,FIRM_A,2
8b3dd89e-e2c8-4c70-9879-8d98c78fb442,TSLA,1,1,100,2026-02-19T12:17:56,FIRM_B_ACCT_981,FIRM_B,2
812f82ef-736e-4f93-8ed4-f3cfd926c9ea,QQQ,2,1,100,2026-02-19T12:19:07,FIRM_A_ACCT_606,FIRM_A,2
a8918689-a8bf-407a-b563-cdd4f67c0856,TSLA,1,1,1000,2026-02-19T12:19:38,FIRM_B_ACCT_239,FIRM_B,2
26a3c146-460f-4057-bc0f-15ea38351014,QQQ,2,1,100,2026-02-19T12:20:05,FIRM_B_ACCT_556,FIRM_B,2
236662b9-400c-4e4d-8fea-60b619b4e826,AMZN,2,1,500,2026-02-19T12:20:18,FIRM_B_ACCT_235,FIRM_B,2
13a32ffa-50a1-4f6f-8036-a40c9e570371,TSLA,1,1,100,2026-02-19T12:20:32,FIRM_B_ACCT_909,FIRM_B,2
45d04c67-d5ef-40e5-b45b-b3810e858007,MSFT,1,1,500,2026-02-19T12:21:32,FIRM_A_ACCT_491,FIRM_A,2
751b2cd6-eaed-429c-95ea-937f0fa03236,SPY,2,1,200,2026-02-19T12:22:15,FIRM_B_ACCT_386,FIRM_B,2
65547532-8a35-47de-8ae8-3180467db1ea,QQQ,2,1,100,2026-02-19T12:22:17,FIRM_A_ACCT_596,FIRM_A,2
cdcc0fb8-512e-4b75-958a-0d52de11beb5,META,1,1,100,2026-02-19T12:22:28,FIRM_B_ACCT_233,FIRM_B,2
9b59bdf6-1626-4dd3-bcc8-fb9740840d57,META,1,1,2500,2026-02-19T12:23:30,FIRM_A_ACCT_432,FIRM_A,2
521e9215-5159-4f13-abfd-4329a9b1ed00,META,2,1,1000,2026-02-19T12:23:44,FIRM_B_ACCT_657,FIRM_B,2
903520af-164a-4768-ba81-856ba61c7240,AMZN,1,1,200,2026-02-19T12:23:54,FIRM_B_ACCT_615,FIRM_B,2
d99f6e22-490a-4407-bae9-20ba51f77c3a,MSFT,1,1,2500,2026-02-19T12:23:56,FIRM_B_ACCT_355,FIRM_B,2
0dd4a36e-676f-4715-8e54-50595a6bc6e3,SPY,2,1,500,2026-02-19T12:24:25,FIRM_B_ACCT_288,FIRM_B,2
85c1fc1e-7abc-4a37-8699-0efd6e64cd7b,META,1,1,200,2026-02-19T12:24:47,FIRM_A_ACCT_575,FIRM_A,2
91dd0010-2b3e-4107-ae6a-b69983c3c86c,META,2,1,100,2026-02-19T12:25:18,FIRM_A_ACCT_923,FIRM_A,2
f0ba0349-3e0e-4845-b859-11bebbc7625f,MSFT,1,1,100,2026-02-19T12:26:30,FIRM_B_ACCT_846,FIRM_B,2
a7be35c2-ee23-41fe-a60a-c1b722ca90df,MSFT,1,1,500,2026-02-19T12:26:53,FIRM_A_ACCT_419,FIRM_A,2
245006da-b139-4254-9056-12dcbd40078e,GOOGL,2,1,200,2026-02-19T12:27:01,FIRM_B_ACCT_454,FIRM_B,2
64befaa3-e2e9-4b5f-a028-e89cbcde2688,AMZN,1,1,100,2026-02-19T12:27:01,FIRM_A_ACCT_112,FIRM_A,2
1f59c137-1247-47b9-a61c-c60c750112f5,GOOGL,1,1,500,2026-02-19T12:27:18,FIRM_A_ACCT_623,FIRM_A,2
1b3aa49f-d08f-4df7-8824-952081ccb5ee,MSFT,2,1,100,2026-02-19T12:27:22,FIRM_A_ACCT_597,FIRM_A,2
6126b69d-679e-46b2-b86f-d581600be064,QQQ,1,1,2500,2026-02-19T12:27:37,FIRM_B_ACCT_532,FIRM_B,2
7c1bf237-ff53-4a79-839a-16406c0d3274,MSFT,1,1,500,2026-02-19T12:28:07,FIRM_A_ACCT_234,FIRM_A,2
25026ead-49c7-4f29-a44d-73152b693492,MSFT,1,1,2500,2026-02-19T12:28:34,FIRM_B_ACCT_682,FIRM_B,2
b6763352-d9a9-47e4-a3d0-fd5556681e5a,TSLA,2,1,2500,2026-02-19T12:28:43,FIRM_A_ACCT_267,FIRM_A,2
6534da35-8152-4e0e-9329-6c5d95ce843a,QQQ,2,1,2500,2026-02-19T12:29:03,FIRM_B_ACCT_637,FIRM_B,2
36700f26-bc81-4513-aeed-2a36886d8284,GOOGL,1,1,500,2026-02-19T12:29:04,FIRM_A_ACCT_104,FIRM_A,2
ebd5dfae-751f-4bd6-8e37-9619adfc960d,AMZN,2,1,200,2026-02-19T12:30:15,FIRM_A_ACCT_337,FIRM_A,2
be9e2d06-3e28-47a7-898d-6629a02a1b1f,SPY,2,1,2500,2026-02-19T12:30:24,FIRM_B_ACCT_146,FIRM_B,2
a8b264e8-33a4-4685-a596-fe35eeaffeef,GOOGL,2,1,1000,2026-02-19T12:30:27,FIRM_B_ACCT_477,FIRM_B,2
68bffa0a-509c-4715-b65a-8c1bb4979f42,AAPL,2,1,1000,2026-02-19T12:31:00,FIRM_A_ACCT_714,FIRM_A,2
99aad387-8cfe-48f8-81ff-236ec219044a,AMZN,1,1,2500,2026-02-19T12:31:54,FIRM_B_ACCT_956,FIRM_B,2
1b5b54bf-421f-4267-87ac-0a8b6abbe095,TSLA,2,1,500,2026-02-19T12:32:40,FIRM_B_ACCT_896,FIRM_B,2
86138e1e-c867-42cd-a9d0-d10d3620abb9,META,1,1,2500,2026-02-19T12:32:43,FIRM_A_ACCT_491,FIRM_A,2
1c4b1835-6c3e-4628-a5a6-ecde4db76045,AAPL,1,1,1000,2026-02-19T12:33:16,FIRM_B_ACCT_503,FIRM_B,2
04a5f037-bd2f-48ed-9e82-7684e538170c,TSLA,2,1,500,2026-02-19T12:33:23,FIRM_B_ACCT_302,FIRM_B,2
f0f4673c-0465-446d-99f3-fcc3f1db530c,META,2,1,100,2026-02-19T12:33:32,FIRM_B_ACCT_194,FIRM_B,2
e5ba4589-a86e-4138-b2c9-b4bcec1dc8dc,QQQ,2,1,1000,2026-02-19T12:33:45,FIRM_A_ACCT_813,FIRM_A,2
043fb77f-c027-4ab7-bd23-b8c6082f382f,QQQ,2,1,2500,2026-02-19T12:34:19,FIRM_B_ACCT_396,FIRM_B,2
f820c00c-a899-473a-a530-c9f8921f908f,META,1,1,1000,2026-02-19T12:34:54,FIRM_A_ACCT_993,FIRM_A,2
2d524f82-5885-49af-a524-c774b07367e2,MSFT,2,1,1000,2026-02-19T12:35:14,FIRM_A_ACCT_500,FIRM_A,2
28d36074-c801-447f-bc17-d82a968c3812,AAPL,2,1,500,2026-02-19T12:35:26,FIRM_A_ACCT_582,FIRM_A,2
7d25fe48-4c9d-433c-8c45-3c079ec9357b,META,2,1,2500,2026-02-19T12:35:40,FIRM_A_ACCT_929,FIRM_A,2
643de6ee-364a-4c05-b3a4-43cb34ebb610,GOOGL,1,1,500,2026-02-19T12:35:49,FIRM_B_ACCT_998,FIRM_B,2
86b376a5-7ff9-4dff-8451-973291dfbc05,META,1,1,2500,2026-02-19T12:35:50,FIRM_A_ACCT_516,FIRM_A,2
fbb55154-2b9b-4511-bc2e-5e4a1bad3b45,AMZN,2,1,500,2026-02-19T12:36:55,FIRM_A_ACCT_517,FIRM_A,2
b582e845-8f97-48de-99ff-3189c90dc6c8,GOOGL,1,1,200,2026-02-19T12:38:50,FIRM_A_ACCT_862,FIRM_A,2
2efc9211-d59a-473b-9613-32e2d9012c98,MSFT,1,1,1000,2026-02-19T12:39:22,FIRM_A_ACCT_833,FIRM_A,2
35f5d259-a532-474b-a485-7c7321e66e72,GOOGL,1,1,100,2026-02-19T12:39:57,FIRM_B_ACCT_587,FIRM_B,2
4ae54464-419f-4937-a3d7-6113f65f8639,AAPL,1,1,1000,2026-02-19T12:40:15,FIRM_B_ACCT_115,FIRM_B,2
d98ed4c8-a4f4-4ff6-82b9-81f254ef908f,MSFT,2,1,2500,2026-02-19T12:40:22,FIRM_B_ACCT_571,FIRM_B,2
21d62f31-beb4-4519-aa63-f3c649bafe3f,AMZN,1,1,1000,2026-02-19T12:40:27,FIRM_A_ACCT_449,FIRM_A,2
fe38e4c6-a089-4ec6-86e9-47777e77d260,GOOGL,1,1,200,2026-02-19T12:40:57,FIRM_A_ACCT_704,FIRM_A,2
3ef0a9dd-f4a0-4e27-bd89-666013208b66,SPY,1,1,1000,2026-02-19T12:42:10,FIRM_A_ACCT_437,FIRM_A,2
5ad6a16f-53e3-4d34-b8b7-65f99938afe9,GOOGL,2,1,2500,2026-02-19T12:42:21,FIRM_B_ACCT_527,FIRM_B,2
e65f533c-5e8d-4199-b9d6-d86413e6f3cd,GOOGL,2,1,1000,2026-02-19T12:43:14,FIRM_B_ACCT_907,FIRM_B,2
ea780668-94fe-4e0f-ad17-e35010ee5ea0,AMZN,1,1,1000,2026-02-19T12:43:43,FIRM_B_ACCT_656,FIRM_B,2
364a62cf-776a-4cdf-90a3-4ef24e879dfb,AAPL,1,1,2500,2026-02-19T12:45:09,FIRM_A_ACCT_118,FIRM_A,2
449c532b-a1bd-4ae5-bc49-7c46835e2fb0,MSFT,2,1,500,2026-02-19T12:45:10,FIRM_B_ACCT_509,FIRM_B,2
ddf07b6d-d50d-4ebd-9b0b-a6e7fd9cfa36,GOOGL,1,1,1000,2026-02-19T12:45:51,FIRM_B_ACCT_454,FIRM_B,2
36bd8fca-3678-4868-b1b2-be5d3f502446,GOOGL,1,1,500,2026-02-19T12:45:56,FIRM_B_ACCT_473,FIRM_B,2
314af595-6eb5-4514-b0a0-28c25a4b685c,TSLA,2,1,100,2026-02-19T12:47:23,FIRM_A_ACCT_992,FIRM_A,2
1f1bd4bd-9bdb-43f9-b010-d7f76bf7baa5,AMZN,2,1,100,2026-02-19T12:48:00,FIRM_B_ACCT_516,FIRM_B,2
2b47d083-e1ff-475f-9d73-77ca16d25241,SPY,1,1,2500,2026-02-19T12:48:02,FIRM_B_ACCT_167,FIRM_B,2
ef2566b7-f738-4071-ab9c-91f81bae9a87,TSLA,1,1,200,2026-02-19T12:48:06,FIRM_B_ACCT_706,FIRM_B,2
b4650437-2059-4bbc-8760-680d3c354a29,META,1,1,500,2026-02-19T12:48:22,FIRM_A_ACCT_394,FIRM_A,2
3eb036a4-9d27-431c-8543-5f000968d9af,TSLA,2,1,500,2026-02-19T12:49:36,FIRM_B_ACCT_575,FIRM_B,2
5a8c26a3-2cb3-4229-a236-2e24c5d62643,AAPL,1,1,200,2026-02-19T12:50:46,FIRM_A_ACCT_222,FIRM_A,2
7e1e7a4e-b380-4636-8ea2-d2981c5d1bb7,QQQ,1,1,100,2026-02-19T12:51:37,FIRM_B_ACCT_451,FIRM_B,2
38d23b9c-bda3-4443-b86b-cd87b03505d9,SPY,1,1,2500,2026-02-19T12:52:32,FIRM_B_ACCT_563,FIRM_B,2
fa486cf5-c5a3-46c1-bd8a-ec96fc8acca4,AAPL,2,1,500,2026-02-19T12:52:35,FIRM_A_ACCT_925,FIRM_A,2
8b31b43f-2bad-4da9-8b6c-f742f80c0cd7,AMZN,1,1,1000,2026-02-19T12:52:50,FIRM_A_ACCT_219,FIRM_A,2
1f3ad120-930d-44d3-9e1b-89486277db86,MSFT,1,1,200,2026-02-19T12:52:55,FIRM_B_ACCT_886,FIRM_B,2
97714686-aa3f-46a1-9fc1-655b36d11d25,AAPL,2,1,500,2026-02-19T12:53:33,FIRM_A_ACCT_195,FIRM_A,2
49d0621f-5a85-449c-a203-a1ded77ff324,QQQ,1,1,2500,2026-02-19T12:54:07,FIRM_B_ACCT_997,FIRM_B,2
79cd0b90-b28e-4626-9c85-ed5886456bea,AMZN,2,1,1000,2026-02-19T12:54:13,FIRM_B_ACCT_993,FIRM_B,2
a269a5be-3f6f-4058-a6c9-aa4446bd8ddd,GOOGL,1,1,2500,2026-02-19T12:55:06,FIRM_B_ACCT_887,FIRM_B,2
2392b8f7-bbab-4457-9d7b-f44dc80a2220,AMZN,1,1,100,2026-02-19T12:55:06,FIRM_B_ACCT_155,FIRM_B,2
7298b1c2-0881-4685-9252-cdca11f89d5b,SPY,2,1,500,2026-02-19T12:55:35,FIRM_A_ACCT_292,FIRM_A,2
bb1a1922-0e5c-41d1-bc1f-801c44958b6a,QQQ,1,1,1000,2026-02-19T12:55:41,FIRM_B_ACCT_383,FIRM_B,2
9a5d9792-5050-46f6-81a8-ac5ef51397a3,TSLA,2,1,2500,2026-02-19T12:56:07,FIRM_B_ACCT_112,FIRM_B,2
c0d93844-92d4-4a09-b755-58212347341b,MSFT,2,1,2500,2026-02-19T12:56:15,FIRM_B_ACCT_618,FIRM_B,2
55515a10-467e-4ae7-9edc-8477c7fd13e4,TSLA,1,1,1000,2026-02-19T12:57:38,FIRM_B_ACCT_684,FIRM_B,2
73666d74-888d-43d3-ac5a-0b0a03573693,META,2,1,2500,2026-02-19T12:57:57,FIRM_B_ACCT_882,FIRM_B,2
bf631830-551d-4ae0-b2d1-6d5f8509b6d2,META,1,1,200,2026-02-19T12:58:10,FIRM_B_ACCT_692,FIRM_B,2
3ad3761b-d6bb-4edd-8f0c-85318e0179d8,MSFT,1,1,1000,2026-02-19T12:58:15,FIRM_B_ACCT_395,FIRM_B,2
0317aeb7-35c1-4cb5-8678-31b61274d832,TSLA,1,1,500,2026-02-19T12:58:23,FIRM_B_ACCT_101,FIRM_B,2
e2d88251-3ec3-43e3-8e29-cdfe920d19b8,MSFT,1,1,200,2026-02-19T12:58:24,FIRM_B_ACCT_394,FIRM_B,2
a2885745-409e-42ae-a6db-4e90afcd9655,META,1,1,100,2026-02-19T12:59:32,FIRM_A_ACCT_689,FIRM_A,2
d1847189-56f8-40fe-992e-dde9dabc6693,SPY,2,1,100,2026-02-19T12:59:54,FIRM_A_ACCT_954,FIRM_A,2
edf54ae3-cb28-4c65-a05e-60798d608580,META,2,1,500,2026-02-19T13:00:12,FIRM_A_ACCT_445,FIRM_A,2
009efccd-c3b8-4650-b175-89dd1ef71142,QQQ,1,1,500,2026-02-19T13:01:00,FIRM_A_ACCT_600,FIRM_A,2
61fc2b6c-fa0d-494c-9bfe-fc19d9566ba3,QQQ,1,1,1000,2026-02-19T13:01:04,FIRM_B_ACCT_188,FIRM_B,2
ba8380f5-d1df-4864-a078-c91a5d2773f3,AMZN,1,1,500,2026-02-19T13:01:05,FIRM_B_ACCT_678,FIRM_B,2
38cd848b-1401-444b-bb6c-df73d6cc2043,GOOGL,2,1,500,2026-02-19T13:01:07,FIRM_B_ACCT_220,FIRM_B,2
d63f45b3-4a79-425e-95e9-0e8ebd220535,MSFT,2,1,500,2026-02-19T13:01:09,FIRM_B_ACCT_806,FIRM_B,2
9b718b4d-df9f-4597-8791-7575f32e1130,AAPL,2,1,200,2026-02-19T13:01:19,FIRM_B_ACCT_791,FIRM_B,2
b52335ce-73c1-4182-9abb-6596b0a7f87b,MSFT,2,1,500,2026-02-19T13:01:43,FIRM_A_ACCT_736,FIRM_A,2
